player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,0.3470886615707125,0.0,11.68006913535745,0.0,-0.2964776167817754,-0.2941809117232085,-0.3433094840720473,-0.331783662117855,0.13266103348207614,0.18678391802175093,0.0,-1.2544252910543885,-0.16382798945419566,0.10199076900915136,14.065198448646722,1.212324481106913,0.5778027625089469,-0.5559079953787651,0.3211741659671648,-0.7526061317640296,-0.7756346592257193,37.1771652342957,0.5104938299118449,-0.5339247534601375,0.0,-0.4156252486010924,2.065219482344678,-0.6931903270022539,0.6542454202363093,0.051659742860038146,1.3077136466110257,8,-0.16592918350313626,-0.33806113890316797,2025.0,1.0,1.918041230038183,0.29176429117341357,aj dillon,800.0,0.1111111111111111,0.18065318006230247
00-0039363,Isaac Guerendo,RB,SF,SEA,0.0,0.0,0.0,0.07970539822364339,0.0,10.637856920862228,0.0,-0.30018497706863334,-0.2970335806059041,0.3834495430162175,-0.33632356804234925,0.8042146509489347,0.43035987236332646,0.0,-0.009767177819727453,12.825204077691916,1.5249109635178884,37.965522679144975,3.053020160356516,-0.17289964251025153,-0.7291717324658743,-0.025722529575461273,0.027723558738688734,-0.06885221971924643,44.23335825467073,0.000406640301937944,0.8739027609464863,0.0,-0.1909636504061551,1.2054671981071876,-1.1328310542609543,0.018899639194145917,0.01173331776615443,0.14266902845070178,27,-0.650353549614125,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.2913528150049541,isaac guerendo,800.0,0.1111111111111111,0.18024170389384297
00-0033591,Noah Brown,WR,WAS,NYG,-0.011121730454816682,1.0111457943513285,0.28588070380013564,0.0,0.12037355484127428,2.437445889755408e-05,0.5900996800136703,-0.7133877706639543,-0.7050140717225497,0.0,-0.599634859856224,0.6646492095236114,0.0,0.9625596036492178,-0.43262196912940926,1.0542994431734938,-1.2019573383486566,0.46467912834287756,0.5421778341069856,1.2187194800231191e-05,-0.4647124474974165,0.0,0.0,-2.7037767905610697e-05,-2.437411241209562e-05,-0.5946534281680614,1.3267160226645185,-0.017351221448826254,0.14487185015671714,0.9226260165850404,1.5483106638366353,0.04163390726041955,-0.36300564958777193,0.7783472077673022,23,0.0,-0.0050180741838790266,2025.0,1.0,1.3292093622998422,0.29018950121460474,noah brown,370.0,0.2127659574468085,0.07742354376779623
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,0.9333833554925578,0.9176527432699096,1.7000911992381929,0.0,1.8033839933767644,0.39690241895287115,1.4354034693388678,-0.37726757255487947,-0.41397097463672816,0.0,-0.3497178683641709,1.3663221237148473,0.0,2.310147778187836,-0.03859545004138714,1.186892237266073,0.8204182603121847,1.2430638346892469,1.5200856253992165,0.0,1.323972944613832,0.0,0.0,-0.01417760815953735,1.9540992933120842,0.7517301752710001,2.174165155148808,0.517663919213778,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,2.2088016535309327,2025.0,1.0,-0.7858069365503105,0.2899704586613817,jaxon smithnjigba,140.0,0.4166666666666667,-0.12669620800528497
00-0036554,Nico Collins,WR,HOU,LA,1.439214711607302,2.205846647736543,1.0648328554352082,0.0,0.2589198531963613,0.0008707129344070377,1.302755893083673,0.39175718865557657,0.18387970592347072,0.0,-0.11189672277298075,0.7056043841564632,0.0,1.6019005305390037,-0.37146931490658963,1.777927390500839,0.5566224489708653,1.1052201320063695,1.0362952534722452,0.0,0.17577140196054553,0.0,0.0,0.00030083754001883784,0.006094990540849262,0.16556785307912855,1.3828674509559458,0.44942228151588665,0.0864087790216946,-0.7593623277122326,0.09731049999264452,0.2593192376750045,0.12500673803151008,-0.4877059797754064,16,0.0,-0.10600248728844898,2025.0,1.0,-0.7858069365503105,0.28978064727011404,nico collins,145.0,0.40816326530612246,-0.11838261803600841
00-0038606,Parker Washington,WR,JAX,CAR,-0.1448624663378173,0.16026008941340486,0.45618350572922317,0.0,0.8576441752522058,0.0,0.34366604636088216,0.8899751466203887,0.3510023273501314,0.0,2.8872870172493967,1.0509790110834811,0.0,0.01835087084892357,0.02955636766909274,0.14912718256051108,0.7768792253616766,0.3061210651725637,0.46060862857912355,0.0,0.7590893152144068,0.0,0.0,0.0,0.0,1.0987854709646625,0.25329922607303973,-0.061730480117486976,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,2.8705391571409353,2025.0,1.0,2.3867175117249184,0.2894578736725845,parker washington,425.0,0.19047619047619047,0.09898168319639405
00-0037197,Isiah Pacheco,RB,KC,LAC,0.0,0.0,0.0,0.21173694630302917,0.0,11.528108264848994,0.0,-0.09468084466961442,-0.1271930396519456,-0.583160767468136,0.1844849258831773,0.18111677838702328,-0.23608533141949767,0.0,0.5960553057724377,-3.0157925049696845,-0.4398273729758038,7.52560982870095,1.561381602141482,-0.19716522208635084,-0.43319853659966545,0.5771580507249717,-0.40676442194420076,-1.9562322899449935,39.959918247203966,-0.6782444699659675,-0.2583632837251153,0.0,0.8850228278244463,1.2815540547135587,-0.7858343778420348,0.034127456509507964,0.03114541297959848,0.5504346448068151,17,-0.49905575244573736,-0.049554181595161,2025.0,1.0,-1.0477273370802078,0.2885171523530659,isiah pacheco,150.0,0.4,-0.11148284764693411
00-0038979,Cedric Tillman,WR,CLE,CIN,0.6449359227115088,2.0030721046048114,0.6385053486926242,0.0,1.4719809371151373,0.05203124456839667,0.7638866920896259,1.5752499188416351,2.442220443193113,0.0,1.783464914576114,1.1762680767493925,0.0,1.1031120656328188,-0.5008046040334924,2.1270765853668863,-0.3696796894122909,0.9729336739109969,0.8490473742474409,0.0,0.9447383192237333,0.0,0.0,-0.12484335567782937,-0.257711111926973,0.810169984739015,0.774110564330322,0.13551022534728321,0.14406839149616812,1.2520729878788766,0.682001209886511,0.02068966173588597,-0.3133479154172427,-0.3150623632923098,6,0.0,2.1102704328180524,2025.0,1.0,0.2717012128747659,0.2881175727721674,cedric tillman,280.0,0.2631578947368421,0.024959678035325283
00-0038559,Michael Wilson,WR,ARI,NO,0.8631018703394837,0.8485120823036715,0.29171620589279773,0.0,1.3033631198831195,0.0,-0.09674542805054927,-0.5914179731174274,-0.6204339519259978,0.0,-0.6054574352638148,1.0156070686758871,0.0,0.6084817579020764,-0.21069738018057257,0.36230998534981396,-0.15663848957980928,0.13884427552748976,-0.2623595845133407,0.0,-0.9005224836858172,0.0,0.0,0.0,0.0,-0.14151663752536772,0.34926599179246576,-0.017351221448826254,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,-0.5550041982287894,2025.0,1.0,0.2717012128747659,0.28553170964669317,michael wilson,450.0,0.18181818181818182,0.10371352782851134
00-0038794,Jaleel McLaughlin,RB,DEN,TEN,0.0,0.0,0.0,0.473038109783314,0.0,8.831244255325258,0.0,-0.30018497706863334,-0.2970335806059041,-0.6914745557283605,-0.30129365748296955,-0.6006267077045407,-0.3085251326626893,0.0,-0.2883873256442563,-7.078688322220132,-0.7984747231218434,6.294688060017609,1.7511772460052681,0.6279734911649735,-0.6973137522996811,1.2331336941232,1.627101239831436,1.152732731901272,51.0235251122646,-0.8865278647047626,-0.40661863585011426,0.06896551698446274,-0.03912341064459293,1.3622331167342887,0.9003993306264244,0.3230993026910642,0.09122735975292752,0.7251913375308637,30,1.177851210800743,-0.36597559543143476,2025.0,1.0,1.918041230038183,0.28417783050174983,jaleel mclaughlin,850.0,0.10526315789473684,0.178914672607013
00-0037740,Garrett Wilson,WR,NYJ,PIT,1.6209081230691649,1.2745159449898165,1.7967447775794296,0.0,-1.0411179756876325,0.0004370959931736695,1.9777162385108382,1.6897062652225574,1.5902872594341264,0.0,-0.5745071302796382,1.403506485769403,0.0,1.7615660209172341,-0.056746462791190846,0.8193172629530695,0.7793276970723025,1.1471025494681601,1.6351925995799723,4.0102483616855306e-11,0.4294451903765092,0.0,0.0,4.648155785101276e-05,0.0012225539821800453,1.5548851170706044,1.3715497947705784,0.08091688443848173,0.001490943521874055,1.2900674123838214,0.5804319182870316,0.17510400000085355,1.865923671352754,-1.0631847013857285,26,0.0,1.3927983266590473,2025.0,1.0,-0.7858069365503105,0.26840761367189875,garrett wilson,220.0,0.3125,-0.04409238632810125
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,1.3116968731495198,0.0,0.0,0.0,-0.6478501686827547,0.0,-1.2475545742643162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472544044292003,0.0,0.0,0.0,2.514443772016405,3.066573124400333,1.1562802843096038,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,-0.8305297618384718,0.7027349007928921,0.4705683855118468,3,-0.4754591658416671,0.0,2025.0,1.0,-0.5346699743522593,0.2675856454105811,lamar jackson,205.0,0.32786885245901637,-0.06028320704843526
00-0038621,DeMario Douglas,WR,NE,LV,1.618159746634932,0.012896077746531964,1.6846566246647567,0.0,-0.8579113869747195,0.2929070237630863,1.3169780271283975,1.7452107871035456,1.171256353111913,0.0,0.8675026471545481,0.6376074748156906,0.0,-0.08027683524820467,0.12369706420834281,-0.5498339796303657,0.433763281942948,0.11481792733125042,0.58367355454573,0.0,0.0571890473648354,0.0,0.0,0.09656507672776679,1.4979841840684203,1.4989961433784642,0.16463901761957583,0.08091688443848173,0.09957702341202204,-0.4495746620489957,0.3635280941336133,0.006288777438944995,0.34462197626938657,0.20286848615698008,18,0.0,-0.012565168377699882,2025.0,1.0,1.3292093622998422,0.2660438329036695,demario douglas,340.0,0.22727272727272727,0.03877110563094224
00-0031236,Brandin Cooks,WR,NO,ARI,-0.04857413194716937,1.2971458952531056,0.2848624900216097,0.0,-0.34748939703005577,0.023446278689305086,0.2516498501171495,-0.2685315643288109,-0.25792703244675924,0.0,0.3318009526451003,0.451549755076818,0.0,1.1850148825300386,-0.29044780271049403,1.2800142431933075,-1.2855769788775862,0.24854694915351813,0.1844519647577269,0.0046543160392428975,-0.6552962029958486,0.0,0.0,-0.014868923394538006,0.025485382451768426,-0.167762494980522,0.9829537443845638,1.420936608016963,0.05862511054304977,-0.36477974961271786,1.0697734357303403,0.38529087637959203,-0.9663170254650739,-0.8905410849026318,0,0.0,-0.46223690033947057,2025.0,1.0,1.3292093622998422,0.26400084739109975,brandin cooks,750.0,0.11764705882352941,0.14635378856757034
00-0033110,Tyler Higbee,TE,LA,HOU,-0.20991187634521397,-0.7732358520298542,-0.15544338793250942,0.0,0.1778937772057147,1.508446851255845e-13,-0.28267539451266094,0.2963003975151737,0.22588312175814057,0.0,2.5013214140364775,-0.34862801049518133,0.0,-0.7017029818744945,0.9661913731692673,-0.9492013553400831,0.04846043290925445,-0.4554352050298611,-0.11937138554185805,0.0,1.0013396094276177,0.0,0.0,-1.0378749456786571e-13,1.508446851255845e-13,0.2785968395126366,-0.3791882048287336,0.4125716649319251,0.004568383060241701,-0.7301005858194966,0.7193721535638331,0.640230009708119,2.019692966589213,0.20286848615698008,12,0.0,1.1737648893982962,2025.0,1.0,-0.7858069365503105,0.26369197281078904,tyler higbee,360.0,0.21739130434782608,0.04630066846296296
00-0035229,T.J. Hockenson,TE,MIN,CHI,1.751209864808078,1.2228153406507418,2.132974703603263,0.0,-0.7994769099773791,2.514078085426398e-13,1.5876767326570338,-0.5563808310853526,-0.6099797192133943,0.0,-0.6036340542108899,0.4015704206977504,0.0,0.4850653670675322,-0.0952997993991718,0.3956763550075028,-0.10612340106875318,0.7088663364928706,0.6819085851285586,0.0,-0.522008160409403,0.0,0.0,-1.2552521027135546e-12,0.0,-0.8131993294424074,0.30270928204955727,0.7791376287034363,0.00010983569931633911,-0.08001789442429967,0.8545060836529463,0.018730127067081995,-0.07059338395201661,0.03022486967388346,5,0.0,-0.5529933371324939,2025.0,1.0,-0.7858069365503105,0.26281631042098164,tj hockenson,215.0,0.31746031746031744,-0.05464400703933581
00-0037614,John Metchie III,WR,PHI,DAL,-0.280415115726909,0.07679959760708574,-0.06967347074329663,0.0,-1.2625849758388308,0.0024186661409375102,0.0645284225376184,0.39335236487905073,0.3195465709309146,0.0,1.8551533383583756,0.08798858662010135,0.0,0.004592243916002702,-0.3203402000041732,0.17944355269039314,-0.8948217633575416,-0.11618415007230345,0.2143604851982583,0.0024186661409375102,1.0283990616427465,0.0,0.0,-0.0007106227005642498,0.009674664563750041,-0.6867928284555432,0.3603003383065837,0.08091688443848173,0.08689154506380958,2.2182223398059615,0.36571496937304,0.6542454202363093,-0.972111831145493,1.296278057216592,8,0.0,3.1458364009521316,2025.0,1.0,2.3867175117249184,0.25767188708536315,john metchie,1300.0,0.07142857142857142,0.18624331565679172
00-0037545,Rashid Shaheed,WR,NO,ARI,0.2504346467423836,2.8086855445262735,1.024305973208161,0.0,-0.012813279483896314,0.7516810818240223,0.521697369513057,0.4627231613282621,0.5123544056044037,0.0,1.2375163789187258,0.8405042157386785,0.0,2.4803608044101524,-0.39763439931499145,2.933428751052767,-0.39885936830861385,1.4092611007642941,0.7554201893173944,0.030458186637266762,0.31874782507840105,0.0,0.0,0.32535905814142324,4.536103497438021,1.64887350956601,2.0899211886318074,0.5076072794744486,0.05862511054304977,-0.36477974961271786,1.0697734357303403,0.38529087637959203,-0.9663170254650739,-0.8905410849026318,0,0.0,0.2099617361263174,2025.0,1.0,0.2717012128747659,0.2573426083153382,rashid shaheed,360.0,0.21739130434782608,0.03995130396751209
00-0032392,Austin Hooper,TE,NE,LV,-0.053610419075551224,-0.3417448978043253,-0.270877764230856,0.0,-0.20472820773759873,0.0,-0.2507788213627103,-0.24018767107920624,-0.2137263281838619,0.0,-0.600618010204772,-0.1282988445690253,0.0,-0.4679804162570917,0.38011297170585506,-0.4112931158789352,-0.3683762766989889,0.08021953295610129,0.3003275016283768,0.0,-0.5796978773211189,0.0,0.0,0.0,0.0,-0.2286661893089506,-0.09199940618349693,0.8179276785932916,0.09957702341202204,-0.4495746620489957,0.3635280941336133,0.006288777438944995,0.34462197626938657,0.20286848615698008,18,0.0,-0.5182570934454335,2025.0,1.0,0.2717012128747659,0.25693917106353487,austin hooper,600.0,0.14285714285714285,0.11408202820639202
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,0.7281217143754785,0.0,9.452410809734172,0.0,-0.30018496672014,-0.2970335708736404,0.39939227422760665,-0.3363136855837308,0.37104626071083097,-0.7952838710167836,0.0,-1.133115195476071,0.03888530586807494,-0.37386248579488063,7.477211191464143,0.88015116627344,-0.48452802239239384,-0.7127889937089605,1.005923882924161,1.0958866213493654,-1.1941566842918783,44.91808332708116,-0.6287479162565806,-0.37548786703072873,0.2142857164144516,-0.36012739519804265,0.7107433158731468,-0.6980337358909129,0.006288777438944995,0.478507587281738,0.200921259358718,18,-0.5672032825441151,-0.3773180252410052,2025.0,1.0,0.9294517076653861,0.2555427369634508,antonio gibson,1000.0,0.09090909090909091,0.1646336460543599
00-0035662,Marquise Brown,WR,KC,LAC,1.8697871530042443,0.7273653654776554,0.9781014863026812,0.0,-1.5514571038240759,0.0870352730939879,0.5381027349942361,-0.30179188197658535,-0.2137325843424444,0.0,0.03524964614554804,-0.004950925135827009,0.0,0.8970916739761683,-0.501460180302942,0.8279441955568552,-0.6025182810702562,0.11307687835300893,0.3287009588531528,0.0,-0.08057652371700415,0.0,0.0,-0.11313959047073327,-0.5031367430890611,-0.7125552985697083,0.8114422009835878,0.5076072794744486,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,0.38296119055933975,2025.0,1.0,0.2717012128747659,0.255429240905059,marquise brown,205.0,0.32786885245901637,-0.0724396115539574
00-0036626,Dyami Brown,WR,JAX,CAR,0.9677171415435583,0.7824244753541058,0.6592040006853672,0.0,-0.4069802567906138,0.23040039391263753,0.6863542372009653,-0.7552445346652956,-0.7637484076023455,0.0,-0.3681453837096171,0.11859205462922767,0.0,0.22911072408970803,1.0983986912071397,0.004297667751495167,-0.834512749057432,0.14210295390501815,0.22374698062047338,0.0,-0.9343119809433299,0.0,0.0,0.07773028901413517,1.785600013363429,-0.8084545008409333,-0.05354490160169617,-0.017351221448826254,0.24761513033179824,2.5028275438753598,0.3293142212970917,0.3630198727704601,0.6629451961853446,0.6057035912842055,4,0.0,-0.5552647470543304,2025.0,1.0,1.3292093622998422,0.2554150273606694,dyami brown,425.0,0.19047619047619047,0.06493883688447893
00-0038465,Malik Heath,WR,GB,DET,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,1.4851347048072505,1.0463626557285386,0.0,2.77337381553204,-0.9340585038465065,0.0,-0.8608546251438224,0.04029819765644859,-0.9808923883826153,0.1532014234010696,-0.9377526560764777,-0.6210185831706996,0.0,0.2889132099528209,0.0,0.0,0.0,0.0,1.9252070335604343,-0.9134003053979938,0.6705255197623297,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,0.9081395019429178,2025.0,1.0,4.501733810575071,0.25274841745868315,malik heath,900.0,0.1,0.15274841745868314
00-0036980,Elijah Moore,WR,BUF,BAL,0.6902676912778997,1.049202752528573,1.3662605064567241,0.0,-2.398502408127606,0.05185007765780405,0.15418140527573754,0.39582228375703377,0.7483405175520473,0.0,-0.5409439935960582,0.6481026050740417,0.0,0.814113050964496,-0.6916578801438874,0.5730440122994069,-2.5316968349366706,-0.6395555353478002,-0.32631116898346935,2.4563947637711074e-07,-0.41258759978188697,0.0,0.0,-0.022631788674651283,0.051839705183170534,-0.7390748455613212,0.36090584846119883,0.17025151217672152,0.2495864173130084,-0.92388745452576,0.3064634631103538,0.13876356505374152,-0.04622701354322105,0.8358950799283343,2,0.0,-0.4497334978799227,2025.0,1.0,2.3867175117249184,0.2490378342879301,elijah moore,900.0,0.1,0.1490378342879301
00-0038519,Nikko Remigio,WR,KC,LAC,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,2.2485958445286,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,-0.7063167552823529,2025.0,1.0,5.559241960000148,0.24552788466981162,nikko remigio,1400.0,0.06666666666666667,0.17886121800314497
00-0036309,Darnell Mooney,WR,ATL,TB,1.242953889035367,1.203047401771158,0.8428623402488031,0.0,-0.7687967579820444,8.477381998477743e-06,1.1150288603557785,-0.8342722499565833,-0.8425223409767153,0.0,-0.5951006253165672,1.3116935177949498,0.0,1.3559903737752288,-0.26539407239063556,0.6833267174747802,0.8600390739496637,1.1332785554016418,0.4151649195992788,1.0662809290445825e-06,-0.8421465841498214,0.0,0.0,-3.1244491133279024e-06,2.22194855143542e-05,-0.6795942423651452,0.8798768255552927,0.08091688443848173,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.48623450865550777,2025.0,1.0,0.2717012128747659,0.24375391294516316,darnell mooney,260.0,0.2777777777777778,-0.03402386483261463
00-0031610,Darren Waller,TE,MIA,IND,1.2885725968848507,0.6507957704739067,2.0739829349582797,0.0,0.8837122041734575,0.0,1.3908970992916827,-0.6016876648477789,-0.6260751015921938,0.0,-0.36227365531295025,0.15599129069659243,0.0,0.30239804261414055,-0.03840763296308597,0.04890825232035234,0.17659051550635976,0.3708910592298206,0.5723534528734043,0.0,-0.7229000432963769,0.0,0.0,0.0,0.0,-0.5935246850945783,0.6750540563192226,0.5415485923471274,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,-0.5953340003728149,2025.0,1.0,-0.7858069365503105,0.24267720692602843,darren waller,380.0,0.20833333333333334,0.034343873592695084
00-0036613,Jaylen Waddle,WR,MIA,IND,0.02336296398918327,-0.11691617534864493,-0.0416307912863656,0.0,0.4639957197717179,0.032826150214959486,0.10153101801026305,-0.5992134340870036,-0.5825083389512838,8.082812774647862e-13,0.8121986414243384,0.3404920563894812,0.0,0.3088853824233322,-0.3886624001863442,0.5527177039988808,1.1450505340467134,0.5774791363306018,0.4939430903917634,0.015813213880643776,0.24650410601428133,0.0,0.0,-0.019682774673219015,-0.025250607686879104,-0.37223050281870323,0.3403148494048158,1.1167158757850248,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,1.8896242971474277,2025.0,1.0,0.2717012128747659,0.24242598906411172,jaylen waddle,205.0,0.32786885245901637,-0.08544286339490464
00-0034407,Ray-Ray McCloud,WR,ATL,TB,-0.44369213673423474,-0.7817432332319063,-0.5457481947501562,0.0,0.8607076042339471,0.8182188715949984,-0.503947502460588,-0.8046343212965255,-0.8236373734672321,7.542234256279324e-14,-0.6073113821945785,0.5521246447072891,0.0,-0.7345430108929175,1.468894943157925,-0.824639570098715,0.048071400943305975,-0.22118630817125717,-0.16020964152002035,0.050000000005020445,-0.7248880592563517,0.0,0.0,0.5815262775972275,8.000000858799352,-0.7712224510340412,-0.36964262444631885,0.5589779691947664,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.3315484402623815,2025.0,1.0,1.3292093622998422,0.24108345189956065,rayray mccloud,400.0,0.2,0.04108345189956064
00-0034775,Christian Kirk,WR,HOU,LA,0.3857734741126564,0.10214274305302358,-0.05268409594567656,0.0,0.1455098162458647,0.0003236363040597539,-0.14708308971951503,1.6937605599107932,1.028194101999425,0.0,1.2976659620238056,0.29020426314470876,0.0,-0.06001495524249345,-0.24205525353479787,0.597884603716507,-0.019606715580850108,0.3686879730299165,0.024210228537162044,0.0,0.47432808999787285,0.0,0.0,-0.00018871586635215183,0.0019113392357877237,-0.4457506753885741,0.6868111469836212,0.3265871491567517,0.0864087790216946,-0.7593623277122326,0.09731049999264452,0.2593192376750045,0.12500673803151008,-0.4877059797754064,16,0.0,0.045276606897098205,2025.0,1.0,0.2717012128747659,0.23964558824159085,christian kirk,250.0,0.2857142857142857,-0.04606869747269485
00-0030279,Keenan Allen,WR,LAC,KC,1.7843878333796561,1.0232604654682909,1.9235851312361518,0.0,-0.7119726505749857,1.610292212370243e-06,1.3763920907725213,2.6093046060582017,2.407882187516232,0.0,0.49132777858675497,1.3654136780189035,0.0,1.7607612294099448,-0.18148781461673386,1.1294036235466114,0.8165710264319869,1.276934381559453,1.6652278189487544,5.686057775443664e-08,1.9926603669551315,0.0,0.0,2.4957653714391405e-07,6.059062286583595e-06,1.1726520098765107,1.9019103107377155,-0.10333589097644184,8.371811567089089e-05,-0.9263441472329689,0.3062931744427471,0.42358837173250996,-0.20532069976174622,-0.14241874680921315,15,0.0,0.5816412429777963,2025.0,1.0,1.3292093622998422,0.2318242687144711,keenan allen,275.0,0.26666666666666666,-0.03484239795219557
00-0036040,Juwan Johnson,TE,NO,ARI,0.53196801239875,0.23727150263798033,0.5145752008940516,0.0,0.10402442893099537,0.0,0.35280697171830944,-0.7504242298257893,-0.7714834786488597,0.0,0.08821102195825276,0.6492132598031103,0.0,0.4643308588999108,-0.17303496066940657,0.4229134816135646,-0.7184177141586711,0.37361090957878684,0.6102177486976456,0.0,0.6154674694212312,0.0,0.0,0.0,0.0,-0.31651197587329405,0.5779290040535326,0.45887113785120476,0.05862511054304977,-0.36477974961271786,1.0697734357303403,0.38529087637959203,-0.9663170254650739,-0.8905410849026318,0,0.0,-0.6266943529433556,2025.0,1.0,-0.7858069365503105,0.23178651061988345,juwan johnson,450.0,0.18181818181818182,0.04996832880170163
00-0036410,Tee Higgins,WR,CIN,CLE,0.0865159473750412,1.5022743174693245,0.9131590052457603,0.0,0.5541567612026717,1.006667436594251e-13,1.8875422109614408,4.2415460912381935,5.481902319671896,0.0,2.0365893275521927,0.7416371114282677,0.0,1.853301234278882,-0.12330486206092736,1.682459183497348,2.610306206151643,2.284412744325345,2.6974442722400305,0.0,1.8239485135277909,0.0,0.0,6.587984146323257e-15,4.106952908073283e-13,2.9721760433710673,1.6450281736688193,-0.27156666252339173,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,2.1872916170415446,2025.0,1.0,0.2717012128747659,0.23049213073815808,tee higgins,120.0,0.45454545454545453,-0.22405332380729645
00-0036567,Elijah Mitchell,RB,KC,LAC,0.0,0.0,0.0,-0.0032395461812387448,0.0,9.568152263643473,0.0,-0.30018497706863334,-0.2970335806059041,0.3038593934445929,-0.33632356804234925,-0.6530744194880677,1.022992633977494,0.0,-0.019248146936035455,-1.0464439762659303,-0.38128117072657675,-0.40288510635782593,0.16829564362518384,-0.2938624814345752,-0.63456179562955,0.8636565756557694,0.7626937197607444,0.1256312404321138,44.67310293881218,0.5040128714061543,-1.2393683893594607,0.07999999821186066,0.8850228278244463,1.2815540547135587,-0.7858343778420348,0.034127456509507964,0.03114541297959848,0.5504346448068151,17,-0.5312806287052813,-0.2757917205665355,2025.0,1.0,1.918041230038183,0.23010349287257822,elijah mitchell,1000.0,0.09090909090909091,0.1391944019634873
00-0039880,Malik Washington,WR,MIA,IND,0.14437922714524173,-0.2555260695725108,0.4669954121793593,0.0,1.1248087202121713,0.4693852197585833,0.7113647276573226,-0.2269656460696025,-0.23252881773579043,0.0,-0.6073113852241876,0.6247343891267242,0.0,-0.040276803054691696,0.10625089512170062,-0.3452404431159418,-0.02353181117390211,-0.07442465586840837,0.24015848452509872,0.005619105950963616,-0.9355492698025689,0.0,0.0,-0.6197844661031778,-3.9595000536268774,-0.7710577750100184,0.17692265564975662,0.0012399088520657871,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,-0.5544889991039958,2025.0,1.0,1.3292093622998422,0.22798591677955976,malik washington,425.0,0.19047619047619047,0.037509726303369295
