player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0035710,Daniel Jones,QB,IND,MIA,0.0,0.0,0.0,0.0,0.0,1.0882492378454711,0.0,0.0,0.0,2.277896018779146,0.0,0.5277972637671439,0.0,0.0,8.463118098655741e-09,8.939168158695163e-08,6.744841194661271e-09,1.1002053118394041e-07,6.876283198996276e-09,0.8427571557120802,0.0,0.0,0.0,1.7708442473600128,1.0524465901321907,1.1427775897108636,6.077195153031899e-10,-0.186640257398245,0.0,-1.2484590449790276,NYG,-3.67638913936928,0.8231919264886641,1.355510954931448,6.0599251729778e-07,0.8305138716379534,0.6893003119976323,0.34936388584902395,19,1.186004067469608,0.0,0.3602176054229461,daniel jones,275.0,0.26666666666666666,0.09355093875627946
00-0039915,Ladd McConkey,WR,LAC,KC,1.9159324527030124,1.196675194240352,2.169855036053983,0.0,-0.675980905809791,0.0,2.1762932152031693,1.2847600029793733,1.5857518281214835,0.0,-0.6153979272053715,0.8056668885936352,0.0,1.141304678765155,0.20255844579456944,1.2260259997717542,1.8560937121392287,2.082871440494868,2.0670619995616364,0.0,-0.023583390247238253,0.0,0.0,0.0,0.0,1.5035657582763282,1.2772013034824257,-0.3026516881605987,0.9450509964938573,-0.3009533434294943,LAC,0.2487619545134488,0.0008708603170131,-0.9601949818203215,4.135271523554311e-07,0.6963705045530705,0.7510979014939927,0.05886576010536068,15,0.0,-0.30914915389480974,0.36018160273267297,ladd mcconkey,165.0,0.37735849056603776,-0.017176887833364796
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,1.0365627266864648,2.1341830271143163,0.9700811045350983,0.0,-0.19209143141382504,0.0,1.0019826769254032,2.0001461780375123,2.3019749558743996,0.0,-0.6062968815419251,0.9863124009861505,0.0,2.770052701215513,-0.4760859518017205,2.3027034924252274,0.39148231235721226,1.1373717833690908,0.8754515412880033,0.0,0.5680980844719982,0.0,0.0,0.0,0.0,-0.49870960595516306,1.8594675991784302,-0.3026516881605987,0.520855679475955,-0.22431484498991106,ARI,0.2487619545134488,9.082566257333188e-05,-0.1952390575327731,0.3462468697734374,0.2451447461640105,-1.0688730912252717,0.4304884318503997,22,0.0,0.5043502823458063,0.35266836439781996,marvin harrison,125.0,0.4444444444444444,-0.09177608004662446
00-0030061,Zach Ertz,TE,WAS,NYG,0.27528010463226127,0.12312888923825942,0.7879367616352057,0.0,1.3005854227903044,1.1549515281561303e-10,0.807763123305179,2.538319407958817,2.6835944849265774,5.7747576407806515e-11,3.4453470852995123,0.1708861379782955,0.0,0.1708503759941884,0.1177704444521896,-0.19237542164146532,1.474663256814281,0.3521058699869626,0.525152322840274,2.324452153726865e-11,1.1720175111473987,0.0,0.0,5.258410360314611e-11,4.619806112624521e-10,1.5909432665780394,0.06295792862888247,-0.3026516881605987,0.30568418376985035,0.9923946777968634,WAS,0.2487619545134488,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,0.13352200422103225,0.3510969812974725,zach ertz,200.0,0.3333333333333333,0.017763647964139206
00-0038976,Marvin Mims Jr.,WR,DEN,TEN,2.3979132522350315,0.5153792611104018,1.5890278236372068,0.0,3.5235820868681045,1.125133477508852,1.2138458264499297,1.9157760519335298,1.805798481534834,0.0,0.31590501709708796,-0.7119033500472655,0.0,0.8554733930395862,0.24846320730106403,0.026774925493845612,2.292281276371822,1.4745750981809316,1.162092312503522,1.877207173480812e-06,-0.21946926217844967,0.0,0.0,-0.6144609064452269,1.0295229815892248,1.3546454034813276,0.5204192069410268,-0.3026516881605987,0.36504188405671895,0.7732539319202052,DEN,0.2487619545134488,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,0.5581474878247071,0.35046733895365506,marvin mims,250.0,0.2857142857142857,0.06475305323936936
00-0036182,Nick Westbrook-Ikhine,WR,MIA,IND,-0.5553081996315004,0.5995538139735539,-0.4669261418782358,0.0,0.19519136876233067,0.0,-0.0820376348375471,1.4099423906071236,1.315757551282507,0.0,-0.582393393803935,1.4795858405283733,0.0,0.24638980600509985,-0.46419374866863466,0.33480745262756256,-0.7420990334432679,-0.17839757869392872,-0.23536988560331892,0.0,0.08319768330695364,0.0,0.0,0.0,0.0,0.6732129101592036,0.2748621566695642,-0.3026516881605987,1.3649902550731627,0.5211681026952789,TEN,-4.019907312417973,0.0340450835562513,1.9232389232372746,0.4226933244499816,1.1265367626036678,0.9060302330468353,0.1331902944543685,13,0.0,1.2136215823480851,0.3494614195415767,nick westbrookikhine,450.0,0.18181818181818182,0.1676432377233949
00-0039165,Zach Charbonnet,RB,SEA,SF,0.0,0.0,0.0,0.31526895436788377,0.0,9.865556962503224,0.0,-0.30549758425689194,-0.3027874824134295,0.17555238562347428,-0.3409047881641103,0.930589510674935,-0.11433479203232617,0.0,-0.10812611395288133,-6.39250697910824,-0.3784186457600408,19.018558605988748,2.631702581107154,0.3817378107903717,-0.7133905657966848,0.38488332312686485,-0.11277970265101914,-0.08066291424780017,44.423242490826425,0.08267271063365893,0.1599548741517205,-0.4710368861224317,0.0,-1.5296885073343227,SEA,0.25772661813113135,0.6793492225178396,0.6858389045268733,-0.6553782519527966,0.25043623956226035,5.009104327490366e-05,0.14010997938077585,28,0.4124128096245255,-0.39481094968802,0.3480855006068485,zach charbonnet,265.0,0.273972602739726,0.0741128978671225
00-0038608,Kayshon Boutte,WR,NE,LV,0.2826581224373838,1.8810853230035665,1.0680108770971104,0.0,2.126578722211712,0.0,1.4387958290318894,-0.5847276258627194,-0.615889480690383,0.0,-0.348184883109102,1.0788909568419807,0.0,1.7051586794726799,-0.47633220666305914,1.118615187152113,-0.1410826818408288,0.354172953389749,0.42255292646701864,0.0,-0.8616900339853366,0.0,0.0,0.0,0.0,0.19229209197910715,1.265991533987501,-0.3026516881605987,1.1663702698766032,-1.3604335931857858,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.6842888491363944,0.34431691994389674,kayshon boutte,650.0,0.13333333333333333,0.2109835866105634
00-0036924,Michael Carter,RB,ARI,NO,0.0,0.0,0.0,-0.0658455386041631,0.0,7.802221601097287,0.0,-0.30547992406390967,-0.30276672153956957,0.9507142549981534,-0.3409047634848694,0.1811742368856788,0.06828298797069898,0.0,-0.6623789309715425,-1.9049150574865008,0.2803599400602433,13.005266228757309,2.397475242892679,-0.030618727757647533,-0.10027025752372305,0.31439657906008495,0.1213264668410552,1.0528571725505786,41.58462028370512,-0.6458323881644086,0.06264648574376219,-0.4160052273576318,0.125,-0.27279162605966856,ARI,0.25772661813113135,9.082566257333188e-05,0.8583291868340822,0.6909026433683049,-0.9886678537226963,0.0343177272072379,0.4334541502264299,22,-0.5399195720418521,0.21300046253489172,0.34268960228967615,michael carter,1500.0,0.0625,0.28018960228967615
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,0.9141407106936871,0.8901040482246063,1.6801215403353567,0.0,1.769944786684898,0.3969024189528711,1.4166323688586697,-0.3918759213834286,-0.4289354825347311,0.0,-0.35773006065515867,1.3507513011017176,0.0,2.287526769712669,-0.04354750385355952,1.1592587658144866,0.8054229558957284,1.220427680369551,1.5047324619319373,0.0,1.3160292767061663,0.0,0.0,-0.0141776081595373,1.954099293312084,0.7323230310297734,2.1615455683859137,-0.3026516881605987,0.49694767812953544,-1.497325893900192,SEA,0.2487619545134488,0.6793492225178396,-0.5338840320101381,0.0312855896721316,0.7935389840715174,-1.1750483314570321,0.1331902944543685,28,0.0,0.7189552581530263,0.3409912285312253,jaxon smithnjigba,180.0,0.35714285714285715,-0.01615162861163183
00-0036893,Najee Harris,RB,LAC,KC,0.0,0.0,0.0,0.5428084791624128,0.0,11.8071948812898,0.0,-0.30549744571182613,-0.3027873748596574,-0.3961172171859152,-0.3408989107705316,0.028514256984575853,0.5017906913295311,0.0,-0.23581991988768294,-6.854353625021925,-1.0608489106450858,7.836774231762176,1.4261604798406422,-0.4556579225643002,0.44501760654328004,0.7814829632704359,0.44242427234720144,0.40410459885389627,54.81674548474824,-0.39637061968542864,-0.1621891728898489,-0.4710368861224317,0.1724138,0.1667027439024376,PIT,-3.8800804016727515,0.0008708603170131,0.4686955785498688,-0.789104641867118,0.030882764367121302,0.6217061208792173,0.06677393666936235,15,-0.31785535195124454,-0.39736330062324393,0.33769681801628626,najee harris,170.0,0.37037037037037035,-0.03267355235408409
00-0034972,Alexander Mattison,RB,MIA,IND,0.0,0.0,0.0,0.7769188390334955,0.0,9.954597288528245,0.0,-0.3053292333054851,-0.3026036893874036,1.6725520572516375,-0.34082161985423665,0.06839422976181735,0.49206170337448896,0.0,-0.19409257785180967,-2.1949316318844274,-1.3976988011771123,16.24077134777027,2.200291636124971,0.15651610332083993,-0.6971079926818619,0.17583971941747928,-1.7264524194574018,-2.041702301177294,28.931056960040905,-0.039119789839104836,0.7947275981024046,2.225514393352766,0.14705883,0.7310716353552098,LV,-3.8800804016727515,0.0340450835562513,1.9373851082414015,1.0176678934109729,1.0028491606177474,0.6717099141939147,0.14010997938077585,13,0.6776506407598115,-0.343990210696107,0.3375170111676663,alexander mattison,850.0,0.10526315789473684,0.23225385327292947
00-0039032,Tyjae Spears,RB,TEN,DEN,0.0,0.0,0.0,0.10200201406628054,0.0,6.631692002368103,0.0,-0.305493750953826,-0.30278374545384,0.9760297083838229,-0.3377797645416651,0.5488570482244627,-0.03443309858413833,0.0,-1.127195810123837,-6.055195454052966,1.5630059374950211,37.8622796854543,3.060702378479715,0.6099575456895014,2.555631996008625,0.19816319366636176,-0.19151737221127135,0.4908371073080596,17.94685175464784,1.3803865567675917,0.5915401421839234,-0.4435210567400317,0.13333334,0.8068423816915743,TEN,0.25772661813113135,0.0046438038539151,2.212534797999532,-0.7891061464265754,-1.2248613864247206,0.0006278074318325,-0.5932504477333593,9,-0.5700011936391596,-0.397364091270251,0.3368606791904261,tyjae spears,350.0,0.2222222222222222,0.1146384569682039
00-0037197,Isiah Pacheco,RB,KC,LAC,0.0,0.0,0.0,0.196032959206192,0.0,11.528108264848994,0.0,-0.10062796818166782,-0.132437583786299,-0.5971619265826794,0.17533276437505269,0.14865795797111098,-0.24830416766786073,0.0,0.600771218741081,-3.0157925049696845,-0.4419805986650183,7.52560982870095,1.561381602141482,-0.21466530895293293,-0.4463799610963651,0.5645376410643195,-0.40261126555024607,-1.9396729945735522,39.959918247203966,-0.6951146257399282,-0.2790276215064431,-0.4710368861224317,0.0,-0.32504478140898585,KC,0.25772661813113135,0.0120681849103051,1.0249857765000114,-0.6906241510203736,0.09598859783866576,0.3223061817258095,0.4334541502264299,17,-0.12344445572390805,-0.3786155317252417,0.32759728944168015,isiah pacheco,155.0,0.39215686274509803,-0.06455957330341788
00-0038393,Dontayvion Wicks,WR,GB,DET,-0.20985026922208422,1.059933534853344,0.5117502120918457,0.0,-0.013039301130957512,1.1372116720418924e-06,1.0622701730222743,-0.1136907078177368,-0.19564614898070637,0.0,1.4370704496459212,0.2927169314872711,0.0,0.5523383251396566,0.06696855956423232,0.1625367711902355,-0.07973198609312589,-0.18946722628481352,0.19963871820804568,0.0,1.1416317578884063,0.0,0.0,-4.274259799388079e-07,1.1372116720418924e-06,0.20470101530998785,0.42658803330198963,-0.3026516881605987,1.0630879354124994,1.814682256423124,GB,0.2487619545134488,0.0008707170655588,0.35897994029646596,0.0003917249403083,1.4671943829364518,-1.1540807601173522,0.5791375005484154,10,0.0,1.5035209188989427,0.32712601365758276,dontayvion wicks,360.0,0.21739130434782608,0.10973470930975668
00-0036261,Brandon Aiyuk,WR,SF,SEA,0.1743968836392334,0.9190841257976934,0.19981480361500936,0.0,1.1740856383489509,3.160576446260813e-06,0.27871451611229253,0.4719608971779202,0.24563983662327418,0.0,-0.44836289189185563,1.2041139105762473,0.0,0.7135269884000018,-0.32316129267213545,1.4151687135546882,1.1401161590886393,1.2871527658679927,0.5623159928245648,1.6890743235972055e-16,-0.35272826157513876,0.0,0.0,3.4387387094052683e-06,5.055376073893587e-05,-0.7716351462339676,1.3024768740410884,-0.3026516881605987,0.5833247600885545,-0.38243804066432585,SF,0.2487619545134488,0.0024483003029851,1.6787040199445564,1.1372115214034114e-06,0.0972213994397296,-1.030507564281662,0.35616389750139194,27,0.0,0.3738713911758429,0.3250323151545459,brandon aiyuk,210.0,0.3225806451612903,0.0024516699932555786
00-0033881,Evan Engram,TE,DEN,TEN,0.7229191076824639,0.2880168402640772,1.7031049261213034,0.0,-0.4159954139243876,6.832183887338761e-07,1.853498438807014,-0.6984168215943319,-0.707541944326819,8.396678336808924e-14,1.1797172962460938,0.6763937185012313,0.0,0.27519799474485157,-0.08961585059548277,0.10774757562555516,-0.2485396402685107,0.18117734162260296,1.6409443920255082,6.860197353734879e-11,0.6797145745791527,0.0,0.0,6.916015180408674e-07,8.870249402008077e-06,-0.5789956581056678,0.877737030463379,-0.3026516881605987,0.6499585975560848,-0.5957980675820577,JAX,-4.019907312417973,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,-0.3317746561281037,0.3229335330016137,evan engram,250.0,0.2857142857142857,0.037219247287328006
00-0034351,Dallas Goedert,TE,PHI,DAL,0.12674149053027156,-0.2674029156970385,0.5266768262663821,0.0,-0.42971741443550765,0.0008707129344,0.48738061934231625,2.6596901964721815,1.2607781020128013,0.0,1.2397772986357496,0.5208724466120986,0.0,-0.04379685262831685,0.10650943335020421,-0.40290407415933444,0.4160530451134656,0.05224391319615547,0.3679862250905351,7.915572366811753e-05,3.8914865909120593,0.0,0.0,-0.0004001432072994,0.0008707129344,1.2340713855646768,0.7384628652274398,3.5381750881620624,0.09576067004253602,-0.6444631995549706,PHI,0.2487619545134488,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,3.633681431725576,0.321299096427933,dallas goedert,230.0,0.30303030303030304,0.018268793397629934
00-0039916,Ricky Pearsall,WR,SF,SEA,0.04683164335407026,0.35055646678508035,0.0656490119277063,0.0,0.08155466110809463,0.8194556650781353,0.29368727959423546,0.06719567517298167,0.2198817842660412,0.0,0.43687013713775447,0.33881551293464346,0.0,0.3778589225319763,-0.20006209959750187,1.1263994418484307,-0.07690848999500008,1.4115256204014417,0.901132768567448,0.0505090144933233,0.2081930980424798,0.0,0.0,-0.2647979754144514,2.865578589893051,0.954945939680758,0.655158730687474,-0.26345957819812255,0.5515945678591617,1.0388014640964647,SF,0.2487619545134488,0.0024483003029851,1.6787040199445564,1.1372115214034114e-06,0.0972213994397296,-1.030507564281662,0.35616389750139194,27,0.0,1.2931744193811807,0.32046433884654174,ricky pearsall,205.0,0.32786885245901637,-0.007404513612474628
00-0039150,Bryce Young,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,-6.472042746370037e-05,0.0,0.0,0.0,-0.526938862132364,0.0,0.6211800671755314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158578320720032,0.0,0.0,0.0,0.895241615879214,0.6519378536068255,1.3043755211045227,0.0,-0.12470357117360759,0.0,0.16750257274561237,CAR,0.2720060260464047,-0.22832698440925048,0.4963729366120682,0.01131028439675,0.9878927704431668,0.8968958443091682,0.01464232911323453,14,-0.058588258453145435,0.0,0.3189819699591667,bryce young,400.0,0.2,0.11898196995916671
00-0030035,Adam Thielen,WR,CAR,JAX,0.4861456471113464,2.216313620190883,0.9465085018652523,0.0,-0.25659953344824576,5.947198301321819e-06,1.9539580104402667,2.757558439612539,2.200393720189196,0.0,-0.6152639346088482,0.71150958003489,0.0,1.6924548565122406,-0.16928488701989344,1.4362690520703718,2.5621933060429862,1.7369233011699856,1.3015072957432698,6.581085192942538e-07,3.2542855635667745,0.0,0.0,1.1536181715708735e-06,3.431852304769538e-05,2.1703895868243084,1.5554722767463605,3.5381750881620624,0.35486630190064644,0.049893481381919985,CAR,0.2487619545134488,0.1469424394960795,-0.9058568585985086,0.01131028439675,0.9878927704431668,1.6037489234286122,0.02170349293085678,14,0.0,1.1869773998222193,0.31815412225143014,adam thielen,320.0,0.23809523809523808,0.08005888415619206
00-0035640,DK Metcalf,WR,PIT,NYJ,-0.049188655954682976,0.629480546138397,-0.13447510390676096,0.0,-0.5570299270202025,8.980903082941809e-12,-0.10972106188907227,0.014317214814653543,0.11628995323776435,0.0,-0.390155214498432,1.177161558831088,0.0,0.5263246661169669,-0.1189941953817557,0.6769369913188721,0.15903102203476127,0.516124072514777,0.22416914547319858,0.0,-0.8391616256059723,0.0,0.0,1.9977257710655407e-12,5.3885418497650797e-11,0.23982302367002714,0.8887948953469562,-0.3026516881605987,0.49694767812953544,-1.469365785059842,SEA,-4.019907312417973,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.6756362441535726,0.3143346059386297,dk metcalf,195.0,0.3389830508474576,-0.024648444908827893
00-0036554,Nico Collins,WR,HOU,LA,1.419683155742069,2.172457513429135,1.0442758129391498,0.0,0.24896723072330676,0.000870712934407,1.283796735420718,0.37577960276602174,0.16725981326425937,0.0,-0.11984027230962974,0.6774085759576391,0.0,1.5803569692732802,-0.3879972469781569,1.7492823534976831,0.5420647159230693,1.0822662171066006,1.0182955951778712,0.0,0.16160204645797338,0.0,0.0,0.0003008375400188,0.0060949905408492,0.14831739577132896,1.365439611612911,-0.3026516881605987,0.42863932417333883,-1.6494908837194753,HOU,0.2487619545134488,0.1449604607748208,0.3031867974800811,0.1440000041519379,0.0626925042918923,0.08915297594835592,0.02170349293085678,16,0.0,0.46231322899836164,0.3126086331208743,nico collins,125.0,0.4444444444444444,-0.13183581132357014
00-0033282,Curtis Samuel,WR,BUF,BAL,-0.6111023376112208,-0.7630494028742766,-0.5689115657934162,0.0,-0.18160760558338265,0.3980722228840703,-0.6522233973038788,-0.7923667942679263,-0.8150307119650789,3.790705379123827e-07,0.4097738640777958,-0.608428971035805,0.0,-0.7068743599487203,0.048818565326846974,-1.067315624493223,-0.6414309206720564,-0.8808804587854586,-0.658660798469637,0.000239445916693,-0.0184554108390633,0.0,0.0,-0.121483472776713,1.2780961500409969,-0.4667210720068817,-0.9046692892222394,-0.26345957819812255,1.2496623085051795,0.8522436494976894,BUF,0.2487619545134488,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,0.3950361563084083,0.31201303501693656,curtis samuel,500.0,0.16666666666666666,0.1453463683502699
00-0036613,Jaylen Waddle,WR,MIA,IND,0.004640087208925299,-0.13977432116009264,-0.06321091139946024,0.0,0.45092451947852363,0.0328261502149594,0.08086885926548196,-0.6134266116356794,-0.5970061848655299,8.082812774647863e-13,0.8045218152310329,0.30531975328483374,0.0,0.2887710786710168,-0.40578823159189015,0.5261696317964337,1.1295167457642437,0.5533086603428009,0.47297658472434434,0.0158132138806437,0.23271827178547838,0.0,0.0,-0.019682774673219,-0.0252506076868791,-0.3875022203763152,0.3165520286637826,-0.3026516881605987,1.0965849785375699,0.25872317486738416,MIA,0.2487619545134488,0.0340450835562513,1.9232389232372746,0.4226933244499816,1.1265367626036678,0.9060302330468353,0.1331902944543685,13,0.0,1.4755101501043988,0.31197517944227215,jaylen waddle,195.0,0.3389830508474576,-0.027007871405185457
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,0.3312474486725405,0.0,11.68006913535745,0.0,-0.30180167084748943,-0.29992625827781155,-0.35771375560564556,-0.3364047272961439,0.09293958661704986,0.17129486974303818,0.0,-1.2726585203674785,-0.1638279894541956,0.09640353473984435,14.065198448646722,1.212324481106913,0.562602228441555,-0.5694235556538021,0.3086650531282667,-0.7453726585085586,-0.7662038267391804,37.1771652342957,0.4922949573628976,-0.5549133387911256,-0.4435210567400317,0.0,0.3068863296498616,GB,-3.8800804016727515,0.4186630823269672,0.8682969573409133,-0.1448257623899536,-0.7732927085428933,0.9820505149445636,0.8368023851392042,8,-0.2302449486936668,-0.32555989665440827,0.3112721640157283,aj dillon,500.0,0.16666666666666666,0.14460549734906167
00-0034837,Calvin Ridley,WR,TEN,DEN,0.23261171841148273,2.668293088949048,1.023018597603081,0.0,1.4987431759451975,0.5507381288543198,1.6307256913878387,-0.5713324287539864,-0.6043370246446774,0.0,-0.27710243367444726,1.2065367062673396,0.0,1.9569714728996221,-0.25052125419328763,1.5563128793484302,1.9781227466020668,1.455876288696941,0.7221337077057673,0.0001872385072154,0.22476203226029828,0.0,0.0,0.26639189868439,5.572628207713851,0.2312280051018068,1.2313704759226647,-0.3026516881605987,0.5705107274162622,0.5226208465862774,TEN,0.2487619545134488,0.0046438038539151,2.463432019446862,6.153673614615348e-08,0.1406118234929036,-1.1732583283168263,-0.6100550490357096,9,0.0,1.7735940242559491,0.3103980453522346,calvin ridley,235.0,0.29850746268656714,0.011890582665667448
00-0037838,Isaiah Likely,TE,BAL,BUF,-0.5586636072028451,-0.6441332428046234,-0.45553719789067443,0.0,-0.04021932941515959,0.0,-0.6606079186288539,1.5334674043868686,0.48141940289002433,0.0,-0.5568943276100456,0.3523110974945787,0.0,-0.6561490740883061,0.8414420650753749,-0.6292463078564645,0.6223665231277747,-0.48564319423775604,-0.3458237421375127,0.0,1.4086119049233112,0.0,0.0,0.0,0.0,2.2592712425948958,-0.49633504065089057,-0.26345957819812255,0.30568418376985035,1.0233285144339754,BAL,0.2487619545134488,0.1440244041900678,-0.8865604734860977,0.8371884273901807,0.9970360393144728,-0.8381334382769869,0.5791375005484154,3,0.0,-0.49561881915991957,0.301807071814173,isaiah likely,200.0,0.3333333333333333,-0.031526261519160326
00-0039910,Jayden Daniels,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,3.2771657845078983,0.0,0.0,0.0,0.8545813893240045,0.0,0.6285855096451722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721583461060876,0.0,0.0,0.0,4.685344224990031,4.379814253302352,-0.03003773534070225,0.0,-0.186640257398245,0.0,0.9653189496816363,WAS,0.2720060260464047,2.6392594604992574,0.4775393640031805,3.976239649810274e-07,0.200112007309165,0.4365699171514823,0.758468010748322,23,4.65301542732494,0.0,0.29961797455701533,jayden daniels,125.0,0.4444444444444444,-0.1448264698874291
00-0036251,Zack Moss,RB,CIN,CLE,0.0,0.0,0.0,-0.5057793251032124,0.0,7.815076298851848,0.0,-0.30549758354508794,-0.30278748178067333,-0.006942148009747853,-0.02565716142429246,0.6998019281889006,-0.21458150819864907,0.0,-0.20950766719671002,-1.702800776016269,1.4932741754644474,23.082375892418177,2.590699120674731,-0.46258039934578293,-0.46873193983011674,-0.6115891649346755,-0.26257124811609345,-2.5317722300818812,19.476259744218865,-0.36758109925686205,0.4778851927317482,2.225514393352766,0.11111111,-1.0623766934329164,CIN,0.25772661813113135,1.9070918245741448e-07,0.505244343117929,1.2649054379110112,-0.7992970308217864,0.0038943645371058,0.5801262356492569,7,-0.5852232541078277,-0.03577210613310541,0.296151485822077,zack moss,275.0,0.26666666666666666,0.029484819155410347
00-0035261,Tony Pollard,RB,TEN,DEN,0.0,0.0,0.0,0.17360759143611254,0.0,13.299045459520592,0.0,-0.3053767878101245,-0.3026477608779865,0.6817841530636995,-0.34090478816385045,0.5865146896643008,0.2698350982280772,0.0,-0.09934762481940207,-3.262351709731393,-2.269562836029808,9.849159329221832,1.8050512571961577,0.5500415309529746,-0.4674808600440979,0.19704587700040715,-0.5488815855958155,-0.5406276295468248,52.72952439768999,0.1050331380455395,0.23977575888010494,-0.4710368861224317,0.0,0.7576829540972077,TEN,0.25772661813113135,0.0046438038539151,2.212534797999532,-0.7891061464265754,-1.2248613864247206,0.0006278074318325,-0.5932504477333593,9,-0.578370953320329,-0.3973646013719654,0.2945210077394592,tony pollard,190.0,0.3448275862068966,-0.05030657846743736
00-0038797,Emanuel Wilson,RB,GB,DET,0.0,0.0,0.0,-0.34798488972187364,0.0,6.113269219355065,0.0,-0.30549758425689194,-0.3027874824134295,0.45898189255476723,-0.3409047881641103,-0.6508871831175725,0.43540922865199605,0.0,-0.09800957405435459,-1.11214861682491,-0.1475412596647587,1.0108242435212225,0.2701495997826101,-0.05918904695663043,-0.7250482424022011,-0.26491375737835454,0.5736364088522375,1.212225677419927,29.234023959518236,1.3771015842662437,-1.2040731113913754,-0.4435210567400317,0.04,1.8129922321988141,GB,0.25772661813113135,0.0008707170655588,1.1406230302407958,-0.7874320074420753,1.7725695963643011,0.0068172912336557,0.5801262356492569,10,0.8162162810364759,-0.39734519482980657,0.2915752875857001,emanuel wilson,1100.0,0.08333333333333333,0.2082419542523668
00-0038606,Parker Washington,WR,JAX,CAR,-0.1634892593386152,0.13614527631481443,0.4350636833098002,0.0,0.8385867837864747,0.0,0.3233471673997501,0.8731104911240912,0.33391968997930804,0.0,2.8802091276277655,1.0293826370001216,0.0,-0.0011248302550451459,0.026974332137846245,0.1232698616038957,0.7619561413304367,0.28132504810874426,0.4394597722783098,0.0,0.7480827799672752,0.0,0.0,0.0,0.0,1.078101394390767,0.2290076623656354,-0.26345957819812255,-0.08301289161040502,1.3884953903075976,JAX,0.2487619545134488,0.5195553686794977,0.8943523654099874,0.4010604814235615,0.2626947470465341,-0.3786067485304431,0.46765069902490364,4,0.0,1.5359452535954148,0.29085537526553856,parker washington,450.0,0.18181818181818182,0.10903719344735674
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,0.7118941926233492,0.0,9.452410809734172,0.0,-0.30549757394035076,-0.30278747265197836,0.38373976129131415,-0.34089499244013544,0.3407078776955502,-0.8031782079217649,0.0,-1.1498439709470556,0.0388853058680749,-0.3764337927017787,7.477211191464143,0.88015116627344,-0.5028807972989494,-0.7267317382858839,0.9931170542065221,1.086656078744016,-1.1821988107165138,44.91808332708116,-0.6456733969924986,-0.3962900229155033,-0.4435210567400317,0.21428572,-1.3914509366066208,NE,0.25772661813113135,0.0518487747802562,0.3368709603783684,-0.7890011714714646,1.641519198626648,0.0310857290724263,0.2501140434478961,18,0.13036683969654242,-0.39736353889354276,0.2901724151030286,antonio gibson,900.0,0.1,0.1901724151030286
