player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0030506,Travis Kelce,TE,KC,LAC,0.796123477182583,0.6224751453717766,1.9646368911495202,0.0,-1.2713273787235628,0.0005224281609017,1.4926891313696926,-0.6029143078714329,-0.531455078880132,0.0001044855711199,-0.5085458875691264,1.1766089812437954,0.0,0.5838134228236075,-0.282071762693872,0.4304120423366848,-0.09545070553193244,0.13306102481841342,1.1669067010314031,6.530352675770399e-05,0.960937392901038,0.0,0.0,-4.818182135588173e-05,0.0005224291088913,-0.7250448061983817,0.5914680305862533,1.5740636519055033,KC,0.2487619545134488,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.6578810313035846,-0.7710358992732537,0.39632618486650184,travis kelce,195.0,0.3389830508474576,0.05734313401904423
00-0038555,Tank Bigsby,RB,JAX,CAR,0.0,0.0,0.0,1.1705089669680189,0.0,11.451201572631312,0.0,-0.30549758425689194,-0.3027874824134295,0.26167999478873927,-0.3409047881641103,-0.10999102692508025,1.6404158875119517,0.0,-0.2394890534858558,4.21877213632804,-0.5399666138508621,1.3650146234082428,0.4030592044353676,1.2501799956651731,-0.7431590869630124,0.8959485081734685,-0.9601466498421517,-0.23727656992149768,40.18275218357722,0.2456578269239947,-0.28765789431695193,0.032258064,JAX,0.25772661813113135,0.5816989684746182,0.2888904460294243,-0.7745834231838032,2.2097173453746346,0.3630198727704601,0.47012217158213665,4,-0.012486012325036202,-0.38743815539620546,-0.039570267025779086,0.3959085693989015,tank bigsby,180.0,0.35714285714285715,0.03876571225604436
00-0034753,Mark Andrews,TE,BAL,BUF,-0.3873895834525615,0.0560792191536383,-0.1564304076628675,0.0,-0.3266253763369517,0.3782488758822823,0.17713312764978428,3.9725937698132916,2.15412922904878,0.0,2.4737788596227333,0.24204787860587776,0.0,-0.058561456244308856,0.8312268052274502,-0.1158355297228756,1.6787941685373144,0.6320607931031044,0.1257500064728484,6.268502512825465e-07,2.514314768817714,0.0,0.0,0.3869405823383803,0.5164801369449549,3.1997803686212856,0.2269591361592527,1.3385076316932218,BAL,0.2487619545134488,1.03539532380631,0.1759231466779476,0.6292644325350345,0.7432441696774257,0.0009965931172776,0.5791375005484154,3,0.0,1.5464817285173509,-0.7710358992732537,0.39283554732402826,mark andrews,200.0,0.3333333333333333,0.05950221399069494
00-0036252,Michael Pittman,WR,IND,MIA,0.7431262522157439,0.45851072338984633,1.190032588151252,0.0,0.32155595315005386,7.598802471123077e-08,1.2870852167865103,0.0810389562926552,0.18513019656639562,0.0,2.4767666424502455,1.4233678298926067,0.0,0.28245232222258804,-0.023992207224078712,0.5923896401563706,1.1399371172333397,1.3042563287497646,1.6086926883743708,1.617170669863338e-13,0.454400761337528,0.0,0.0,-1.8401913396086462e-09,3.4389461960163455e-07,0.8854477701466443,1.215238153050822,1.2325770348911242,IND,0.2487619545134488,-0.21379798992579238,0.0258316407226627,0.1499082121284306,-0.4000566189483806,1.8411477044333205e-05,0.35616389750139194,19,0.0,0.27439643139254866,-0.7710358992732537,0.392780506640218,michael pittman,175.0,0.36363636363636365,0.029144143003854373
00-0033897,Joe Mixon,RB,HOU,LA,0.0,0.0,0.0,0.6111995967125289,0.0,12.858515318982004,0.0,-0.28143523693754074,-0.2807095721255997,1.6937201126197443,2.5487224508180644,1.0002775051699182,0.9042846202942337,0.0,-0.03214127194893255,-4.949260549750012,-1.118271388356816,18.645767901225685,2.514198706714821,2.6827647025184196,0.8032660892118213,0.15632621459056584,-0.6238674408055455,-0.9918996244414567,44.36730538041202,-0.373558712159483,0.85414517244353,0.035714287,HOU,0.25772661813113135,0.4073145408845787,-0.41582395764923397,-1.2870940080702296,0.5534599807783283,0.2593192376750045,0.030105915313655588,16,-0.44702193395533696,0.00048293296953431036,-1.0379013272137656,0.3874337674886645,joe mixon,105.0,0.4878048780487805,-0.100371110560116
00-0036894,Pat Freiermuth,TE,PIT,NYJ,0.11682885947923567,0.10566152293481812,0.8089415387936951,0.0,-0.49965347350621786,0.0,0.7928867269493287,1.225914703605756,0.9011696349989962,0.0,-0.5722816989961456,0.2562095220654229,0.0,0.3072282585658417,0.008764294754937247,-0.039727355496602786,-0.6009032741048117,0.2810643574267024,0.9956100523289837,0.0,0.7267426359864659,0.0,0.0,0.0,0.0,0.4175505132721198,0.5202208994315679,2.5019176484313004,PIT,0.2487619545134488,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,-0.10720086236061405,-0.7710358992732537,0.3863242970205643,pat freiermuth,340.0,0.22727272727272727,0.15905156974783705
00-0037261,Khalil Shakir,WR,BUF,BAL,2.816311655235315,1.6528557545705367,1.7756969754213554,0.0,-0.3527630331257604,0.0122562269446139,1.1981630166520882,1.0728190635915746,0.9110057964826029,0.0,-0.0007208844757919313,0.419534703995435,0.0,0.9714053003568068,-0.19199017973446547,0.9704789761021728,0.02612151281820341,0.3973524406034871,0.7064018790180514,1.2538266926042051e-05,0.17114102792766453,0.0,0.0,-0.006242856793866,0.0260170458418822,0.7988519730756724,1.0707529590500333,0.8794748734135741,BUF,0.2487619545134488,-0.04453281845466904,0.2495864173130084,0.3064634631103538,-0.9180294596094067,0.1387635650537415,0.8021111035954388,2,0.0,-0.20196714400946883,-0.7710358992732537,0.3737773995988275,khalil shakir,180.0,0.35714285714285715,0.016634542455970347
00-0038996,Tucker Kraft,TE,GB,DET,-0.5010996865079322,-0.7801348376797762,-0.47933303857362297,0.0,0.003192732740400359,0.2536165196634422,-0.6229326828537252,-0.07036715109626601,-0.383809633413826,0.0,0.103510695249732,0.9350151474904631,0.0,-0.722879488206367,1.8343710144249017,-0.5404261145193876,1.2198336794004954,0.6461075669492855,-0.1612965167569223,0.0,-0.476832388875717,0.0,0.0,0.1709166842524579,0.5072330393268845,-0.2804104322298129,-0.22667708760297695,1.4762172732689145,GB,0.2487619545134488,-0.11998599073042686,0.5440000000005462,0.5703999344392803,0.8261863833359441,1.0923931475436526,0.5791375005484154,10,0.0,-0.5499432371416171,-0.7710358992732537,0.37265827506799143,tucker kraft,200.0,0.3333333333333333,0.039324941734658114
00-0036963,Amon-Ra St. Brown,WR,DET,GB,0.8175962391287758,0.8643135808040688,1.8221718699616192,0.0,0.5062899454979596,0.1051340726533501,2.0377335695505914,2.2974366440739384,2.3908627571186827,1.4852772152473528e-10,1.551581508903818,1.061038203499895,0.0,1.7923589107271072,0.06705102865382213,0.8564063867938829,3.7070214566547546,1.8730238856065153,2.633314033955022,0.0078547202911972,2.9224911952401933,0.0,0.0,0.028712311924037,0.7901129087137172,2.675828216612544,1.6360530639310484,0.8436129746762792,DET,0.2487619545134488,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,3.050299291871695,-0.7710358992732537,0.3721381996738935,amonra st brown,120.0,0.45454545454545453,-0.08240725487156103
00-0039384,Tyrone Tracy Jr.,RB,NYG,WAS,0.0,0.0,0.0,0.6392594173563929,0.0,14.000506670104487,0.0,1.6541466153575826,1.8885444197556651,0.01651103144916606,3.1066691820965087,1.3025536985137076,0.9183733209572302,0.0,-0.42412883334306406,3.690484945451756,0.06401630138511123,22.65502923550063,2.638297008696515,1.4575290256796216,0.09820960246126482,0.028312392354297933,-0.2896243492270847,-2.909251091100552,45.22105163743995,0.49833962804962195,1.2500266295722775,0.071428575,NYG,0.25772661813113135,0.6407707731623349,-0.16396245094280654,1.5579876600346299,0.5065280516478641,0.0423015298569259,-0.2632382555319985,31,2.9078925084014635,-0.035654829784743124,-1.0379013272137656,0.37061222383044756,tyrone tracy,190.0,0.3448275862068966,0.025784637623550988
00-0031588,Stefon Diggs,WR,NE,LV,0.9103931619426768,1.3826305318189676,1.1144119897018956,0.0,-0.5043531398613899,0.1117815463269197,1.8977534159785816,0.524685455424108,0.43858506319959834,0.0,-0.47053416076382526,0.9482558638595527,0.0,1.8999582153135468,-0.2577912825357505,0.9505456813728905,0.4635091220054693,0.752345584986304,1.4570530475951529,0.0100478976948852,-0.021330854447152513,0.0,0.0,0.1716132510099705,0.6639646730192691,0.6308455734291449,1.8497684765966658,1.1663702698766032,HOU,-4.019907312417973,0.3453724330970778,0.099577023412022,0.3635280941336133,-0.4454271928371094,0.0062887774389449,0.2446770959778802,18,0.0,-0.06367225109764245,-0.7710358992732537,0.3705859613636993,stefon diggs,190.0,0.3448275862068966,0.025758375156802737
00-0039065,Sam LaPorta,TE,DET,GB,1.103859021226086,0.7635107696342153,1.4517495828634153,0.0,1.1366638784328862,2.437439154029505e-05,1.5369738376165292,2.385456441028866,2.3616590101613855,0.0,-0.32250249129425973,1.3748631611926774,0.0,1.1067411358907617,0.10115595727158878,0.4151220371359152,0.8581987462530232,0.9878984416356201,1.2189487801491279,0.0,0.9942019719935732,0.0,0.0,3.246421360655194e-06,9.74975661611802e-05,2.209955207939297,0.9673678030770253,0.8436129746762792,DET,0.2487619545134488,-1.0061381240085654,0.5384524493903544,0.288900892179503,0.21908427425891877,0.0067185195435833,0.35616389750139194,11,0.0,-0.6419130314175879,-0.7710358992732537,0.3687339293479648,sam laporta,185.0,0.3508771929824561,0.017856736365508663
00-0030061,Zach Ertz,TE,WAS,NYG,0.27528010463226127,0.12312888923825942,0.7879367616352057,0.0,1.3005854227903044,1.1549515281561303e-10,0.807763123305179,2.538319407958817,2.6835944849265774,5.7747576407806515e-11,3.4453470852995123,0.1708861379782955,0.0,0.1708503759941884,0.1177704444521896,-0.19237542164146532,1.474663256814281,0.3521058699869626,0.525152322840274,2.324452153726865e-11,1.1720175111473987,0.0,0.0,5.258410360314611e-11,4.619806112624521e-10,1.5909432665780394,0.06295792862888247,0.30568418376985035,WAS,0.2487619545134488,-0.3605465654324683,0.1448718501567171,1.5483106638366353,0.9218248852748235,0.0416339072604195,0.7649488364209349,23,0.0,-0.21630992489787934,-0.7710358992732537,0.36124009063093176,zach ertz,200.0,0.3333333333333333,0.02790675729759845
00-0036358,CeeDee Lamb,WR,DAL,PHI,1.2128958169608126,0.6038163958431707,1.5810218901590911,0.0,4.1839177452715965,0.4671167279029483,1.6508286594967638,2.4410744113302916,2.042448889344261,6.770663778191579e-05,-0.3318487484594534,0.8746779416127595,0.0,1.3340738693720369,0.286247427325264,0.725526883629231,1.4299173833404515,2.1412726559092046,2.2641055213131196,0.0062350218679966,1.8962020332031428,0.0,0.0,-0.1985400650864328,1.4332908289429145,1.9368288339034365,2.031717897334971,1.08812615534496,DAL,0.2487619545134488,-0.041629886433240774,0.0001354184112268,0.1414505545513865,1.436808679834221,0.0143182037080538,-0.20127011011616666,25,0.0,3.7206523456227596,-0.7710358992732537,0.3603886651915613,ceedee lamb,150.0,0.4,-0.0396113348084387
00-0039032,Tyjae Spears,RB,TEN,DEN,0.0,0.0,0.0,0.10200201406628054,0.0,6.631692002368103,0.0,-0.305493750953826,-0.30278374545384,0.9760297083838229,-0.3377797645416651,0.5488570482244627,-0.03443309858413833,0.0,-1.127195810123837,-6.055195454052966,1.5630059374950211,37.8622796854543,3.060702378479715,0.6099575456895014,2.555631996008625,0.19816319366636176,-0.19151737221127135,0.4908371073080596,17.94685175464784,1.3803865567675917,0.5915401421839234,0.13333334,TEN,0.25772661813113135,0.1933515035168797,0.9205487719341975,-0.3831618020433108,1.5670464104425708,0.5441931306439546,-0.5932504477333593,9,0.09661648170920618,3.3676392755569102,-0.039570267025779086,0.35628184032176846,tyjae spears,350.0,0.2222222222222222,0.13405961809954625
00-0036924,Michael Carter,RB,ARI,NO,0.0,0.0,0.0,-0.0658455386041631,0.0,7.802221601097287,0.0,-0.30547992406390967,-0.30276672153956957,0.9507142549981534,-0.3409047634848694,0.1811742368856788,0.06828298797069898,0.0,-0.6623789309715425,-1.9049150574865008,0.2803599400602433,13.005266228757309,2.397475242892679,-0.030618727757647533,-0.10027025752372305,0.31439657906008495,0.1213264668410552,1.0528571725505786,41.58462028370512,-0.6458323881644086,0.06264648574376219,0.125,ARI,0.25772661813113135,0.0025489126294381,-0.7824709301979406,0.5747552255461339,1.52390123508045,0.0001913288303176,0.4334541502264299,22,0.27539820917365,-0.3827036820312947,2.95542291353818,0.3496114354477793,michael carter,1500.0,0.0625,0.2871114354477793
00-0034829,Mike Gesicki,TE,CIN,CLE,-0.03424846860659271,-0.23979371661518162,0.16659537058921928,0.0,-0.243913063564702,0.0,0.56737201986109,-0.8030542366130357,-0.7874947423080869,0.0,-0.2073198381242757,-0.5213448217283891,0.0,-0.18531620246154215,0.3672928802688075,-0.09553739145468129,0.7210039327066334,0.6213108821153528,1.448719003079332,0.0,-0.5657581308110263,0.0,0.0,0.0,0.0,-0.784734666938547,0.0003951873959513491,0.8295800038926414,CIN,0.2487619545134488,0.8912090972242978,0.0002214210290929,0.2558240296766182,0.3492603838935433,0.4559935967827969,0.5791375005484154,7,0.0,-0.4380173618053921,-0.7710358992732537,0.345056069872336,mike gesicki,400.0,0.2,0.145056069872336
00-0039910,Jayden Daniels,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,3.2771657845078983,0.0,0.0,0.0,0.8545813893240045,0.0,0.6285855096451722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721583461060876,0.0,0.0,0.0,4.685344224990031,4.379814253302352,-0.03003773534070225,0.0,0.0,WAS,0.2720060260464047,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,-0.6686767085902663,0.758468010748322,23,-0.20699138427310904,0.0,-0.5186106226534862,0.3447943593277492,jayden daniels,125.0,0.4444444444444444,-0.09965008511669521
00-0039849,Marvin Harrison Jr.,WR,ARI,NO,1.0365627266864648,2.1341830271143163,0.9700811045350983,0.0,-0.19209143141382504,0.0,1.0019826769254032,2.0001461780375123,2.3019749558743996,0.0,-0.6062968815419251,0.9863124009861505,0.0,2.770052701215513,-0.4760859518017205,2.3027034924252274,0.39148231235721226,1.1373717833690908,0.8754515412880033,0.0,0.5680980844719982,0.0,0.0,0.0,0.0,-0.49870960595516306,1.8594675991784302,0.520855679475955,ARI,0.2487619545134488,-1.1193125573217082,0.0025367588743325,0.940133972219178,1.1504051799400168,0.0001913288303176,0.4304884318503997,22,0.0,1.4959008187978322,-0.7710358992732537,0.3416522822376695,marvin harrison,125.0,0.4444444444444444,-0.1027921622067749
00-0038976,Marvin Mims Jr.,WR,DEN,TEN,2.3979132522350315,0.5153792611104018,1.5890278236372068,0.0,3.5235820868681045,1.125133477508852,1.2138458264499297,1.9157760519335298,1.805798481534834,0.0,0.31590501709708796,-0.7119033500472655,0.0,0.8554733930395862,0.24846320730106403,0.026774925493845612,2.292281276371822,1.4745750981809316,1.162092312503522,1.877207173480812e-06,-0.21946926217844967,0.0,0.0,-0.6144609064452269,1.0295229815892248,1.3546454034813276,0.5204192069410268,0.36504188405671895,DEN,0.2487619545134488,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,0.28757427275620945,0.3321182696186014,0.3415866867472709,marvin mims,250.0,0.2857142857142857,0.055872401032985186
00-0039915,Ladd McConkey,WR,LAC,KC,1.9159324527030124,1.196675194240352,2.169855036053983,0.0,-0.675980905809791,0.0,2.1762932152031693,1.2847600029793733,1.5857518281214835,0.0,-0.6153979272053715,0.8056668885936352,0.0,1.141304678765155,0.20255844579456944,1.2260259997717542,1.8560937121392287,2.082871440494868,2.0670619995616364,0.0,-0.023583390247238253,0.0,0.0,0.0,0.0,1.5035657582763282,1.2772013034824257,0.9450509964938573,LAC,0.2487619545134488,-0.2032423593826619,8.371811567089089e-05,0.3062931744427471,-0.9204772926862401,0.4235883717325099,0.05886576010536068,15,0.0,-0.28616994821045116,-0.7710358992732537,0.3392401366509425,ladd mcconkey,165.0,0.37735849056603776,-0.03811835391509527
00-0036182,Nick Westbrook-Ikhine,WR,MIA,IND,-0.5553081996315004,0.5995538139735539,-0.4669261418782358,0.0,0.19519136876233067,0.0,-0.0820376348375471,1.4099423906071236,1.315757551282507,0.0,-0.582393393803935,1.4795858405283733,0.0,0.24638980600509985,-0.46419374866863466,0.33480745262756256,-0.7420990334432679,-0.17839757869392872,-0.23536988560331892,0.0,0.08319768330695364,0.0,0.0,0.0,0.0,0.6732129101592036,0.2748621566695642,1.3649902550731627,TEN,-4.019907312417973,0.17685072134859206,0.0312326108809696,0.7841042425196798,2.5920465305286866,0.4204453003175361,0.1331902944543685,13,0.0,1.567147597777425,1.4352724385104565,0.33881920278096594,nick westbrookikhine,450.0,0.18181818181818182,0.15700102096278412
00-0038608,Kayshon Boutte,WR,NE,LV,0.2826581224373838,1.8810853230035665,1.0680108770971104,0.0,2.126578722211712,0.0,1.4387958290318894,-0.5847276258627194,-0.615889480690383,0.0,-0.348184883109102,1.0788909568419807,0.0,1.7051586794726799,-0.47633220666305914,1.118615187152113,-0.1410826818408288,0.354172953389749,0.42255292646701864,0.0,-0.8616900339853366,0.0,0.0,0.0,0.0,0.19229209197910715,1.265991533987501,1.1663702698766032,NE,0.2487619545134488,0.3453724330970778,0.099577023412022,0.3635280941336133,-0.4454271928371094,0.0062887774389449,0.2446770959778802,18,0.0,-0.6058447544362392,2.538426607402312,0.33541181152866206,kayshon boutte,650.0,0.13333333333333333,0.20207847819532873
00-0036893,Najee Harris,RB,LAC,KC,0.0,0.0,0.0,0.5428084791624128,0.0,11.8071948812898,0.0,-0.30549744571182613,-0.3027873748596574,-0.3961172171859152,-0.3408989107705316,0.028514256984575853,0.5017906913295311,0.0,-0.23581991988768294,-6.854353625021925,-1.0608489106450858,7.836774231762176,1.4261604798406422,-0.4556579225643002,0.44501760654328004,0.7814829632704359,0.44242427234720144,0.40410459885389627,54.81674548474824,-0.39637061968542864,-0.1621891728898489,0.1724138,PIT,-3.8800804016727515,0.3002317319057339,-0.793194410640186,-0.825438341034605,0.4686810809528817,0.4235883717325099,0.06677393666936235,15,-0.6041393077010618,-0.3871493820644883,-1.0379013272137656,0.33411273407654324,najee harris,170.0,0.37037037037037035,-0.03625763629382711
00-0034791,Nick Chubb,RB,HOU,LA,0.0,0.0,0.0,0.9487254629139973,0.0,12.26096288227471,0.0,-0.26124574745845996,-0.265991904537646,-0.28135616752876585,0.2912125189148305,0.06083460252615865,0.5564591003755547,0.0,0.05634866354854116,-2.2364896177357263,-1.9374148052088827,6.270213313659212,0.7478219139665608,-0.2410859602217764,-0.3265363370273743,1.0841009803243011,0.48000489692796766,0.09896490323696558,43.39698418597532,0.5014875196317456,-0.8243983944938075,0.03125,CLE,-3.8800804016727515,0.4073145408845787,-0.41582395764923397,-1.2870940080702296,0.5534599807783283,0.2593192376750045,0.030105915313655588,16,-0.7380241212957538,-0.2829282488821846,-0.039570267025779086,0.32839812242831046,nick chubb,285.0,0.2597402597402597,0.06865786268805074
00-0036259,Jauan Jennings,WR,SF,SEA,0.40688331238537845,1.8065537844690953,0.9872006768052997,0.0,-0.43145596736426567,0.0,1.4368748495181758,0.7739905644668144,0.8187917745393251,0.0,-0.5210303927436789,1.3532100535640719,0.0,2.0023458246688683,-0.354857566529581,1.5166570441590759,0.17534011849447326,0.9581186882319687,1.2687124782773491,0.0,0.04983468568874072,0.0,0.0,0.0,0.0,-0.38174628019279566,1.5718496491036797,1.043415129473115,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,0.46697990976970355,0.3321182696186014,0.32818668100890985,jauan jennings,210.0,0.3225806451612903,0.005606035847619539
00-0036261,Brandon Aiyuk,WR,SF,SEA,0.1743968836392334,0.9190841257976934,0.19981480361500936,0.0,1.1740856383489509,3.160576446260813e-06,0.27871451611229253,0.4719608971779202,0.24563983662327418,0.0,-0.44836289189185563,1.2041139105762473,0.0,0.7135269884000018,-0.32316129267213545,1.4151687135546882,1.1401161590886393,1.2871527658679927,0.5623159928245648,1.6890743235972055e-16,-0.35272826157513876,0.0,0.0,3.4387387094052683e-06,5.055376073893587e-05,-0.7716351462339676,1.3024768740410884,0.5833247600885545,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,0.026476826972769568,-0.7710358992732537,0.3264595389244061,brandon aiyuk,210.0,0.3225806451612903,0.003878893763115787
00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,-1.3308328404571215,0.0,0.0,0.0,-0.6815331922943682,0.0,-2.6970228200183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9655129173186745,0.0,0.0,0.0,-0.1679915205541449,-0.9027671169230918,-0.6587451827185253,0.0,0.0,0,-3.67638913936928,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,-0.7602443605838781,0.05183361319498891,5,-0.48211421541888927,0.0,-0.5186106226534862,0.3222442460455394,jj mccarthy,400.0,0.2,0.1222442460455394
00-0033881,Evan Engram,TE,DEN,TEN,0.7229191076824639,0.2880168402640772,1.7031049261213034,0.0,-0.4159954139243876,6.832183887338761e-07,1.853498438807014,-0.6984168215943319,-0.707541944326819,8.396678336808924e-14,1.1797172962460938,0.6763937185012313,0.0,0.27519799474485157,-0.08961585059548277,0.10774757562555516,-0.2485396402685107,0.18117734162260296,1.6409443920255082,6.860197353734879e-11,0.6797145745791527,0.0,0.0,6.916015180408674e-07,8.870249402008077e-06,-0.5789956581056678,0.877737030463379,0.6499585975560848,JAX,-4.019907312417973,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,-0.5726097017017368,-0.7710358992732537,0.3214569926619616,evan engram,250.0,0.2857142857142857,0.035742706947675895
00-0039165,Zach Charbonnet,RB,SEA,SF,0.0,0.0,0.0,0.31526895436788377,0.0,9.865556962503224,0.0,-0.30549758425689194,-0.3027874824134295,0.17555238562347428,-0.3409047881641103,0.930589510674935,-0.11433479203232617,0.0,-0.10812611395288133,-6.39250697910824,-0.3784186457600408,19.018558605988748,2.631702581107154,0.3817378107903717,-0.7133905657966848,0.38488332312686485,-0.11277970265101914,-0.08066291424780017,44.423242490826425,0.08267271063365893,0.1599548741517205,0.0,SEA,0.25772661813113135,0.4334649477477943,-0.7423266899697177,0.45379652980625496,1.3648492237382353,0.0761062860623804,0.14010997938077585,28,0.584327677715157,-0.3864253207532154,-0.039570267025779086,0.31985380063469593,zach charbonnet,265.0,0.273972602739726,0.045881197894969916
00-0035261,Tony Pollard,RB,TEN,DEN,0.0,0.0,0.0,0.17360759143611254,0.0,13.299045459520592,0.0,-0.3053767878101245,-0.3026477608779865,0.6817841530636995,-0.34090478816385045,0.5865146896643008,0.2698350982280772,0.0,-0.09934762481940207,-3.262351709731393,-2.269562836029808,9.849159329221832,1.8050512571961577,0.5500415309529746,-0.4674808600440979,0.19704587700040715,-0.5488815855958155,-0.5406276295468248,52.72952439768999,0.1050331380455395,0.23977575888010494,0.0,TEN,0.25772661813113135,0.1933515035168797,0.9205487719341975,-0.3831618020433108,1.5670464104425708,0.5441931306439546,-0.5932504477333593,9,0.06557756531841502,-0.07362831958936851,-1.0379013272137656,0.3160475851075236,tony pollard,190.0,0.3448275862068966,-0.028780001099372954
00-0038794,Jaleel McLaughlin,RB,DEN,TEN,0.0,0.0,0.0,0.4570692035350839,0.0,8.831244255325258,0.0,-0.30549758425689194,-0.3027874824134295,-0.7052936744027433,-0.30618232202970497,-0.6418150747889737,-0.32018376381263336,0.0,-0.29464002257253263,-7.078688322220132,-0.7983548649436242,6.294688060017609,1.751177246005268,0.6129218280726562,-0.7112143580562984,1.2203782508980199,1.6138716619682594,1.1505200585748019,51.0235251122646,-0.9031652109187314,-0.42745742267432485,0.06896552,DEN,0.25772661813113135,0.0912273597529275,-0.03750490511143124,0.8953161206655151,1.3622331167342887,0.3230993026910642,0.5067901929378434,30,1.160583794037968,-0.3713991112705928,0.9587607931622074,0.31334321109562563,jaleel mclaughlin,500.0,0.16666666666666666,0.14667654442895897
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,0.9141407106936871,0.8901040482246063,1.6801215403353567,0.0,1.769944786684898,0.3969024189528711,1.4166323688586697,-0.3918759213834286,-0.4289354825347311,0.0,-0.35773006065515867,1.3507513011017176,0.0,2.287526769712669,-0.04354750385355952,1.1592587658144866,0.8054229558957284,1.220427680369551,1.5047324619319373,0.0,1.3160292767061663,0.0,0.0,-0.0141776081595373,1.954099293312084,0.7323230310297734,2.1615455683859137,0.49694767812953544,SEA,0.2487619545134488,0.20676107549884454,0.0117199208184142,0.8853782884082708,0.8382636602427673,0.0761062860623804,0.1331902944543685,28,0.0,2.1918630214443513,-0.7710358992732537,0.31273414769491364,jaxon smithnjigba,180.0,0.35714285714285715,-0.044408709447943506
00-0035640,DK Metcalf,WR,PIT,NYJ,-0.049188655954682976,0.629480546138397,-0.13447510390676096,0.0,-0.5570299270202025,8.980903082941809e-12,-0.10972106188907227,0.014317214814653543,0.11628995323776435,0.0,-0.390155214498432,1.177161558831088,0.0,0.5263246661169669,-0.1189941953817557,0.6769369913188721,0.15903102203476127,0.516124072514777,0.22416914547319858,0.0,-0.8391616256059723,0.0,0.0,1.9977257710655407e-12,5.3885418497650797e-11,0.23982302367002714,0.8887948953469562,0.49694767812953544,SEA,-4.019907312417973,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,-0.4313988441272992,-0.7710358992732537,0.31188853053104904,dk metcalf,195.0,0.3389830508474576,-0.027094520316408577
00-0036265,AJ Dillon,RB,PHI,DAL,0.0,0.0,0.0,0.3312474486725405,0.0,11.68006913535745,0.0,-0.30180167084748943,-0.29992625827781155,-0.35771375560564556,-0.3364047272961439,0.09293958661704986,0.17129486974303818,0.0,-1.2726585203674785,-0.1638279894541956,0.09640353473984435,14.065198448646722,1.212324481106913,0.562602228441555,-0.5694235556538021,0.3086650531282667,-0.7453726585085586,-0.7662038267391804,37.1771652342957,0.4922949573628976,-0.5549133387911256,0.0,GB,-3.8800804016727515,0.0516597428600381,-0.4137135433837882,-0.6941719169294417,2.065219482344678,0.6542454202363093,0.8368023851392042,8,-0.1791231347626752,-0.3436130694932384,0.9587607931622074,0.30860894997104393,aj dillon,500.0,0.16666666666666666,0.14194228330437728
