player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040128,Tyler Warren,TE,IND,DEN,1.7367141938789656,0.39815320840430074,1.492481014373733,0.0,0.8223926638401718,1.0,2.0246670036464525,2.1684839370234257,1.7238732581791159,0.0,-0.6073113852241876,0.6383472742653071,0.0,1.0941311377447824,0.4652371862797766,0.18342923388775906,0.10192240729640477,1.6401413201705908,2.175508639704392,0.0,3.464925939195992,0.0,0.0,0.476472890004516,3.0,-0.8187264409242717,1.581846515629245,1.8090801630175921,-0.9167498174796954,-0.7383332827318928,0.1959095270318236,0.18234118402575172,0.14115945598297144,-0.5452538519364386,9,0.0,-0.42121321409471163,2025.0,1.0,-0.7858069365503105,0.39992043532659494,tyler warren,235.0,0.29850746268656714,0.1014129726400278
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,1.7999534617307067,0.8872107642731446,2.2907431087815575,0.0,-0.9019767119295367,0.38288487058206194,1.6998084945805962,-0.6774940708074223,-0.6951437042941555,0.0,0.09991893216405044,1.1697171985736308,0.0,3.004528926014569,-0.3627792741545102,1.741533578439263,0.3006502761109794,1.6177302305068721,1.9810017914828424,0.0,0.18879656262784306,0.0,0.0,-0.12074567298529526,1.6634757405963254,-0.25336207637222136,3.0820918218334556,4.703984802890166,-0.05240893659293394,0.5413200976390582,0.8630374400003076,0.6089554905833314,0.0005367396678746597,-0.8329932127415997,26,0.0,0.624751303973683,2025.0,1.0,-0.7858069365503105,0.3995811133020113,jaxon smithnjigba,135.0,0.425531914893617,-0.025950801591605732
00-0034796,Lamar Jackson,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,1.396484762812829,0.0,0.0,0.0,-0.6635000369165467,0.0,-0.04800731096183543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930538727998837,0.0,0.0,0.0,3.458901360459846,3.055533278139641,1.7929869479517446,0.0,0.0,0.8761170420044294,0.6416437683562033,-0.17587689581167348,0.9720966506835829,7.971157047345883e-05,1.38034412401975,7,0.45426988160899295,0.0,2025.0,1.0,-0.5346699743522593,0.39759222656122284,lamar jackson,120.0,0.45454545454545453,-0.05695322798423169
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,1.475934701003782,0.0,16.1372544903651,0.0,-0.3001849454641213,-0.297033542830731,0.7064938001802559,-0.33534295223443045,1.7517611993371638,0.36512095758708746,0.0,-0.5849779987518517,1.2976947908616916,-1.7067592357232324,13.574146392544549,2.2286880606087656,1.0936201790203621,-0.7288488220168554,0.6281312736118059,-2.1247525394089557,-1.5865342884181608,53.687571754221786,-0.04319337429961608,1.4588675408226177,0.147058823529412,0.5178231100467563,0.8891302848461025,0.3932615331157149,-0.16246903038628177,0.06101467104375022,-0.4398532806294602,10,0.5842201475302353,-0.38190382800056216,2025.0,1.0,-1.0477273370802078,0.3857323320170079,dandre swift,150.0,0.4,-0.014267667982992116
00-0039384,Tyrone Tracy Jr.,RB,NYG,DAL,0.0,0.0,0.0,1.3594029584662661,0.0,12.400019855866113,0.0,0.40734412109075935,0.4893450798234133,-0.531409209966805,0.91556632118774,1.3782728248555112,0.2084745882515384,0.0,-1.609483771226514,0.6882696755099075,-1.7480319315738604,14.234955382444566,2.2297454306501825,-0.21436033027728857,-0.42715608280580425,0.9762223098708098,-1.0178378831908674,-1.9998809475843442,40.03905230585081,-0.41473144981948246,1.090332139502074,0.15625,0.25859750742961374,0.9834790136440841,1.2755283512850717,-0.325667308033418,-0.6589166896038673,-0.672862204261525,8,-0.3022832610457566,-0.3544607590335915,2025.0,1.0,-1.0477273370802078,0.3843741312899426,tyrone tracy,135.0,0.425531914893617,-0.04115778360367445
00-0039338,Brock Bowers,TE,LV,LAC,2.6250084626019086,1.2092127949650975,1.3847066944414916,0.0,1.2916995548200139,0.2008187157964585,1.5214314517468428,0.3527642379715629,0.42820450654884973,0.0,-0.5614586537236261,0.7570221468890689,0.0,0.9362581107058273,0.10248480061105555,1.035747672920005,0.15464387181334652,1.820592759269217,1.4232422747428968,0.0,0.08718525401258942,0.0,0.0,-0.12068046913398184,-0.029760134561368504,0.3263594827735708,1.1302919845928485,1.1082652595102593,0.8773790254072001,-0.46805724889147593,0.41228588434342306,0.11659850074352847,0.13830786123195188,-0.19996661897024537,17,0.0,-0.05278933365840598,2025.0,1.0,-0.7858069365503105,0.38255706202505324,brock bowers,195.0,0.3389830508474576,0.04357401117759563
00-0036963,Amon-Ra St. Brown,WR,DET,CHI,0.9230050295341865,1.1191792862058756,1.6824499072554773,0.0,-0.9145617933296467,0.03784826615520589,1.9365968941384788,1.1891115366519802,1.3536728967063079,5.3469979224774536e-11,0.17257611141362433,1.202021088162278,0.0,1.8254450981403305,0.01000407139914834,0.5746884361375947,1.6933959098948228,1.26180328187088,1.5976175518224585,0.0028276991922820192,1.658784856249151,0.0,0.0,0.01033643229265329,0.28444064713693706,0.44888360402678734,1.188058154664045,0.23607699498332876,-0.7495550765026513,-0.4246182885128888,0.40674284574414965,0.7876221901150608,0.400039540851754,0.8358950799283343,5,0.0,1.0605347189359402,2025.0,1.0,-0.7858069365503105,0.3779373924830208,amonra st brown,120.0,0.45454545454545453,-0.07660806206243376
00-0036550,Rashod Bateman,WR,BAL,CLE,0.08202997383534012,0.2113538521400528,0.2228560838414285,0.0,0.20265454243426292,1.1372115212063796e-06,-0.23905669047477457,0.6278225307100811,0.34070017441404277,0.0,-0.5213010679587963,0.4751053233759628,0.0,0.09104385242301576,-0.3982232699149095,0.38426144452731215,0.00016072075480845052,-0.03678442771126129,-0.10477074182837942,0.0,0.029288732570251566,0.0,0.0,2.8671929318927487e-06,2.0469807381714823e-05,0.9803713474774346,0.7195037327349588,0.779137612518972,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.09640237741666194,2025.0,1.0,0.2717012128747659,0.3721652249816033,rashod bateman,205.0,0.32786885245901637,0.044296372522586946
00-0031408,Mike Evans,WR,TB,HOU,0.34022962165797127,1.9497114926906922,0.8078164678338213,0.0,-0.5432670067347208,6.983550237295548e-13,1.6425130591286334,1.7128740642012446,1.6132810844706635,0.0,0.009953287152663628,0.8857292666910667,0.0,2.24954018903272,-0.3534567572929139,2.3019563762051733,1.169615874246494,1.6290743134758245,1.9607203846825545,0.0,0.5640202296276454,0.0,0.0,4.452409464959178e-13,6.9835502372955485e-12,0.13796475445985687,2.16783023435718,1.3584022712236516,1.2368619906319915,-0.9737865078825083,0.2304828034949228,0.6589739752829801,0.001644617901687012,-0.5452538519364386,12,0.0,-0.06605476125705853,2025.0,1.0,-0.7858069365503105,0.3717630353428778,mike evans,140.0,0.4166666666666667,-0.044903631323788884
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,0.7955660244146102,0.0,10.621362171920564,0.0,-0.30018497706863334,-0.2970335806059041,-0.7661208385299481,-0.33632356804234925,0.11676967353606368,0.06617527645856218,0.0,-0.12470510836881654,-1.3755467807425918,-0.18586379701519753,4.079580093441114,0.615112088814339,0.6407224826419651,-0.6875115364074446,0.8873094612939549,1.2003286495955663,0.23990532669332684,52.4971189365176,-0.9150200325145563,-0.8068106263822791,0.05,0.5440401460793054,1.3960189241654584,0.480772385926306,-0.5547771214961584,2.6435566236011985,0.49218241389879896,1,-0.026356997785754108,-0.28631088294039164,2025.0,1.0,-0.059137814707410856,0.3677134998469439,jordan mason,110.0,0.47619047619047616,-0.10847697634353226
00-0036997,Javonte Williams,RB,DAL,NYG,0.0,0.0,0.0,-0.024166362375575054,0.0,8.368618525634194,0.0,-0.30018493456810075,-0.29703354305859025,0.9631351094449788,-0.33566927648095085,0.759554254965253,0.24042161073809573,0.0,0.7033115596111915,0.09326944917346279,-0.4949744225175689,19.753025383963106,2.672918636346471,0.09485918321031765,-0.044723359986173536,0.5981644970256714,-0.031472811774444165,1.2843542579186704,32.321207820112335,0.6514557766012171,0.8075006010495595,0.0909090909090909,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.6172333120825719,-0.5675995426872171,0.6086868757148314,23,0.41726249279803135,-0.2776967514787667,2025.0,1.0,-1.0477273370802078,0.367186973501457,javonte williams,115.0,0.46511627906976744,-0.09792930556831042
00-0035261,Tony Pollard,RB,TEN,LA,0.0,0.0,0.0,1.1457069244060696,0.0,17.267656365427417,0.0,-0.30014135566196726,-0.29698343125279403,-0.2914505182091712,-0.3363235680422549,1.5467125103487758,0.5424970525840516,0.0,-2.7981065992038623,-1.5744466155033017,0.5137969194674785,15.145697358519863,1.049818452590617,1.4392723951394102,-0.6301970765618122,0.8093090811756373,-0.9255405079522234,-2.846035798777578,57.862628783168404,-0.5563856460346741,-0.4644745236433105,0.04,0.6266332347184485,0.6792455930801983,0.0933549255630016,-1.4255749961762434,-0.6596770308529093,-1.0223755897096223,16,-0.7267070646138837,-0.3730849938865487,2025.0,1.0,-1.0477273370802078,0.36347622600749935,tony pollard,140.0,0.4166666666666667,-0.05319044065916734
00-0039146,Jayden Reed,WR,GB,WAS,0.48112644692229484,0.28892887128718553,1.2716685682547235,0.0,0.42433391452650104,0.9941171007248424,0.1488030676042652,0.8386369545889565,0.24538714765473155,8.774780507558954e-06,1.3127008153677309,-0.08720391284086065,0.0,0.03267721566704998,0.3946705970562628,0.43321378073453554,0.38616853177943355,0.26270640471324896,-0.16378152073324964,0.08815660216445378,1.1422510748416588,0.0,0.0,-2.1521792527110017,2.968344434668244,0.9911344161530742,0.4735415104902902,0.9519296271893958,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.34718105412860434,2025.0,1.0,-0.7858069365503105,0.3612902581375576,jayden reed,200.0,0.3333333333333333,0.027956924804224292
00-0034837,Calvin Ridley,WR,TEN,LA,1.4278554391769218,2.23561889796787,1.8182544006368737,0.0,0.8918892148048884,0.6782657263876352,1.2887490559517718,-0.7422136405328864,-0.7584635806168172,0.0,-0.485560148869901,1.0060436462163376,0.0,1.5397721629365129,-0.38779352465969025,1.3668939845087678,0.3380438038681157,0.8245416289522819,0.5403270224727554,6.740586259755267e-05,-0.5598533445760471,0.0,0.0,-0.3111804537206868,1.2861461547742918,-0.43442245007235986,1.361564024447411,1.9087036969930942,0.8015577445391782,-0.5116130592628699,0.0933549255630016,0.03503177999735202,0.03110716044781005,-1.0056368292246962,16,0.0,-0.4270239407772976,2025.0,1.0,-0.7858069365503105,0.35751984519075636,calvin ridley,245.0,0.2898550724637681,0.06766477272698823
00-0036410,Tee Higgins,WR,CIN,JAX,-0.42376107441036515,0.5643709933644737,0.05422923820825783,0.0,-0.06367088716371198,3.624002771739298e-14,0.7807520220792211,0.9852788533191855,1.4273706864905031,0.0,0.34449286921179484,0.7225023682985541,0.0,0.6230045256459625,-0.16978234499211944,0.7475056821513044,1.6838641156557845,0.9943238835859176,1.161488026276892,0.0,0.20610035346179856,0.0,0.0,2.3716742926763685e-15,1.4785030469063795e-13,0.545998453422048,0.9237304600261229,0.4013563133637441,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.21882690341991298,2025.0,1.0,0.2717012128747659,0.3486661880621553,tee higgins,120.0,0.45454545454545453,-0.1058792664832992
00-0035644,Noah Fant,TE,CIN,JAX,1.8714628478157411,-0.19363565897235255,2.5175864789840325,0.0,1.6877305556268967,0.0,1.7432591448082517,0.8657396501420265,0.36055747512701525,0.0,0.9647676821834813,0.031080220258692993,0.0,-0.175244096846885,4.058117801364729,-0.7298318742572251,0.06183913289034778,0.20948000752880458,0.6434966760689684,0.0,0.49280503964167816,0.0,0.0,0.0,0.0,1.8959359141077297,0.2564679358333183,0.8499716061105725,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.4605516040872634,2025.0,1.0,-0.7858069365503105,0.3440729041680893,noah fant,380.0,0.20833333333333334,0.13573957083475593
00-0040242,Jacory Croskey-Merritt,RB,WAS,GB,0.0,0.0,0.0,1.644200844093875,0.0,10.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-0.2405916902667518,0.15669120644002674,0.0,-0.0358621016224909,-5.0,-0.7192384216535779,0.0,0.0,0.21284617535831168,-0.7291717324658743,2.2440665645312605,7.258898324877091,2.2619874347316276,82.0,2.6438886476217913,-0.8315365523285138,0.0344827586206897,0.014157238439155641,1.0177644781194464,0.002418667035690008,-0.7412742526503867,0.052277454271836415,0.026164566634669394,11,-0.33396407720988175,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.34323249118787746,jacory croskeymerritt,215.0,0.31746031746031744,0.02577217372756002
00-0038996,Tucker Kraft,TE,GB,WAS,0.1792494229652833,-0.5877658472858709,-0.13670150114966884,0.0,-0.4823834433238313,0.4913020930401764,-0.3295263596606581,1.0281072351775506,0.3520178013783827,0.0,-0.34857924202021867,1.2577123010954172,0.0,-0.48270163644192227,0.3592568610636845,-0.09268509695002432,0.16741227660071223,-0.007175311457788887,-0.06609552621251537,0.0,-0.21454452134430702,0.0,0.0,-0.2109164012075665,1.3826044317181923,1.0773720539830383,0.40702328545464783,0.48292273022680465,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.5385411924358952,2025.0,1.0,-0.7858069365503105,0.33853114054133204,tucker kraft,215.0,0.31746031746031744,0.0210708230810146
00-0035640,DK Metcalf,WR,PIT,SEA,1.3842304261609997,1.0804127051862389,0.6641107531369114,0.0,5.12920036736086,3.233125109859051e-12,0.7746922663856834,0.24615901389361663,0.12020483570902024,0.0,-0.5262474063685457,1.3338902983712841,0.0,1.0338056508713585,0.49755509528845465,0.5124112515796987,1.2276545150387583,1.139143907221811,0.3620350964197766,0.0,-0.5828879816441696,0.0,0.0,7.191812775835944e-13,1.9398750659154288e-11,0.5866814128204954,1.0412512615257388,1.0974834917640017,2.0897354362321177,-0.5220075105981679,0.006803870109892529,0.06019569754921916,0.04976776750189609,-0.14241874680921315,27,0.0,-0.4434069372122827,2025.0,1.0,-0.7858069365503105,0.3384857645690834,dk metcalf,140.0,0.4166666666666667,-0.07818090209758327
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,1.333058245738931,0.046635695449858926,2.1407766203126446,0.0,1.1922585597734656,0.011826501955594265,1.8886792230339418,1.0180517733684924,0.985286372865221,0.0,0.5573645809431503,0.7557419956826504,0.0,0.49031375694840973,0.9588451659940944,-0.28476151752639567,-0.22126339889183436,0.7240137532371571,1.983691056056583,4.0939614854308766e-08,1.0982502556844902,0.0,0.0,-0.03950250132141402,0.0038233539580463335,-0.2051266012293852,1.1678011840062266,1.1864330756706964,-0.333753328928423,0.08760974534265646,1.2755283512850717,0.5316573889742945,0.031280956222971446,-0.660349596258503,8,0.0,1.1910120365911665,2025.0,1.0,0.2717012128747659,0.33021336075783786,wandale robinson,370.0,0.2127659574468085,0.11744740331102935
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,2.0016959484142247,0.0,12.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,0.22103579449045335,-0.8017257358173722,0.0,-0.6407237743643756,-25.0,4.73020990916571,64.0,8.0,0.21284617535831168,3.6894861732691453,0.7916670831224335,-2.1431537574051682,-1.060288372247531,29.0,-0.9384268197770832,1.4715260335602893,0.19047619047619,0.7666499452771692,0.5691742155938733,0.8499548834193472,-0.37290938937993773,-0.40267741097366433,-1.255384513341687,2,-0.09875025568402472,0.7789691915020963,2025.0,1.0,-1.0477273370802078,0.3276504656509683,dylan sampson,260.0,0.2777777777777778,0.04987268787319049
00-0040124,Tetairoa McMillan,WR,CAR,ARI,0.4411363029322117,2.6944289349738253,0.8940374357923475,0.0,-0.1838269148218919,0.0,1.1565346953611138,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,1.0297702130534858,0.0,2.7448836781689785,-0.35834103971034964,1.9237579651794974,0.35552014065446375,1.3310726056352447,1.1393729145834195,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,1.7500346650113345,1.3381706011585934,-1.0720155874473518,-0.842271006848068,0.3787047154966531,0.7851184368629226,0.261105039795498,-0.7754453405805675,0,0.0,-0.7063167552823529,2025.0,1.0,-0.7858069365503105,0.32719846135016206,tetairoa mcmillan,175.0,0.36363636363636365,-0.036437902286201584
00-0037816,Romeo Doubs,WR,GB,WAS,-0.0370436228402967,0.18738775317898543,0.062080640809864994,0.0,-0.0468941724854673,1.1549515283561843e-10,-0.005356083053779205,1.3484277725399927,0.6581068331275209,0.0,0.32460260943351177,0.6796750482091446,0.0,0.26417796463570037,-0.3573068734360377,1.1641005834587574,0.9203992393029716,0.7578734015701424,0.3132321502475518,0.0,1.4241104724119515,0.0,0.0,5.985936815100091e-11,1.2704466811918033e-09,-0.43459611695924677,1.1961037248347013,0.48292273022680465,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.3001262024071118,2025.0,1.0,1.3292093622998422,0.3117056019400394,romeo doubs,230.0,0.30303030303030304,0.00867529890973634
00-0035229,T.J. Hockenson,TE,MIN,ATL,0.24978418100900313,0.3579601987268054,0.5951595380813508,0.0,-0.6068034699631731,9.050681107535031e-14,0.1571298587681441,-0.23018475044815487,-0.14718445982344344,0.0,-0.2987392242503593,0.7096767824962588,0.0,0.0638576334436585,-0.20282631990259864,0.06443286625811032,-1.226305994333599,-0.2590053695022407,0.18722260488773074,0.0,-0.6384440535532596,0.0,0.0,-4.5189075697687945e-13,0.0,-0.8167366807908005,0.470742110698442,0.6705254890118413,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,-0.5217620941639594,2025.0,1.0,-0.7858069365503105,0.3099298605418842,tj hockenson,210.0,0.3225806451612903,-0.012650784619406108
00-0031588,Stefon Diggs,WR,NE,MIA,3.8276865240390987,1.3703269409323773,1.700928522812636,0.0,-5.251270920566333,0.2802413566776912,1.9011576488337558,-0.3469434295423929,-0.3819691560922583,0.0,-0.5551754773881352,0.07872643508577075,0.0,1.2963084269800982,-0.19459883967911049,1.0507412470387378,0.11065431561668003,1.0818164582515148,1.4665854315243017,0.0036172431095021565,-0.6479690100131563,0.0,0.0,-0.3052440995552339,-0.7209727177130634,-0.2900288532107051,1.1353754362648256,0.2119409675373077,-0.06151774632409748,0.4041491498979692,0.8000066281317362,0.053966956366235004,0.2492993906601587,-0.19996661897024537,19,0.0,-0.32815086849853287,2025.0,1.0,-0.7858069365503105,0.30639052051889415,stefon diggs,205.0,0.32786885245901637,-0.02147833194012222
00-0038465,Malik Heath,WR,GB,WAS,-0.07284813716623478,-0.06593518757924359,-0.08985171865804728,0.0,0.7658049948774703,0.0,-0.07605445407336185,0.5523743505116424,0.2863676087941223,0.0,1.4208708016504097,-0.5085640987827323,0.0,-0.15619090682814385,0.019754331194023526,-0.47844019149608397,0.5571958675926206,-0.26190968965599093,-0.3312672288924655,0.0,-0.23033123089482627,0.0,0.0,0.0,0.0,0.8274478298046091,-0.23566287922678503,0.6705255197623293,-0.41988061453803444,-1.490306035368057,0.015228550748493325,0.7386808038359509,0.05184833269443836,0.8358950799283343,31,0.0,-0.5763260016759622,2025.0,1.0,4.501733810575071,0.30581864360296684,malik heath,1000.0,0.09090909090909091,0.21490955269387593
00-0033040,Tyreek Hill,WR,MIA,NE,-0.022721829113672723,1.3157302458624998,1.16009539756991,0.0,-0.3643828895308357,0.04112938038367339,1.002160932765362,0.5027354588868058,0.6428031475957143,3.4381415994968392e-09,0.23821569558761793,0.3506282065041098,0.0,1.8175806420360212,-0.39291561872078956,1.0871302768713413,-0.12728414381999575,0.5122597717786284,0.7781322698927605,5.278670705521694e-07,0.5945794591149145,0.0,0.0,0.011560411185558488,0.2426191618854371,-0.19504900633379915,1.197048795816561,0.603956768152632,-1.018451454426655,-0.02654108410659318,0.031158259332011346,0.9824046493456503,0.39571731230089985,0.14532061399594787,21,0.0,0.6524275102325541,2025.0,1.0,-0.7858069365503105,0.29932247988480465,tyreek hill,-110.0,0.5238095238095238,-0.2244870439247192
00-0040718,Travis Hunter,WR,JAX,CIN,1.8398726382221016,0.6785415300145927,1.614452483921761,0.0,-1.379525208541172,0.0,1.916150465110785,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,0.28606662935594646,0.0,1.108666801181026,-0.43916539364267904,0.5498142299491776,-3.007538205765716,-0.02110302045689521,1.6574407771439055,0.0,1.9736246345124624,0.0,0.0,0.0,0.0,-0.8187264409242717,1.4133492170581547,1.453281827390792,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,1.9338908013046459,2025.0,1.0,0.2717012128747659,0.2945303903145684,travis hunter,220.0,0.3125,-0.017969609685431598
00-0033699,Austin Ekeler,RB,WAS,GB,0.0,0.0,0.0,-0.7951233749940789,0.0,5.900223876216691,0.0,-0.2975504232872097,-0.294180410611156,-0.6243386623147481,-0.33533914142422266,0.7441504347111901,-0.593418708645478,0.0,-1.867829788414336,-5.5500298366369,1.3716136745227594,27.5985306262249,2.9173196080286976,-0.39713538635122464,-0.5714572024118649,-0.7674400482236411,-0.20573269755196621,0.1830492366895417,22.40109777359959,-0.6323222284547761,0.5272756602165113,0.103448275862069,0.014157238439155641,1.0177644781194464,0.002418667035690008,-0.7412742526503867,0.052277454271836415,0.026164566634669394,11,-0.5498713308766687,-0.2926838003352578,2025.0,1.0,-1.0477273370802078,0.28488414866055034,austin ekeler,225.0,0.3076923076923077,-0.02280815903175737
00-0036407,Jerry Jeudy,WR,CLE,BAL,0.9829524867271136,1.1391800710427384,1.1802127276691534,0.0,0.8899977555813559,3.4396726081392923e-08,1.1582932086418505,0.6788285912088947,0.7834125589652141,0.0,-0.013432428695324817,1.3732241452724425,0.0,2.1599264667126805,-0.2999496664156609,1.7228531434605838,-1.5059944995215206,1.4569773199290978,1.858903277850255,0.0,0.4057989184043265,0.0,0.0,2.5231762018951268e-08,4.4697413032982016e-07,-0.5786756468300767,1.7962990085992303,0.5722573772672923,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,0.030906655844635162,2025.0,1.0,-0.7858069365503105,0.27734862457478165,jerry jeudy,215.0,0.31746031746031744,-0.04011169288553579
00-0030061,Zach Ertz,TE,WAS,GB,0.2885412446257861,0.5811760170415065,0.8978406822005396,0.0,0.47423304054367355,4.157825501361992e-11,1.5241989325937932,0.3792577837458561,0.4284782782239048,2.078912750680996e-11,1.3150074728177295,0.5118131561025847,0.0,0.16033393044568292,-0.05101970442466804,-0.11372628821236223,0.5060939663716225,0.11593876742379935,0.5112449618370538,8.368027629503702e-12,2.0460976874284524,0.0,0.0,1.8930277297132244e-11,1.6631302005447967e-10,2.7715446653070934,0.15065149936738992,0.385886820510401,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,-0.6667193772361499,2025.0,1.0,-0.7858069365503105,0.2761278099304775,zach ertz,270.0,0.2702702702702703,0.005857539660207189
00-0038041,Jake Ferguson,TE,DAL,NYG,0.15924525482118077,-0.17121202429682075,0.8188618706260213,0.0,-0.0663191079118246,0.0,0.988402921347914,-0.22821974767758918,-0.2338104723975955,0.0,-0.14631742733826777,0.42591299088713763,0.0,-0.38055394602790077,0.030353758627620124,-0.5179495780813889,-1.1087374431042982,-0.4611459991796274,0.5127992336935092,0.0,-0.7788603349744353,0.0,0.0,0.0,0.0,-0.8186377623847949,0.012936459369100078,0.48292273022680465,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.5525900373696471,2025.0,1.0,-0.7858069365503105,0.27427359139595386,jake ferguson,195.0,0.3389830508474576,-0.06470945945150375
00-0034827,DJ Moore,WR,CHI,DET,1.2533396617241037,1.342983956590444,1.98532312701264,0.0,2.5064571844055403,1.9950420757021405,1.8438418845636473,0.5412291770584297,0.6306538257987301,0.0,-0.1747391552597296,1.3374255389829772,0.0,1.2526977116289861,1.2665683814863007,0.6926712652291808,0.2689780552277997,1.3751119953752038,1.5225536325314557,8.775590582822808e-07,1.7744229723513254,0.0,0.0,-0.20149894018605619,7.170296501859968,0.32960712454901325,1.428005325291114,0.12427039725540845,0.46590190928866926,-0.0982209558883439,0.3932615331157149,0.605343976398141,0.19584000000019658,-0.4301581076143742,10,0.0,1.5594076834191057,2025.0,1.0,-0.7858069365503105,0.27383036079689826,dj moore,195.0,0.3389830508474576,-0.06515269005055935
00-0036554,Nico Collins,WR,HOU,TB,1.3248369215923899,1.1609423569708135,1.1903956676464618,0.0,-0.47973607767261905,0.000313456656384912,1.6953284191821674,0.3487617633548372,0.1386049332256963,0.0,0.1855345368755903,0.31810764769139865,0.0,0.9143210588743427,-0.10523195331284686,0.42037437388801246,0.4745683995540857,0.30710613579372104,0.6878106665339943,0.0,1.5138753328214924,0.0,0.0,0.00010830151440622137,0.0021941965946943834,0.5536177344637331,0.7579230390017333,0.51766398185366,-1.0866715336852633,-0.35505459565200004,0.4504109489935202,0.10288324040746978,0.4093532515555659,0.03022486967388346,29,0.0,1.0461369596064085,2025.0,1.0,-0.7858069365503105,0.2713008193919163,nico collins,145.0,0.40816326530612246,-0.13686244591420615
00-0040663,Harold Fannin Jr.,TE,CLE,BAL,1.8444517971333678,0.4434259531280464,1.6152057552493235,0.0,-0.5393330589046064,1.0,2.0246670036464525,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,0.5992049803864893,0.0,0.9738067775359946,-0.08866640224510249,0.733006727979887,-0.2572964079143671,1.1379046590506532,2.175508639704392,0.0,0.482323240350851,0.0,0.0,-0.290209224622231,3.0,-0.8187264409242717,0.8913149676033402,0.8179276566286541,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,0.34039817814038054,2025.0,1.0,0.2717012128747659,0.2705244134384339,harold fannin,390.0,0.20408163265306123,0.06644278078537269
