player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039880,Malik Washington,WR,MIA,NE,0.8724014200862965,0.0024431660136166305,1.374366142954099,0.0,0.9254042342342502,0.2812215404818236,1.27263268856746,-0.4752684760601678,-0.48138032908527617,0.0,-0.6073113852241876,0.44189853871426626,0.0,-0.04621845164805901,0.24432424994156568,-0.34138233849527666,1.279724584438718,0.1792577455681076,0.39294970475352187,0.0033665602689264,-0.9649848983621437,0.0,0.0,-0.3713298480380048,-2.372244923245587,-0.7901668376457228,0.043459643761707675,0.27111316385659656,MIA,0.2663031571403684,-0.12433496224107457,0.0519304322200189,0.6595288538348331,-0.943105071669503,0.9706744155760836,0.14532061399594787,21,0.0,-0.6710396810511091,2025.0,1.0,1.3290767692501984,0.24086025455007315,malik washington,0.0,0.0,0.24086025455007315
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,-0.09289150264303704,0.0,7.726041746683022,0.0,0.37276574089681846,0.48926882954041956,-0.4975194276651912,-0.3363214334606981,0.39294767989464496,-0.7991759172930174,0.0,-0.24803494048009583,-0.9638245553025776,0.5029624344808745,15.938886244258134,1.955142339743638,0.5187910817019923,0.3319547283217009,0.03431027931842435,1.8884024220463005,0.4158737032660263,48.933235308835286,0.44025610374686397,-0.21532606816092945,0.0238095238095238,CLE,0.27212318305858124,0.2819570259897885,0.0832581390322449,-0.1406169348441552,0.6110832421286152,-1.0959158235153397,-1.255384513341687,2,-0.5025309276096734,0.08261844798783187,2025.0,1.0,-0.05927731266660021,0.24047649750658145,jerome ford,0.0,0.0,0.24047649750658145
00-0040666,Omarion Hampton,RB,LAC,LV,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0588235294117647,LAC,0.27212318305858124,0.8264459895238881,0.0037732664633669,-0.5343836871859969,0.6871045523690429,-0.1341801368052818,0.6086868757148314,18,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.04780525143522,0.23771814794883267,omarion hampton,-140.0,0.5833333333333334,-0.3456151853845007
00-0039732,Bo Nix,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,0.997716972652179,0.0,0.0001976353354131,0.0067196014040457,-0.6541556040053224,0.0011199336007175,0.5166597369065666,0.0,0.0,0.0067196014040457,0.0134392028080914,0.0260713444962209,0.0134392028080914,0.0067196014040457,0.5325187544394658,0.00074662238379,0.0,0.0,1.5499899988492276,1.0305239116497857,-0.5977339989680271,0.0003426199868589,0.0,DEN,0.2871774584227181,1.7550945824487327,0.17764564416888762,0.0187395665285818,0.2542472331098295,0.870462545511808,0.015680516257895214,13,0.4706236904828853,0.0,2025.0,1.0,-0.5346699743522593,0.23723856863358078,bo nix,0.0,0.0,0.23723856863358078
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,0.3135194822270432,0.0,9.716054399286948,0.0,-0.30018497706863334,-0.2970335806059041,-0.599470483344363,2.978382756991165,-0.1363347714673223,0.4965935437416202,0.0,0.6560787906712702,-3.939295254123256,1.45134632218171,6.176382042771191,1.4452047542999205,-0.6261627665814691,2.1137109898114774,0.45986400906753017,0.6149325196823778,-0.5633854225816081,35.3652890279731,1.046703542546389,-0.29815638705791525,0.0222222222222222,BUF,0.27212318305858124,0.9815591476700194,0.3076212547243069,-0.7953943689776868,0.6284263349473834,0.4823365024459883,1.0164524920709448,24,-0.3265651876978211,-0.38137850372859716,2025.0,1.0,-0.05927731266660021,0.23338260896367297,ray davis,0.0,0.0,0.23338260896367297
00-0039342,Xavier Legette,WR,CAR,ARI,0.2973264518998246,1.3678680160204773,0.7113583628858662,0.0,0.5958861436662155,0.1677672899294278,0.7590494741753924,0.490527815721933,0.5818696354491235,0.0,-0.12154167655435612,0.07043857202201204,0.0,0.8389716930681654,-0.503283908091267,1.1043110166188637,-0.6454021929139477,-0.17120284992250412,0.2825365105092849,0.0,0.11308446100726603,0.0,0.0,-0.0619970067656866,0.3882607941395039,-0.728738625075351,0.9513487559364617,0.7312204992069957,CAR,0.2663031571403684,-0.17080795652957884,0.6311745258277552,0.43517506632583,-1.0323786267039978,0.6418640614382042,-0.7754453405805675,0,0.0,0.16919845440233253,2025.0,1.0,0.27162299789200695,0.2327303208500187,xavier legette,0.0,0.0,0.2327303208500187
00-0030506,Travis Kelce,TE,KC,PHI,1.9050043537835561,0.5729417539131229,2.2554131885269193,0.0,-1.3454492182663502,0.000313456896541,1.6377572168879777,0.22856626636927202,0.37948416828057263,6.269134267198288e-05,2.529264495997437,1.2231165378600575,0.0,0.9216462147893191,0.03490632197507789,0.396300592165037,0.5810137688466432,0.8746028364194093,1.7878892988430695,3.918211605462239e-05,1.805760619848923,0.0,0.0,-2.8909092813529032e-05,0.0003134574653348,0.9425613754033325,0.9344492709788909,-0.30698362255230416,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.1609097749327653,2025.0,1.0,-0.7858307734661845,0.23192967337630777,travis kelce,130.0,0.43478260869565216,-0.2028529353193444
00-0037617,Hassan Haskins,RB,LAC,LV,0.0,0.0,0.0,-0.03192046648732519,0.0,7.012899317721852,0.0,-0.30018497706863334,-0.2970335806059041,0.26576335135864937,-0.33632356804234925,-0.3817547218476865,1.1166938266853514,0.0,0.5485605765887809,1.3978711195246096,0.7550216221488759,8.05901902717711,0.534738504198071,-0.10467878888337155,-0.7291717324658743,-0.5231082383024931,-0.7103528187703836,0.4708560391442601,20.768715558158192,1.0774121271827932,-0.9826939403283412,0.0,LAC,0.27212318305858124,0.8264459895238881,0.0037732664633669,-0.5343836871859969,0.6871045523690429,-0.1341801368052818,0.6086868757148314,18,-0.1482592194716645,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.23173889309480727,hassan haskins,0.0,0.0,0.23173889309480727
00-0040124,Tetairoa McMillan,WR,CAR,ARI,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,1.3381706011585934,CAR,0.2663031571403684,-0.17080795652957884,0.6311745258277552,0.43517506632583,-1.0323786267039978,0.6418640614382042,-0.7754453405805675,0,0.0,-0.7063167552823529,2025.0,1.0,-0.7858307734661845,0.23019557659848308,tetairoa mcmillan,165.0,0.37735849056603776,-0.14716291396755468
00-0037247,George Pickens,WR,DAL,NYG,1.6461109390402362,2.364397674810724,1.1430317257257008,0.0,0.37834470302778234,0.0319493434997347,0.45670662264625966,-0.03986971022978943,-0.11506920427440417,2.9705544305613847e-10,-0.5285260979667941,1.3095821783000603,0.0,2.4310017091292564,-0.5767400717029669,1.70836077579934,-1.466438285556141,0.16481509966091418,-0.07177861366908819,1.1139578782619875e-10,-0.034546290781090616,0.0,0.0,-0.0024409426015517,0.1201342555051134,-0.028008683452904925,1.5852706809060695,-0.1424197990566604,DAL,0.2663031571403684,0.601635503189076,0.0249803443562517,0.0869231100940302,0.5635221797621837,0.9289863983019812,0.6057035912842055,23,0.0,0.4038728932672242,2025.0,1.0,0.27162299789200695,0.22897627467877898,george pickens,160.0,0.38461538461538464,-0.15563910993660565
00-0040718,Travis Hunter,WR,JAX,CIN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,1.453281827390792,JAX,0.2663031571403684,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,-0.7063167552823529,2025.0,1.0,0.27162299789200695,0.22731189759130874,travis hunter,185.0,0.3508771929824561,-0.12356529539114738
00-0036407,Jerry Jeudy,WR,CLE,BAL,1.5451262801308747,0.7144727310409928,1.0722420543021371,0.0,0.9768522652420893,5.7327876802321555e-08,0.9786046532695629,1.6956286306883208,1.8745565030580398,0.0,0.382486876047793,1.4717191204890196,0.0,2.0337515647173983,-0.2722081899710371,1.7110449276684478,-1.1201744722335307,1.5924252485475576,2.3385901866948116,0.0,1.3489836460214066,0.0,0.0,4.2052936698252125e-08,7.449568838830337e-07,-0.4186417841006134,2.232566670444604,0.5722573772672923,CLE,0.2663031571403684,-1.2941187056457766,0.0832581390322449,0.149751850387805,0.7535893613889143,0.1838780778662122,-1.2358283178688252,2,0.0,-0.09764160238701358,2025.0,1.0,-0.7858307734661845,0.22685371315977948,jerry jeudy,210.0,0.3225806451612903,-0.09572693200151083
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,0.194867963311424,0.0,7.702269210975403,0.0,-0.30018497706863334,-0.2970335806059041,-0.7115468450103511,-0.33632356804234925,-0.2912680462663104,-0.6331135626915546,0.0,0.03658876475055966,1.0407562557316523,-0.2579050467483074,2.132632771703064,0.3585200534808866,-0.21939187229115273,-0.6597380615855117,0.4088417307211124,0.8664977684539598,0.665408043960025,42.161861086102725,-0.8994155019232803,-0.8404974174648148,0.05,MIN,0.27212318305858124,0.993364873609097,0.8012873098771768,2.0198316868777755,0.9067335767988424,0.0774795059560482,0.49218241389879896,1,-0.12856778282720155,-0.2514079636664577,2025.0,1.0,-0.05927731266660021,0.22403306575261467,jordan mason,0.0,0.0,0.22403306575261467
00-0036970,Kyle Pitts,TE,ATL,MIN,-0.38911797434828915,-0.122000052315714,-0.49252704300957756,0.0,0.6477977547640298,5.3057740732977546e-08,-0.1739283809200745,0.4179723717150275,0.3555853754487682,0.0,-0.6068297281016921,-0.3752986618912574,0.0,-0.5120799045846622,1.2088928051530594,-0.5073125664866308,-0.18821912796312135,-0.4343697052147467,-0.1987929686070494,0.0,0.939751810895785,0.0,0.0,-8.760914054780395e-08,-2.1223096293191019e-07,0.21699056092281685,-0.39415415094319206,0.5722573772672923,ATL,0.2663031571403684,-0.4554813053683789,0.0067594050828406,0.4027325162368434,-0.6848570411302188,1.805657762383851,-0.5452538519364386,20,0.0,-0.44801641556544647,2025.0,1.0,-0.7858307734661845,0.22084401641364057,kyle pitts,0.0,0.0,0.22084401641364057
00-0036265,AJ Dillon,RB,PHI,KC,0.0,0.0,0.0,-0.19123700388060963,0.0,9.808041481214214,0.0,-0.2979605608965188,-0.2953219792762871,0.31597059564353913,-0.3335996244876529,-0.33054674565241776,-0.20861994351395202,0.0,-0.7670000152815631,-0.0982967936725084,0.059230519371889445,8.439119069187267,0.7273946886640819,0.2943763240250511,-0.6252134902136185,-0.187780418247034,-0.5046251398299815,-0.5108108457604541,33.106299140576866,-0.06907442996380522,-0.8526590303663764,0.0,PHI,0.27212318305858124,1.8812086485717292,0.2541530230395059,-0.7955483695268804,0.1801390391434403,-0.21023718307146885,0.3756779520827666,15,0.054093984818141226,-0.38207349382132627,2025.0,1.0,1.9177785648706396,0.21846469092026008,aj dillon,0.0,0.0,0.21846469092026008
00-0036997,Javonte Williams,RB,DAL,NYG,0.0,0.0,0.0,-0.9615274830520835,0.0,3.947697542719026,0.0,-0.30018490623441235,-0.2970335180270477,-0.6999503005291462,-0.3352330821066842,0.07221092983140111,-0.7686658333502479,0.0,0.6710404650673938,-1.8445509180462591,0.35436661509750567,26.25504230661199,3.121531060577922,-0.7168323547393411,0.4115755566979979,-0.9251407291929067,-0.14917727552066426,0.6604266623481716,17.868679700172073,-0.6768328040805577,1.0204210948393084,0.0909090909090909,DAL,0.27212318305858124,1.244456755755399,0.0249803443562517,-0.4154871543667435,0.5494688396458853,0.5543220122555108,0.6086868757148314,23,-0.3953266325919267,-0.092110949410728,2025.0,1.0,-1.04780525143522,0.21215217538530934,javonte williams,0.0,0.0,0.21215217538530934
00-0036626,Dyami Brown,WR,JAX,CIN,0.21002402192596095,0.0962874335322711,-0.01253445478833457,0.0,-0.3506089597832482,0.5382402363476242,0.006294112179593469,-0.7916953080032827,-0.7995703874310217,0.0,-0.46381178431545894,-0.1432133840621909,0.0,-0.2068754156037634,0.5656912723011454,-0.25379620224931104,-0.9690585443168291,-0.18588784319483587,0.17554306415725626,0.0,-0.9641784500903063,0.0,0.0,0.2317356174659666,4.271360008018395,-0.8125632768742694,-0.15988187017830627,0.03008848488361095,JAX,0.2663031571403684,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,-0.6675652967351237,2025.0,1.0,1.3290767692501984,0.21103152917893742,dyami brown,0.0,0.0,0.21103152917893742
00-0038935,Brenton Strange,TE,JAX,CIN,-0.7816468801724947,-0.8356470876407225,-0.8160764613298735,0.0,-0.26884816584820104,0.0,-0.6757457345873058,-0.7621016766443217,-0.7526334501713602,0.0,-0.45599275940096035,0.37630179036015426,0.0,-0.7288482286174615,0.05661459240747666,-0.5158741718672559,0.6757226913095101,0.09355376366841202,0.11264833185592092,0.0,-0.8800712040718778,0.0,0.0,0.0,0.0,-0.8042945697294636,-0.3798995836847579,0.03008848488361095,JAX,0.2663031571403684,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,-0.6403305719082725,2025.0,1.0,-0.7858307734661845,0.21008089627798324,brenton strange,0.0,0.0,0.21008089627798324
00-0039868,Troy Franklin,WR,DEN,IND,-0.423073091048388,-0.5529042210251466,-0.5881233680284323,0.0,0.0776564167569894,0.0054838136681069,-0.7893499426233153,-0.5761681798892622,-0.5899477160943152,0.0,-0.6017363732328377,-0.7684864544812904,0.0,-0.634130912834844,-0.7417310290098855,-0.6650775754427184,-0.555390132896456,-0.8295094335438147,-0.5474612915952627,0.0,-0.25866324035516874,0.0,0.0,-0.0007778412604191,0.0193546364756716,-0.7333873774955294,-0.6225249020414125,0.2801089369456788,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,0.49930198959345085,2025.0,1.0,0.27162299789200695,0.2061428413901444,troy franklin,0.0,0.0,0.2061428413901444
00-0035228,Kyler Murray,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.3366879332825912,0.0,0.0,0.0,0.44760146201797246,0.0,0.5378651216114099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418997406519726,0.0,0.0,0.0,0.8384048708173584,0.8458720427572767,0.05903865448330978,0.0,0.0,ARI,0.2871774584227181,2.125830407224781,1.644324352791743,0.1485690781990789,0.3490193810847709,0.9975885327782552,0.6980123201388226,4,2.487626785086327,0.0,2025.0,1.0,-0.5346699743522593,0.2045197084791507,kyler murray,0.0,0.0,0.2045197084791507
00-0033908,Cooper Kupp,WR,SEA,PIT,-0.48341237176334245,-0.4286370754441853,-0.4807464601260947,0.0,-0.17463189580787877,0.0034307634684461,-0.4794915146082214,-0.2586787864340745,-0.37320149687512666,0.0,-0.441509844266251,1.0231162140781407,0.0,-0.356070106598972,-0.14081571679730318,-0.13561517132950465,-0.5246262016770239,-0.0520060219230937,-0.2684639597766969,0.000342495165512,-0.6934944272587011,0.0,0.0,-0.0001820355507306,0.0129626457160637,-0.21156982864268073,0.40811072636430523,0.013915833264203278,SEA,0.2663031571403684,0.8221003406683443,0.1050624000005121,0.0008945661131244,0.666965791386699,0.3482591509722189,-0.8329932127415997,26,0.0,-0.31455022328428695,2025.0,1.0,0.27162299789200695,0.20450005389520387,cooper kupp,0.0,0.0,0.20450005389520387
00-0034827,DJ Moore,WR,CHI,DET,2.1933430498569266,0.07471478783972184,2.005154741431507,0.0,2.019314188775454,1.3250701261702338,2.186295702927291,-0.1990524261524801,-0.09815912912152769,0.0,0.1136423318516291,1.5164342270167586,0.0,0.9362982607528493,2.310190154094229,0.07549401862975733,0.7646590822936559,1.4044715885351762,2.4687645945774612,1.462598444811381e-06,3.6300237253536687,0.0,0.0,0.0363116244250864,6.617160836433279,1.0951628348645364,1.8567107987724316,0.12427039725540845,CHI,0.2663031571403684,-0.24380141521065918,0.6554358885261915,0.3264000000003276,-0.5257061003769622,0.3422399606635681,-0.4301581076143742,10,0.0,2.755975615342152,2025.0,1.0,-0.7858307734661845,0.2033988706913632,dj moore,195.0,0.3389830508474576,-0.1355841801560944
00-0033881,Evan Engram,TE,DEN,IND,1.0450384453607868,0.09058521430871044,2.228924110595044,0.0,-0.019119887174390345,4.099310332403257e-07,1.759230977091205,-0.7491617298546734,-0.7573319488365303,5.0380070020853534e-14,0.4694469621059508,0.6467901823460748,0.0,0.17873202068382582,0.3893666447059834,-0.24950483146694216,-0.3250271012467043,0.11528100617329018,1.2418559116120345,4.116118412240927e-11,0.011062625290559722,0.0,0.0,4.149609108245204e-07,5.322149641204846e-06,-0.666149242832002,0.6436151006255357,-0.2776289945774076,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,-0.46888453319199314,2025.0,1.0,-0.7858307734661845,0.2033166043131304,evan engram,0.0,0.0,0.2033166043131304
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.19047619047619,CLE,0.27212318305858124,0.2819570259897885,0.0832581390322449,-0.1406169348441552,0.6110832421286152,-1.0959158235153397,-1.255384513341687,2,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.04780525143522,0.2029286177778082,dylan sampson,0.0,0.0,0.2029286177778082
00-0034115,Jeff Wilson,RB,MIA,NE,0.0,0.0,0.0,-0.8636940136637621,0.0,3.8235814864189295,0.0,1.4986720166520962,1.0358517680495,0.9037383857913552,-0.33632356804234925,-0.32978585513997294,-0.8017257358173722,0.0,0.20774410921426345,11.318051158140312,-0.12179591519545667,8.631649933344443,1.9134935844026,-0.205863472928208,-0.08201524387554358,-0.8593179556084165,-0.17931979374230628,0.5079270034866773,18.947545200799865,-0.9384268197770832,0.5026523949799598,0.0,MIA,0.27212318305858124,0.8758718550663006,0.0519304322200189,2.089612673291653,0.0610629135588246,0.6466510622971994,0.14266902845070178,21,0.13408512367173167,0.8661083710633904,2025.0,1.0,1.9177785648706396,0.2026744352183875,jeff wilson,0.0,0.0,0.2026744352183875
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,-0.30495324443158234,0.0,2.3641635316381408e-18,1.182081765819069e-16,-0.6686782437989454,5.910408829095345e-17,0.6240194196514107,0.0,0.0,0.0,-0.0001882459008883,-7.579906975618544e-05,0.0003762625923807,0.000188093094617,0.11293128666097144,1.3134241940291825e-17,0.0,0.0,0.4389075663266849,0.21243330345920777,0.43539361655027337,9.626042283780512e-06,0.0,KC,0.2871774584227181,1.401903048218054,-0.8000589617319293,8.125104673608448e-05,0.2116492378286718,0.0848703327308319,0.015680516257895214,25,-0.45674838612497376,0.0,2025.0,1.0,-0.5346699743522593,0.2015017694351388,patrick mahomes,425.0,0.19047619047619047,0.011025578958948345
00-0040122,Ashton Jeanty,RB,LV,LAC,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0606060606060606,LVR,-3.6748063460095777,1.1689324328281352,0.0204764739057047,0.21270644662749627,0.4186872477877592,-1.0727654517750085,-5.216536215086789,17,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-1.04780525143522,0.20028222929682712,ashton jeanty,-130.0,0.5652173913043478,-0.36493516200752063
00-0032385,Sterling Shepard,WR,TB,HOU,-0.3476746949218305,-0.6040993809842943,-0.5261364093601545,0.0,-0.340591276770123,0.2912543962219839,-0.53223705144882,-0.6094624115832559,-0.629900718013354,0.0,-0.45958897655360337,-0.2068181773290437,0.0,-0.5585368451846856,-0.2626965706351566,-0.4021142348309769,-0.12755616769095568,-0.5005596876882186,-0.6254265623639041,0.0093212297582411,-0.6970724312793048,0.0,0.0,0.2213246053632162,3.7292460417205184,-0.8122787172804873,-0.5125576168022322,0.6705254890118413,TB,0.2663031571403684,-0.39000045825364615,0.3841380058248714,0.002741029836145,0.7592273685285743,0.4316232921382998,-0.5452538519364386,12,0.0,-0.4947236369438542,2025.0,1.0,3.4439843119665814,0.2001739925743519,sterling shepard,0.0,0.0,0.2001739925743519
00-0034791,Nick Chubb,RB,HOU,TB,0.0,0.0,0.0,0.17962580245363063,0.0,10.956577729364003,0.0,-0.2735516416745283,-0.27502224663447805,-0.49928672611868424,0.04630500409229421,-0.022922150785227004,0.024279698187780415,0.0,0.020636250613306047,0.2581062293601324,-3.192072652161164,3.7621279881939502,0.4486931483797485,-0.5987413359413845,-0.4798769080899024,0.27768351274778874,0.2372087031637276,-1.7222464017928356,42.438190511584594,-0.06355272069115477,-0.7215965373879899,0.037037037037037,HOU,0.27212318305858124,1.2645540265091717,0.0840182483225334,-0.7275687019870937,0.0242045477881144,-1.1233921882133073,0.026164566634669394,29,-0.7211505983802396,-0.37072388898862263,2025.0,1.0,-1.04780525143522,0.1982573571990964,nick chubb,125.0,0.4444444444444444,-0.24618708724534802
00-0039363,Isaac Guerendo,RB,SF,NO,0.0,0.0,0.0,-0.3522311009337617,0.0,7.178195594719363,0.0,-0.30018497706863334,-0.2970335806059041,-0.10976716703709076,-0.33632356804234925,-0.13195336887085296,-0.06311888841874995,0.0,-0.020218797881993312,7.68841344154285,0.9121823700096711,22.759453425716472,1.8302150278462188,-0.5688936925827437,-0.7291717324658743,-0.39640256943037866,-0.03651122060820797,-0.0363697794607019,28.51949155232169,-0.37561785782092105,-0.009115805252716215,0.0,SF,0.27212318305858124,1.31434074104827,0.0001147972981905,-0.7891092668294991,0.401529347577663,0.6320468481153881,0.2591734902667342,22,-0.23251550600089468,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.1979266522234332,isaac guerendo,0.0,0.0,0.1979266522234332
00-0038976,Marvin Mims Jr.,WR,DEN,IND,3.9011766469873783,-0.44622411039171744,3.101925056045233,0.0,3.1152197844172034,0.675080026808263,1.8968622215731512,0.822151546715647,0.7548592610183762,0.0,-0.04869090371180428,-0.7968467249467533,0.0,-0.23798093248422514,-0.22080808687809766,-0.688982476464576,2.2097131366226637,1.1676966312359833,1.1633349443514365,1.126324204488102e-06,-0.014234789568720948,0.0,0.0,-0.3686765112652243,0.6177137343293642,2.194983689340586,0.07320771258459209,-0.2776289945774076,DEN,0.2663031571403684,1.607395587277525,0.2522671801905216,0.0187395665285818,-0.3471729896886859,0.870462545511808,0.03022486967388346,13,0.0,0.8920537752295709,2025.0,1.0,1.3290767692501984,0.1976881925507878,marvin mims,0.0,0.0,0.1976881925507878
00-0039359,Cade Stover,TE,HOU,TB,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.6171623564317711,-0.6303440973404403,0.0,-0.6073113852241876,-0.2798048619854429,0.0,-0.8608546251438224,-0.5875899652656369,-0.979872079099147,-0.6391260418134921,-1.13024605277167,-1.0285745803310449,0.0,-0.741913077269384,0.0,0.0,0.0,0.0,-0.45176780484159695,-1.0347323362909613,0.1355102139582119,HOU,0.2663031571403684,0.6412193954638681,0.0840182483225334,0.0155887525926095,-1.0568052037671836,0.171472067345783,0.03022486967388346,29,0.0,-0.7003986871510103,2025.0,1.0,0.27162299789200695,0.1955927106083698,cade stover,0.0,0.0,0.1955927106083698
00-0033885,David Njoku,TE,CLE,BAL,0.939749950998482,0.4217778863209097,1.3373782398176777,0.0,0.755652783761936,5.55581496376219e-08,1.5152199688823076,2.415737917514038,3.215252711193786,0.0,0.8594844999500828,0.8539144940822413,0.0,1.1815067537281838,-0.09848658582725103,0.8639940311884496,-1.8704581981905946,0.7338542481817907,2.258463218654561,0.0,3.6840151103040566,0.0,0.0,-7.781607230812795e-08,-1.209433062227702e-07,0.9441323230946946,1.5363881436313962,0.08091681854457929,CLE,0.2663031571403684,-1.2941187056457766,0.0832581390322449,0.149751850387805,0.7535893613889143,0.1838780778662122,-1.2358283178688252,2,0.0,1.919208452886035,2025.0,1.0,-0.7858307734661845,0.19043874749999817,david njoku,225.0,0.3076923076923077,-0.11725356019230954
00-0036919,Kenneth Gainwell,RB,PIT,SEA,0.0,0.0,0.0,0.10417530848319295,0.0,6.858395609184067,0.0,-0.30018497706863334,-0.2970335806059041,-0.8445979477620855,-0.33632356799899166,-0.16706959170751837,0.5941191179916795,0.0,-0.14509688165257276,5.455889997349982,-0.05749628508111637,9.74014104770182,1.587569117943583,0.17020477743182946,-0.209961749815851,-0.4804992316510997,-2.18557988238225,-1.6664249245937932,12.792679424606916,-0.8269932387444323,0.2545076902663669,0.137931034482759,PIT,0.27212318305858124,1.1232803188643126,0.0113397835164875,-0.4328854403108644,0.4070399906596928,-1.28096345762636,-0.14859212608937922,27,-0.6829762901484867,-0.2561440306126716,2025.0,1.0,-0.05927731266660021,0.18978613991175636,kenneth gainwell,0.0,0.0,0.18978613991175636
