player_display_name,team,position,predicted_touchdown_probability,price,market_implied_prob,model_edge
Jameson Williams,DET,WR,0.41460882277332434,185.0,0.3508771929824561,0.06373162979086822
George Pickens,DAL,WR,0.3131721054741831,265.0,0.273972602739726,0.0391995027344571
Greg Dulcich,NYG,TE,0.07173941044775126,1600.0,0.058823529411764705,0.012915881035986551
Khalil Shakir,BUF,WR,0.4009483285690975,180.0,0.35714285714285715,0.04380547142624036
Kyle Philips,LV,WR,0.14589513651281769,1500.0,0.0625,0.08339513651281769
Teagan Quitoriano,ATL,TE,0.0639704483630998,1300.0,0.07142857142857142,-0.007458123065471625
Jalen Nailor,MIN,WR,0.14652461888878707,390.0,0.20408163265306123,-0.05755701376427416
Connor Heyward,PIT,TE,0.06949304576853502,2200.0,0.043478260869565216,0.0260147848989698
Ko Kieft,TB,TE,0.11335881025235989,1300.0,0.07142857142857142,0.04193023882378846
Nick Muse,PHI,TE,0.08841077901361734,1400.0,0.06666666666666667,0.021744112346950673
Tanner Conner,MIA,WR,0.12522747171328333,1000.0,0.09090909090909091,0.03431838080419242
Brandon Johnson,PIT,WR,0.09192635328559083,1600.0,0.058823529411764705,0.033102823873826126
Stone Smartt,NYJ,TE,0.08305261087614368,2000.0,0.047619047619047616,0.03543356325709607
Lucas Krull,DEN,TE,0.0686319364884685,950.0,0.09523809523809523,-0.026606158749626727
Rashid Shaheed,NO,WR,0.2678448360212791,330.0,0.23255813953488372,0.0352866964863954
John Metchie,HOU,WR,0.242165723365208,1100.0,0.08333333333333333,0.15883239003187466
Tucker Fisk,LAC,TE,0.06660700640251595,950.0,0.09523809523809523,-0.028631088835579285
Alec Pierce,IND,WR,0.14067737674106284,295.0,0.25316455696202533,-0.11248718022096249
Jalen Tolbert,DAL,WR,0.2284014160738937,425.0,0.19047619047619047,0.03792522559770323
Garrett Wilson,NYJ,WR,0.266861444225879,195.0,0.3389830508474576,-0.07212160662157863
Jahan Dotson,PHI,WR,0.2512183515897193,400.0,0.2,0.05121835158971927
Treylon Burks,TEN,WR,0.06495779529410019,950.0,0.09523809523809523,-0.030280299943995045
Trey McBride,ARI,TE,0.470841089646632,190.0,0.3448275862068966,0.12601350343973544
Kavontae Turpin,DAL,WR,0.17060973479743188,950.0,0.09523809523809523,0.07537163955933665
Jeremy Ruckert,NYJ,TE,0.07327057779964509,750.0,0.11764705882352941,-0.04437648102388432
Chigoziem Okonkwo,TEN,TE,0.28565869856988896,450.0,0.18181818181818182,0.10384051675170713
Romeo Doubs,GB,WR,0.40155361983929927,230.0,0.30303030303030304,0.09852331680899623
Calvin Austin,PIT,WR,0.08841515095583778,400.0,0.2,-0.11158484904416223
Isaiah Likely,BAL,TE,0.21081466542399505,200.0,0.3333333333333333,-0.12251866790933827
Jake Ferguson,DAL,TE,0.17491766101454076,360.0,0.21739130434782608,-0.04247364333328532
Charlie Kolar,BAL,TE,0.09669208490450545,1000.0,0.09090909090909091,0.005782993995414543
Skyy Moore,KC,WR,0.07649498185471515,1400.0,0.06666666666666667,0.009828315188048484
Erik Ezukanma,MIA,WR,0.09633818352627857,1200.0,0.07692307692307693,0.019415106603201643
Tyquan Thornton,KC,WR,0.10763154326067007,1400.0,0.06666666666666667,0.0409648765940034
Daniel Bellinger,NYG,TE,0.07996890602470069,1400.0,0.06666666666666667,0.013302239358034026
Wan'Dale Robinson,NYG,WR,0.3931109285921985,350.0,0.2222222222222222,0.17088870636997627
Cade Otton,TB,TE,0.263173854452286,265.0,0.273972602739726,-0.010798748287439985
Lucky Jackson,MIN,WR,0.05807247162240142,1700.0,0.05555555555555555,0.00251691606684587
Xavier Smith,LA,WR,0.0587405878674882,1800.0,0.05263157894736842,0.006109008920119785
Dontayvion Wicks,GB,WR,0.34981293897513016,360.0,0.21739130434782608,0.13242163462730408
Will Mallory,IND,TE,0.06443876495389933,1300.0,0.07142857142857142,-0.0069898064746720945
Malik Heath,GB,WR,0.23597841326220936,1400.0,0.06666666666666667,0.1693117465955427
Bryce Ford-Wheaton,NYG,WR,0.05798472611142792,2200.0,0.043478260869565216,0.014506465241862707
Xavier Gipson,NYJ,WR,0.05742294088860797,1300.0,0.07142857142857142,-0.014005630539963454
Nikko Remigio,KC,WR,0.2813424663975801,950.0,0.09523809523809523,0.18610437115948486
Jaxon Smith-Njigba,SEA,WR,0.3354803640212244,180.0,0.35714285714285715,-0.021662493121632764
Quentin Johnston,LAC,WR,0.4001338898228532,350.0,0.2222222222222222,0.17791166760063098
Luke Schoonmaker,DAL,TE,0.09829848236926385,900.0,0.1,-0.0017015176307361574
Darnell Washington,PIT,TE,0.06313013275542056,1000.0,0.09090909090909091,-0.027778958153670347
Michael Wilson,ARI,WR,0.2675210977804226,320.0,0.23809523809523808,0.02942585968518452
Tre Tucker,LV,WR,0.1972754126519166,650.0,0.13333333333333333,0.06394207931858326
Derius Davis,LAC,WR,0.07228913597063091,750.0,0.11764705882352941,-0.0453579228528985
Charlie Jones,CIN,WR,0.06236943817457917,1200.0,0.07692307692307693,-0.014553638748497758
Josh Whyle,TEN,TE,0.21161839012045888,1100.0,0.08333333333333333,0.12828505678712554
Justin Shorter,LV,TE,0.05339140767156404,1800.0,0.05263157894736842,0.0007598287241956242
Parker Washington,JAX,WR,0.2739522198897325,450.0,0.18181818181818182,0.09213403807155068
Kayshon Boutte,NE,WR,0.3315562764531092,650.0,0.13333333333333333,0.19822294311977587
Xavier Hutchinson,HOU,WR,0.08021703905974595,1500.0,0.0625,0.017717039059745948
Andrei Iosivas,CIN,WR,0.13438561493729828,350.0,0.2222222222222222,-0.08783660728492393
Demario Douglas,NE,WR,0.2272874208842988,300.0,0.25,-0.02271257911570121
Jalen Brooks,DAL,WR,0.07768809575961413,850.0,0.10526315789473684,-0.027575062135122702
Brayden Willis,SF,TE,0.07660354238523438,1400.0,0.06666666666666667,0.009936875718567717
Elijah Cooks,PHI,WR,0.14537198837824378,750.0,0.11764705882352941,0.027724929554714367
Tyrell Shavers,BUF,WR,0.08171327979940679,1100.0,0.08333333333333333,-0.0016200535339265382
Blake Whiteheart,CLE,TE,0.06570994830407265,1700.0,0.05555555555555555,0.010154392748517094
Julian Hill,MIA,TE,0.06337973631174902,750.0,0.11764705882352941,-0.05426732251178039
Jared Wayne,HOU,WR,0.059023841778910825,2500.0,0.038461538461538464,0.02056230331737236
John Stephens,DAL,TE,0.06225103691106366,2000.0,0.047619047619047616,0.014631989292016041
Jake Bobo,SEA,WR,0.0634517894944189,750.0,0.11764705882352941,-0.05419526932911051
Nate Adkins,DEN,TE,0.14114436045004836,1100.0,0.08333333333333333,0.05781102711671503
Ben Sims,GB,TE,0.10617593194936062,1400.0,0.06666666666666667,0.03950926528269395
Rakim Jarrett,TB,WR,0.08234965958862747,1200.0,0.07692307692307693,0.0054265826655505445
Ryan Miller,TB,WR,0.22488758665563247,1300.0,0.07142857142857142,0.15345901522706104
Dalton Kincaid,BUF,TE,0.1140635945876961,210.0,0.3225806451612903,-0.2085170505735942
Brenton Strange,JAX,TE,0.21599640427720723,290.0,0.2564102564102564,-0.040413852133049155
Jalin Hyatt,NYG,WR,0.06089055229307165,800.0,0.1111111111111111,-0.050220558818039454
Tyler Scott,CHI,WR,0.0643040814657651,1100.0,0.08333333333333333,-0.019029251867568223
Marvin Mims,DEN,WR,0.34395038757807606,250.0,0.2857142857142857,0.05823610186379036
Cedric Tillman,CLE,WR,0.27923150564635146,300.0,0.25,0.029231505646351463
Jordan Addison,MIN,WR,0.298681706234284,190.0,0.3448275862068966,-0.0461458799726126
Tucker Kraft,GB,TE,0.2882590550305243,200.0,0.3333333333333333,-0.04507427830280902
Josh Downs,IND,WR,0.3822377831756025,235.0,0.29850746268656714,0.08373032048903534
Elijah Higgins,ARI,TE,0.07902678790180301,800.0,0.1111111111111111,-0.0320843232093081
Payne Durham,TB,TE,0.11761421419335139,1000.0,0.09090909090909091,0.026705123284260474
Trey Palmer,TB,WR,0.17291006190100036,900.0,0.1,0.07291006190100036
Jonathan Mingo,DAL,WR,0.0789632583669494,900.0,0.1,-0.02103674163305061
Zay Flowers,BAL,WR,0.15002053609044896,190.0,0.3448275862068966,-0.1948070501164476
Sam LaPorta,DET,TE,0.3815705885547465,185.0,0.3508771929824561,0.030693395572290394
Michael Mayer,LV,TE,0.11696464586381643,650.0,0.13333333333333333,-0.016368687469516904
Rashee Rice,KC,WR,0.50317479635803,165.0,0.37735849056603776,0.1258163057919922
Davis Allen,LA,TE,0.07173711886002478,1300.0,0.07142857142857142,0.0003085474314533515
Puka Nacua,LA,WR,0.48447106532710693,130.0,0.43478260869565216,0.04968845663145477
Luke Musgrave,GB,TE,0.0721643944843039,750.0,0.11764705882352941,-0.045482664339225515
Jayden Reed,GB,WR,0.12565320247888342,190.0,0.3448275862068966,-0.21917438372801315
Johnny Wilson,PHI,WR,0.24639182866967013,750.0,0.11764705882352941,0.12874476984614072
Jack Westover,NE,TE,0.05939515489408458,1200.0,0.07692307692307693,-0.017527922028992345
Malik Nabers,NYG,WR,0.47806272005457684,135.0,0.425531914893617,0.052530805160959815
Brock Bowers,LV,TE,0.3344732953420554,185.0,0.3508771929824561,-0.016403897640400733
Xavier Legette,CAR,WR,0.2558805449787696,310.0,0.24390243902439024,0.01197810595437937
Luke McCaffrey,WAS,WR,0.13561666178187692,500.0,0.16666666666666666,-0.031050004884789734
Ja'Tavion Sanders,CAR,TE,0.21834195078638916,350.0,0.2222222222222222,-0.0038802714358330548
Cade Stover,HOU,TE,0.08260278563972213,500.0,0.16666666666666666,-0.08406388102694452
Jacob Cowing,SF,WR,0.07754684364420765,1000.0,0.09090909090909091,-0.013362247264883262
Jamari Thrash,CLE,WR,0.06608153574519582,800.0,0.1111111111111111,-0.045029575365915286
Bub Means,NO,WR,0.07625535127855501,1000.0,0.09090909090909091,-0.0146537396305359
Jha'Quan Jackson,TEN,WR,0.08306115182507996,1800.0,0.05263157894736842,0.030429572877711544
Casey Washington,ATL,WR,0.0764333613041197,1300.0,0.07142857142857142,0.005004789875548282
Tejhaun Palmer,ARI,WR,0.055505556515949184,1800.0,0.05263157894736842,0.0028739775685807656
Ryan Flournoy,DAL,WR,0.09996324526454023,1100.0,0.08333333333333333,0.0166299119312069
Jaheim Bell,NE,TE,0.0874675195154755,1000.0,0.09090909090909091,-0.0034415713936154085
Devaughn Vele,DEN,WR,0.2652459663437468,370.0,0.2127659574468085,0.052480008896938296
Jalen Coker,CAR,WR,0.2957115174241754,450.0,0.18181818181818182,0.11389333560599357
Xavier Weaver,ARI,WR,0.06197776371403334,950.0,0.09523809523809523,-0.033260331524061895
Brevyn Spann-Ford,DAL,TE,0.07979367378681149,1600.0,0.058823529411764705,0.02097014437504678
Joshua Cephus,JAX,WR,0.06040735297035777,1300.0,0.07142857142857142,-0.011021218458213654
Kameron Johnson,TB,WR,0.06779528829148547,1500.0,0.0625,0.00529528829148547
Mason Tipton,NO,WR,0.06992566694939865,1900.0,0.05,0.01992566694939865
Cam Grandy,CIN,TE,0.06170751949705083,1200.0,0.07692307692307693,-0.015215557426026094
David Martin-Robinson,TEN,TE,0.06477792320421734,2500.0,0.038461538461538464,0.026316384742678875
Tip Reiman,ARI,TE,0.09948973799598493,1300.0,0.07142857142857142,0.028061166567413504
Roman Wilson,PIT,WR,0.05796103060643557,600.0,0.14285714285714285,-0.08489611225070728
Ainias Smith,PHI,WR,0.2359615030233432,900.0,0.1,0.1359615030233432
Jordan Whittington,LA,WR,0.14768545367198854,475.0,0.17391304347826086,-0.026227589806272322
Devin Culp,TB,TE,0.10331110996394045,1800.0,0.05263157894736842,0.050679531016572035
Devontez Walker,BAL,WR,0.1795674447628547,1000.0,0.09090909090909091,0.08865835385376378
A.J. Barner,SEA,TE,0.1923057350387963,850.0,0.10526315789473684,0.08704257714405947
Jermaine Burton,CIN,WR,0.11521920156900307,650.0,0.13333333333333333,-0.018114131764330257
Jared Wiley,KC,TE,0.07711231138673301,4000.0,0.024390243902439025,0.052722067484293984
Qadir Ismail,LV,WR,0.05339140767156404,2000.0,0.047619047619047616,0.005772360052516426
Theo Johnson,NYG,TE,0.20687522212792464,550.0,0.15384615384615385,0.053029068281770786
Marvin Harrison,ARI,WR,0.3672164857967716,125.0,0.4444444444444444,-0.07722795864767285
Javon Baker,NE,WR,0.07620776543812653,750.0,0.11764705882352941,-0.04143929338540288
Jalen McMillan,TB,WR,0.41805078808257007,265.0,0.273972602739726,0.14407818534284406
Troy Franklin,DEN,WR,0.09592408453914654,400.0,0.2,-0.10407591546085347
Malik Washington,MIA,WR,0.24342086099349622,650.0,0.13333333333333333,0.11008752766016289
Adonai Mitchell,IND,WR,0.06221375167522355,310.0,0.24390243902439024,-0.18168868734916668
Brian Thomas,JAX,WR,0.4979181478066037,115.0,0.46511627906976744,0.03280186873683627
Xavier Worthy,KC,WR,0.4110611604907773,190.0,0.3448275862068966,0.06623357428388071
Keon Coleman,BUF,WR,0.430793142928139,175.0,0.36363636363636365,0.06715677929177533
Ja'Lynn Polk,NE,WR,0.09707052434841477,650.0,0.13333333333333333,-0.03626280898491856
Ben Sinnott,WAS,TE,0.09704572800604974,500.0,0.16666666666666666,-0.06962093866061692
Ladd McConkey,LAC,WR,0.3796165796067926,165.0,0.37735849056603776,0.0022580890407548626
Ricky Pearsall,SF,WR,0.3281720189497199,205.0,0.32786885245901637,0.0003031664907035547
Rome Odunze,CHI,WR,0.15095673436343235,205.0,0.32786885245901637,-0.17691211809558402
Malachi Corley,NYJ,WR,0.06956528925437878,1500.0,0.0625,0.007065289254378784
Savion Williams,GB,WR,0.06018515904272114,700.0,0.125,-0.06481484095727885
LaJohntay Wester,BAL,WR,0.059495101383086973,1100.0,0.08333333333333333,-0.023838231950246355
Tetairoa McMillan,CAR,WR,0.06356045829482077,175.0,0.36363636363636365,-0.3000759053415429
Colston Loveland,CHI,TE,0.0587449852645449,300.0,0.25,-0.1912550147354551
Tyler Warren,IND,TE,0.05992771274878906,225.0,0.3076923076923077,-0.24776459494351866
Emeka Egbuka,TB,WR,0.0694355371334298,240.0,0.29411764705882354,-0.22468210992539372
Jayden Higgins,HOU,WR,0.059023841778910825,330.0,0.23255813953488372,-0.1735342977559729
Kyle Williams,NE,WR,0.05939515489408458,550.0,0.15384615384615385,-0.09445099895206926
Pat Bryant,DEN,WR,0.05676942919286911,450.0,0.18181818181818182,-0.1250487526253127
Jaylin Noel,HOU,WR,0.059023841778910825,700.0,0.125,-0.06597615822108918
Tai Felton,MIN,WR,0.05807247162240142,750.0,0.11764705882352941,-0.05957458720112799
Jaylin Lane,WAS,WR,0.06755076298846636,295.0,0.25316455696202533,-0.18561379397355898
Elic Ayomanor,TEN,WR,0.057442370830830994,950.0,0.09523809523809523,-0.03779572440726424
Jordan Watkins,SF,WR,0.058591557770150564,1000.0,0.09090909090909091,-0.03231753313894035
KeAndre Lambert-Smith,LAC,WR,0.06353467858667126,850.0,0.10526315789473684,-0.04172847930806557
Mitchell Evans,CAR,TE,0.06356045829482077,800.0,0.1111111111111111,-0.04755065281629034
Oronde Gadsden,LAC,TE,0.06353467858667126,600.0,0.14285714285714285,-0.07932246427047158
Jackson Hawes,BUF,TE,0.059250491257506935,1100.0,0.08333333333333333,-0.024082842075826394
Gavin Bartholomew,MIN,TE,0.05807247162240142,1500.0,0.0625,-0.004427528377598577
Jimmy Horn,CAR,WR,0.06356045829482077,750.0,0.11764705882352941,-0.054086600528708645
Tommy Mellott,LV,WR,0.05339140767156404,1300.0,0.07142857142857142,-0.018037163757007382
Tez Johnson,TB,WR,0.0694355371334298,1300.0,0.07142857142857142,-0.001993034295141624
Kaden Prather,BUF,WR,0.059250491257506935,1100.0,0.08333333333333333,-0.024082842075826394
Dominic Lovett,DET,WR,0.06218117431223091,1700.0,0.05555555555555555,0.006625618756675354
Junior Bergen,SF,WR,0.058591557770150564,1400.0,0.06666666666666667,-0.008075108896516102
Luke Lachey,HOU,TE,0.059023841778910825,1500.0,0.0625,-0.0034761582210891748
Xavier Restrepo,TEN,WR,0.057442370830830994,1400.0,0.06666666666666667,-0.009224295835835672
Dont'e Thornton,LV,WR,0.05339140767156404,600.0,0.14285714285714285,-0.0894657351855788
Arian Smith,NYJ,WR,0.057396460130677784,900.0,0.1,-0.04260353986932222
Gunnar Helm,TEN,TE,0.057442370830830994,1000.0,0.09090909090909091,-0.03346672007825992
Konata Mumpfield,LA,WR,0.06029658642666147,1400.0,0.06666666666666667,-0.0063700802400051965
Jalen Royals,KC,WR,0.058723760507990996,500.0,0.16666666666666666,-0.10794290615867566
Tory Horton,SEA,WR,0.05323174348614317,750.0,0.11764705882352941,-0.06441531533738623
Ricky White,SEA,WR,0.05323174348614317,750.0,0.11764705882352941,-0.06441531533738623
Harold Fannin,CLE,TE,0.05787315687327812,550.0,0.15384615384615385,-0.09597299697287573
Matthew Golden,GB,WR,0.06018515904272114,230.0,0.30303030303030304,-0.2428451439875819
Isaac TeSlaa,DET,WR,0.06218117431223091,750.0,0.11764705882352941,-0.055465884511298504
Chimere Dike,TEN,WR,0.057442370830830994,1000.0,0.09090909090909091,-0.03346672007825992
Travis Hunter,JAX,WR,0.06040735297035777,155.0,0.39215686274509803,-0.33174950977474027
Aaron Rodgers,PIT,QB,0.1037468773588581,1300.0,0.07142857142857142,0.03231830593028667
Joe Flacco,CLE,QB,0.1098199425606075,950.0,0.09523809523809523,0.014581847322512262
Matthew Stafford,LA,QB,0.053192765354893416,1000.0,0.09090909090909091,-0.037716325554197495
Russell Wilson,NYG,QB,0.1100486962124634,500.0,0.16666666666666666,-0.05661797045420326
Geno Smith,LV,QB,0.08000589788298419,500.0,0.16666666666666666,-0.08666076878368247
Dak Prescott,DAL,QB,0.09231551813069722,750.0,0.11764705882352941,-0.025331540692832194
Jared Goff,DET,QB,0.12165601050388708,1200.0,0.07692307692307693,0.04473293358081015
Patrick Mahomes,KC,QB,0.19829316380892928,380.0,0.20833333333333334,-0.010040169524404063
Lamar Jackson,BAL,QB,0.35889714129906286,165.0,0.37735849056603776,-0.018461349266974902
Baker Mayfield,TB,QB,0.14386307315881397,285.0,0.2597402597402597,-0.11587718658144575
Josh Allen,BUF,QB,0.4657005643002739,-115.0,0.5348837209302325,-0.06918315662995861
Sam Darnold,SEA,QB,0.12520735187178653,600.0,0.14285714285714285,-0.017649790985356323
Kyler Murray,ARI,QB,0.13878777159693262,225.0,0.3076923076923077,-0.1689045360953751
Daniel Jones,IND,QB,0.3977547318135158,275.0,0.26666666666666666,0.13108806514684912
Tua Tagovailoa,MIA,QB,0.07976832325747234,700.0,0.125,-0.04523167674252766
Jordan Love,GB,QB,0.11750524548197062,550.0,0.15384615384615385,-0.03634090836418323
Justin Herbert,LAC,QB,0.10614246776960508,425.0,0.19047619047619047,-0.08433372270658539
Jalen Hurts,PHI,QB,0.40877774870331346,-125.0,0.5555555555555556,-0.14677780685224212
Joe Burrow,CIN,QB,0.11031289394127153,340.0,0.22727272727272727,-0.11695983333145574
Justin Fields,NYJ,QB,0.1531541312523184,195.0,0.3389830508474576,-0.18582891959513922
Trevor Lawrence,JAX,QB,0.14983845855428057,425.0,0.19047619047619047,-0.04063773192190989
Brock Purdy,SF,QB,0.08762551995741177,425.0,0.19047619047619047,-0.10285067051877869
Bryce Young,CAR,QB,0.27830759106296094,400.0,0.2,0.07830759106296092
C.J. Stroud,HOU,QB,0.1507176620898556,400.0,0.2,-0.049282337910144414
Bo Nix,DEN,QB,0.2185529936419704,310.0,0.24390243902439024,-0.025349445382419844
Drake Maye,NE,QB,0.070828599667697,370.0,0.2127659574468085,-0.1419373577791115
Jayden Daniels,WAS,QB,0.3729843253176463,125.0,0.4444444444444444,-0.07146011912679812
Michael Penix,ATL,QB,0.06836703478712865,850.0,0.10526315789473684,-0.03689612310760819
Caleb Williams,CHI,QB,0.18326380911790963,360.0,0.21739130434782608,-0.034127495229916455
J.J. McCarthy,MIN,QB,0.12253169402623582,400.0,0.2,-0.0774683059737642
Cameron Ward,TEN,QB,0.10534287735559911,340.0,0.22727272727272727,-0.12192984991712816
