player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0035289,Gardner Minshew,QB,JAX,2020,3,3,22.0,0,0,0,0.0,0,MIA,0.0,1.0695126056671143,0.0,0.0,0.0,0.0,0.0,0,gardner minshew,0.0,0.0,0.0,0.0,JAX,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035298,Scott Miller,WR,TB,2020,3,0,0.0,0,3,5,83.0,0,DEN,0.501304566860199,0.0,5.614810943603516,0.1388888955116272,131.0,0.41853034496307373,0.6335877776145935,0,scott miller,0.0,0.0,0.0,0.0,TB,-6.0,42.5,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,TB,0.43,0.0,0.0,0.0,0.0,6.495000000000001,2.427634486125494,25.369999999999997,37.309920880025885,60.0,2.085432867147516,2.3879004661858203
00-0035311,Myles Gaskin,RB,MIA,2020,3,22,66.0,0,5,5,29.0,0,JAX,0.41874998807907104,-3.846601963043213,0.6876522302627563,0.25,9.0,0.0625,3.222222328186035,0,myles gaskin,0.6923077,0.0,0.0,0.0,MIA,3.0,48.0,22.5,0.42857143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,MIA,0.75,-0.227102740371829,0.5,2.6483499999999998,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035350,Preston Williams,WR,MIA,2020,3,0,0.0,0,2,2,7.0,1,JAX,0.1840277761220932,0.0,2.255427598953247,0.10000000149011612,7.0,0.0486111119389534,1.0,1,preston williams,0.0,0.5,1.0,0.05,MIA,3.0,48.0,22.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,MIA,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035414,Jalen Guyton,WR,LAC,2020,3,0,0.0,0,2,3,23.0,0,CAR,0.23564189672470093,0.0,1.099365472793579,0.0625,60.0,0.20270270109176636,0.38333332538604736,0,jalen guyton,0.0,0.0,0.0,0.0,LAC,-6.5,43.5,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LAC,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035527,Andy Isabella,WR,ARI,2020,3,1,-6.0,0,4,4,47.0,2,DET,0.27099016308784485,-1.8032488822937012,4.919041633605957,0.12121212482452393,40.0,0.12738853693008423,1.1749999523162842,1,andy isabella,0.0,0.4,1.0,0.02857142857142857,ARI,-5.5,55.5,30.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,ARI,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035535,Darius Slayton,WR,NYG,2020,3,0,0.0,0,3,7,53.0,0,SF,0.5754743814468384,0.0,-4.2920732498168945,0.22580644488334656,92.0,0.3382352888584137,0.5760869383811951,0,darius slayton,0.0,0.0,0.0,0.0,NYG,3.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYG,0.98,0.0,0.0,0.0,0.0,3.3714285714285714,2.030364046834733,13.29857142857143,34.74155626049637,42.857142857142854,2.0646343057275467,-0.3646343057275463
00-0035594,Travis Homer,RB,SEA,2020,3,2,19.0,0,0,1,0.0,0,DAL,0.04702085256576538,0.6979789137840271,-1.2915682792663574,0.02631578966975212,4.0,0.010781670920550823,0.0,0,travis homer,0.0,0.0,0.0,0.0,SEA,-5.0,56.5,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3,SEA,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035624,N'Keal Harry,TE,NE,2020,3,1,2.0,0,2,4,34.0,0,LV,0.42591363191604614,-0.32520902156829834,1.5124098062515259,0.1428571492433548,39.0,0.302325576543808,0.8717948794364929,0,nkeal harry,0.0,0.33333334,1.0,0.03571428571428571,NE,-6.5,47.0,26.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,NE,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035631,Drew Sample,TE,CIN,2020,3,0,0.0,0,1,1,1.0,0,PHI,0.033837608993053436,0.0,-0.6247220635414124,0.02380952425301075,-1.0,-0.002680965233594179,0.0,0,drew sample,0.0,0.0,0.0,0.0,CIN,4.5,47.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,CIN,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035640,DK Metcalf,WR,SEA,2020,3,0,0.0,0,4,8,110.0,1,DAL,0.6365441679954529,0.0,-1.3140331506729126,0.21052631735801697,170.0,0.4582210183143616,0.6470588445663452,1,dk metcalf,0.0,0.0,1.0,0.025,SEA,-5.0,56.5,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,SEA,0.96,0.0,0.0,0.0,0.0,4.508749999999999,1.7100106119101233,20.53375,44.604648636906695,50.0,3.2436045194181133,-0.7161045194181117
00-0035644,Noah Fant,TE,DEN,2020,3,0,0.0,0,5,10,46.0,0,TB,0.6017407178878784,0.0,-3.7698028087615967,0.2631579041481018,76.0,0.29571983218193054,0.6052631735801697,0,noah fant,0.0,0.2,0.0,0.0,DEN,6.0,42.5,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DEN,0.84,0.0,0.0,0.0,0.0,5.49,3.7265276839626855,7.629000000000002,26.080268015862174,50.0,3.376078504964198,1.1079214950357992
00-0035659,Terry McLaurin,WR,WAS,2020,3,1,3.0,0,4,8,83.0,0,CLE,0.5685792565345764,0.6631929874420166,4.781795978546143,0.2222222238779068,82.0,0.3360655605792999,1.012195110321045,0,terry mclaurin,0.25,0.33333334,2.0,0.05555555555555555,WAS,7.0,44.5,18.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,WAS,0.98,0.0,0.0,0.0,0.0,2.9428571428571426,2.5655455393101776,10.71875,32.24169047977139,50.0,9.26147182661228,6.513528173387721
00-0035662,Marquise Brown,WR,BAL,2020,3,0,0.0,0,2,6,13.0,0,KC,0.5694444179534912,0.0,-0.47148188948631287,0.2222222238779068,85.0,0.3373015820980072,0.15294118225574493,0,marquise brown,0.0,0.0,0.0,0.0,BAL,-3.0,54.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,BAL,0.79,0.0,0.0,0.0,0.0,4.19,1.722613775429478,13.61166666666667,33.015321178801,33.33333333333333,0.9485192450995328,0.25648075490046907
00-0035664,Darrell Henderson,RB,LAR,2020,3,20,114.0,1,1,3,6.0,0,BUF,0.12683668732643127,6.737390995025635,-1.2206114530563354,0.09677419066429138,-5.0,-0.026178009808063507,-1.2000000476837158,1,darrell henderson,0.6666667,0.0,0.0,0.0,LAR,2.0,47.0,22.5,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,LA,0.49,0.6664847936929477,0.6,2.444210526315789,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035671,Jace Sternberger,TE,GB,2020,3,0,0.0,0,3,3,36.0,0,NO,0.19374999403953552,0.0,0.6990188956260681,0.10000000149011612,18.0,0.0625,2.0,0,jace sternberger,0.0,0.0,0.0,0.0,GB,3.0,53.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,GB,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,RB,CHI,2020,3,14,45.0,0,2,3,9.0,0,ATL,0.12783673405647278,-3.434145450592041,-0.12017973512411118,0.06122449040412903,27.0,0.051428571343421936,0.3333333432674408,0,david montgomery,1.0,0.1,0.0,0.0,CHI,3.0,47.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,CHI,0.56,0.4323529538419087,0.5714285714285714,2.6478,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035700,Josh Jacobs,RB,LVR,2020,3,16,71.0,0,3,4,12.0,0,NE,0.1875,-5.804529190063477,-0.7528190016746521,0.125,0.0,0.0,0.0,0,josh jacobs,0.6,0.0,0.0,0.0,LVR,6.5,47.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,LV,0.59,0.46155992982516914,0.5,2.6765714285714286,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035703,Miles Boykin,WR,BAL,2020,3,0,0.0,0,1,2,8.0,0,KC,0.21944443881511688,0.0,-2.103860855102539,0.07407407462596893,39.0,0.1547619104385376,0.20512820780277252,0,miles boykin,0.0,0.0,1.0,0.03571428571428571,BAL,-3.0,54.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,BAL,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035710,Daniel Jones,QB,NYG,2020,3,5,49.0,0,0,0,0.0,0,SF,0.0,-5.699265003204346,0.0,0.0,0.0,0.0,0.0,0,daniel jones,0.0,0.0,0.0,0.0,NYG,3.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035806,Jamycal Hasty,RB,SF,2020,3,2,9.0,0,1,1,9.0,0,NYG,0.055492520332336426,0.20619751513004303,0.07329695671796799,0.02857142873108387,5.0,0.018050542101264,1.7999999523162842,0,jamycal hasty,0.0,0.0,0.0,0.0,SF,-3.0,43.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,SF,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035831,James Robinson,RB,JAX,2020,3,11,46.0,2,6,6,83.0,0,MIA,0.22994066774845123,0.374146044254303,2.4539971351623535,0.1428571492433548,7.0,0.022364217787981033,11.857142448425293,1,james robinson,1.0,0.0,0.0,0.0,JAX,-3.0,48.0,25.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,JAX,0.45,0.07575872945753175,0.36363636363636365,2.6444545454545456,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036005,Noah Togiai,TE,IND,2020,3,0,0.0,0,0,1,0.0,0,NYJ,0.07468531280755997,0.0,-1.1779868602752686,0.03999999910593033,3.0,0.02097902074456215,0.0,0,noah togiai,0.0,0.0,0.0,0.0,IND,-11.5,44.0,27.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,IND,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036096,J.J. Taylor,RB,NE,2020,3,11,43.0,0,0,1,0.0,0,LV,0.03729235753417015,1.9617565870285034,-0.7880094051361084,0.0357142873108387,-3.0,-0.023255813866853714,-0.0,0,jj taylor,0.33333334,0.11111111,0.0,0.0,NE,-6.5,47.0,26.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,NE,0.22,-0.7410654182427521,0.3,3.0698888888888893,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036100,Isaiah Zuber,WR,NE,2020,3,1,13.0,0,0,0,0.0,0,LV,0.0,0.8947658538818359,0.0,0.0,0.0,0.0,0.0,0,isaiah zuber,0.0,0.0,0.0,0.0,NE,-6.5,47.0,26.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,NE,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036142,Isaiah Wright,WR,WAS,2020,3,1,6.0,0,4,6,24.0,0,CLE,0.34180328249931335,0.1905873715877533,0.13202200829982758,0.1666666716337204,32.0,0.13114753365516663,0.75,0,isaiah wright,0.0,0.0,0.0,0.0,WAS,7.0,44.5,18.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,WAS,0.45,0.0,0.0,0.0,0.0,7.145,4.71992127103431,5.444999999999999,12.283802075500073,66.66666666666666,6.66263766328983,0.1348623367101709
00-0036145,Lawrence Cager,TE,NYJ,2020,3,0,0.0,0,2,4,35.0,0,IND,0.37813764810562134,0.0,-11.641819953918457,0.1538461595773697,36.0,0.21052631735801697,0.9722222089767456,0,lawrence cager,0.0,0.5,1.0,0.034482758620689655,NYJ,11.5,44.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,NYJ,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036158,J.K. Dobbins,RB,BAL,2020,3,1,6.0,0,4,4,38.0,0,KC,0.2777777910232544,1.3240740299224854,1.35435950756073,0.14814814925193787,20.0,0.0793650820851326,1.899999976158142,0,jk dobbins,0.0,0.0,0.0,0.0,BAL,-3.0,54.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,BAL,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2020,3,0,0.0,0,0,2,0.0,0,MIN,0.16071517765522003,0.0,-5.489019393920898,0.06060606241226196,36.0,0.09972298890352249,0.0,0,nick westbrookikhine,0.0,0.0,1.0,0.02702702702702703,TEN,-2.5,50.0,26.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,TEN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036223,Jonathan Taylor,RB,IND,2020,3,13,59.0,1,1,1,3.0,0,NYJ,0.05999999865889549,1.4563661813735962,-0.37084996700286865,0.03999999910593033,0.0,0.0,0.0,1,jonathan taylor,0.71428573,0.0,0.0,0.0,IND,-11.5,44.0,27.75,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,IND,0.41,0.257496114878026,0.46153846153846156,2.5200769230769233,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036232,Harrison Bryant,TE,CLE,2020,3,0,0.0,0,1,2,3.0,1,WAS,0.16599327325820923,0.0,-0.2624879479408264,0.09090909361839294,8.0,0.042328041046857834,0.375,1,harrison bryant,0.0,0.5,1.0,0.043478260869565216,CLE,-7.0,44.5,25.75,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,CLE,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036247,Freddie Swain,WR,SEA,2020,3,0,0.0,0,1,1,13.0,0,DAL,0.04702085256576538,0.0,0.7898073792457581,0.02631578966975212,4.0,0.010781670920550823,3.25,0,freddie swain,0.0,0.0,0.0,0.0,SEA,-5.0,56.5,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3,SEA,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,WR,IND,2020,3,0,0.0,0,3,4,26.0,0,NYJ,0.2693706154823303,0.0,2.5204708576202393,0.1599999964237213,6.0,0.0419580414891243,4.333333492279053,0,michael pittman,0.0,0.0,0.0,0.0,IND,-11.5,44.0,27.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,IND,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036254,Collin Johnson,WR,JAX,2020,3,0,0.0,0,1,2,3.0,0,MIA,0.08931994438171387,0.0,-0.6288856863975525,0.0476190485060215,8.0,0.02555910497903824,0.375,0,collin johnson,0.0,0.25,1.0,0.023809523809523808,JAX,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,JAX,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036261,Brandon Aiyuk,WR,SF,2020,3,3,31.0,1,5,8,70.0,0,NYG,0.5500773787498474,3.2575135231018066,4.289729118347168,0.22857142984867096,82.0,0.29602888226509094,0.8536585569381714,1,brandon aiyuk,0.11111111,0.22222222,2.0,0.05555555555555555,SF,-3.0,43.0,23.0,0.0,0.5,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,SF,0.71,0.0,0.0,0.0,0.0,4.3774999999999995,2.1139880349689415,10.708749999999998,29.831464586670375,62.5,5.058756546760219,-1.814756546760218
00-0036268,Laviska Shenault Jr.,WR,JAX,2020,3,1,1.0,0,5,6,33.0,0,MIA,0.294796884059906,-0.20703139901161194,-0.4402686059474945,0.1428571492433548,36.0,0.11501597613096237,0.9166666865348816,0,laviska shenault,0.0,0.0,0.0,0.0,JAX,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,JAX,0.68,0.0,0.0,0.0,0.0,9.165000000000001,2.8765482312050312,6.273333333333333,12.340174414792472,83.33333333333334,2.8275396933389856,0.7384603066610143
00-0036269,La'Mical Perine,RB,NYJ,2020,3,7,24.0,0,2,2,-1.0,0,IND,0.11129105091094971,-2.3715384006500244,-1.3327809572219849,0.07692307978868484,-1.0,-0.005847953259944916,1.0,0,lamical perine,0.0,0.0,0.0,0.0,NYJ,11.5,44.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,NYJ,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036275,D'Andre Swift,RB,DET,2020,3,0,0.0,0,1,2,19.0,0,ARI,0.09041056036949158,0.0,0.6139353513717651,0.06451612710952759,-2.0,-0.00909090880304575,-9.5,0,dandre swift,0.0,0.0,0.0,0.0,DET,5.5,55.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,DET,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036297,Darrynton Evans,RB,TEN,2020,3,3,9.0,0,0,0,0.0,0,MIN,0.0,-0.7769255042076111,0.0,0.0,0.0,0.0,0.0,0,darrynton evans,0.0,0.0,0.0,0.0,TEN,-2.5,50.0,26.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,TEN,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036309,Darnell Mooney,WR,CHI,2020,3,0,0.0,0,2,5,19.0,0,ATL,0.2557278871536255,0.0,-0.8618513941764832,0.10204081982374191,77.0,0.14666666090488434,0.2467532455921173,0,darnell mooney,0.0,0.0,0.0,0.0,CHI,3.0,47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3,CHI,0.62,0.0,0.0,0.0,0.0,4.055,2.7490072912173877,15.634000000000004,15.156274236078795,40.0,2.8292830785163403,-0.23428307851634145
00-0036309,Darnell Mooney,WR,CHI,2020,3,0,0.0,0,2,5,19.0,0,ATL,0.2557278871536255,0.0,-0.8618513941764832,0.10204081982374191,77.0,0.14666666090488434,0.2467532455921173,0,darnell mooney,0.0,0.0,0.0,0.0,CHI,3.0,47.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,CHI,0.62,0.0,0.0,0.0,0.0,4.055,2.7490072912173877,15.634000000000004,15.156274236078795,40.0,2.8292830785163403,-0.23428307851634145
00-0036322,Justin Jefferson,WR,MIN,2020,3,0,0.0,0,7,9,175.0,1,TEN,0.9382222294807434,0.0,9.256852149963379,0.36000001430511475,128.0,0.5688889026641846,1.3671875,1,justin jefferson,0.0,0.0,1.0,0.037037037037037035,MIN,2.5,50.0,23.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,MIN,0.78,0.0,0.0,0.0,0.0,4.77375,2.5513756857122525,13.770000000000001,51.84271072997282,77.77777777777779,5.841166374094233,5.7645479116200535
00-0036326,Chase Claypool,WR,PIT,2020,3,0,0.0,0,1,4,24.0,0,HOU,0.2996894419193268,0.0,1.014696717262268,0.11428571492433548,59.0,0.18322981894016266,0.4067796468734741,0,chase claypool,0.0,0.0,0.0,0.0,PIT,-4.0,46.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,PIT,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036328,Antonio Gibson,RB,WAS,2020,3,9,49.0,1,3,3,11.0,0,CLE,0.10204917937517166,1.5308793783187866,-1.1681127548217773,0.0833333358168602,-8.0,-0.032786883413791656,-1.375,1,antonio gibson,0.5,0.0,0.0,0.0,WAS,7.0,44.5,18.75,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,WAS,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036331,Devin Duvernay,WR,BAL,2020,3,0,0.0,0,2,3,7.0,0,KC,0.16111111640930176,0.0,-0.31947797536849976,0.1111111119389534,-2.0,-0.007936508394777775,0.0,0,devin duvernay,0.0,0.16666667,0.0,0.0,BAL,-3.0,54.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,BAL,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036336,Anthony McFarland,RB,PIT,2020,3,6,42.0,0,1,2,7.0,0,HOU,0.08354037255048752,-0.029768094420433044,0.04103685915470123,0.05714285746216774,-1.0,-0.003105590119957924,-7.0,0,anthony mcfarland,0.0,0.0,0.0,0.0,PIT,-4.0,46.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,PIT,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036340,Antonio Gandy-Golden,WR,WAS,2020,3,1,22.0,0,0,2,0.0,0,CLE,0.14071038365364075,2.0616490840911865,-1.2616324424743652,0.0555555559694767,20.0,0.08196721225976944,0.0,0,antonio gandygolden,0.0,0.0,0.0,0.0,WAS,7.0,44.5,18.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,WAS,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036355,Justin Herbert,QB,LAC,2020,3,3,15.0,0,0,0,0.0,0,CAR,0.0,-0.1123085543513298,0.0,0.0,0.0,0.0,0.0,0,justin herbert,0.0,0.0,0.0,0.0,LAC,-6.5,43.5,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036358,CeeDee Lamb,WR,DAL,2020,3,1,1.0,0,5,7,65.0,0,SEA,0.29282405972480774,0.21154803037643433,4.991732597351074,0.125,65.0,0.15046297013759613,1.0,0,ceedee lamb,0.0,0.0,0.0,0.0,DAL,5.0,56.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,DAL,0.6,0.0,0.0,0.0,0.0,8.510000000000002,4.111162687106927,9.01,13.432581517687902,71.42857142857143,3.9351338557217788,-1.5051338557217777
00-0036358,CeeDee Lamb,WR,DAL,2020,3,1,1.0,0,5,7,65.0,0,SEA,0.29282405972480774,0.21154803037643433,4.991732597351074,0.125,65.0,0.15046297013759613,1.0,0,ceedee lamb,0.0,0.0,0.0,0.0,DAL,5.0,56.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,DAL,0.6,0.0,0.0,0.0,0.0,8.510000000000002,4.111162687106927,9.01,13.432581517687902,71.42857142857143,3.9351338557217788,-1.5051338557217777
