player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0035249,Josh Oliver,TE,MIN,ATL,0.20226425095634715,0.5151266389611205,0.16986139629806757,0.0,0.018635238935445612,0.0,3.9398564117382766,0.001810651403591756,0.06135430899729496,0.0,0.20997888155383723,0.4912730941365683,0.0,0.9280515493570709,0.7500329717532839,8.218847496664301,0.13222829160879007,13.050469924250917,1.3831351738353752,0.0,0.08505534549682235,0.0,0.0,0.0,0.0,0.033967652334125346,0.11178258940082046,0.05,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.046273522588917024,2025.0,1.0,2
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,0.006081449708931121,0.0,4.702301494616192,0.0,0.0,0.0,0.04051721806598409,4.6532064029832407e-11,0.22651099215338485,0.08292734645928433,0.0,0.8909117099814577,-1.6845947232679026,-0.3910441183077598,1.1112380846518273,0.5795364127363241,0.037863235758663405,1.6684844016612935e-05,0.0007119829031459122,-0.0011740130301607598,-0.1598949877718746,15.51388895863625,0.06400586311907563,0.022293982197445918,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.020130269061569128,5.219178752707763e-07,2025.0,1.0,2
00-0035261,Tony Pollard,RB,TEN,LA,0.0,0.0,0.0,2.3048760786106417,0.0,17.267656365427417,0.0,1.365993413535611e-07,5.51050584281653e-06,0.12925318926135568,6.5164905277550236e-15,0.7171745638272745,14.025448937028601,0.0,-11.690848060769587,-1.5744466155033017,0.548171915084092,15.145697358519863,1.049818452590617,0.6307703737940268,0.007466419291032164,0.27548790784413635,-0.41982951578880373,-4.842042845716668,57.862628783168404,0.10664643502762469,0.06798654241332289,0.04,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.022097008963599844,0.0002322591028567617,2025.0,1.0,1
00-0035264,Jarrett Stidham,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,2.8397097212886693,0.0,0.0,0.0,0.04810471445269896,0.0,0.38119433223010185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563229277648621,0.0,0.0,0.0,-0.7036848367575672,6.8144723640632545,0.0,0.0,0.0,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.00852505570038972,0.0,2025.0,1.0,2
00-0035289,Gardner Minshew,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,1.8123969892173044,0.0,0.0,0.0,8.982519158905e-05,0.0,0.846981275716787,0.0,0.0,0.0,-1.9803695618819883e-08,-1.7817002813733508e-09,0.0,2.4754619523524854e-09,0.05177570735783772,0.0,0.0,0.0,-1.090215921324374,5.175660002674268,0.0001278809017049985,5.114713361699724e-11,0.0,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.00026688064502811766,0.0,2025.0,1.0,2
00-0035298,Scott Miller,WR,PIT,SEA,0.00018159014598620997,0.0005186809577376636,0.00019664525077493468,0.0,-7.263681615857506e-05,7.1871082140697054e-06,0.004279945309931735,0.00043919022254506896,0.01079023222948302,0.0,0.0033592320003491757,0.32253137881076954,0.0,0.0012980013413983436,0.7603614432697519,23.007005905486665,0.7241202955099068,15.936524311610931,1.0603603745997117,1.3859418339313799e-11,0.08919662830057667,0.0,0.0,7.617105997676126e-06,0.00010866895183432613,0.01075145042611106,0.19905963039546218,0.0476190485060215,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.060115690247456,2025.0,1.0,5
00-0035359,David Sills,WR,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003625229645782974,0.011238211901927232,0.0,0.0,0.3066730485870192,0.0,0.0,1.1831240869761641,15.801444361509034,0.37589812236619696,10.459311835416752,1.1417268939588432,0.0,0.02881237078317316,0.0,0.0,0.0,0.0,0.0,0.1541421669634936,0.0645161271095275,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.02376002534759684,2025.0,1.0,7
00-0035500,Greg Dortch,WR,ARI,CAR,0.006810401768655317,0.006255379522411075,0.00484437893056564,0.0,0.003611785030039226,0.39698021593852656,0.07002634078567155,5.590185632829209e-05,0.001455033599519867,5.3057740803900866e-08,0.12145119876189713,0.2777686408526529,0.0,0.015629686895607137,3.1267466036828844,0.6370385219968725,1.4666230300074172,18.138124852038914,2.1300501410750727,0.006488618745173664,0.09570084133744931,0.0,0.0,0.18181965706447561,2.794539129357538,0.24146899532799257,0.09813031201896939,0.0344827586206897,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.12206625510728641,2025.0,1.0,4
00-0035535,Darius Slayton,WR,NYG,DAL,0.04564967608895467,0.9402177987649025,0.09238127861571524,0.0,0.003891686242925774,0.09311846400116461,2.071669411922533,0.0035783448454658755,0.14088311985943455,0.0,4.701849845760459e-05,0.8916606561348916,0.0,2.016717806537927,0.3086670411712067,23.175413137472905,-0.45333535488540216,9.273878407130018,0.43961403209377614,0.044543692800000034,0.012846460023376234,0.0,0.0,0.029816437932614754,0.5923031039848697,0.14500657731667663,0.169890764429597,0.03125,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.012634223832608215,2025.0,1.0,3
00-0035537,Ty Johnson,RB,BUF,NYJ,0.0,0.0,0.0,3.158136570388423e-11,0.0,2.6460430004281075,0.0,0.00012117898140112435,0.004057909257830597,0.0004074947601945281,0.0014511882240000704,0.31024314960946675,4.1311936462671756e-10,0.0,2.3038668233835,13.743490438327866,0.2790253421047233,9.314851764615971,0.7464409589967942,0.041540020837334164,0.05975154517888607,4.327121338951583e-12,3.4751842968933655e-12,0.6482493363351374,18.943397269748246,0.03306002965463956,0.11248176114105744,0.0444444444444444,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0223439736684998,0.02390368087726597,2025.0,1.0,3
00-0035567,Craig Reynolds,RB,DET,CHI,0.0,0.0,0.0,0.025285149571125955,0.0,3.6591222965924155,0.0,0.0,0.0,0.007318841276119871,0.0,0.15685213175570117,0.33709467483953043,0.0,2.309903602157259,-2.010838785017752,-1.1598150505679665,5.668223753622749,0.3915780486038764,0.019936190464869875,0.0,0.004806434849690589,0.0070680949336901664,-0.6838749619907672,17.33555112625609,0.0014511906994661738,0.03228082255838632,0.0,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.015702185996491803,0.0,2025.0,1.0,3
00-0035602,Alex Bachman,WR,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.18367346938775508,0.0,0.0,0.0,0.0,0.30612244897959184,0.2240816326530612,0.0,0.0,0.45189503504305467,8.469387755102042,-0.11484685292163357,9.489795918367346,0.9183673469387754,0.0,0.05102040918367346,0.0,0.0,-0.6964634000038613,-0.5510204081632653,0.0,0.08909400036361532,0.0303030303030303,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.0,0.035783646618575006,2025.0,1.0,6
00-0035631,Drew Sample,TE,CIN,JAX,3.4255183966935853e-09,3.371624914940091e-09,3.966328565804407e-09,0.0,7.081049496566672e-10,0.011197440000032583,8.33907417259646e-08,0.00017226830911096339,0.006718464062792734,0.00373248007466046,0.0013436928089848128,0.6578004597693382,0.0,1.0185880548527686e-08,0.8727227003418794,0.5055912680761335,-0.06838610760961945,6.064184121178038,1.391311817331422,0.00186624003733023,0.022610973666469282,0.0,0.0,-0.01656606448063902,-0.04478976000013033,0.0067678652384051624,0.07608100278370701,0.0434782608695652,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.004041721998776579,2025.0,1.0,3
00-0035640,DK Metcalf,WR,PIT,SEA,3.9865427199841164,8.498930098930986,1.9853895191915512,0.0,4.494739884029449,3.233125109859051e-12,45.78125360920278,0.012495944193653921,0.3777421334197727,0.0,0.010553545744318606,0.9076960303500187,0.0,24.93997700083683,1.6548170863854181,57.774961460598384,3.5082450028390055,63.03207696186321,3.4995444142747107,0.0,0.047619502263428135,0.0,0.0,7.191812775835944e-13,1.9398750659154288e-11,0.33133445138631085,0.5230735799855086,0.241379310344828,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.03209402981197405,2025.0,1.0,1
00-0035644,Noah Fant,TE,CIN,JAX,4.827125282136691,3.120753892266559,4.170258133364898,0.0,1.6276800083611624,0.0,70.57437351036417,0.01958246963369192,0.4710041310594108,0.0,0.20466560592982622,0.5748565493155113,0.0,9.024895398778183,5.818896846215942,17.088476832979577,1.1063597724369942,38.96845988329445,4.042835361252396,0.0,0.16783810763846116,0.0,0.0,0.0,0.0,0.6400000965605447,0.36294965856826483,0.217391304347826,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.03000113935302837,2025.0,1.0,1
00-0035645,Gunner Olszewski,WR,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.2564677502892577,0.0,0.0,0.0,0.0,0.0,0.06768953960946535,0.0,0.0,0.043317999112039755,0.4859041679862494,-0.8985710346771046,0.40055792883754177,0.20508002233599523,2.70828687223506e-06,0.0010077775587239623,0.0,0.0,0.0468935773344828,0.7583120045570423,4.062430348976894e-05,0.0130414090463187,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.0009911280794264855,2025.0,1.0,6
00-0035659,Terry McLaurin,WR,WAS,GB,1.2527106674080544,6.7074220850886475,1.4774626835953084,0.0,-0.08439245715768826,0.0013931457987654253,34.55756076942216,0.01769496247073174,0.5635517323088324,0.0,0.16349972721995865,0.839121155894057,0.0,22.030507606571,0.4740460351928177,90.61573679834493,0.963530418203417,41.08430543199925,4.086222633111314,3.8597020613139543e-20,0.1590068749043632,0.0,0.0,-0.0034189673442256686,0.0010449078369473717,0.4334433099378766,0.5707895508325648,0.137931034482759,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.1618315490544433,2025.0,1.0,1
00-0035662,Marquise Brown,WR,KC,PHI,5.235223949589049,7.271617943502345,3.0211711720899435,0.0,-1.4454092904652236,0.031332698313834666,53.015320665160175,0.0022423292002979743,0.08934020153982025,0.0,0.030115311882912697,0.6716344966952164,0.0,31.176302628136433,0.7319839034482883,80.99939589323093,1.619888483807095,63.77033072064134,6.196672441674961,0.0,0.2305994300117341,0.0,0.0,-0.0407302525694627,-0.18112922751205632,0.009011004570733023,0.6468390714697767,0.421052631578947,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.19396682631047749,2025.0,1.0,2
00-0035676,A.J. Brown,WR,PHI,KC,1.0540339718723595,6.39338427429153,0.8989601115964886,0.0,0.4492267668469825,1.2182291261944695e-12,34.19661213562447,0.045119706310570926,1.038921273029306,0.0,0.11522813863030536,0.9073681845906184,0.0,25.833050475051365,0.8733483852284056,57.09732583989113,2.0901625733121043,43.763143088125815,3.565706410246669,1.662750139636443e-13,0.19789240029764568,0.0,0.0,9.662334387721042e-13,8.310387536780444e-12,0.4919321285052086,0.5794230605521812,0.05,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.4608370173131047,2025.0,1.0,1
00-0035685,David Montgomery,RB,DET,CHI,0.0,0.0,0.0,1.8528371772019827,0.0,10.906382912418366,0.0,0.0,0.0,0.17731228702035443,4.989699841391461e-12,0.37947281964927754,13.457385702395007,0.0,0.7712077999280107,-1.8814509121504683,0.9914600598232614,25.98019466397003,3.8683050732434254,0.3314213573850584,0.053868270631746935,0.18456167858386602,-0.36212378312892224,-2.1112501069786704,32.33528017981621,0.258304278486069,0.1471458342130136,0.105263157894737,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.7876221901150608,0.400039540851754,26.0,5,0.261034815354526,0.02154943825000207,2025.0,1.0,2
00-0035689,Dawson Knox,TE,BUF,NYJ,0.08142873735030207,0.19278441105284244,0.06604657615624512,0.0,-0.02425873877504542,0.0,1.2463929695071683,0.0001319149565118105,0.003888994339653984,0.0,0.00014855185173646285,0.5761438173757497,0.0,0.47221449228883605,3.0940455551658452,15.071135696966104,0.6817176006768138,19.2386573745669,1.7332498827524783,0.0,0.07517078560037611,0.0,0.0,0.0,0.0,0.001644914338977233,0.15418488484591267,0.0444444444444444,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.0584118950141264,2025.0,1.0,2
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,2.158606119187549,0.0,15.45331631358531,0.0,5.85736917834861e-06,0.0003157614050669749,0.5988522840507808,0.0014512905730369066,0.6483376955928842,25.426249527990894,0.0,1.6983766729816756,-0.9140147865983748,0.1268973661014115,9.429528121493993,1.3171621524378618,0.5743397121390365,0.0006519260695343372,0.357314950239858,0.1810709459360823,-0.004527948732193378,63.229383660480345,0.9943485035225637,0.07840983965456315,0.0454545454545455,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.4242537202377721,3.380127974539387e-05,2025.0,1.0,1
00-0035704,Drew Lock,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,2.846172340209507,0.0,0.0,0.0,0.2414955021447585,0.0002902377147687421,0.9482848187762577,0.0,0.0,0.0,-0.004353565634459818,-0.0027259105442206956,0.0008707131268919637,0.0008707131268919637,0.07440011776503627,0.00017414262537839267,0.0,0.0,0.7853571776097817,9.743351557999215,0.2933344547347131,3.4707049261495265e-05,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.06421008717165831,0.0,2025.0,1.0,2
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,6.7038153337478406,0.0,0.0,0.0,0.555516780524678,0.0,0.9878120741546623,0.0,0.0,3.04672251551533e-09,3.218100537129481e-08,2.4281428300774727e-09,3.960739122620898e-08,2.475461951638061e-09,0.3000726985922778,0.0,0.0,0.0,3.3725172649216186,28.41918822904736,0.7842743942128622,2.1877902550909546e-10,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.058787100456376105,0.0,2025.0,1.0,1
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,4.354073649337852,3.94552192797377,2.6001305325250472,0.0,0.7041875768874976,2.339633972064354,47.09443662616874,0.00012156354458206506,0.003398128949181995,0.0003808116248028971,0.08047297817258373,0.7931839801995864,0.0,14.017454696699296,1.3544068469552686,41.39533362327661,2.4067647795675673,50.71737746714837,4.667232294857625,0.11560372119202264,0.07279972350938674,0.0,0.0,0.7592060698481622,16.187538821781725,0.7869372271645821,0.442864731626465,0.344827586206897,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.0,0.07409297260477099,2025.0,1.0,2
00-0035726,Jakob Johnson,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.0,0.0,0.0,0.0,4
00-0035891,Cody White,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361120914430193,0.0,0.0,0.6759674558615917,11.587400247570386,0.7757229633905416,13.76235876636203,1.1070346861913662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405334480883302,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,2025.0,1.0,6
00-0036040,Juwan Johnson,TE,NO,SF,4.670685259203275,6.609958343624971,2.8450306351063923,0.0,-0.33926124939233726,0.0,62.25583783762586,0.009090718936213129,0.4114292346491123,0.0,0.032597485814484004,0.8493993677952876,0.0,21.450138115624316,0.9918173536470782,69.02372903174818,3.104577470237209,65.15806919639832,6.072295547580665,0.0,0.17964255516583583,0.0,0.0,0.0,0.0,0.04262417018128739,0.4832269049200619,0.268292682926829,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.07114696352356675,2025.0,1.0,1
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,1.5662227189540123,0.0,13.575178092280021,0.0,0.007129197352568913,0.2433299881400821,0.14313663864218934,0.06076139113272333,0.5490772620775987,10.078399346568986,0.0,-1.971706602070007,-3.8568334324458946,-1.9971030059441726,8.348310921454795,1.8531209365460475,0.3204480722164727,0.05859239995646576,0.2138422919045395,-0.1256520516527803,-1.517124750355793,54.63748126771404,0.2624960655315503,0.10308598179718761,0.0882352941176471,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.251589689554334,0.015298770922346727,2025.0,1.0,2
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,2.5204419069746327,0.0,15.742388696850167,0.0,0.0,0.0,0.2863410674147791,4.816983158762115e-06,0.5628343082553106,30.25912096026398,0.0,-2.026615773962625,-4.01356004070264,-0.9007109164098885,8.630253507041457,2.1934776979675448,0.5810916627135295,0.037978151822075985,0.3043267528892965,0.15621697981079952,-0.9393129979657139,62.430745522450316,0.6314946809075426,0.09285674263589892,0.0540540540540541,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.3034911167407847,0.015618277190451823,2025.0,1.0,1
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,1.2523788126727153,4.545518251596765,1.0620364644112787,0.0,0.38886866426286776,0.0,22.493143213953445,0.00936385016809606,0.3057582808979767,0.0,0.0015463978710085465,0.7501804132541657,0.0,10.957003097399838,0.5856683909037121,41.014038446513005,-0.15253295108553291,25.455189200806657,2.2219528259885823,0.0,0.04452894792213802,0.0,0.0,0.0,0.0,0.12825314743610633,0.32456688014755947,0.0645161290322581,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.04121257050128344,2025.0,1.0,4
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.0,0.0,0.0,4
00-0036212,Tua Tagovailoa,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,1.209518825005941,0.0,0.0,0.0,4.074681201858494e-05,0.0,0.9223133578055084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010190959944974444,0.0,0.0,0.0,-0.18218771844577317,3.201316437706444,9.185490871582468e-12,0.0,0.0,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0003175325728076538,0.0,2025.0,1.0,1
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,2.633908173156131,0.0,25.180290721977357,0.0,0.0,0.0,0.3763977804443611,1.4739159405023835e-07,0.7532700748840575,14.992153563857784,0.0,-5.1637098376180575,1.6917275023357627,0.7885154494801734,13.760649364784072,1.8569940940356395,0.6811093852256076,0.032410133349144596,0.3540935015866885,-0.10772798656604436,0.5159171254668318,119.10183532536298,0.5070123317466073,0.11595534484623328,0.103448275862069,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.12419429175308913,0.004574996791900812,2025.0,1.0,1
00-0036244,Colby Parkinson,TE,LA,TEN,0.24192184442683937,0.4194122781387063,0.185297266160477,0.0,0.10321073952988279,0.0,2.2479595368849856,0.002265652781725781,0.0624144443780623,0.0,0.05284999411732503,0.4317465913501516,0.0,1.1993763345227622,0.2566636062495748,3.3853803402834544,-2.5761925082258146,1.231653876938514,1.2412122399177805,0.0,0.2555830877455051,0.0,0.0,0.0,0.0,0.0067737657897182545,0.09951972639640393,0.0714285714285714,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.008393821305308363,2025.0,1.0,2
00-0036252,Michael Pittman,WR,IND,DEN,3.49249464524806,7.670821946211805,2.825761809382129,0.0,0.24019406014052297,2.7355688896043074e-08,65.77771648044381,0.009882274887555238,0.3873849720378338,0.0,0.14488060400393513,0.8827068681758579,0.0,23.75990895690308,1.0985530400364405,76.05636502721421,4.361807749625849,73.71925173103158,5.976401180019824,5.821814424259478e-14,0.11938313791829151,0.0,0.0,-6.62468882259111e-10,1.238020630565884e-07,0.5463325593728291,0.5983686169132749,0.275862068965517,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.06734841038720245,2025.0,1.0,1
00-0036259,Jauan Jennings,WR,SF,NO,3.7878155970566336,9.06156375018045,2.9019131614580433,0.0,0.6029569019208667,0.0,55.556101522609694,0.018169192760191466,0.6361454998832842,0.0,0.004421506384933774,0.6731752915730224,0.0,25.189351606542214,0.593817114590242,64.89297117086335,-2.016352621045271,40.101249972823304,4.381437776241659,0.0,0.12319388250710421,0.0,0.0,0.0,0.0,0.03838552729143727,0.479243411406819,0.147058823529412,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.1464287962990422,2025.0,1.0,1
00-0036264,Jordan Love,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,1.6661636063828535,0.0,0.0,0.0,0.029323360054267594,0.0,0.8311881214465492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13105769030251338,0.0,0.0,0.0,0.24976272245494663,3.7198160826694537,0.006827030434598566,0.0,0.0,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0019958186877521464,0.0,2025.0,1.0,1
00-0036265,AJ Dillon,RB,PHI,KC,0.0,0.0,0.0,0.520742244026835,0.0,7.084824888728305,0.0,4.179422085120333e-06,0.00011284439629824908,0.1621952602409709,0.00011284513893683458,0.23830809797648553,3.7130340636910355,0.0,-1.8566688649480836,-0.058978076203501886,0.040670321219642,5.063471441512085,0.4364368131984253,0.21186378348497575,0.004705421715871639,0.071677488255556,-0.1181741948171194,-0.7492754911509409,23.863779484345365,0.1456073421324564,0.022512979600354824,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.07420858312189725,1.4181445421627897e-07,2025.0,1.0,4
00-0036275,D'Andre Swift,RB,CHI,DET,0.0,0.0,0.0,2.6598110690444887,0.0,16.1372544903651,0.0,9.89687372197672e-11,4.1508075229566005e-09,0.36102360625648383,6.770681603483475e-05,0.7615932121441602,12.17472941010556,0.0,-2.324063104013271,1.2976947908616916,-1.7985229419384126,13.574146392544549,2.2286880606087656,0.5469416295707242,2.4359617962875605e-05,0.24713704778572881,-1.0548061239517184,-2.926043761986116,53.687571754221786,0.2499035759481835,0.2189313673353606,0.147058823529412,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.33108782090202127,4.770587581854347e-06,2025.0,1.0,1
00-0036290,Cole Kmet,TE,CHI,DET,0.1492071336791446,0.27038331641659447,0.13467873930162613,0.0,0.01244790164274527,9.607460391209913e-06,2.7225683638659897,0.0037528833873334386,0.1483000428874948,4.3873901554100305e-06,0.14724169343531893,0.9282799181257768,0.0,0.8014031101879833,0.8240655239028178,29.32522239050287,-0.11734260912345551,20.583194615040757,1.757520148839459,2.193695082199954e-06,0.04313961511837098,0.0,0.0,6.863783778164741e-06,9.470474661766509e-06,0.14897672871798073,0.2224926801504613,0.117647058823529,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.0,0.022338689666814928,2025.0,1.0,1
00-0036309,Darnell Mooney,WR,ATL,MIN,4.783081417998085,12.04676683646892,3.329155325202977,0.0,-1.4386950322853216,5.086429199086645e-06,48.69586007249189,8.303172648619669e-05,0.0025099598063435392,0.0,0.000953815595072241,0.929215143028809,0.0,25.063117744726892,0.6817710304771,64.42371527360032,1.3085252747103817,52.52815417261292,2.9612589230242934,6.397685480118069e-07,0.01118697884429104,0.0,0.0,-1.8746694679967392e-06,1.333169130861252e-05,0.019680816735266973,0.42209106702736354,0.1428571492433548,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.009225304745092946,2025.0,1.0,2
00-0036322,Justin Jefferson,WR,MIN,ATL,3.945668422412255,10.086680700578798,3.2001259373943713,0.0,1.5022622711100475,0.4009113779674048,56.776605892268975,0.052298717755791375,1.6957184213160614,1.6040993446612462e-10,0.044153949742598314,0.9668039172636597,0.0,37.31677664393782,0.9104039270825502,77.66460217295106,-1.4680871773546875,67.71776621614674,5.172419416893297,2.0312056665174405e-05,0.3494239465145128,0.0,0.0,-0.02719955927796759,1.6021248869999254,0.5709552548999641,0.7495476796151169,0.35,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.4878024418908388,2025.0,1.0,1
00-0036328,Antonio Gibson,RB,NE,MIA,0.0,0.0,0.0,1.4257371665655962,0.0,6.6828678915043005,0.0,1.1666177052081778e-11,3.8498384271869906e-10,0.10429197778960062,2.4564108472344585e-07,0.3528985599043652,6.024196894127829,0.0,-1.58294534797729,14.57399871011251,-0.49860470668425616,7.491796028927092,1.2768544198584388,0.10711336420027393,0.08044491694128342,0.19025157035837176,-0.04237353669729654,-1.5967432393110828,27.210509997749213,0.031120767079826705,0.15258195167019029,0.0222222222222222,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.005780582252036821,0.020054868775169033,2025.0,1.0,3
