player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0034348,Courtland Sutton,WR,DEN,IND,1.7698628291479932,13.091481030776494,2.112914130735493,0.0,0.2569815852035506,5.4205370166598914e-08,65.88697199278576,0.03943371793940497,1.2902455459663345,0.0,0.03795585714249629,0.863940643528007,0.0,54.31974914090725,0.6796318358413304,108.13079961777275,3.3013445849969547,69.40873725185399,5.392887367598314,0.0,0.4025877388118019,0.0,0.0,9.26232959379992e-09,2.710268508329945e-07,0.7788820822398874,0.7494791981339357,0.243243243243243,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.45222205852075276,2025.0,1.0,1
00-0034351,Dallas Goedert,TE,PHI,KC,3.4050289528662456,4.353110494840927,2.599960087927697,0.0,-0.49933816148991955,0.0025712212958230517,63.89591424647793,0.018018535203271967,0.3792841576778841,0.0,0.10773959103794158,0.6321869434372299,0.0,19.21095806880121,1.2128708119509186,34.22581463945809,2.2724107857180864,43.43609710481639,4.70693760739278,0.00023374738819189448,0.22753309161782276,0.0,0.0,-0.0011816256487520388,0.0025712212958230517,0.2049902962868502,0.5078183453838222,0.35,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.03569717481458771,2025.0,1.0,1
00-0034365,Ian Thomas,TE,LV,LAC,1.3650021117668769e-05,3.096924880413284e-05,1.9965846971297177e-05,0.0,-3.5966761027186076e-06,0.0,0.00034573756658539214,0.0006050783241979298,0.019362792110311684,0.0,1.2906041408420712e-08,0.34091667498437256,0.0,6.244512936545981e-05,1.0092790295751497,9.183745702043336,-1.121418271908225,4.149242583820174,0.9806637757525204,0.0,0.02079203413820599,0.0,0.0,0.0,0.0,3.871812345089967e-08,0.14210659077955004,0.0399999991059303,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.010757569743533204,2025.0,1.0,3
00-0034383,Dalton Schultz,TE,HOU,TB,2.9942259412333603,3.9043293474218483,2.9919919551472116,0.0,0.20940086987063167,0.0,36.42008409490454,0.005511412456709217,0.2137930644333969,0.0,6.20832115858045e-05,0.6587401918992232,0.0,9.697977274877475,0.9770278746710338,33.87408474465488,0.8338838373211555,30.310418536544567,3.114818960802179,0.0,0.09075150010011819,0.0,0.0,0.0,0.0,0.15751140102313094,0.3545690007796917,0.185185185185185,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.004966376378353787,2025.0,1.0,1
00-0034386,Justin Watson,WR,HOU,TB,0.00750307244830579,0.011925828499110868,0.0022506549601268642,0.0,-0.005662467080028036,0.0,0.054065762919963525,0.007880334682373038,0.31827084343689993,0.0,0.00033710740352832876,0.6142323133845772,0.0,0.03516178157401393,0.8884307910984091,33.951318076099405,1.219346079661662,20.55891973541747,1.3561268729371967,0.0,0.020574996263733675,0.0,0.0,0.0,0.0,0.1999845255158791,0.24650773999294137,0.0740740740740741,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.01798400463453798,2025.0,1.0,5
00-0034407,Ray-Ray McCloud,WR,ATL,MIN,1.7785329926606719,7.259595452464947,1.4857833612556919,0.0,1.896044978027683,0.39335282304970093,38.501070206180934,0.0006217731562281586,0.015151489066015999,4.780528270793503e-10,1.2010377862539623e-07,0.7849856557823737,0.0,12.342442456774231,1.802526121683753,40.69439630706339,0.9211627016953091,44.84360114339518,3.1565110674796926,0.018221580074502933,0.04724869473213389,0.0,0.0,0.19633657761634407,3.406024878866581,0.013878300267474126,0.30656430525675765,0.119047619047619,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.04134256809606557,2025.0,1.0,3
00-0034411,Russell Gage,WR,SF,NO,1.942620892359318,3.5256590578448317,1.954275412456151,0.0,0.5611352471927785,4.615267811259562e-05,39.42052908906173,0.018836288620421304,0.7484415062757379,0.0,0.3634910492603545,0.5429844343370908,0.0,10.987089870653223,1.3051434809489446,30.217743113882182,2.8707651837205037,32.97719933028231,3.746063445105299,4.211858725764442e-06,0.27383218396613135,0.0,0.0,2.978406775575528e-05,0.0004972800116926675,0.4796840832304946,0.2912765812058801,0.1818181872367859,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.33165252131868034,2025.0,1.0,6
00-0034419,Braxton Berrios,WR,HOU,TB,0.01774469271994068,0.07743308547968539,0.024688380832680278,0.0,0.0004203565133702556,0.006097407168504843,0.6320185729219336,0.0054259445945675075,0.21143745103352946,3.5422766854521284e-06,0.0001596487305483873,0.38975842153750256,0.0,0.1395272812259818,1.110828759334031,7.891411343629869,-1.6319776394351653,3.908746793051237,0.6255034160405378,1.1900657402020724e-05,0.020426951155670194,0.0,0.0,0.00397254715008819,0.06334275998954472,0.005161624512507385,0.09369745662314972,0.0322580635547637,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.01785460271993218,2025.0,1.0,7
00-0034487,Trent Sherfield,WR,DEN,IND,0.0027688297682856426,0.01097126650306198,0.0020400449217203315,0.0,0.0014675337119852765,0.0,0.03524131374183331,0.0008407530482803941,0.03312838886361091,0.0,0.0001151564391153879,0.2340137763198603,0.0,0.02004383927521032,1.2361806421324046,4.469991902735921,0.6043323020883342,8.009256540762431,1.016464372829918,0.0,0.15756284863430986,0.0,0.0,0.0,0.0,0.06721611290589878,0.06096218600392136,0.027027027027027,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.17698848943114553,2025.0,1.0,5
00-0034521,Allen Lazard,WR,NYJ,BUF,0.7499610486812756,1.9438984689862349,0.7638022527791035,0.0,0.07346203151976952,0.0001274512688295972,12.2618554361216,0.0034291415123024744,0.13763580382951268,0.0,0.013073745227108148,0.8263167979143324,0.0,4.838356289193556,0.8950423596404691,47.09480108195068,1.6683006118556363,37.42761367563724,2.1961819886571456,0.0,0.08390835430306791,0.0,0.0,-0.00025383872897570303,4.940833403812421e-06,0.3719662590075612,0.31838621485704616,0.0857142880558967,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.12067267662667587,2025.0,1.0,5
00-0034577,Kyle Allen,QB,DET,CHI,0.0,0.0,0.0,0.0,0.0,1.5042183101960913,0.0,0.0,0.0,0.005021476115099686,0.0,0.12042424358004841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031514526466238195,0.0,0.0,0.0,-1.3143024495790891,-0.8483587001377967,0.0025878561714593323,0.0,0.0,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.009629467862499285,0.0,2025.0,1.0,2
00-0034613,Tanner Hudson,TE,CIN,JAX,0.3578613237219564,0.2354143686288911,0.3628198689442347,0.0,0.01398958684988686,0.05312569141380435,5.76920761441579,0.0009489610127932469,0.053137497438935116,0.0,0.025297948646459064,0.1401618922574089,0.0,0.4556646731690138,2.8161088200840574,7.207609179679175,1.2906945879849017,15.912417779671358,1.765132818301018,0.0,0.031400254992904046,0.0,0.0,0.09336904508698352,0.05312569141380435,0.056725507471378125,0.09211365811781586,0.0217391308397054,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.00743771588194132,2025.0,1.0,4
00-0034753,Mark Andrews,TE,BAL,CLE,0.8682188216910187,5.46426653635436,0.940122004810538,0.0,-0.12045908138712898,0.3994073198033627,28.626632085556245,0.031004914129586298,0.7467533753244436,0.0,0.1497750286547456,0.7009851892056669,0.0,14.698083944349198,1.3244779786857275,47.17064518953722,2.536923139893608,36.86745243469496,2.788710815295013,0.03402253243480483,0.23029189120791155,0.0,0.0,0.0039802198812579235,0.28627630335855164,0.6612707979029065,0.35986430907014977,0.0526315789473684,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.1827007085509433,2025.0,1.0,1
00-0034771,Mason Rudolph,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,2.9759291579077543,0.0,0.0,0.0,0.0034652790139941664,0.0,0.7654155790310214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668556026573913,0.0,0.0,0.0,0.8134578823318321,11.789076277743922,0.053248863440639935,0.0,0.0,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0020113275192086438,0.0,2025.0,1.0,2
00-0034775,Christian Kirk,WR,HOU,TB,3.605164596225154,9.004531406916033,1.5459320410829152,0.0,1.771501307094044,0.0020807276492703962,30.268877781853472,0.017329183218284302,0.46201447567764686,0.0,0.13136144259794968,0.6525397665584431,0.0,19.098067940624706,0.7198049631048496,78.03075671550177,0.6135293385285105,50.192816980769365,2.8747230570834748,0.0,0.10953160246952053,0.0,0.0,-0.0011568237595136607,0.011595547393101771,0.08189293789014515,0.47503195005934873,0.1666666716337204,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.0,0.09573838173240926,2025.0,1.0,2
00-0034791,Nick Chubb,RB,HOU,TB,0.0,0.0,0.0,1.8655720732012804,0.0,12.0997122455594,0.0,0.0002432907337111819,0.007055431277624284,0.08295625364090167,0.02441238518069121,0.4274124701027428,12.858500772073826,0.0,0.4426340501749447,1.362130387762298,-2.128415071191884,3.3394603188929555,0.4347026322004904,0.15886435803147594,0.015368855471753502,0.30613907283096875,0.38632134008879443,-1.9539364927878433,49.072953162806165,0.20726331552478022,0.058354590671869565,0.037037037037037,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.024590036951273153,0.004973342132885205,2025.0,1.0,1
00-0034796,Lamar Jackson,QB,BAL,CLE,0.0,0.0,0.0,0.0,0.0,6.96539002497603,0.0,0.0,0.0,0.005621098474778723,0.0,0.7463964263817919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27390382243871453,0.0,0.0,0.0,5.188587230850992,65.55281759627798,0.48584013985065577,0.0,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.05587485549475463,0.0,2025.0,1.0,1
00-0034798,Durham Smythe,TE,CHI,DET,0.008472271666718845,0.011714113913438278,0.008561139589493349,0.0,0.0018673138012666585,9.393898010701392e-06,0.18912692678365717,0.007286556792244968,0.2959077923601784,3.073114506495641e-06,0.14624657505003236,0.29353261429542954,0.0,0.01706753832328202,0.6084481610099772,6.203319597571538,-0.2020620366785573,4.094108127955861,0.6181779742955669,2.415621800057346e-06,0.028365718791840567,0.0,0.0,1.1157493585544215e-06,3.5193331137070816e-06,1.1506406294288564e-05,0.07316043722845862,0.0270270276814699,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.012645763514280917,2025.0,1.0,3
00-0034827,DJ Moore,WR,CHI,DET,4.367680517948111,8.399520243473896,3.579195779356,0.0,1.8805386743064452,1.7577803999251436,74.01760175398205,0.01419269337310555,0.514539263638662,0.0,0.08736270183303826,0.9179122640019342,0.0,26.13986958908908,2.8122907151195355,61.62274772292277,1.5877821581296916,67.52710332655089,6.0212600305057125,2.908975991999841e-05,0.314057368456403,0.0,0.0,-0.09666270956697486,7.0112091796634495,0.27607406246741123,0.6045716114150737,0.147058823529412,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.28374900157360267,2025.0,1.0,1
00-0034829,Mike Gesicki,TE,CIN,JAX,1.5937561881052957,2.703135896864361,1.3602775418877109,0.0,-0.13943198783133776,0.0,35.54052662858448,0.017704242137952086,0.5276413713562018,0.0,0.2663702358917831,0.45416814334062006,0.0,10.141789682033728,1.1226059303614706,37.786633488059856,1.6541440917391246,41.09030402386573,4.426032917087148,0.0,0.19086531217651567,0.0,0.0,0.0,0.0,0.014374999901896779,0.3462170586522434,0.130434782608696,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.04520988648046858,2025.0,1.0,2
00-0034837,Calvin Ridley,WR,TEN,LA,3.7553920007971757,14.016638732210847,3.119320368455968,0.0,1.0501286303754644,0.6436901792424123,59.397895104305476,0.0025769297012559218,0.07877286110962445,0.0,0.028244257553975798,0.8239664573670168,0.0,33.971905748645575,0.6420236013104449,90.24336174606593,2.148953752143545,58.57018179663135,3.90870084566221,0.0006510888087704562,0.07521428448110933,0.0,0.0,-0.24967657190402376,1.9116704263252116,0.12044194547460842,0.5958321471188998,0.32,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.057810609273754573,2025.0,1.0,1
00-0034844,Saquon Barkley,RB,PHI,KC,0.0,0.0,0.0,2.920818252360436,0.0,23.353312985613876,0.0,0.0006345065928053127,0.015743084487381608,0.444282055160297,0.002568147630515884,0.7580978978570317,28.84301038534668,0.0,1.2188799193649555,3.8711553502353744,0.36859514785712383,13.147310385235444,2.202136937828735,0.5774315115601112,0.34292445839418073,0.44182579927451865,1.002018917375918,1.2784841254435877,115.59533488033763,0.5762766310708787,0.22163479303651656,0.25,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.23704919322693738,0.00023919964198306103,2025.0,1.0,1
00-0034854,KhaDarel Hodge,WR,ATL,MIN,0.011655997994798077,0.07689080582277048,0.012791100841190142,0.0,0.01194688161816044,0.0009370341771254819,0.18467039883435096,0.011077268409585814,0.435475868616976,0.0009370341771254819,7.332566573217191e-05,0.41967988273450924,0.0,0.14396917755715877,1.1996274991041258,26.963505401757836,0.4656166540524635,13.514915202905287,0.7938808909871119,0.0001874068354250965,0.0741400049384408,0.0,0.0,-0.0006114601274901655,0.0,0.05324858132887047,0.13376297442046992,0.0238095238095238,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.06487244187775462,2025.0,1.0,5
00-0034855,Baker Mayfield,QB,TB,HOU,0.0,0.0,0.0,0.0,0.0,4.443179520861272,0.0,0.0,0.0,0.0012552600071155347,0.0,0.974338574848272,0.0,0.0,5.553091486937502e-11,2.3137880276156167e-10,8.19353192251121e-11,2.776545633138742e-10,4.627576055231234e-11,0.04170401787743221,0.0,0.0,0.0,2.0274429980068236,34.266828387526814,0.031161495349354067,2.9478548064213245e-12,0.0,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.010483388894603112,0.0,2025.0,1.0,1
00-0034857,Josh Allen,QB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,8.946304143531576,0.0,0.0,0.0,0.4410137638241923,8.710875125128809e-11,0.9549576232351331,0.0,0.0,0.0,-1.5678311329135413e-11,7.195478670740671e-12,3.762794718992501e-11,3.135662265827083e-12,0.3938813864280334,3.217191361208312e-11,0.0,0.0,3.0243787534517517,35.26475592967605,0.7970124223976451,6.842069790794785e-14,0.0,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.10269095671452241,0.0,2025.0,1.0,1
00-0034869,Sam Darnold,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,2.9456525073600375,0.0,0.0,0.0,0.062950354084475,0.0,0.9961345753322203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027180763624232204,0.0,0.0,0.0,0.10488499595238565,9.179459935813668,0.020045972047914664,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.018290112315452314,0.0,2025.0,1.0,1
00-0034959,Andrew Beck,RB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.0,0.0,0.0,4
00-0034960,Jakobi Meyers,WR,LV,LAC,3.159366887164273,10.58317915619886,2.4970079491878474,0.0,1.265719906153672,0.02286515286617125,69.8171545332919,0.026273819469953153,0.9528303929204825,0.0013118475991136381,0.1339879389339948,0.916211008570805,0.0,31.815955018024855,0.8939895881872763,97.28732060446035,3.232396946986472,84.78633849741479,6.675672966291586,0.0002029979531822155,0.16978589694457683,0.0,0.0,0.034360650606554514,0.401271904275098,0.3655778883463778,0.6341983692385557,0.303030303030303,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.14803538062178762,2025.0,1.0,1
00-0034975,Justice Hill,RB,BAL,CLE,0.0,0.0,0.0,0.002324455149323046,0.0,2.417824502777267,0.0,0.00026524178497107815,0.005039593914450487,0.027358192250247666,0.0,0.3661934671139807,0.00010732433729022711,0.0,-1.3096565244922262,-2.653660003372582,0.19572940847795725,16.153423756813478,2.0925822541862504,0.11122745418313937,0.028629939588494514,0.00010541292609225869,-0.0017501649462290437,-0.2396935329889757,9.53471039880318,0.23998322075238507,0.1725776413624084,0.105263157894737,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.10051217335680059,4.297034363679013e-05,2025.0,1.0,2
00-0034983,Hunter Renfrow,WR,CAR,ARI,1.3265189546405478,3.5696393445352586,1.1276435417064041,0.0,0.5147344361347651,0.00010912957100830914,21.45439234632541,7.929901447363362e-05,0.0028364670267220643,0.0,0.00011670218182333476,0.45451948101683026,0.0,7.7587155272104615,0.9068985143602243,27.366567158657592,-0.9006273829405783,15.269962795456076,1.6806253077036786,0.0,0.09104899103914453,0.0,0.0,-0.00010917436448588541,-0.00028979058739776194,0.004116209101070591,0.2538615508329769,0.176470588235294,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.05442883191679564,2025.0,1.0,3
00-0035021,Ashton Dulin,WR,IND,DEN,0.008306847237231426,0.04528379406090346,0.006736855970199618,0.0,0.0017751670724549336,0.7647502547204051,0.19677769081188667,0.0016251330613268667,0.0368253446864596,0.0,0.028095393996078955,0.18653957579640257,0.0,0.09937610078786621,0.08717648441540685,14.818430658459675,-0.6154083570566778,1.76131184076101,0.08988464697114625,0.028344420964198508,0.03156741448194661,0.0,0.0,0.68227974758634,8.383721130596019,0.02146953888822038,0.0693256550017694,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.02060330749715885,2025.0,1.0,5
00-0035100,Jake Browning,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,2.141269057419672,0.0,0.0,0.0,0.08496822532701574,0.0,0.45858627556454895,0.0,0.0,0.0,-0.19453280728251993,-0.05843924249763441,-0.19453280728251993,0.02779040104036,0.08009674955388146,0.0,0.0,0.0,0.16718838816107934,7.223862880673322,0.17345656713351093,0.00017437938451603753,0.0,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0012328459018920922,0.0,2025.0,1.0,2
00-0035125,Alec Ingold,RB,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.0,0.0,0.0,4
00-0035208,Olamide Zaccheaus,WR,CHI,DET,3.6343435387504597,8.299210475902505,2.9618274951233077,0.0,0.9735694339925746,0.145776807750344,45.44603596399024,0.013326930823150033,0.4548073294873719,0.0,0.10413155017646496,0.5558429599224931,0.0,18.484905110352162,1.8716980512304051,55.07330777631868,2.4700085510420755,47.827355915788786,3.840963338966572,0.0,0.21160980794526044,0.0,0.0,0.08564654895765467,1.1662140284725935,0.2504465803882914,0.4117403203116595,0.205882352941176,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.0,0.19118822787940637,2025.0,1.0,3
00-0035228,Kyler Murray,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,5.152775283066194,0.0,0.0,0.0,0.10015792926426648,0.0,0.9726714739501465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339329114153197,0.0,0.0,0.0,1.7349584375332154,32.09670513441903,0.1344545292576588,0.0,0.0,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0946901137320456,0.0,2025.0,1.0,1
00-0035229,T.J. Hockenson,TE,MIN,ATL,2.47664239374571,6.178853781148273,2.2352964108390494,0.0,-0.2217856104605924,1.3385479152837197e-09,37.49755026514255,0.0073068407612035665,0.2721656686616696,0.0,0.036327426496874725,0.7230532419306772,0.0,13.814086471776172,0.8579360118733349,46.24091817686977,-0.8683923729985474,32.31766678818991,3.4028366389521825,0.0,0.05597316817013731,0.0,0.0,-6.683225532980063e-09,0.0,0.004671677280187677,0.406597941874307,0.2,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.03037594900888944,2025.0,1.0,1
00-0035243,Miles Sanders,RB,DAL,NYG,0.0,0.0,0.0,0.528760008842438,0.0,5.915597620108794,0.0,3.1745171741418894e-12,1.2698068696567547e-10,0.11735453068812897,0.0,0.2956329305871531,2.4267658190406447,0.0,0.36682492564884356,7.142164085670806,-0.5318430913996456,13.119213748563386,1.90464377802575,0.2357470119859789,0.027981175032043358,0.07296272171126783,-0.23610222957777044,-1.254795904187508,32.87874700450896,0.21799006163800036,0.11359359740369278,0.0303030303030303,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.23721820221291964,0.0021539183651978397,2025.0,1.0,2
00-0035249,Josh Oliver,TE,MIN,ATL,0.3707619506998544,0.9142701415929654,0.32025077587540823,0.0,0.04298022991905989,0.0,7.337755333142012,0.0036738334728634195,0.1219814105342037,0.0,0.1733301584314719,0.5063781296273596,0.0,1.6570852538602852,0.9992783472052821,11.30495087424073,0.5287420100928611,16.522603932140203,1.566459359005601,0.0,0.06982181321619958,0.0,0.0,0.0,0.0,0.08008489333685027,0.12954930765256698,0.05,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.03789143811757687,2025.0,1.0,2
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,0.046864373355136685,0.0,5.026404069273764,0.0,0.0,0.0,0.06677895844181755,6.976125368913334e-08,0.24490204197709606,0.5508855602584276,0.0,0.9274323744337699,-2.0942418605402993,-0.5209074157147027,2.218348081761017,0.7127035987439383,0.06479779230606654,0.0004161898598144549,0.005773979346043565,-0.00605769446104141,-0.22200654960626695,17.05700763757766,0.10952079931583394,0.028452090920911707,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.03386322168822677,2.318281269439186e-05,2025.0,1.0,2
00-0035261,Tony Pollard,RB,TEN,LA,0.0,0.0,0.0,2.151208725630464,0.0,16.864021764052794,0.0,5.020741960233962e-06,0.00019736605709050909,0.16283558791390335,1.6260300558790558e-10,0.6928783727073654,14.042896431047334,0.0,-8.24616099957565,-1.0932081462141356,0.08728476474258456,14.359314616626724,1.319922201801186,0.6067413526999387,0.01128999282970645,0.2598071019742602,-0.3535056107883198,-4.029602184328414,59.16208704839519,0.15335206517657296,0.08844494034439206,0.04,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.057044498983328015,0.0006011858902426803,2025.0,1.0,1
00-0035264,Jarrett Stidham,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,3.0691535550304128,0.0,0.0,0.0,0.049463328674046125,0.0,0.4567059112961935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446460766141696,0.0,0.0,0.0,-0.7220029218970083,8.259946286836291,0.0,0.0,0.0,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.011008863655009032,0.0,2025.0,1.0,2
00-0035289,Gardner Minshew,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,1.8062593366491102,0.0,0.0,0.0,0.001312675188560206,0.0,0.8499568155869002,0.0,0.0,0.0,-8.959522173840605e-06,-8.060709215775071e-07,0.0,1.1199402717300756e-06,0.050509596555940395,0.0,0.0,0.0,-0.967938117472962,5.459009255743653,0.00168684788740211,2.3139816254012014e-08,0.0,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0011368977316577697,0.0,2025.0,1.0,2
00-0035298,Scott Miller,WR,PIT,SEA,0.0038228231566460494,0.012243592533230593,0.0038501346662429964,0.0,-0.0015237572604729502,0.0003316189609729767,0.08077438864672604,0.001340537296260065,0.03387058491557791,0.0,0.009680054220493697,0.321510195444448,0.0,0.030024073083974444,0.9715225975088537,24.884776612289375,0.9305249506111535,17.683627548446065,1.1384268367967547,2.1248510744227245e-08,0.08204677048753029,0.0,0.0,0.00037798545576310006,0.005050962931396062,0.033281584661466274,0.19802634544960013,0.0476190485060215,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.06888788246672893,2025.0,1.0,5
00-0035359,David Sills,WR,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008964645496890311,0.02779040104036,0.0,0.0,0.3603241803826898,0.0,0.0,1.3137366715894012,16.099127061961937,0.38443166424361364,11.136600394494035,1.2011238153762576,0.0,0.05206809587477238,0.0,0.0,0.0,0.0,0.0,0.16688779100840534,0.0645161271095275,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.04555954003680111,2025.0,1.0,7
