player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0034959,Andrew Beck,RB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.0,0.0,0.0,4
00-0034960,Jakobi Meyers,WR,LV,LAC,3.050630435894455,10.596165578918919,2.48567843960218,0.0,1.3669680346327753,0.014365437423837906,71.16253578102027,0.026708978385472357,0.9673344597704135,0.0005074796134491959,0.12907398469752407,0.9172241313627342,0.0,31.413689614059276,0.9104516690876086,97.65257892801935,3.5027795661820966,87.01967144985576,6.8288615666064585,7.58147299945048e-05,0.1644072554532938,0.0,0.0,0.02255224599077164,0.265414405648155,0.3786295275528751,0.6348666468155197,0.303030303030303,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.0,0.13164708091171645,2025.0,1.0,1
00-0034975,Justice Hill,RB,BAL,CLE,0.0,0.0,0.0,0.0007481710356945887,0.0,2.3344512078632493,0.0,0.00013521660767223478,0.0025691155457724605,0.019577498796448756,0.0,0.36120978772385615,1.5803318352421926e-05,0.0,-1.4590190058575192,-2.7217324294296366,0.21476175712247164,14.98468802442264,1.9719424300068022,0.12212916459071035,0.023022035335444214,3.0802576106571696e-05,-0.0005770997806835999,-0.32205338737117145,8.392555247604127,0.2255750402577771,0.16844284636191129,0.105263157894737,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.11357195329421875,1.1002312147913104e-05,2025.0,1.0,2
00-0034983,Hunter Renfrow,WR,CAR,ARI,1.299349585017987,4.042169149910279,1.1568985332322999,0.0,0.4174604605261959,2.2698339051514693e-05,21.578289554276846,3.329544698389622e-05,0.0011948357235231394,0.0,2.4252095063125666e-05,0.4604731397390458,0.0,8.724319982877075,0.7961459750376702,29.485695749651125,-1.0392039624582334,13.997010329361217,1.5925548945955774,0.0,0.07958632017100414,0.0,0.0,-2.3943119242302e-05,-6.993297600075761e-05,0.0016964801859892988,0.2617064474655996,0.176470588235294,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.044837472063979616,2025.0,1.0,3
00-0035021,Ashton Dulin,WR,IND,DEN,0.0033397499915491604,0.018189522989063216,0.0026914242788795995,0.0,0.0006913305582125443,0.7809660248525742,0.07974681262642301,0.0011074070713821057,0.02432388073620348,0.0,0.019872605666421038,0.17974660362772055,0.0,0.04006718367028506,0.050536709652886376,14.332842476845576,-0.5964752378912307,1.015474284064469,0.05010641699865371,0.030452682204891,0.021939148105490972,0.0,0.0,0.7311361766656014,8.80658814887943,0.012691512332755457,0.06440821140965552,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.013628282775185364,2025.0,1.0,5
00-0035100,Jake Browning,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,2.0142148156185935,0.0,0.0,0.0,0.07463206568352762,0.0,0.4067950131068711,0.0,0.0,0.0,-0.13816183987344308,-0.041504943958154586,-0.13816183987344308,0.019737405696206155,0.07140580983557876,0.0,0.0,0.0,0.05092371474537919,6.4381921084643565,0.14926413057755902,0.00012384839831023825,0.0,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0006593430822990004,0.0,2025.0,1.0,2
00-0035125,Alec Ingold,RB,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.0,0.0,0.0,4
00-0035208,Olamide Zaccheaus,WR,CHI,DET,3.8860800399749302,9.010311312805506,3.1738145187677613,0.0,1.020518628756735,0.14814859405829017,48.091936487926105,0.013823033159328804,0.46936551482283184,0.0,0.09876673598744254,0.5636091992454294,0.0,19.98985088267294,1.6939579020307272,58.9962646439022,2.4580622213125904,49.24380498949664,3.9222848823537095,0.0,0.22815307954821054,0.0,0.0,0.08704119297030455,1.1851890402493692,0.24707636968509894,0.42897732734423855,0.205882352941176,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.0,0.20531332698639493,2025.0,1.0,3
00-0035228,Kyler Murray,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,5.2385856795852686,0.0,0.0,0.0,0.09948729691329641,0.0,0.9733857870761113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326009840034653,0.0,0.0,0.0,1.8985197055474663,32.49288040741476,0.11740732698197302,0.0,0.0,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0912835508125088,0.0,2025.0,1.0,1
00-0035229,T.J. Hockenson,TE,MIN,ATL,2.302833235116381,5.91056930532165,2.1100918789106404,0.0,-0.25694804028082274,3.0596868438044645e-11,34.38748447068538,0.007211906548137031,0.2738775350825821,0.0,0.0378757066623378,0.7343353885568097,0.0,13.15042433178074,0.8446269578930882,44.99449248217997,-1.195606092328121,29.84688926006251,3.285340714525694,0.0,0.049248641618527524,0.0,0.0,-1.5276686776732152e-10,0.0,0.001899430766123799,0.4062033388671385,0.2,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.02706886382664424,2025.0,1.0,1
00-0035243,Miles Sanders,RB,DAL,NYG,0.0,0.0,0.0,0.5696786375020529,0.0,6.161349556951917,0.0,4.4769080476351856e-14,1.7907632190540725e-12,0.12032544146086241,0.0,0.29442666622415664,2.622979862922154,0.0,0.41059229898404453,8.104089912840301,-0.3308365348928492,13.098495370690122,1.8514766011160142,0.2544167024918932,0.022237641248662413,0.0787527461741667,-0.2598563288277013,-1.3541875415499793,35.576621593517565,0.2309080598355481,0.11302176275579583,0.0303030303030303,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.2513404408896816,0.0014897289011942636,2025.0,1.0,2
00-0035249,Josh Oliver,TE,MIN,ATL,0.2975922057885661,0.7434946615075004,0.25420973420128073,0.0,0.03166507681857288,0.0,5.85302895657167,0.002815557987153016,0.09422465205791569,0.0,0.18641686101212118,0.49962365713956863,0.0,1.3442820093692196,0.8911980390114063,10.013920990985675,0.35458106412723017,15.027662393043386,1.485125756785419,0.0,0.07555556221387236,0.0,0.0,0.0,0.0,0.057853106880684894,0.12191457672041942,0.05,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.041528114435210026,2025.0,1.0,2
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,0.020996198702135108,0.0,4.861865262403498,0.0,0.0,0.0,0.05509799474905308,3.900997404955517e-09,0.2357360771919321,0.263912615002955,0.0,0.9308027952354989,-1.910855108461661,-0.461753880711794,1.6972463581156105,0.6522207257065848,0.05199176134394963,0.00011855390567812237,0.0025317753402783914,-0.003284506400688799,-0.19191229046998337,16.267368547260713,0.08886516559511365,0.025637932632224282,0.0,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.02697667852487419,5.310928507304041e-06,2025.0,1.0,2
00-0035261,Tony Pollard,RB,TEN,LA,0.0,0.0,0.0,2.2128071705357453,0.0,17.026644312083178,0.0,1.2170211512177657e-06,4.846371586639358e-05,0.15036884198593312,3.0219129925898795e-12,0.7012731249389474,14.015866070075505,0.0,-9.697574131511704,-1.3406720652152846,0.26866927910229577,14.57779233046894,1.188878533866853,0.6171831065535628,0.009665408945350552,0.2656057703987243,-0.3885992419042802,-4.377926527111099,58.44808101374857,0.1332517306229938,0.07860671336386581,0.04,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.03947020086344671,0.0004245581237868097,2025.0,1.0,1
00-0035264,Jarrett Stidham,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,2.988976855758565,0.0,0.0,0.0,0.04976628303080527,0.0,0.427991732167746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061745258163365555,0.0,0.0,0.0,-0.7289367620121843,7.672125458665581,0.0,0.0,0.0,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.010099236609565635,0.0,2025.0,1.0,2
00-0035289,Gardner Minshew,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,1.8023459110831264,0.0,0.0,0.0,0.0004608801382818602,0.0,0.8475358548644742,0.0,0.0,0.0,-8.139395633541201e-07,-7.322857192729148e-08,0.0,1.0174244541926502e-07,0.051174048364080335,0.0,0.0,0.0,-1.0304768239578619,5.315240686832885,0.0006136912408759775,2.1021670098519923e-09,0.0,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.000652104656667595,0.0,2025.0,1.0,2
00-0035298,Scott Miller,WR,PIT,SEA,0.0011530952843663432,0.0035277953124039493,0.0011983198364440457,0.0,-0.000460799155216983,7.373235265837205e-05,0.025568094615088594,0.0008782964886890301,0.02190403568953569,0.0,0.006503073795885561,0.32301096039270394,0.0,0.00871637211697825,0.8889033062378958,24.217751068442134,0.856795025857765,17.086990343274763,1.1098420598920784,1.1909495034104954e-09,0.08373706810645272,0.0,0.0,8.20834415343538e-05,0.0011243452935661782,0.021697122414093876,0.19957076164433915,0.0476190485060215,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.06466941297113901,2025.0,1.0,5
00-0035359,David Sills,WR,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006366905063292304,0.019737405696206155,0.0,0.0,0.3375291121022964,0.0,0.0,1.269915309646568,15.905265021502125,0.38856204014576656,10.874299681894245,1.1779564703396364,0.0,0.04132519360818738,0.0,0.0,0.0,0.0,0.0,0.16116999753584982,0.0645161271095275,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.035153771808426326,2025.0,1.0,7
00-0035500,Greg Dortch,WR,ARI,CAR,0.022413493509151384,0.02359603123978792,0.01583033004000128,0.0,0.012018451772693351,0.4165215692621985,0.2396816590244433,0.00014909601360512168,0.0038923283492369202,1.1589101161084368e-06,0.1149650828812122,0.28606305426248946,0.0,0.05976286700125868,2.995753291990255,0.8837954949150914,1.4812789897599874,18.89707267893645,2.129043472130134,0.008275369046584467,0.09596615799873118,0.0,0.0,0.20541926324198348,2.9181696874467247,0.22620652816187506,0.09999577627072237,0.0344827586206897,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.12839819716585574,2025.0,1.0,4
00-0035535,Darius Slayton,WR,NYG,DAL,0.08983084078828105,1.4859146905135867,0.15651753208939292,0.0,0.023393742574572177,0.11177157976867733,3.4817046089226977,0.00473587914243733,0.1847650346876917,0.0,0.00019030485505379022,0.8776233819583178,0.0,3.3287576546150186,0.37194431117220583,26.620252446580274,-0.32694412657964456,11.670921359734622,0.5962689194800248,0.05198394553678598,0.02102163316601642,0.0,0.0,0.042577267383409154,0.7356602113783473,0.15146122666868836,0.1899512007929104,0.03125,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.02250107366103953,2025.0,1.0,3
00-0035537,Ty Johnson,RB,BUF,NYJ,0.0,0.0,0.0,4.512242429471064e-09,0.0,2.720653925774374,0.0,0.0003113484435813875,0.01039540270703013,0.0015224841568841263,0.003853673314734282,0.31126029979402003,5.610969667766281e-08,0.0,3.1295271458930563,14.459931038346282,0.5933411611885162,11.991257786256599,0.8629190019867946,0.04585813358909547,0.06518411876026459,6.145574739886259e-10,4.2413151608290804e-10,0.5001239816879709,18.329976565503255,0.04968495785883158,0.11597834058016634,0.0444444444444444,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.026694932903557206,0.021749646625328377,2025.0,1.0,3
00-0035567,Craig Reynolds,RB,DET,CHI,0.0,0.0,0.0,0.05263982794290169,0.0,3.889670838271952,0.0,0.0,0.0,0.014692799954144551,0.0,0.16444368318518057,0.6993720161480808,0.0,2.2691436926073094,-1.9488294993281863,-0.9823310395847419,6.129153015771091,0.4348272023587425,0.027103525373223518,0.0,0.009551823881017031,0.012467541090840408,-0.6903492536923276,18.342267780110898,0.003853775059758384,0.03284054069973686,0.0,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.023206715113933428,0.0,2025.0,1.0,3
00-0035602,Alex Bachman,WR,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.2105263157894737,0.0,0.0,0.0,0.0,0.31578947368421056,0.23842105263157892,0.0,0.0,0.4661654045707301,8.526315789473683,-0.07433440837714995,9.789473684210524,0.9473684210526315,0.0,0.05263157999999999,0.0,0.0,-0.79828553450735,-0.6315789473684211,0.0,0.08909409798275342,0.0303030303030303,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.0,0.04214408817705656,2025.0,1.0,6
00-0035631,Drew Sample,TE,CIN,JAX,2.1734137772551737e-07,2.173807745755695e-07,2.394132724704307e-07,0.0,4.324314708497235e-08,0.019509221168910316,5.064427165399469e-06,0.0003334911167742625,0.013006154291040845,0.0065030738530315775,0.0026012306654344523,0.6592739699865777,0.0,6.276309993269317e-07,1.0392400741558436,0.7639637316345401,0.01679794727695332,6.649727795907596,1.452916205733593,0.0032515369265157888,0.02187314128313917,0.0,0.0,-0.028862937943876073,-0.07803688467564127,0.013298624274524551,0.07602288538734665,0.0434782608695652,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0,0.004603865738767193,2025.0,1.0,3
00-0035640,DK Metcalf,WR,PIT,SEA,3.7079029089434004,8.85816561503861,1.9018696453641513,0.0,3.7586322958208678,5.227761818279898e-10,44.70363166052968,0.013321913465695044,0.4123946492340256,0.0,0.0181262266546467,0.900298158719605,0.0,25.835135290801475,1.509849365070575,61.59084258775299,3.2235636792542444,61.334199507397365,3.5109729611710603,0.0,0.05141162652311311,0.0,0.0,1.1628713073640324e-10,3.1366570909679385e-09,0.33294069602575893,0.52726277481438,0.241379310344828,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.039704754206518034,2025.0,1.0,1
00-0035644,Noah Fant,TE,CIN,JAX,4.61846305889476,3.1719083107607857,3.921466092054343,0.0,1.623748720223894,0.0,66.01562363148803,0.017500878753148253,0.4303483488692687,0.0,0.17398281067782032,0.5829229232044112,0.0,9.14829369454718,5.00572282313787,18.680077295052957,0.7960235003808823,38.84633271820542,3.964768949586388,0.0,0.1579116933757668,0.0,0.0,0.0,0.0,0.5555578456927609,0.3592134876917036,0.217391304347826,0.009233745598813658,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,26.25,14,0.0,0.033237303479761796,2025.0,1.0,1
00-0035645,Gunner Olszewski,WR,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.3235104412422998,0.0,0.0,0.0,0.0,0.0,0.09001954652202146,0.0,0.0,0.06914281507058448,0.9209399199840382,-0.9214273451930111,0.738158032990178,0.24771904489030608,1.670863642030935e-05,0.0021678844083599007,0.0,0.0,0.056815638387832636,1.0049625370164765,0.00022556659392984198,0.017020900664649584,0.0,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.002320453714318569,2025.0,1.0,6
00-0035659,Terry McLaurin,WR,WAS,GB,1.451770697034265,7.450667272221127,1.6848187401342547,0.0,0.03935282160854953,0.004282073872009119,38.94363863762212,0.019753681026297983,0.6235454706398774,0.0,0.1703913941712878,0.839729506833325,0.0,23.999860215154026,0.517838881816837,90.6787324916477,1.3785262252280441,43.89137229481098,4.238807416688741,2.0195018359641645e-16,0.17421371381941012,0.0,0.0,-0.011053695459581344,0.003427480742644137,0.47335773929767055,0.5765798362967806,0.137931034482759,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.17281189782220724,2025.0,1.0,1
00-0035662,Marquise Brown,WR,KC,PHI,4.9895817763098975,7.410531579335923,2.8903604565254306,0.0,-1.342615553439553,0.04488254232691003,50.893706842293284,0.0034525977918010084,0.13470004884775044,0.0,0.04228244295747316,0.6730899237992385,0.0,30.532049073267046,0.6924818759144563,80.18052509278098,1.2342372669868962,59.53723184693041,5.736896051226291,0.0,0.20982855592093075,0.0,0.0,-0.056441805532613805,-0.24107334266151248,0.019769968822719284,0.6274089924865078,0.421052631578947,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.19150146503550747,2025.0,1.0,2
00-0035676,A.J. Brown,WR,PHI,KC,1.2701214388639899,6.907216272361986,1.0301922905706162,0.0,0.6096495427558589,2.527428819933588e-10,38.002650572477684,0.04543386033930195,1.0603668577530594,0.0,0.12365373348474488,0.9076657407923782,0.0,28.73102816518554,0.8870813671755388,62.12642508217427,2.4684575932389983,49.314894442650896,3.8995571850306643,3.319214018836906e-11,0.2044222514265906,0.0,0.0,1.9009324339962936e-10,1.687608524785418e-09,0.5067366570681432,0.6290457917175563,0.05,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.43519376312516206,2025.0,1.0,1
00-0035685,David Montgomery,RB,DET,CHI,0.0,0.0,0.0,1.8403260279078746,0.0,11.232386667710992,0.0,0.0,0.0,0.21337086502876607,5.883723362730474e-10,0.3852855540894858,14.285379327339559,0.0,0.8589892792854376,-2.050260735402678,1.093649503132763,26.404667246226584,3.7424743349967646,0.35807095516310533,0.050680635643757445,0.19730652594328854,-0.2966680499835707,-1.921611941756218,35.43843528751649,0.3170970787080935,0.14579963600923423,0.105263157894737,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.3065892917108709,0.016906706157197082,2025.0,1.0,2
00-0035689,Dawson Knox,TE,BUF,NYJ,0.1286053516840671,0.30396809706545314,0.10450875957662675,0.0,-0.03812842399292756,0.0,1.9666098357021031,0.00033467131451293364,0.009812720347913558,0.0,0.0006503885913944985,0.5865858618680464,0.0,0.7438631939027489,2.729317050093723,16.69380286799597,0.7142076477453646,20.365387818063713,1.7427427565086064,0.0,0.07421391226287119,0.0,0.0,0.0,0.0,0.004676969048324921,0.16344613984399875,0.0444444444444444,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.054190519760222114,2025.0,1.0,2
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,2.1880586682052954,0.0,15.70516894622727,0.0,2.1735442973494926e-05,0.0011674971762450467,0.5850754231981824,0.0038551400601125967,0.6402427992891708,24.802946349397537,0.0,1.3484093831988124,-1.4158943212542237,0.23229946643609206,11.538180807768686,1.4424073397348336,0.5731634630079813,0.001827521829412682,0.3702230000566546,0.2198326485028066,-0.16523665375893626,64.59235277608839,0.9855752495405911,0.08480711106445318,0.0454545454545455,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.45386599247697185,0.00012048861800117967,2025.0,1.0,1
00-0035704,Drew Lock,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,2.808071961886523,0.0,0.0,0.0,0.22633867990261147,0.0008563763309068406,0.9196901533098341,0.0,0.0,0.0,-0.012845644706689714,-0.008043080383609057,0.002569128941337943,0.002569128941337943,0.07891614297032062,0.0005138257882675888,0.0,0.0,0.9340468898830677,11.388440655524603,0.29217518868919495,0.00010240673072706853,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.05934647911330934,0.0,2025.0,1.0,2
00-0035710,Daniel Jones,QB,IND,DEN,0.0,0.0,0.0,0.0,0.0,6.675239482137893,0.0,0.0,0.0,0.5233600584154465,0.0,0.9825650464015679,0.0,0.0,1.2522147260229516e-07,1.3226517550891255e-06,9.979760851951985e-08,1.627879083186616e-06,1.017424426991635e-07,0.2919547326241179,0.0,0.0,0.0,3.1239537578801007,28.45034718553033,0.7049446189189271,8.991902481841297e-09,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.06258112193900878,0.0,2025.0,1.0,1
00-0035719,Deebo Samuel Sr.,WR,WAS,GB,4.315024354854071,3.739170574654732,2.5535336579059766,0.0,0.7852651440787467,2.4172959413302735,46.080306813373994,0.00031719446383847823,0.008920239894208008,0.0013344449820063438,0.07552796413683803,0.7918181191249855,0.0,13.041966791645438,1.4517556733150576,38.7564089972649,2.128449584831747,48.510117251816965,4.460107104706561,0.11060342518962814,0.08156931429017329,0.0,0.0,0.527063841917924,15.240053740640574,0.7117176354899283,0.42845092034073934,0.344827586206897,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.08091296429828136,2025.0,1.0,2
00-0035726,Jakob Johnson,RB,HOU,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.0,0.0,0.0,0.0,4
00-0035891,Cody White,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445556095191841,0.0,0.0,0.7665334369674247,11.7804759592035,0.7984771280974194,14.02622632345799,1.2161243322000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919713524228569,0.0,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.0,2025.0,1.0,6
00-0036040,Juwan Johnson,TE,NO,SF,4.33522231058564,6.241982746874157,2.6736616915368723,0.0,-0.2697932116273069,0.0,58.18522994898644,0.007957557710015403,0.35386404017154804,0.0,0.05058888979627685,0.8267919687562804,0.0,19.94814031683017,0.9952570013198693,65.13496523189842,2.7583216524093817,61.450338501806385,5.696882830920198,0.0,0.18910491500676352,0.0,0.0,0.0,0.0,0.0649017893273161,0.4626347156852911,0.268292682926829,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.074289131175191,2025.0,1.0,1
00-0036139,Rico Dowdle,RB,CAR,ARI,0.0,0.0,0.0,1.7407471022041,0.0,14.448672145568072,0.0,0.006719780272400576,0.23079755273498978,0.15038577167916603,0.0575716371516551,0.5704267628241367,11.52214988309359,0.0,-1.6926320948533993,-3.796608673327288,-1.6832858271001812,8.926484457356274,1.861409363259859,0.34589156765096235,0.061661134497754434,0.24083561117329635,-0.06167608947056583,-1.5333247250169126,59.94983912862852,0.2617149376110442,0.10091911584674684,0.0882352941176471,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.270944771772672,0.015875446922077777,2025.0,1.0,2
00-0036158,J.K. Dobbins,RB,DEN,IND,0.0,0.0,0.0,2.4878652531064644,0.0,15.503109139161433,0.0,0.0,0.0,0.30195353624663596,3.955290057892153e-05,0.569441993298607,28.2294769054876,0.0,-1.883695181215444,-4.057566207403407,-0.9072965381260852,9.093007510261598,2.2078857221104955,0.5573667481999364,0.04430006171866093,0.30268570983026505,0.16836165509062465,-0.7218015468985883,62.177885902343235,0.6105707126770817,0.09831048837960522,0.0540540540540541,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.3324842951530421,0.01564317591200815,2025.0,1.0,1
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,1.2771261832234801,4.881233347020374,1.0811614177460314,0.0,0.5545523214721955,0.0,22.9281422356055,0.011171307609649307,0.36809210710609863,0.0,0.004505172801177402,0.7800255220897746,0.0,11.647335560419378,0.5928534210690031,43.379629585969255,-0.12776412343343507,27.12195459896156,2.2674987934332527,0.0,0.05927655547268077,0.0,0.0,0.0,0.0,0.174561907527179,0.3352429238287294,0.0645161290322581,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.05543586289305702,2025.0,1.0,4
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.0,0.0,0.0,4
00-0036212,Tua Tagovailoa,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,1.2382141992385067,0.0,0.0,0.0,0.00022750365652271246,0.0,0.9334322580689397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012569483183676962,0.0,0.0,0.0,-0.22621703538754695,3.0373851188627237,1.4611996662836327e-09,0.0,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.000556136088747215,0.0,2025.0,1.0,1
00-0036223,Jonathan Taylor,RB,IND,DEN,0.0,0.0,0.0,2.646042141689936,0.0,25.227589632342827,0.0,0.0,0.0,0.3905812922948475,2.6087237718336338e-06,0.7619156440833503,15.672933615325093,0.0,-4.2973293958431205,1.6385125184912996,0.5393823561353058,12.408011143448823,1.7262647409835343,0.6802853892227649,0.03577323277048793,0.3568732856843122,0.016876909149846592,0.3136843871759989,120.05860750242131,0.5285172539556576,0.11146537013165306,0.103448275862069,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.14942443305289377,0.006570618329602231,2025.0,1.0,1
