player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0034867,Malik Turner,WR,SF,LA,0.0,0.0019557283308779556,0.0762734049042403,0.15127309038741857,0.0,0.0,0.0796463092332596,1.1724407234414675,6.78223900003113,1.0750541236776958,15.444984041286336,0.8491639292352547,0.0,0.0,0.0,0.0,0.176697558688832,0.02428177433863203,0.04936656314050033,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,0.0,0.0,4
00-0034869,Sam Darnold,QB,SEA,TB,1.298288506808857,0.0,0.0,0.0,0.30000133622444813,0.020295222605788466,0.9316803227919969,0.0,0.0,0.0,0.0,0.0,0.008495348519919805,0.0,0.48614683741497206,10.3451112057608,0.006102726687251112,0.0,0.0,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.001138679751600446,0.0,2025.0,5.0,1
00-0034955,Brett Rypien,QB,CIN,DET,1.0463951891610674,0.0,0.0,0.0,0.0,0.0,0.44563579904073464,0.0,0.0,0.0,0.0,0.0,0.003559425562197881,0.0,0.10895357435836674,4.195636635327774,0.0,0.0,0.0,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0005437512348119576,0.0,2025.0,5.0,2
00-0034959,Andrew Beck,RB,NYJ,DAL,0.02885843728297837,0.005428420296103645,0.17495346245984064,0.03546366840532413,0.0,0.003390581401105442,0.18142119981880192,0.17876701819433963,5.427996622208118,-0.1572110513295332,2.2714279680038327,0.5030245023802841,0.0020342358354088854,0.0,-0.018553901860020743,0.010583334874427268,0.18088623831479328,0.02753413818237026,0.04963377571839522,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0018824956547029714,0.0,0.0,0.0,4
00-0034960,Jakobi Meyers,WR,LV,IND,0.006844499776663979,0.015913842805533436,0.6230566145479391,1.174055950863862,0.005931980229007005,0.0003419668555615979,0.9424615969152174,0.771341473958875,78.72217958551893,-3.033505261428228,61.5442992871986,5.01750150327701,5.226030972130012e-05,9.466522922101916e-07,0.010440079646831229,0.12225758502987233,0.12691651507107726,0.27018958807485804,0.6683383865828925,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.0,8.087983383669459e-07,2025.0,5.0,1
00-0034975,Justice Hill,RB,BAL,HOU,2.1611117567325038,7.496149755207313e-05,0.0014242684534893906,0.28684977752511515,0.3969853423873493,0.008533703699249438,0.4634621478594319,-0.8570595981965999,-4.526123782317681,0.6781939538599688,29.814940689202423,3.2765665122378866,0.1142212589149835,0.15262484813383667,1.560339928160591,26.985278085884346,0.38094967831778953,0.14656782261600285,0.1967696121864973,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.08892115961255628,6.52966796621195e-06,2025.0,5.0,2
00-0034981,Foster Moreau,TE,NO,NYG,0.0,0.010596929039199832,0.3652159914200317,0.48022984689887976,0.0,0.0,0.7024710778403916,1.677674522561203,28.337032098327025,0.8076006096616102,34.0742037906548,2.9538205708801155,0.0,0.0,0.0,7.796088687293324e-07,0.3357924724952432,0.1128096242576547,0.24052577290100846,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,5
00-0034983,Hunter Renfrow,WR,CAR,MIA,1.6559560860166553e-05,0.008032935302247647,0.44152833614852127,0.05344647003106426,0.0,0.0,0.48238061601203025,0.890535126346556,25.865433387583295,-0.15993692140591753,16.365342680127515,2.6096291327825836,0.0,0.0,-1.685993593366278e-05,-4.626908665556059e-05,0.14776301661345173,0.11865788181688466,0.2552667402233514,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.0,2025.0,5.0,3
00-0035021,Ashton Dulin,WR,IND,LV,0.4537935406850221,0.00011261086075420007,0.0024322032630957583,0.0010839229886420384,9.659717327027755e-06,0.0,0.1669470325180015,0.6649117771034596,3.50237851648085,0.4491125449288117,3.3985330939734313,0.30439912462953705,0.08260149803817175,0.0,0.32503770037553287,4.070647135889427,0.0013504498445280437,0.012134891062852444,0.025878813248370724,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,5
00-0035100,Jake Browning,QB,CIN,DET,1.9777110112731395,0.0,0.0,0.0,0.008532124305645043,0.06473746010873385,0.7565182205245267,0.0,-0.059724870139515294,-0.01794183747959189,-0.059724870139515294,0.008532124305645043,0.06323449919363174,0.0,0.6227280253913352,4.356377192460389,0.2042603805999178,0.0002305979542066225,6.902667238502854e-05,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.009659939902780716,0.0,2025.0,5.0,1
00-0035125,Alec Ingold,RB,MIA,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,0.0,0.0,4
00-0035228,Kyler Murray,QB,ARI,TEN,5.565335800787968,0.0,0.0,0.0,0.4865902266968546,0.08331466646786605,0.9877570650416533,0.0,0.0,0.0,6.55144312806939e-07,0.0,0.1168250470783838,0.0,0.8865654281956858,35.82452724697382,0.04432800156817416,0.0,0.0,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.006857553004780902,0.0,2025.0,5.0,1
00-0035229,T.J. Hockenson,TE,MIN,CLE,1.524065582224116e-10,0.011246659667871063,0.3035540488345872,0.0853669375221754,0.0,0.0,0.7768391238018834,1.1228954411571106,34.876153591019516,1.0694709649713807,34.57302786867802,3.5509536070412433,0.0,0.0,-7.609495190083021e-10,0.0,0.21123320411609314,0.1733225090177393,0.35989642797336124,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,1
00-0035243,Miles Sanders,RB,DAL,NYJ,5.27964594460987,3.137833854465238e-13,1.2551335417860941e-11,0.08050425780413802,0.12054018011242572,0.18754694957239929,0.23920892069419075,-0.3948183583835382,0.7890444881973245,-0.17809536111754395,12.711056546223846,2.1722487810913123,0.366299095392065,0.01896886143435324,-0.395301574882915,24.770837363863606,0.22319915472491458,0.05962095538784746,0.09028656829085442,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.2933647149186423,4.512760864195919e-06,2025.0,5.0,2
00-0035249,Josh Oliver,TE,MIN,CLE,0.0,0.0011679127651955288,0.03885998966256297,0.09016917090056976,0.0,0.0,0.3997083353193039,0.7822243408323736,5.518684713497455,0.44112816961243695,8.746778467443235,0.844538666290982,0.0,0.0,0.0,0.0,0.235015923692585,0.04492542893002281,0.08088343173167158,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,2
00-0035250,Devin Singletary,RB,NYG,NO,4.791594570866723,0.0,0.0,0.0011545223154089213,0.0019833664873031127,0.021661299026612908,0.21715704210371434,0.4040267586995404,-1.7278126291428368,-0.2864128940761593,0.11512626008627519,0.38483692086589166,0.04806668071251502,9.912366102178045e-05,-0.28318034587554136,17.055186039005793,0.0353482977228484,0.01249582772711046,0.013759411699614461,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.04611720442372815,1.4313393757635197e-07,2025.0,5.0,3
00-0035261,Tony Pollard,RB,TEN,ARI,16.300705259941296,1.1390453087454384e-06,4.496532620112296e-05,0.12069111043683999,0.3437998270516059,0.10716112882044855,0.8183504320915133,-6.318596285627142,-3.75384971876913,-2.0224191134146077,11.482111475670486,1.758205130707438,0.31419946626575435,0.00370264114954848,-1.3122855820166377,62.38371040144623,0.2604927694847686,0.0895175224602142,0.11987607977033428,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.17830153430426343,0.00027811023542165497,2025.0,5.0,1
00-0035264,Jarrett Stidham,QB,DEN,PHI,3.048065188276303,0.0,0.0,0.0,0.0,0.04968774231170559,0.44863375394356564,0.0,0.0,0.0,0.0,0.0,0.06376212430665318,0.0,-0.7259321957498118,8.090080890988492,0.0,0.0,0.0,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.00979076448884204,0.0,2025.0,5.0,2
00-0035289,Gardner Minshew,QB,KC,JAX,1.8626944781575674,0.0,0.0,0.0,0.002906670756544055,0.0006781002015946568,0.6183006302450883,0.0,-3.118435951436912e-06,-2.805596624560949e-07,0.0,3.89804493929614e-07,0.03550274569636875,0.0,-0.6918215476331142,2.8883760330102963,0.0008796448361859608,8.859193043854852e-09,8.054004995024856e-09,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.005380435929476961,0.0,2025.0,5.0,2
00-0035500,Greg Dortch,WR,ARI,TEN,0.6544359258900664,7.899786298862902e-05,0.0020675686999411893,0.09695578295377259,2.7415853869341845e-07,4.586010194337442e-08,0.3685378765646386,1.1363700496884408,-1.151903880449206,0.42896773825175966,19.29502225982642,2.4928934407565264,0.10811839353792783,4.787535982820333e-05,0.00018706069193250154,3.2587020806931433,0.07417496422670976,0.07853623766603932,0.11512463710575473,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,4.460842724741509e-05,2025.0,5.0,4
00-0035535,Darius Slayton,WR,NYG,NO,0.04122668114160967,0.0054236700933028344,0.21831355813026646,0.2685516400688954,0.0,0.0,0.8647727937455918,0.7990331378229893,41.2483115991178,1.9231923813314062,32.981496219760174,2.273351057830824,0.018833746046057014,3.691630151415983e-13,0.017263130624510337,0.2770199707348878,0.05239773991895787,0.12275346248090284,0.3528247477949215,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,3.191621654675226e-13,2025.0,5.0,2
00-0035537,Ty Johnson,RB,BUF,NE,2.1659792111998115,0.00016290578756143856,0.005429863610289151,0.09178347929817732,6.444773954060542e-06,0.0009421747525662359,0.2561227165939063,2.900256362185054,4.658906435861408,0.09589953569265307,6.236917561942343,0.5247995065217165,0.016505493693514436,0.004280572738524223,-0.33957014197980634,9.779050558756644,0.020545355375863127,0.04076761243329824,0.07099399639207347,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.008796343830857423,0.0005395592972848325,2025.0,5.0,2
00-0035567,Craig Reynolds,RB,DET,CIN,2.33098725213305,0.0,0.0,0.07259926321613246,3.379515017393314e-05,0.0011481719875310987,0.08409120637486481,1.181913141534571,-0.8866951703949347,-0.4492780726347323,2.8094643715188976,0.19765630301251227,0.009890953025448054,0.0,-0.793861437121435,8.837033024743757,0.00034196815100047135,0.012458942655400693,0.015016724064635128,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.007174745605942958,0.0,2025.0,5.0,3
00-0035602,Alex Bachman,WR,LV,IND,0.037453839302658026,0.0,0.0,0.0,0.0,0.0,0.16811074384211783,0.1611924223771205,3.566501727236762,-0.2587321445196022,3.38504086991953,0.32758460031479314,0.0,0.0,-0.14201957359212947,-0.11236151790797407,0.0,0.01850067970265795,0.03704222743406378,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.0,0.0,0.0,0.0,4
00-0035631,Drew Sample,TE,CIN,DET,0.012106082125614965,0.00021728898222518928,0.008474271778559429,8.210888593758758e-05,0.0,0.004035360708538322,0.6132620576386029,1.2134399222960972,1.897809588265394,0.6324215294405652,10.880451307668482,1.5360647163116021,0.002017680354269161,0.0,-0.017910356446876715,-0.04842432850245986,0.3087958748672079,0.06868230923165304,0.1161185530233818,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,3
00-0035644,Noah Fant,TE,CIN,DET,0.0,0.00807993616516516,0.201290462299452,0.33101857631692905,0.0,0.0,0.4361491955699988,3.0902637926623195,18.666602434054944,-2.636257654753283,32.614715877884144,4.049589839773402,0.0,0.0,0.0,0.0,0.24990335471568453,0.17444493091339247,0.3216884378044876,3.6370147917119637,3.314405820165746,0.07512729031092047,0.5409299981493935,-3.4389755285761625,315.73781618266685,93.78701662126615,0.48542887860522416,0.15276376069969028,235.41568017194302,0.7409638003688853,0.8721876982133825,0.0,19.5,10.5,0.0,0.0,2025.0,5.0,1
00-0035645,Gunner Olszewski,WR,NYG,NO,0.0033698834578713525,0.0,0.0,0.00011748941246659355,0.0,0.0,0.00997992748363027,0.0007374030578745618,0.011234272030493351,-0.008872858012781284,0.00879664269132234,0.0025749955426903654,2.9374929044830716e-10,0.0,0.0005623480484614723,0.010356897911236639,3.776776591478239e-09,0.000106999506325656,0.0001828016081120708,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,2025.0,5.0,5
00-0035659,Terry McLaurin,WR,WAS,LAC,0.0034595337723265463,0.010196258074534564,0.3198955672820939,0.4360498920784054,3.545441597418028e-13,0.0,0.782243879953848,0.7476638520924024,84.57523698211193,2.2856016747649948,54.60730643401108,4.061928159068503,1.0427941462365822e-14,1.3903921949821116e-14,-0.009136442532125592,0.0028537309980068604,0.2405393692567792,0.22590244341722646,0.5864895897737612,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,3.570447132151456e-15,2025.0,5.0,1
00-0035662,Marquise Brown,WR,KC,JAX,0.017950513624209737,0.009552613670347265,0.35575181887087454,0.2026945358400658,0.0004885240794582601,0.0,0.6417663433658746,0.8273827840120497,60.23790230463335,1.4579529687394313,44.34266766717204,4.3657972682245685,0.0,0.0,-0.021845470699003097,-0.08943154328625424,0.30971661109928195,0.19502317651266626,0.44583171716634795,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,2
00-0035676,A.J. Brown,WR,PHI,DEN,1.0134886499094067e-09,0.028585006093349755,0.7831689354855328,0.8853265025904369,0.0,0.0,0.9367773320833465,0.5828231218599725,91.70924343103819,0.003912478386594693,46.84813204822502,3.986056291862971,1.295434370219997e-10,1.1335050739424987e-10,7.340042807580738e-10,6.667682186344212e-09,0.38448683507517845,0.3307372974719217,0.8268747416321274,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,4.593941372001568e-11,2025.0,5.0,1
00-0035685,David Montgomery,RB,DET,CIN,10.75011440648135,0.0,0.0,0.014142926238476296,0.42112370433895363,0.5794896414176025,0.36728045056110686,0.926495370998702,-0.0014455828165436096,0.07998338833216438,12.398827665578674,1.6119527938216067,0.33294323220422534,0.01679603762855468,0.13176192093719638,56.42672361149012,0.4768355170945707,0.05898016884841918,0.0899381109278755,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.24151191357796395,0.00545386015975364,2025.0,5.0,2
00-0035689,Dawson Knox,TE,BUF,NE,0.0,0.00024939682451891786,0.007302402575286611,0.11743363889670634,0.0,0.0,0.5285097501614272,1.5815021125288853,17.713643181745805,-0.22850467018108936,14.260239514967521,1.2767955370970017,0.0,0.0,0.0,3.743681787524136e-07,0.0036961675580135423,0.09297804557434634,0.19854043782688927,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,0.0,2025.0,5.0,2
00-0035704,Drew Lock,QB,SEA,TB,2.2407327085199955,0.0,0.0,0.0,0.17702717921338298,0.15156867548556321,0.7276089867233507,0.0,-0.01453358086517732,-0.009099952927745182,0.0029067161730354633,0.0029067161730354633,0.05649651423188464,0.0,0.6985970521664464,8.184532910028942,0.20197848550643152,0.00010765615455686892,0.00011502986377309294,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.007572548276390284,0.0,2025.0,5.0,2
00-0035710,Daniel Jones,QB,IND,LV,4.308073977846944,0.0,0.0,0.0,0.05073092809318928,0.3191373526825985,0.9676598513275491,2.350820589479312e-07,2.483054247637526e-06,1.8735307584781733e-07,3.0560667663231094e-06,1.9100417289519434e-07,0.20729968581430874,0.0,1.9739110518297764,15.420999822306102,0.37320220104460355,5.788005239248313e-09,1.6372883847130286e-08,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.04433078958884573,0.0,2025.0,5.0,1
00-0035719,Deebo Samuel Sr.,WR,WAS,LAC,2.3599568111398312,0.011228694227894765,0.3033222692923427,0.5058019245272957,2.0170852169819822e-05,0.0005662597503418576,0.7467274491660443,2.5015581155067435,35.47663008724822,3.7272255835490093,46.499132559800486,4.733948191771345,0.03683448775980775,0.01234443950897566,0.13876308062003664,11.491380416753081,0.6754401882629352,0.21251353614335464,0.41083454484797693,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.003169981017004079,2025.0,5.0,2
00-0035726,Jakob Johnson,RB,HOU,BAL,0.0,2.5828615690468544e-08,1.136459090380617e-06,1.971376098464834e-05,0.0,0.0,0.22395752481595882,0.04704803301254403,0.09048392110014727,0.005696424675544364,0.16946704947510552,0.023067012069082408,0.0,0.0,0.0,0.0,1.136459090380617e-06,0.0010846948604597184,0.00187141404444864,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.0,0.0,0.0,0.0,4
00-0035891,Cody White,WR,SEA,TB,0.0,0.0,0.0,0.15127309038741857,0.0,0.0,0.2122184833743574,0.3803551211952674,6.995765792724557,0.4528963750598176,8.265565153176938,0.6557247658509203,0.0,0.0,0.0,0.0,0.0,0.023565482001817493,0.05048731485394018,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,2025.0,5.0,6
00-0035993,Tyler Huntley,QB,BAL,HOU,4.787555392206993,0.0,0.0,0.0,0.07346834360871891,0.056694601840160966,0.8702060512982929,0.0,0.0,0.0,0.0,0.0,0.2535533708430055,0.0,0.7046208650644697,25.382567815275948,0.2848171263762981,0.0,0.0,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.021825484220981784,0.0,0.0,0.0,4
00-0036040,Juwan Johnson,TE,NO,NYG,0.0,0.006878395531887639,0.2590665311322391,0.4827955339181555,0.0,0.0,0.8793719519954488,1.3983525957839735,40.80194395209634,1.64681524131972,46.6775260949846,4.779047601464918,0.0,0.0,0.0,0.0,0.17380363475581026,0.18486833020685087,0.38518323029067386,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,1
00-0036133,James Proche,WR,TEN,ARI,0.0,1.9939758700370118e-05,0.0006978915545129559,1.931975365300787e-06,0.0,0.0,0.03215280751349653,0.07231792219771686,1.91483910792858,-0.02532044241291567,1.4055066400486855,0.17975964845051423,0.0,0.0,0.0,0.0,0.0,0.007006280525469413,0.014947449418839078,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,0.0,0.0,4
00-0036139,Rico Dowdle,RB,CAR,MIA,10.760425154129624,0.002215810823019086,0.07652851923682594,0.0016636456151850549,0.029659582084704067,0.2910321114506129,0.4423258294616081,-0.10325978629964082,-2.7593276772942574,-0.7665394647629374,5.727638265552266,1.3006839563021397,0.3505227186463514,0.021714285976815604,-1.3747596543297216,38.62171816294775,0.29960844551863913,0.04631948554482927,0.05694032641839913,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.08674722570036471,1.2519866101643925e-05,2025.0,5.0,2
00-0036158,J.K. Dobbins,RB,DEN,PHI,14.44495528726216,0.0,0.0,5.747439502915147e-05,0.402631678152155,0.2522764203725711,0.5355965861516617,-1.0067414446816414,-5.021561899732301,-0.7364510165610249,5.72552390059741,1.4172197999043814,0.44675889395848156,0.016308304557798543,1.672455133326664,80.21461156195872,0.5631874743011466,0.06148089665709324,0.07832170226427358,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.10762377349850476,3.82869646264906e-06,2025.0,5.0,1
