player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0033908,Cooper Kupp,WR,SEA,SF,1.2740835744534649,3.5478930013954093,1.0597285510405896,0.0,0.1269355671735943,0.0057179391140769,22.794979079190664,0.0112030054288848,0.3104830931640226,0.0,0.0359755790360378,0.8205000813204144,0.0,11.074381374379094,0.7404035577994235,44.25086587531655,0.5363518025476925,34.333500285951715,3.1375403491154725,0.0005708252758534,0.0587636882674796,0.0,0.0,-0.0003033925845511,0.0216044095267729,0.2385688283770692,0.48151138771616,0.10714286,LA,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.08020357431586518,2
00-0033921,Chris Godwin,WR,TB,ATL,5.168082985725258,4.850549816431879,3.5600004252646005,0.0,3.0728637712256712,0.2669449767085096,80.10151707011259,0.0139733879031494,0.4949384143658519,7.109327235948467e-11,0.3024031716689974,0.9148138166451494,0.0,25.806601569782117,2.004210885586251,46.638597448292295,5.1466311126531386,91.75573645998426,7.841351228157148,0.0002902565521794,0.1862434552759574,0.0,0.0,0.3720511554985199,0.5905205739490353,0.5821063910760479,0.6330980153817239,0.2,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.18418387383389995,2
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,2.0023456623650757,0.0,11.00035535764397,0.0,0.0014010810847501,0.0518400001244775,0.4730825476358621,0.0305856001154956,0.4132285976258862,18.385686466448423,0.0,4.903759765066967,-2.745891573511185,0.2586662070311682,14.868389842897928,1.676209822280559,0.3722529704692708,0.0298845854093439,0.2243682907989553,-0.5059288930795058,0.2543403007285597,44.71964818355966,0.4253480803245522,0.0923351779295636,0.0,KC,1,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.1205670507056721,0.011481314143805418,2
00-0033925,D'Onta Foreman,RB,CLE,CIN,0.0,0.0,0.0,1.2525000006665956,0.0,7.659795142266087,0.0,0.0,0.0,0.58192848266007,4.701854003691067e-05,0.2747675502991981,6.401484436308607,0.0,-0.0831925044051511,-1.8071891715547592,-0.2243339988409602,1.5517763349008502,0.1678766625506911,0.3248282134059849,5.387418431030041e-05,0.1968011411404348,-0.2615233360539288,-2.0741750304946263,27.640144993387374,0.0025261589226247,0.0332851101324803,0.030303031,CLE,1,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.2215332345481555,7.761567076753077e-06,4
00-0033936,C.J. Beathard,QB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,0.9730012638413942,0.0,0.0,0.0,0.0,0.0,0.2121439377946414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507982175611769,3.883135578940336,0.0,0.0,0.0,JAX,1,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.0,4
00-0033943,Josh Reynolds,WR,NYJ,PIT,0.2557878862580723,0.6990031750750118,0.1892761572393268,0.0,0.0845868138170073,2.494695300817244e-11,4.458327860876354,0.006089514839135,0.1684873053131213,0.0,0.0056350540916652,0.4405197780922634,0.0,1.4143973377307286,0.2400751139611551,18.376777710224403,-0.5526781403013692,7.7372465875320735,0.5445310187463236,4.157825625274928e-12,0.0825109124084472,0.0,0.0,3.364641466505193e-12,1.247347650408621e-10,0.146007522650773,0.1300320193482773,0.09677419,JAX,0,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.1315209776760669,2
00-0033949,Joshua Dobbs,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,3.5059879198004857,0.0,0.0,0.0,0.0189558462449885,0.0,0.5647594191177655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194009995934677,0.0,0.0,0.0,1.0965229082940589,17.106217463698655,0.6001761427061445,0.0,0.0,SF,0,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0007508863124308688,0.0,2
00-0033955,Jeremy McNichols,RB,WAS,NYG,0.0,0.0,0.0,3.133817558911839e-07,0.0,2.933987275040439,0.0,2.507653251796053e-06,6.770663779849344e-05,0.410861903524411,0.0,0.2668504521711095,4.019525814264828e-06,0.0,3.0537538525312256,6.090110614137526,-0.8504293180010551,6.067443216740283,1.8942053378403367,0.1967616975870537,0.0659226071927547,1.9651015091961398e-08,-1.2926198360112078e-07,0.2461522155474045,10.057559583077747,0.0349770472527321,0.1100005982654858,0.08571429,WAS,1,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.3046482346086344,0.009550330071168879,3
00-0034054,River Cracraft,WR,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.0,10
00-0034073,Ross Dwelley,TE,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001638749614901,0.0067188734210961,0.0,3.3855381900143244e-05,0.15170977610432,0.0,0.0,0.4212317339483925,11.518800787628493,1.0626191638373286,15.92158857751204,0.694129695994505,0.0,0.4000524177071085,0.0,0.0,0.0,0.0,0.0586748838074924,0.0989805372848431,0.03448276,ATL,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.004693942140075837,4
00-0034115,Jeff Wilson,RB,SF,SEA,0.0,0.0,0.0,0.0049423067233454,0.0,2.5178655681508744,0.0,0.0001550418563892,0.0040310877518356,0.0112806947776892,2.6083887830202997e-09,0.1342160869324209,0.0015911273444535,0.0,0.4146722064556201,0.405509913172995,0.0587014170668731,1.8723279281888752,0.3011846949934976,0.225155779763599,0.0013927546017735,0.0004525000658323,-0.0011170690915503,-0.6208242567858901,8.860078006941846,9.755306244406264e-05,0.013283353449497,0.0,MIA,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.037648358944745004,0.00019253968668960948,7
00-0034159,Will Dissly,TE,LAC,KC,0.3904260739471981,0.7704853558154694,0.2766211808466178,0.0,0.1533609486450359,0.0,7.658918978497852,0.0017280000825161,0.0311040024754924,0.0,8.981958754386199e-12,0.5043076481955422,0.0,1.755443028691989,1.871120507497923,10.348387284592404,0.789535072649189,23.512574896426,2.165481332516103,0.0,0.046955342438721,0.0,0.0,0.0,0.0,0.0521534611608968,0.1646366005089349,0.17142858,LAC,1,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.014097483782604012,1
00-0034177,Tim Boyle,QB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,3
00-0034208,Mike Boone,RB,MIA,IND,0.0,0.0,0.0,0.0,0.0,1.7798456035596395,0.0,1.11948996815962e-05,0.0003134571910846,6.774141984327545e-06,0.0,0.1427128375183399,0.0,0.0,0.1403886812349326,-3.451366000761701,-1.0866068744404846,0.6700881056047402,0.1373499051098707,0.0429909749413189,0.00010787107124,0.0,0.0,-0.0822579790112354,7.504296437437938,5.264877134609085e-06,0.0532725632171658,0.028571429,CAR,0,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.033709405841545394,3.3690951933522707e-06,4
00-0034270,Tyler Conklin,TE,LAC,KC,5.870859431342797,3.673765298852631,3.95361914843762,0.0,-0.6368822069867822,0.0519077136295573,73.02208133617283,0.0006526359492698,0.0214612915380837,1.649930828266362e-11,0.2094694081308766,0.8149518823445399,0.0,11.207469234481032,2.5435367008620555,25.558752141390755,1.820338222567031,45.8498910848843,5.374840865471196,1.0499559659784862e-11,0.1451124821845033,0.0,0.0,-0.1700424812937236,1.3868061550802972e-08,0.417915904329896,0.365272209748138,0.08571429,NYJ,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.04356737184739338,2
00-0034272,Marquez Valdes-Scantling,WR,SEA,SF,1.599159840506132,6.592728525786053,1.2357954693571225,0.0,0.2210903497549411,0.2400000000694873,15.090775853837595,0.0035829557076513,0.1176266303164554,0.0,0.0311040240579247,0.7384996933435659,0.0,15.42971074934623,0.3888714873605177,66.27962323458914,1.0687032516344688,33.88055354227235,1.4519044154837872,2.5985318771608557e-14,0.0044547109447938,0.0,0.0,-0.0648856116037208,0.9599999997926216,0.1693528319828906,0.3789990756032881,0.20512821,NO,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.006080008774980039,4
00-0034279,Equanimeous St. Brown,WR,SF,SEA,0.0019809425460677,0.0047877600008675,0.0021028686806614,0.0,-0.0005534453933282,0.0164914657623902,0.0304380004324946,2.631500509477705e-05,0.000546897459476,0.0,0.0,0.4102677102751899,0.0,0.0176698931298328,0.8747710872660914,12.01359128620885,0.4710814141941049,12.660578815356413,1.311040973465667,0.0,0.0019212372479037,0.0,0.0,-0.0047222159841569,0.0361673098164292,2.446281931970007e-05,0.1314840400418577,0.0625,CHI,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0023159884821296376,13
00-0034317,Keith Kirkwood,WR,BAL,BUF,0.0012771443423199,0.0030094059744746,0.0014134384472925,0.0,0.0004546698202501,0.0,0.0188127066543528,0.0140252023304562,0.4102070896829518,0.0,0.0002612875924215,0.283599093397516,0.0,0.0053182871637412,0.8959903762812589,12.04976187798768,1.512940900289394,9.133920315844016,1.0968917244381045,0.0,0.13376760729494,0.0,0.0,0.0,0.0,0.3841083611903291,0.0871454221862283,0.025,NO,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.17609595225229915,8
00-0034348,Courtland Sutton,WR,DEN,TEN,2.0370625117049257,12.376152991960083,2.4371696267366607,0.0,-0.0018412748003933,6.929709168936625e-11,62.65582043424819,0.0391436826888001,1.2605244618308873,0.0,0.0518401813300489,0.9120969141160706,0.0,49.50593517117755,0.6623923666097167,102.74103055218664,1.923618298856196,58.69418958840562,5.060984602463386,0.0,0.4733933499002911,0.0,0.0,1.1841123880271759e-11,3.4648545844683124e-10,0.6200706928434119,0.7234106063231746,0.2413793,DEN,1,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.6448720984759592,1
00-0034351,Dallas Goedert,TE,PHI,DAL,1.8495205391198,2.903396054272747,1.8481792285070129,0.0,-0.1367877137112949,0.0008707129344,38.94089862123304,0.040330326384814,0.8279361149178809,0.0,0.2414515977025957,0.7079409803174418,0.0,11.006185416842566,1.1973827044196506,28.613501916844932,1.865694655967235,35.5539904831203,3.5526047253692843,7.915572366811753e-05,0.5470076222551034,0.0,0.0,-0.0004001432072994,0.0008707129344,0.4889732404929873,0.4656224352080639,0.14634146,PHI,1,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.028258273108179494,1
00-0034353,Anthony Miller,WR,BAL,BUF,1.8837414640707988,3.029627324174316,0.8468966970625151,0.0,-0.3241238436418426,0.1423148243359442,15.083717640623918,0.0052701436307163,0.1491775243434676,0.0,0.1460948508429319,0.531355228587187,0.0,9.205020705665376,0.7491407146843984,21.302756277444328,-2.9762493465251083,8.723908317228746,1.6578290679891037,0.0,0.0502029103447722,0.0,0.0,-0.0524739462334234,0.2889451896203687,0.1440584088186312,0.2641421106210694,0.0625,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.06608871521120398,7
00-0034364,Jordan Akins,TE,CLE,CIN,1.4570255856058665,1.5256990431220565,1.6786935615368384,0.0,0.7190706783407099,1.170962849178478e-12,30.059176512848097,0.0089077319920776,0.4186632219216352,0.0,2.486257907042589e-07,0.4660080954491337,0.0,5.978124658197755,1.2299318810450242,25.32956846177376,0.3521090325936757,29.229988677845157,3.3346572474823835,0.0,0.0643025398721142,0.0,0.0,5.855466623926749e-13,3.5199263571646538e-12,0.0024189845618523,0.2537481329393108,0.24242425,CLE,1,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0170538286836642,4
00-0034365,Ian Thomas,TE,LV,NE,1.0069317883712929e-07,2.267631953053458e-07,1.4715256373931224e-07,0.0,-2.6499871811438387e-08,0.0,2.547769433337496e-06,0.0003499203079772,0.0111974510022039,0.0,8.315651250661635e-12,0.3980882198351669,0.0,4.569364167956953e-07,0.4799205869166505,11.713997172098894,-1.489976664554508,3.604998300886721,1.0659917806571269,0.0,0.0288826460935484,0.0,0.0,0.0,0.0,2.4946953008507757e-11,0.1818610085533263,0.04,CAR,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0029394308696007844,3
00-0034367,Nyheim Hines,RB,LAC,KC,0.0,0.0,0.0,3.3008232742355983e-09,0.0,0.8580042935888006,0.0,1.2599471216350172e-12,4.157825501395552e-11,0.0433567409799609,5.73023599920772e-09,0.0955462986142327,2.584382277530676e-08,0.0,2.957456770022368,12.154199193240691,1.184704379324133,8.997316563721915,0.9373869952427878,0.0249500383194848,0.1431413843915115,4.01024836168553e-10,2.8952878608836175e-10,-0.3789541162031198,1.038966225783851,0.2467623962151479,0.1091876985203057,0.0,BUF,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.007642026439343183,1.1983526975780015e-05,6
00-0034383,Dalton Schultz,TE,HOU,LA,3.3154358795374197,4.59444515033115,2.7558992900930286,0.0,0.7255378467024495,0.0,38.038869171746725,0.0123842334897539,0.4824532015914226,0.0,2.4657596763048057e-06,0.7724965554209893,0.0,9.584436078415315,0.753377079764805,43.363691253249264,-0.5831952358134856,30.505479176208336,3.121234818738389,0.0,0.1134259079913229,0.0,0.0,0.0,0.0,0.3264141978775368,0.3878436788884309,0.10714286,HOU,1,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.046200021637902156,1
00-0034386,Justin Watson,WR,HOU,LA,0.001197536942356,0.00156268631646,0.000307172799244,0.0,-0.000926274748842,0.0,0.007811035911332,0.0185169583605648,0.7377735268422804,0.0,3.1858179375457114e-05,0.4670454806622212,0.0,0.0045741281589883,0.6064516166685243,44.47732953081271,2.4648778628818997,27.08473783506807,1.104985577775085,0.0,0.0460474931458496,0.0,0.0,0.0,0.0,0.4865518443866769,0.191414458002984,0.1764706,KC,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.025485444671392122,7
00-0034401,Mike White,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,1.1905591636086303,0.0,0.0,0.0,0.0026894932389402,0.0002904652741338,0.1485292337956189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028815998845515,7.921780203649636e-05,0.0,0.0,-2.781899654038112,-0.8376997645525257,0.0067237329971592,0.0,0.0,BUF,1,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.00039986107303881604,0.0,3
00-0034406,Deon Cain,WR,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.0,11
00-0034407,Ray-Ray McCloud,WR,ATL,TB,0.8329762431954001,0.63815884185751,0.5592133864520208,0.0,0.938694066334022,0.8182188715949984,13.050969510464364,0.000477373459849,0.0115110402329668,7.542234256279325e-14,3.9441832399719245e-10,0.7039720039250023,0.0,1.662677364504421,2.790799495437667,13.983294136286496,1.0779946363047246,27.82100184704448,2.4914820045381423,0.0500000000050204,0.0317496853585301,0.0,0.0,0.5815262775972275,8.000000858799352,0.0111993884102762,0.2352006673874608,0.1891892,ATL,1,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.04574886386186082,3
00-0034411,Russell Gage,WR,SF,SEA,1.9145238834076612,2.3653123367230102,1.6951892430615805,0.0,0.417325244610482,1.13968698406291e-06,33.184754388620924,0.0125012826967089,0.5622785913603466,0.0,0.0907720759524152,0.530471845288282,0.0,7.215834987019566,1.812555412482774,26.867401668370817,4.437404930313673,41.49792074912438,4.051421016023782,1.0365792005757803e-07,0.1641915825870104,0.0,0.0,7.619929078326491e-07,1.2504375819294915e-05,0.2355374492494124,0.2354276285953571,0.18181819,TB,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.1979275670139483,7
00-0034418,Cedrick Wilson Jr.,WR,NO,ARI,0.0432032348668163,0.1347440706762901,0.0629578645063424,0.0,0.0150728676549065,2.475033256801192e-07,1.6904905925006708,0.0001267627493786,0.0046939576819941,9.550393331952348e-09,0.0006708177886075,0.4893960135334095,0.0,0.3375535539265677,1.1414543009954945,13.07184806257894,-1.483535233476246,15.17517489367036,1.799160702587321,6.3669290777174994e-09,0.0194951923566403,0.0,0.0,1.370684527739253e-07,1.97547690281382e-06,0.0213822067951469,0.1484304420215179,0.12820514,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.014695375117823208,4
00-0034419,Braxton Berrios,WR,HOU,LA,0.0041277552290361,0.0160560836190223,0.0062488222603691,0.0,-0.0001541346159694,0.0015104823917796,0.1658307195256435,0.0103055390185372,0.4018052738953637,3.271894043491822e-08,1.35423643912228e-05,0.4304033818394766,0.0,0.0333022870684472,1.1939285315719497,8.854001980527526,-1.4892942012117587,3.562411786865242,0.6297926855601823,3.004634130312906e-07,0.0367727051954631,0.0,0.0,0.0010626414499344,0.0163288254501717,0.001454341968579,0.0964159878109703,0.032258064,MIA,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.02035222071064814,9
00-0034438,Logan Woodside,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,1.834453787597456,0.0,0.0,0.0,0.0,0.0,0.0293635909429918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033934300903315,0.0,0.0,0.0,-1.6179422507158976,-1.4988812697769058,0.0,0.0,0.0,ATL,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0017398187036783241,0.0,5
00-0034487,Trent Sherfield,WR,DEN,TEN,0.0004157311658628,0.001512555890818,0.0002885057953912,0.0,0.0002274230238997,0.0,0.0045503328256876,0.0006382773027416,0.0248594227742821,0.0,1.354873894624439e-05,0.1888842744460432,0.0,0.0028842293451156,2.04413620883775,6.637757720036814,1.186539144861733,12.23301203515926,1.013935104438054,0.0,0.0200586962720416,0.0,0.0,0.0,0.0,0.0976173300647995,0.0690005216760544,0.027027028,MIN,0,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.027324620340289686,6
00-0034521,Allen Lazard,WR,NYJ,PIT,0.9242173029252714,2.1106912830947366,1.0407924275215432,0.0,0.1152867590044313,3.791333904187718e-06,14.011831725507276,0.0025525215161845,0.1019713838457301,0.0,0.0089867082034697,0.8039744474816836,0.0,5.0247229974872285,0.5108652092721652,44.112489926027166,-1.605165499671762,18.403249529140048,1.537199620921686,0.0,0.0510983960007711,0.0,0.0,-7.588303355983265e-06,6.750144661775161e-09,0.0589200870695929,0.3267708756542531,0.08571429,NYJ,1,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.08144996587157141,3
00-0034577,Kyle Allen,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,2.0929734644856355,0.0,0.0,0.0,0.001734723113267,0.0,0.1011566540882982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546854842210167,0.0,0.0,0.0,-2.0772205232794687,-1.7705161395092313,0.0005228374778591,0.0,0.0,PIT,0,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.00036740549448921684,0.0,3
00-0034613,Tanner Hudson,TE,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.0,5
00-0034646,Brandon Powell,WR,MIN,CHI,0.0032329563167451,0.0090436620925187,0.0022846410992807,0.0,-0.0002266051130168,0.0031726637282738,0.0892238044791314,0.0003686139929054,0.0119080305302507,0.0,6.269778028153837e-05,0.2000268057757989,0.0,0.0182041668993931,1.1919504050492842,11.272095091989971,0.3819290485306295,9.395470149539465,0.9548042278887774,4.908481301611419e-06,0.0060217628236716,0.0,0.0,-0.0008303903678592,0.0075356272671737,0.0005224281969745,0.0954126228969814,0.027027028,MIN,1,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.005409784449792314,4
00-0034681,Chase Edmonds,RB,TB,ATL,0.0,0.0,0.0,0.7874504578651966,0.0,5.032157551331983,0.0,2.3715919789749945e-07,8.774903079736193e-06,5.375960213637768e-06,4.387449671840306e-06,0.2486780617281845,7.200070626400361,0.0,-2.086521448645985,-2.647519829040272,0.9136926573089028,17.92784925679171,2.271681957989482,0.0432515127038239,9.658231354006624e-06,0.0480006333001449,-0.3952632606368089,-0.7953996556202888,18.78128207852686,1.487038013055863e-05,0.1183149700369826,0.032258064,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.02261221608888044,3.920897353262939e-06,4
00-0034753,Mark Andrews,TE,BAL,BUF,0.9620250120133736,4.275139529693341,1.0436794507461946,0.0,-0.049576376057668,0.3782488758822823,31.01050810324329,0.0553735977089743,1.1755380541138194,0.0,0.4020572614251238,0.6380430064039531,0.0,10.811538432097937,2.01645626224791,38.03181474094292,4.471594853828205,50.52757581583597,3.0875723764727345,6.268502512825465e-07,0.3939260104060846,0.0,0.0,0.3869405823383803,0.5164801369449549,0.9541138982228702,0.3618876799057053,0.26666668,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.27682555584245966,1
00-0034764,Michael Gallup,WR,WAS,NYG,0.237899430229768,2.195728963371685,0.3299542071192586,0.0,-0.0289355759755798,0.0,10.929053529114926,0.0049082622369926,0.1950440138444128,0.0,0.0480655907321536,0.4854344948311729,0.0,4.089472093712993,0.8040537292552336,18.5576958876873,0.6403045594463985,14.279673253954371,1.7215850874637713,0.0,0.0408038223083637,0.0,0.0,0.0,0.0,0.1627451450130959,0.1458267567523803,0.05,DAL,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.05742843901490096,7
00-0034771,Mason Rudolph,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,4.034666125875146,0.0,0.0,0.0,0.0016799003510114,0.0,0.9250763889272076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448212450521794,0.0,0.0,0.0,0.2931484402689335,15.581414539968469,0.0518487762657847,0.0,0.0,TEN,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0742501551894796,0.0,2
00-0034775,Christian Kirk,WR,HOU,LA,2.263985957235322,4.369331582854206,1.1404350659327211,0.0,0.3428687378316616,0.0003236363040597,22.18589077471065,0.0290530548951835,0.7300615130390026,0.0,0.2480049198161606,0.6410570749135646,0.0,10.541690878062653,0.7898424354853579,60.57442169141461,0.9385599788195628,43.08943254765396,2.847458283679856,0.0,0.1657731382895778,0.0,0.0,-0.0001887158663521,0.0019113392357877,0.0879315711271118,0.4507550951374952,0.16666667,JAX,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.09174879793131288,2
00-0034777,DJ Chark,WR,ATL,TB,0.0253527112576648,1.7208473967801738,0.1373973561612723,0.0,0.0072499163449226,0.0,3.2766628321161524,0.0017536424411565,0.0632585688139,0.0,0.002550684334855,0.3800230148799696,0.0,4.295245506000942,0.7174274737784134,42.57953536861683,-2.067736770673298,14.3660414105295,1.1224695084694842,0.0,0.0318688641107004,0.0,0.0,0.0,0.0,0.0342458819344734,0.2713449057592146,0.08571429,LAC,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.0459205913119661,7
00-0034791,Nick Chubb,RB,HOU,LA,0.0,0.0,0.0,2.110856700706997,0.0,12.26096288227471,0.0,0.0001390027034484,0.0040310784000042,0.1349727965679042,0.0440311114267834,0.4025378770639898,14.3640587164492,0.0,0.3985368011721195,-2.2364896177357263,-2.0500856121581386,6.270213313659212,0.7478219139665608,0.2275073208343249,0.0313437089672775,0.3204977983420888,0.3264003606306043,-0.3683531186750486,43.39698418597532,0.4070338058573899,0.0414115923322427,0.03125,CLE,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.022138851142375144,0.002708371621873789,2
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,6.17198410725244,0.0,0.0,0.0,0.0098324545801018,0.0,0.906034406614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164411059761823,0.0,0.0,0.0,3.785881300508818,59.973638282243805,0.4532346829013479,0.0,0.0,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.00016385093056294896,0.0,1
