player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0034753,Mark Andrews,TE,BAL,BUF,0.9620250120133736,4.275139529693341,1.0436794507461946,0.0,-0.04957637605766809,0.3782488758822823,31.01050810324329,0.05537359770897435,1.1755380541138194,0.0,0.4020572614251238,0.6380430064039531,0.0,10.811538432097935,2.01645626224791,38.03181474094292,4.471594853828205,50.52757581583597,3.0875723764727345,6.268502512825465e-07,0.3939260104060846,0.0,0.0,0.3869405823383803,0.5164801369449549,0.9541138982228702,0.36188767990570536,0.2666666805744171,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.27682555584245966,2025.0,1.0,1
00-0034771,Mason Rudolph,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,4.034666125875146,0.0,0.0,0.0,0.0016799003510114265,0.0,0.9250763889272077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14482124505217947,0.0,0.0,0.0,0.29314844026893355,15.581414539968467,0.051848776265784775,0.0,0.0,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.07425015518947965,0.0,2025.0,1.0,2
00-0034775,Christian Kirk,WR,HOU,LA,2.263985957235322,4.369331582854206,1.1404350659327211,0.0,0.3428687378316616,0.0003236363040597539,22.18589077471065,0.029053054895183512,0.7300615130390026,0.0,0.24800491981616063,0.6410570749383192,0.0,10.541690878062655,0.7898424354853579,60.57442169141461,0.9385599788195627,43.08943254765396,2.8474582836798557,0.0,0.16577313828957782,0.0,0.0,-0.00018871586635215183,0.0019113392357877237,0.08793157112711189,0.4507550951374952,0.1666666716337204,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.0917487979313129,2025.0,1.0,2
00-0034791,Nick Chubb,RB,HOU,LA,0.0,0.0,0.0,2.110856700706997,0.0,12.26096288227471,0.0,0.00013900270344842142,0.004031078400004221,0.1349727965679042,0.04403111142678347,0.4019210643029198,14.364058716449199,0.0,0.3985368011721195,-2.2364896177357263,-2.0500856121581386,6.270213313659212,0.7478219139665608,0.2275073208343249,0.03134370896727753,0.3204977983420888,0.32640036063060446,-0.36835311867504866,43.39698418597532,0.40703380585738996,0.041411592332242717,0.03125,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.022138851142375147,0.002708371621873791,2025.0,1.0,1
00-0034796,Lamar Jackson,QB,BAL,BUF,0.0,0.0,0.0,0.0,0.0,6.781921671396727,0.0,0.0,0.0,0.0035395974463759837,0.0,0.40584724893810925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24052027338754609,0.0,0.0,0.0,4.4414238218949,67.6704825073271,0.40316426370466524,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.00023970084902376796,0.0,2025.0,1.0,1
00-0034798,Durham Smythe,TE,CHI,MIN,0.0013529960990226525,0.001884202196023701,0.0014206003661691624,0.0,0.00031560677818407074,7.254351123956627e-08,0.03149515750209649,0.0001264724964234056,0.004047686849805415,1.910078666387142e-08,0.0013489763645365175,0.29644657611082803,0.0,0.0027002130762806944,0.7973320351143676,7.205816011696194,-0.20042121805665783,5.389850868806763,0.8527016951937613,1.715413240851161e-08,0.0008251356831980633,0.0,0.0,-1.1963414576930192e-08,1.9678262427949464e-08,1.0753039417242655e-07,0.08632353823109658,0.027027027681469917,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.00019910471520603757,2025.0,1.0,3
00-0034827,DJ Moore,WR,CHI,MIN,6.48713738712108,6.10858197298395,3.7372410971066867,0.0,0.5849418476193872,1.5417835436170564,76.52517776714343,0.012339644456187,0.4883536913702632,0.0,0.15643236655180592,0.9372200194628153,0.0,23.605122078119027,2.7078244006946677,61.77476517406799,1.6147960370882504,59.166458005313565,6.610095047598874,2.4376640746856354e-06,0.19741866438601569,0.0,0.0,0.029316985735351984,7.695268060722131,0.0853540030128894,0.6175557996761228,0.4166666567325592,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.23286993486951285,2025.0,1.0,1
00-0034829,Mike Gesicki,TE,CIN,CLE,1.5716188991038063,3.020474355118041,1.4241089849498019,0.0,0.02039460880536293,0.0,40.98559861456444,0.0006541421692710135,0.03095540807018356,0.0,0.053111482529301,0.44666961547478007,0.0,9.140485839359739,1.4921194307341366,38.69776794153458,2.4950172966698747,50.24996280546616,5.627338657171705,0.0,0.05155585983866506,0.0,0.0,0.0,0.0,0.01126835987008817,0.31593971423180484,0.21739129722118378,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.03381449200861261,2025.0,1.0,2
00-0034837,Calvin Ridley,WR,TEN,DEN,2.0322742345353197,15.35237362161351,2.432724121168978,0.0,1.4946052706685546,0.5507381288543198,68.16651094987697,0.0033092145585385123,0.10222187420174664,0.0,0.04402925732883043,0.87982883638854,0.0,37.383020980159415,0.7938676144713851,92.89263843678762,5.089314817433573,71.80234729828642,4.2324784314408195,0.00018723850721545282,0.13942732135177846,0.0,0.0,0.26639189868439,5.572628207713851,0.25167299228268286,0.5655858322986121,0.19230769574642181,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.21848908344192725,2025.0,1.0,1
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,2.804589913305257,0.0,24.063239682114194,0.0,0.0004782326408507262,0.011587378149228385,0.5826410007271866,0.0006396595817148926,0.7503580379059823,16.268955867099166,0.0,3.1166896543780855,11.923369995330665,-0.06707029149114815,7.917629526393836,1.0044956557534053,0.6229787537792225,0.024172273801881406,0.3945692445108212,1.2232209554451352,2.5072376631459763,125.3793506819719,0.5860473447434605,0.15796186060880404,0.1111111119389534,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.227832655858423,0.002100366218350922,2025.0,1.0,1
00-0034854,KhaDarel Hodge,WR,ATL,TB,0.004553068315777195,0.030777975638299038,0.005040630262161451,0.0,0.00477754305441435,0.0001880739938629823,0.07276969895293933,0.011468081311872085,0.4014847999172993,0.0001880739938629823,3.375079438612933e-06,0.4202016108721612,0.0,0.05742456954390462,2.0952912787863243,35.24632403727944,0.4457576276090574,16.329111374420844,1.2268109306116035,3.761479933310065e-05,0.13333505532835987,0.0,0.0,-0.0001227273786510389,0.0,0.08640877479522584,0.18032217834565045,0.054054055362939835,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.19212559826492787,2025.0,1.0,5
00-0034855,Baker Mayfield,QB,TB,ATL,0.0,0.0,0.0,0.0,0.0,2.024387668246502,0.0,0.0,0.0,0.00036582654969901377,0.0,0.9343173609896132,0.0,0.0,1.824200328380832e-15,7.600834399556774e-15,2.6915896593460837e-15,9.12100127946813e-15,1.520166879911355e-15,0.08360313201372319,0.0,0.0,0.0,0.39439098545020074,17.431517403219086,0.032302794293934387,9.683754929199724e-17,0.0,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.00017937189600693553,0.0,2025.0,1.0,1
00-0034857,Josh Allen,QB,BUF,BAL,0.0,0.0,0.0,0.0,0.0,7.813493145229574,0.0,0.0,0.0,0.32051752680507817,8.145612996781521e-15,0.9758061777035486,0.0,0.0,0.0,-1.276648307084595e-16,5.859110379185815e-17,3.0639559370030276e-16,2.5532966141691898e-17,0.2834750187503547,2.7407373793215947e-15,0.0,0.0,3.6270825346316484,46.814100626537126,0.5579609969441741,5.571337774840891e-19,0.0,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.039336004205475436,0.0,2025.0,1.0,1
00-0034869,Sam Darnold,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,3.3080504308658325,0.0,0.0,0.0,0.09575087172135316,0.0,0.9963010717976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260368635533417,0.0,0.0,0.0,-0.8705758161403064,4.0581293760290125,0.018775544072894265,0.0,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.002481345480447192,0.0,2025.0,1.0,1
00-0034959,Andrew Beck,RB,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.0,0.0,0.0,4
00-0034960,Jakobi Meyers,WR,LV,NE,4.3109932677890965,11.720249197788592,2.2800181274476046,0.0,0.906040820175723,0.019528608607635764,54.02203264455422,0.03642367915204249,1.321129459539073,0.0003134566563839999,0.32767231788070267,0.8823192338600732,0.0,31.82779677184526,0.6316861454955573,96.89766748543994,1.8815188122248971,59.96127936019673,4.6859184395097655,4.5616939262040213e-05,0.3314999288748679,0.0,0.0,0.03183169310554358,0.37652082399589426,0.40858449311352735,0.5875028932277079,0.29411765933036804,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.48391909609662875,2025.0,1.0,1
00-0034975,Justice Hill,RB,BAL,BUF,0.0,0.0,0.0,0.0003595934439601794,0.0,2.671415329174489,0.0,0.0001272972126332938,0.0024186470400325817,0.031128570907654713,0.0,0.4180691496095772,2.2330698961991047e-06,0.0,-2.6849537612948216,-6.6105123316100585,1.1851751167019717,33.84372416333863,3.878182594356952,0.017047382527397972,0.04723528225392661,1.3398711715732293e-05,-0.0002829089433517758,0.481665044549137,13.993080584568641,0.5578049907508708,0.23782594150065672,0.043478261679410934,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.010727311492310748,0.00830977948833179,2025.0,1.0,2
00-0034983,Hunter Renfrow,WR,CAR,JAX,2.240842643229758,0.7722846175498964,1.3028689233654873,0.0,1.55747693130223,5.6578884554199875e-06,23.147319770914436,2.455229726592559e-05,0.0008830016647575198,0.0,6.001326103049524e-06,0.44165096693522904,0.0,2.53649404379677,1.6070006844022227,14.185452832359044,-0.6256924209312259,22.164974964147344,1.9327640730306896,0.0,0.17541759035627041,0.0,0.0,-6.275392260769834e-06,-1.9831284171882227e-05,0.0011953235587852705,0.207604494547885,0.05263157933950424,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.09658842728353853,2025.0,1.0,3
00-0035021,Ashton Dulin,WR,IND,MIA,0.002192903944667693,0.011926802000817594,0.0017502567046009147,0.0,0.00043177315185970134,1.0832168331354586,0.05298910198289496,0.0016793577836825726,0.0356806379594878,0.0,0.03131267887079622,0.20367204806159028,0.0,0.026420565585265687,0.060276070284408186,11.28553701339,-1.096321151596822,1.2077794016427978,0.05729358254221867,0.01800000018565965,0.033713278237454875,0.0,0.0,0.5442530219683027,9.112358155109902,0.015293516930011611,0.06980347627818569,0.03999999910593033,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.024740891616053886,2025.0,1.0,5
00-0035100,Jake Browning,QB,CIN,CLE,0.0,0.0,0.0,0.0,0.0,2.391353655501178,0.0,0.0,0.0,0.09973264584111684,0.0,0.5464642959577095,0.0,0.0,0.0,-0.13143151611855716,-0.03948309978958636,-0.13143151611855716,0.01877593087407959,0.09922897571533236,0.0,0.0,0.0,0.9060111130826765,9.579710085204093,0.19494515882840663,0.0001178153300048695,0.0,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.04524777754150721,0.0,2025.0,1.0,2
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.0,0.0,0.0,4
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,3.3736628493829306,3.613395309993477,2.8754248477615265,0.0,1.3942486426952276,0.4000000387259081,51.41735482307502,0.01726771967619904,0.6400902344898013,0.0,0.24000020469934577,0.6170286770071535,0.0,12.477498326771562,2.9175610194415285,34.645135319288954,4.507018113635494,59.06237594521608,5.273323406470432,0.0,0.141774295365287,0.0,0.0,0.23501078603019543,3.200000372622619,0.6400699373805686,0.3876751222882819,0.1666666716337204,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0,0.16723328075673122,2025.0,1.0,3
00-0035228,Kyler Murray,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,5.094998822683559,0.0,0.0,0.0,0.04795759897535181,0.0,0.9825640776710827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996631898391069,0.0,0.0,0.0,1.0064098211524273,34.717716113887,0.2641630751492489,0.0,0.0,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,3.8201324569405615e-05,0.0,2025.0,1.0,1
00-0035229,T.J. Hockenson,TE,MIN,CHI,4.6196625681001855,9.100058350704451,3.7168795511949773,0.0,-0.44439184384077046,2.514078085426398e-13,66.59181589363122,0.0033168015682097205,0.09441480902436623,0.0,0.00047874384669605757,0.669508692489867,0.0,17.716745358337114,0.9614730081383891,53.95160959323227,0.7603129319554335,51.894681282696666,4.116979912257247,0.0,0.05442338316578464,0.0,0.0,-1.2552521027135546e-12,0.0,0.00130305408904243,0.37238455027066397,0.21052631735801697,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.018716556076516958,2025.0,1.0,1
00-0035243,Miles Sanders,RB,DAL,PHI,0.0,0.0,0.0,0.0015475004882659117,0.0,2.181935336552701,0.0,1.7594524073048128e-16,7.037809629219239e-15,0.011519786167911814,0.0,0.20654739021108867,0.0045541072255562524,0.0,0.012271637019822841,-6.259732327526841,-2.1924374364037917,5.686072123200751,1.7922561045156795,0.046470841580884534,0.04233861737439803,0.00017352809121013832,0.001004019523819897,-0.7057435811751217,6.0918999349241245,0.011200786804365632,0.07194717282400978,0.11428571492433548,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0065733263120857505,5.733428298380689e-06,2025.0,1.0,2
00-0035249,Josh Oliver,TE,MIN,CHI,0.5618451416077035,1.4309073306062094,0.47183721199139167,0.0,0.05176455260419944,0.0,10.944045589375303,0.005029587232756982,0.17042863612249343,0.0,0.027719115395823075,0.5246474837184716,0.0,2.5779209707221358,1.416758254985738,15.49679860310613,1.054084049768952,20.029083124128206,1.3975977051007702,0.0,0.014042626581222743,0.0,0.0,0.0,0.0,0.09435458982747644,0.14178552803525593,0.07894736528396606,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.004829350778660909,2025.0,1.0,2
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,0.016892915858142007,0.0,5.061948596156087,0.0,0.0,0.0,0.11254782602964136,1.2925573451336874e-10,0.26253053375940233,0.23035374016467872,0.0,1.8080880832818274,-1.3460964535219515,-0.20726613839117022,6.420105790699522,0.9431567020453446,0.10517565300362272,4.634678898468232e-05,0.0019777302865164235,-0.003261147306002113,-0.7429159503498171,18.42746932954513,0.17779406421965457,0.04931575305374219,0.0357142873108387,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.14569188662171564,6.675010373879834e-06,2025.0,1.0,2
00-0035261,Tony Pollard,RB,TEN,DEN,0.0,0.0,0.0,1.2769000119645433,0.0,13.299045459520592,0.0,3.7944261487100363e-07,1.5306960674490366e-05,0.359036638928261,1.8101362754532696e-14,0.5165960106313179,11.350152771207386,0.0,-0.25235572435995407,-3.2623517097313934,-2.403340218283535,9.849159329221832,1.8050512571961579,0.41880659512883767,0.02074005347642782,0.18163027150868394,-0.22328564651607308,-1.347234826966899,52.72952439768999,0.29624009729895756,0.12483034268251067,0.0,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.21212691787107193,0.008132374071639687,2025.0,1.0,1
00-0035264,Jarrett Stidham,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,3.4015545586771156,0.0,0.0,0.0,0.08029129684536501,0.0,0.5559579242168576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09400826835629021,0.0,0.0,0.0,-2.049099396604058,6.69033691367931,0.0,0.0,0.0,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0303740059531118,0.0,2025.0,1.0,2
00-0035289,Gardner Minshew,QB,KC,LAC,0.0,0.0,0.0,0.0,0.0,1.6873283153019878,0.0,0.0,0.0,0.0001497086526794639,0.0,0.8583021262000929,0.0,0.0,0.0,-3.3006159371053224e-08,-2.9695004695271897e-09,0.0,4.125769921381653e-09,0.08629284686617689,0.0,0.0,0.0,-1.040575265731172,5.292766671180134,0.0002131348362160243,8.524522271140474e-11,0.0,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0029449553785070824,0.0,2025.0,1.0,2
00-0035298,Scott Miller,WR,PIT,NYJ,0.0003026502433313227,0.0008644682629560112,0.00032774208464760274,0.0,-0.00012106136027268096,1.1978513690946252e-05,0.007133242183713871,0.0007319837042925065,0.01798372038371792,0.0,0.005598720000969935,0.38421896469530287,0.0,0.0021633355691471523,1.2672690722040711,37.01167651157065,1.5509222953712354,26.560873854525475,1.767267291121986,2.3099030911326044e-11,0.015327713880079417,0.0,0.0,1.2695176663673282e-05,0.00018111491973642763,0.017919084044760177,0.27788301966213147,0.0476190485060215,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.025075096286434465,2025.0,1.0,5
00-0035359,David Sills,WR,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006056751894864383,0.01877593087407959,0.0,0.0,0.4117571510283338,0.0,0.0,1.808991190671405,12.985379602446837,0.9011652625626972,14.120993849942556,1.2367862776740226,0.0,0.048137469741509446,0.0,0.0,0.0,0.0,0.0,0.1541360774839669,0.06451612710952759,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.06936240548497567,2025.0,1.0,7
00-0035500,Greg Dortch,WR,ARI,NO,0.018917782735666258,0.017376054270212864,0.013456608172438982,0.0,0.010032736218395637,0.4360561555298926,0.19451761375579224,0.00015528293461427716,0.004041760008271312,1.4738261369441555e-07,0.0040311072359330785,0.3049128913581611,0.0,0.043415797035417245,2.4187408174699807,0.6584403389596707,0.805629668181178,21.272569045080225,2.1390281696863176,0.018023941001648613,0.0991690052797525,0.0,0.0,0.3240830604909468,3.0959420271123297,0.004080541696288087,0.08902037541082655,0.125,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.1511237696275145,2025.0,1.0,4
00-0035535,Darius Slayton,WR,NYG,WAS,0.12680465580265188,2.6117161076802855,0.25661466282143125,0.0,0.010810239563682707,0.25866240000323504,5.754637255340372,0.009939846792960783,0.3913419996095405,0.0,0.00013060694016001276,0.7923907114858094,0.0,5.601993907049798,0.8574084476977966,40.59836982631362,0.9838358094544806,25.760773353138948,1.2211500891493783,0.12373248005561836,0.035684610898523955,0.0,0.0,0.08282343870170766,1.6452863999579719,0.4027960481018795,0.28747310075520266,0.0357142873108387,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.018075256432241477,2025.0,1.0,3
00-0035537,Ty Johnson,RB,BUF,BAL,0.0,0.0,0.0,8.77260158441305e-11,0.0,3.7945638900782326,0.0,0.00033660828166981964,0.011271970160641529,0.0011319298894293419,0.004031078400000546,0.32845319335963247,1.1475537906298707e-09,0.0,6.399630064954722,19.509695662022636,2.429884336614211,25.874588235046616,1.4067804416578515,0.11538894677856676,0.07338391903595136,1.2019781497088776e-11,9.65328971359352e-12,-0.9179703007731601,17.28721463818935,0.0918334157073401,0.13020970345491759,0.06451612710952759,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.03536249623441587,0.018315629440570975,2025.0,1.0,3
00-0035567,Craig Reynolds,RB,DET,GB,0.0,0.0,0.0,0.07023673958423625,0.0,4.830900820645757,0.0,0.0,0.0,0.020330176332582856,0.0,0.20903394657872965,0.9363769364043583,0.0,6.416418353114137,-0.25232162585775303,1.6575506340097177,15.74511373043283,1.0877201002639412,0.05537847421322813,0.0,0.01335124840439228,0.019633656578451047,-0.27011996393608717,22.15433151726377,0.0040310975008771704,0.049129816379613306,0.0625,0.5384524493903544,1.0493457725540178,0.28890089217950304,0.006718519543583356,0.0393256623309879,22.5,11,0.01599889060774121,0.0,2025.0,1.0,3
00-0035602,Alex Bachman,WR,LV,NE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.791856288909912,-3.0,0.0,0.0,0.0810810774564743,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.0,2025.0,1.0,6
00-0035631,Drew Sample,TE,CIN,CLE,9.515328879753626e-09,9.365624763770926e-09,1.101757934951368e-08,0.0,1.9669581935009175e-09,0.03110400000025141,2.3164094923998887e-07,0.0004785230808662635,0.018662400174520803,0.01036800030907428,0.0037324800805954078,0.693890166026231,0.0,2.8294112634945497e-08,2.424229723184428,2.515531300227728,0.5439302992461148,7.5116225588395835,1.1980883814746102,0.00518400015453714,0.002202200222151719,0.0,0.0,-0.046016845779790885,-0.12441600000100564,0.018799625662333817,0.05505703573009264,0.08695652335882187,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.0014443805620998908,2025.0,1.0,3
00-0035640,DK Metcalf,WR,PIT,NYJ,1.5458290760089959,6.70667884623686,1.0695363530232511,0.0,-0.24448850930465488,8.980903082941809e-12,23.67808542238865,0.0100195980687918,0.3826170372771464,0.0,0.02931540487195734,0.8724889731944957,0.0,18.522298781484505,0.9425191304856799,64.04155961277326,1.3352821047553365,47.53354711628667,3.276512261874195,0.0,0.021165281846213236,0.0,0.0,1.9977257710655403e-12,5.38854184976508e-11,0.253706809406419,0.4961102996601253,0.18518517911434174,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.03462496001527466,2025.0,1.0,1
00-0035644,Noah Fant,TE,CIN,CLE,5.006529826013453,3.2776497007404406,3.460079507640809,0.0,2.6764848698139123,0.0,51.59548197323377,0.0060865702385162045,0.19723369738725194,0.0,0.01296001647173928,0.6146015258764201,0.0,9.730104450336185,0.5840227323577822,20.579102313832152,-1.6247521663531634,37.35683300915124,3.452320447923322,0.0,0.07732807498412787,0.0,0.0,0.0,0.0,2.6822373477948514e-07,0.33413788931431915,0.2222222238779068,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.05071798980319159,2025.0,1.0,1
00-0035645,Gunner Olszewski,WR,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.7124204196813632,0.0,0.0,0.0,0.0,0.0,0.1680287000503914,0.0,0.0,0.12032946470794106,1.349752750165512,-2.496065696042381,1.1126765351483325,0.5696747268071337,7.523124843684771e-06,0.0027994214107693095,0.0,0.0,0.13026176588406718,2.1064518089570186,0.00011284687181449687,0.03622664485314767,0.0,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.0014179854729382932,2025.0,1.0,6
00-0035659,Terry McLaurin,WR,WAS,NYG,2.3487852336300103,11.952283569690685,3.0138923770057784,0.0,-0.17262353849010495,0.0038698494410150707,51.54877991506158,0.027647297185724437,0.8987548119689787,0.0,0.12083257561099615,0.8464476552612691,0.0,34.927269487987,0.570862301179426,88.82149110651363,1.3238389320677248,42.789737311109015,3.795062869753648,1.0721394614760986e-19,0.21946353618412132,0.0,0.0,-0.00949713151173797,0.002902521769298255,0.537342527605213,0.5652283739060273,0.4000000059604645,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.0,0.30887910962108445,2025.0,1.0,1
00-0035662,Marquise Brown,WR,KC,LAC,4.824234341847352,7.008601430363641,2.355520343387602,0.0,-1.0708602887256178,0.0870352730939879,39.72509708576176,0.006228692223050128,0.24816722649950845,0.0,0.08365364411921021,0.5656513797089292,0.0,23.14037024144982,0.4864682515924122,68.10943303675198,-0.262390618692184,36.47314089066906,3.435201226874755,0.0,0.10375743542926626,0.0,0.0,-0.11313959047073327,-0.5031367430890611,0.025030568252036957,0.47618429634947457,0.18421052396297455,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.1329707620810564,2025.0,1.0,2
00-0035676,A.J. Brown,WR,PHI,DAL,2.760486822888224,8.64206742858758,1.783913367561313,0.0,1.5063485624432813,3.3839697949846376e-12,54.99058926562352,0.05515707893287253,1.5525590917480718,0.0,0.3200781628621806,0.9471338460850507,0.0,48.47859065616608,0.9512202511608879,105.71479399969759,4.171160920806831,88.67539746701614,6.7936289173518585,4.618750363415722e-13,0.3274788956239289,0.0,0.0,2.683981774366957e-12,2.308440982439013e-11,0.6998114680700239,1.0236110823460791,0.2777777910232544,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.6763157952992572,2025.0,1.0,1
