player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039893,Brian Thomas Jr.,WR,JAX,HOU,3.581586400000149,11.824294564677446,2.785086147891495,0.0,-0.3176313433422456,0.36504584570688975,43.61007293289116,0.022963064717410917,0.8818688385148067,0.0,0.06455585317194963,0.8877153656640595,0.0,49.964471560092214,0.5468846177767387,128.82638201582893,-0.9452837268828138,64.36439910820118,4.900513155944533,0.023359960874554348,0.22462941685713703,0.0,0.0,0.7246568081505824,4.114657318959632,0.47463014406660653,0.3118909665510784,0.8243673954504407,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.2231679139541713,2025.0,3.0,1,0.3580885748441607,brian thomas,140.0,0.4166666666666667,-0.05857809182250601
00-0038996,Tucker Kraft,TE,GB,CLE,4.163031462377159,3.57164646120806,1.9998621975374626,0.0,0.8511469950968531,0.29342037564177403,39.2193897650956,0.023096206113085625,0.5932351452428872,0.0,0.04199881409345254,0.8877741789415384,0.0,7.986638691307934,2.1370481781328756,40.931441864647034,4.352848183231984,62.664994694617675,3.7148633703399345,0.0,0.18860279897696525,0.0,0.0,-0.0798393370163486,0.796847513303366,0.5763084903411291,0.20409381298744483,0.4076711583269308,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.10640023176209892,2025.0,3.0,1,0.35807856696404755,tucker kraft,200.0,0.3333333333333333,0.024745233630714236
00-0039338,Brock Bowers,TE,LV,WAS,5.265440912639195,8.560534753582882,3.0240089041694973,0.0,0.6535209743488377,0.17663268229616347,64.86909691049259,0.015893996897354053,0.6266700504709601,0.0,0.011734063533191208,0.7896720801723119,0.0,22.808346329670822,1.0820492051141166,65.24648261289838,1.4454761975892163,66.32545347946251,5.558777176807117,0.0,0.12839691869559772,0.0,0.0,-0.08892309101342713,0.03320750802613052,0.1945430563794181,0.23154467343166238,0.500744851057797,0.025771140324031567,0.869882965986385,0.5020428118358927,0.5120718423818328,0.050596870124557165,20.5,0.0,0.06574844671260512,2025.0,3.0,1,0.3540105329111764,brock bowers,110.0,0.47619047619047616,-0.12217994327929976
00-0031381,Davante Adams,WR,LA,PHI,4.0346203617967555,9.449678806703993,2.602672863491843,0.0,1.3172114580112377,1.037158961590201e-07,53.40301852606986,0.07101396211171239,2.4607685892613094,0.0,0.5437984653892389,0.866500699395133,0.0,44.05687330840674,1.1183452116791277,98.73186697721691,1.9532153398965904,84.12233198355284,5.766574532658139,0.0,0.32760350681080097,0.0,0.0,-1.763537286361483e-07,-3.854869136502271e-08,0.6421290614894779,0.3374906502609501,0.7928967042296713,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.0,0.3133503303393262,2025.0,3.0,2,0.3488041374465909,davante adams,170.0,0.37037037037037035,-0.02156623292377946
00-0036567,Elijah Mitchell,RB,KC,NYG,0.0,0.0,0.0,1.4091826219002614,0.0,10.162931813989681,0.0,0.0,0.0,0.3928021545111596,0.0,0.3142737527474666,23.248206890398073,0.0,0.8112768364232815,0.8756746940460264,-0.027846212091214805,4.284156993985634,0.7552117358383754,0.38385515014323357,0.009164578464542926,0.281157468583138,0.3426195651309219,-0.4726783837671404,42.99037006844726,0.5177219467525552,0.030565844942001156,0.0481156258832675,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.49936228529173143,0.00047526654727329505,2025.0,3.0,4,0.3477213328022162,elijah mitchell,850.0,0.10526315789473684,0.24245817490747934
00-0036554,Nico Collins,WR,HOU,JAX,3.4384243416578366,10.117833277608236,2.2486402266757706,0.0,0.20294314812812325,0.0014242684617688337,57.74488037468667,0.048688585726853834,1.2263319755619793,0.0,0.2846425802667826,0.7245709093649793,0.0,34.13847172131149,0.8379048426763736,69.58804480994851,0.29318895147655505,49.44433499971383,3.9985498808060282,0.0,0.328518109727325,0.0,0.0,0.0004920949298367136,0.009969879232381832,0.550962783429348,0.2656277796086107,0.6157859805118217,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.4197005229622294,2025.0,3.0,1,0.34770101511267537,nico collins,120.0,0.45454545454545453,-0.10684443943277916
00-0040666,Omarion Hampton,RB,LAC,DEN,0.0,0.0,0.0,1.1448774509803918,0.0,10.882352941176471,0.0,0.0,0.0,0.5882352941176471,0.0,0.6941176470588235,8.23529411764706,0.0,-1.0441176470588236,-0.47058823529411753,-0.5093766295570228,5.9411764705882355,1.411764705882353,0.7478991764705882,0.0,0.16470588235294117,-0.6859724461358434,-2.1995433279748164,33.88235294117647,0.0,0.06779443803665258,0.10169560456438247,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.12470218939991155,0.0,2025.0,3.0,1,0.34096587920033267,omarion hampton,130.0,0.43478260869565216,-0.0938167294953195
00-0034348,Courtland Sutton,WR,DEN,LAC,1.2243337477948162,9.173154632547572,1.4694732423139245,0.0,0.18780984650736782,1.5730014950926978e-08,46.1883753139863,0.03778388414575333,1.2090328634579566,0.0,0.12471023052470719,0.8388348243368924,0.0,38.149461845759326,0.51329805258013,89.73859934917155,0.6024906102191536,50.34749271268796,4.076653594884601,0.0,0.34552490474355785,0.0,0.0,2.687862522534044e-09,7.865007475463488e-08,0.5537801382980286,0.21387289076522448,0.652295447015596,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.20575385250188952,2025.0,3.0,1,0.338614848940226,courtland sutton,165.0,0.37735849056603776,-0.03874364162581179
00-0039849,Marvin Harrison Jr.,WR,ARI,SF,3.1109623587936217,11.617547617142357,2.325560365608141,0.0,0.9256150194477387,0.0,59.45554457077592,0.03907988111100767,1.2247200067408706,0.0,0.25741558532256187,0.8564961454170663,0.0,38.70862511793072,0.8158069645667932,72.48780564812733,2.645768949819212,52.638028676047654,3.857336071787274,0.0,0.2706610203761253,0.0,0.0,0.0,0.0,0.40332324417965537,0.20981064159483206,0.5668459184381118,0.043398916651575414,0.8208883326678006,1.7747717986570017,0.5708547430942501,0.009472868977374095,21.5,0.0,0.4803615459592753,2025.0,3.0,1,0.3376976649860885,marvin harrison,165.0,0.37735849056603776,-0.039660825579949266
00-0035676,A.J. Brown,WR,PHI,LA,1.415406750602973,7.23815396817154,1.3768005495699027,0.0,0.32193702951962044,2.0683441834885858e-09,46.71755584693701,0.03155103284765029,0.7411610929331326,0.0,0.0877995847152075,0.9254639430385665,0.0,33.89581228433274,0.7641348229740982,62.87600700534187,1.182666636380594,44.60843275050185,4.33889039152948,2.643743744881054e-10,0.1435586678018514,0.0,0.0,1.4979678917931188e-09,1.3607514666008592e-08,0.35609558182589557,0.30252510060094473,0.702300963191529,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.11903320777871766,2025.0,3.0,1,0.3371155812786197,aj brown,170.0,0.37037037037037035,-0.03325478909175067
00-0037247,George Pickens,WR,DAL,CHI,2.9007929913954547,10.636725222914993,1.8610416449797744,0.0,1.1674371996672277,0.027223765963741275,37.502343137679404,0.03636572636670076,1.6290990328850694,4.456764201924935e-08,0.013031894454220079,0.8946396340365874,0.0,31.224103556650746,0.5587204667216703,89.66816426656307,1.2017554059593016,49.267415936566195,3.649493928606425,1.67128654229612e-08,0.27006216267767874,0.0,0.0,-0.003320361764843815,0.08771524912176878,0.40938144481624344,0.18981142635903026,0.5201815534138975,0.22234682022120672,1.221133093445208,1.7421214731773247,0.42216776055712874,0.2104304357861744,26.0,0.0,0.470481092693492,2025.0,3.0,2,0.33666832938919355,george pickens,130.0,0.43478260869565216,-0.09811427930645861
00-0030506,Travis Kelce,TE,KC,NYG,4.788413047241184,4.774560765064885,2.4307359779567794,0.0,-0.05704198249298802,0.0009970541907858065,52.586525044665706,0.015726378687660126,0.512944349343638,0.0001994024417482371,0.15753309724112446,0.8354565215746683,0.0,14.76129055391197,1.412700332386997,43.48977989753652,1.5142547619165845,54.64400155939051,4.628847580732113,0.000124633064954707,0.32410262133750584,0.0,0.0,-9.193819890958988e-05,0.0009971869379504924,0.37513364563780155,0.1977461164067675,0.4098572950594053,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.14749660422650707,2025.0,3.0,1,0.3366169539080326,travis kelce,140.0,0.4166666666666667,-0.0800497127586341
00-0040124,Tetairoa McMillan,WR,CAR,ATL,4.518145280832771,12.605620915032683,2.3455452903333653,0.0,0.9071096211280136,0.0,58.169934640522875,0.0,0.0,0.0,0.0,0.841764705882353,0.0,35.09423613420063,0.986590884008387,91.05882352941177,2.34194754412302,86.82352941176471,5.588235294117648,0.0,0.07843137647058823,0.0,0.0,0.0,0.0,0.0,0.2199843311353398,0.5314524060258468,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.07462069010135278,2025.0,3.0,1,0.33615156108304783,tetairoa mcmillan,185.0,0.3508771929824561,-0.014725631899408287
00-0037240,Jameson Williams,WR,DET,BAL,2.800207639972744,5.324169652230969,2.5161455651800004,0.0,0.16732288707705228,0.576365154130024,49.12857094228425,0.004059512325532052,0.15934354207179194,0.0514501949029555,0.039754669051100304,0.8594224133163034,0.0,18.226750659630923,1.1419447968124419,75.37888069404808,3.7959928432053585,69.76528400799823,3.852632485878171,0.014721001970810275,0.06035483277779116,0.0,0.0,0.12119915031323304,1.5408763062339352,0.5457868970404542,0.17534400386597584,0.4955892010230717,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.04243186022931637,2025.0,3.0,2,0.3327378409214981,jameson williams,230.0,0.30303030303030304,0.02970753789119507
00-0036407,Jerry Jeudy,WR,CLE,GB,3.0180322327477076,9.916859349590322,2.3608323085317657,0.0,0.545109447442735,3.421325037495635e-06,54.032193701515965,0.01151873543718919,0.42444899484458,0.0,0.060832863574507914,0.9074443023138874,0.0,38.19977480263999,0.673854445819359,99.60492831272641,-1.0512997665284787,67.7878956658028,5.759674424977295,0.0,0.1172489241583206,0.0,0.0,2.4950125187853437e-06,4.433470229414694e-05,0.07295175942876175,0.2520417124604016,0.6252356221796207,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.11528203082451925,2025.0,3.0,1,0.33007254930253394,jerry jeudy,240.0,0.29411764705882354,0.035954902243710396
00-0038608,Kayshon Boutte,WR,NE,PIT,1.5415743711658292,9.428462752371669,1.5831014532919043,0.0,0.6373660472468771,0.0,50.18772752564599,0.019013378784138314,0.554553415063271,0.0,0.016580209289088228,0.7849294874938791,0.0,23.837802441791197,0.8435215088316403,73.09769073853873,4.411803949437653,57.92401607902071,3.768084833837365,0.0,0.10900476969167922,0.0,0.0,0.0,0.0,0.5223534679823973,0.15592946917177286,0.4352594081968286,0.48771540387191,0.7245501478753251,1.1651392772528462,0.5890459123602212,0.002246383892601175,21.5,0.0,0.12700573857567607,2025.0,3.0,2,0.32647669000825685,kayshon boutte,235.0,0.29850746268656714,0.027969227321689716
00-0034837,Calvin Ridley,WR,TEN,IND,5.863164825029405,13.237011333326516,3.246711695903619,0.0,0.24477428432238632,0.4560244891372254,56.599242081363904,0.010735292346708655,0.3502562019079582,0.0,0.01860458051316823,0.8345541610439664,0.0,32.91551794500942,0.6891853960709541,83.9903108231451,1.9820581315306627,57.81138551293331,3.6289702164904885,0.0003531949290480034,0.10017111510570656,0.0,0.0,-0.1799868102069533,1.2882260798373948,0.08178574157218046,0.22544228156496565,0.5722866105638446,0.11808752855580079,0.7440492745288142,1.3847033220582512,0.47111374735535866,0.22773262695001628,19.5,0.0,0.13870727586115134,2025.0,3.0,1,0.3261197026925166,calvin ridley,215.0,0.31746031746031744,0.008659385232199168
00-0037263,Tyler Allgeier,RB,ATL,CAR,0.0,0.0,0.0,1.7395208590228883,0.0,10.820092982051,0.0,0.0,0.0,0.35342711459551734,4.733261502757129e-06,0.2559028184821236,18.271814965806453,0.0,0.7693404790923448,0.8794129871463329,0.15462748983523303,4.61348059786667,0.7264010923405259,0.2632085611416605,0.043223532606560956,0.3476889360510943,0.20721115617572833,0.6582543266715672,45.556173833788755,0.34710430586406593,0.026739557485763343,0.04336371785582328,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.1916958032935811,0.003437365954023808,2025.0,3.0,2,0.3186984833692171,tyler allgeier,205.0,0.32786885245901637,-0.00917036908979929
00-0035640,DK Metcalf,WR,PIT,NE,2.9778558899921705,8.55189494199856,1.6535506646578269,0.0,2.434444198774325,3.776776589559813e-09,46.084988526227455,0.018212635064726864,0.6023704884567752,0.0,0.09135203249093843,0.8973797583663861,0.0,24.935260512496672,1.1384535454465008,58.21087906229505,2.7488518310966072,48.50540628805061,3.372882091484274,0.0,0.11319593975858531,0.0,0.0,8.401119413983484e-10,2.266065953735884e-08,0.5316616965496317,0.194847477313951,0.5108287954554009,0.03586524744899747,0.6590496045906749,0.9581473650992105,0.05800530801414254,0.6068887805701266,23.0,0.0,0.10845839141961748,2025.0,3.0,1,0.3183561378217831,dk metcalf,140.0,0.4166666666666667,-0.09831052884488356
00-0040715,Cam Skattebo,RB,NYG,KC,0.0,0.0,0.0,1.601283422459893,0.0,7.294117647058824,0.0,0.0,0.0,1.0,0.0,0.3552941176470588,10.695187165775403,0.0,5.970588235294117,5.117647058823529,-1.3786686420002396,13.176470588235293,2.0,0.5574229811764706,0.08403361764705881,0.213903743315508,0.20285346976243865,-1.1608094661496575,25.235294117647058,0.5882352941176471,0.06985294117647059,0.11236535937739962,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.3243399685978493,2.8601045399426063e-05,2025.0,3.0,1,0.3146334812436956,cam skattebo,195.0,0.3389830508474576,-0.024349569603762
00-0039901,Keon Coleman,WR,BUF,MIA,1.4444484894692242,7.453388497657656,1.3181849383350133,0.0,0.21841139967630208,0.14770122063003477,25.830604945428494,0.021414216317933242,0.7787430401722046,0.0,0.17435774612446087,0.7399276137752165,0.0,25.061229370225572,0.7182344664333841,84.95574448011764,2.1621000308913407,49.20875812131092,3.6252453447543442,0.0,0.14587893445589947,0.0,0.0,0.11548772359326434,1.3293109856703127,0.3519036177009065,0.18714177779992758,0.5115308499513684,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.20108670579063806,2025.0,3.0,1,0.3143051100568784,keon coleman,165.0,0.37735849056603776,-0.06305338050915937
00-0039065,Sam LaPorta,TE,DET,BAL,2.839953133856914,4.29491551974233,2.3984843137964997,0.0,0.8918734248338774,0.00011729507579316167,50.031849867997664,0.011406245699799695,0.3829068781588313,0.0,0.02007392011596281,0.9052512914921468,0.0,17.464271950064962,1.4904199874187083,39.23193673261269,1.8150200982707736,53.17160591865576,4.8699026676424655,0.0,0.15846673304682826,0.0,0.0,1.5622512624574866e-05,0.0004691803031726467,0.22140731861737048,0.19672116097931577,0.43416593978573814,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.0,0.07646279967281729,2025.0,3.0,1,0.3115396520653145,sam laporta,210.0,0.3225806451612903,-0.011040993095975837
00-0033040,Tyreek Hill,WR,MIA,BUF,1.796108193654692,11.74421249884969,2.5936788329194433,0.0,-0.02965853779373364,0.060615565533583854,62.349610269697216,0.012968736678964853,0.48357486331406785,3.9775962687898563e-07,0.10582747091915364,0.7378918245804176,0.0,40.14059840685484,0.7133551833327338,92.46617853092208,3.171031342705584,67.75635640700872,4.9606872790125465,8.373436632620235e-06,0.151419355130857,0.0,0.0,0.010902891763180022,0.35489427258841033,0.15368063911157348,0.20874388273193226,0.6036279129360194,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.15366388181419677,2025.0,3.0,1,0.3076132639770461,tyreek hill,165.0,0.37735849056603776,-0.06974522658899168
00-0035719,Deebo Samuel Sr.,WR,WAS,LV,4.951058379078203,2.813385625068934,3.63334835905128,0.0,1.0896490757823907,1.7129100095950027,58.24170865261802,0.00034280792019663426,0.009685916291920792,0.0016509030725440636,0.050686564986628845,0.8174161161578838,0.0,9.545205184035769,3.6951136130828233,27.870262531367562,1.833095638145707,46.484988903190946,5.150556958738962,0.07547263035918918,0.12103160947567286,0.0,0.0,0.2896954243489784,10.296709557707834,0.7689063797792315,0.21032013041687872,0.38971497639329816,0.007854699164954588,0.286679657282599,1.2423512170828008,0.3069095383093826,0.046851445877418345,24.0,0.0,0.15036376733759244,2025.0,3.0,2,0.30617684925969096,deebo samuel,170.0,0.37037037037037035,-0.06419352111067939
00-0037816,Romeo Doubs,WR,GB,CLE,3.0855321726552565,8.848973714770707,1.8593457383362797,0.0,-0.027902325571997438,4.586010680317568e-08,38.583970787354566,0.025564243598811702,0.6804006978594407,0.0,0.22720851576482898,0.740270540274429,0.0,17.820503335786853,0.5548087232429727,78.54399589633451,2.2899457731529043,43.69331695357787,3.286714076127952,0.0,0.23154223264376805,0.0,0.0,2.376859070858698e-08,5.044611748349325e-07,0.3814851623437604,0.2076390495097895,0.5051199462602366,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.40698090308288476,2025.0,3.0,2,0.303871954811862,romeo doubs,195.0,0.3389830508474576,-0.03511109603559559
00-0037197,Isiah Pacheco,RB,KC,NYG,0.0,0.0,0.0,1.3795449504538335,0.0,9.104027122818113,0.0,0.0004174513726797312,0.012106089807712226,0.03667392430851713,0.02040136945358745,0.4864225162523651,2.245168650115787,0.0,0.25434873839392985,-4.956739636395327,-0.5855285925181005,6.002756243198106,1.3646563016132418,0.2779258287978578,0.013197719383051507,0.18171172617292963,-0.5587361218983684,-2.196770737936437,30.115990829335736,0.050189309352675786,0.06376198698143579,0.07979196520142022,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.36155741809979525,0.0006844214981989969,2025.0,3.0,1,0.3035422662014761,isiah pacheco,135.0,0.425531914893617,-0.1219896486921409
00-0035662,Marquise Brown,WR,KC,NYG,3.8093816308938937,6.415783082246947,2.5918496963729685,0.0,-0.6748520125839035,0.0366338100972109,64.89605007189091,0.002947970217913099,0.11377922251504828,0.0,0.034729885609448945,0.6999313131180661,0.0,23.304478564290484,0.8802252816983251,62.62837537461542,0.7126932513971009,49.22993740195515,5.358770086671161,0.0,0.14049429034088384,0.0,0.0,-0.04458251412301249,-0.18251231707224186,0.019829777348184394,0.23707354099557693,0.5264522258647529,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.1684168228223197,2025.0,3.0,2,0.29984269460221524,marquise brown,190.0,0.3448275862068966,-0.04498489160468133
00-0036613,Jaylen Waddle,WR,MIA,BUF,2.393254202038148,9.136854945853363,2.5332702694803313,0.0,-0.25785807988335435,0.16751010005364397,59.09110230591408,0.02365402574986163,0.7945226786149904,4.626551322774784e-10,0.06041498943692458,0.7537405031013743,0.0,26.431216716587198,0.806376995486211,71.7185090212087,1.5032288180764621,51.05485241399954,4.283738989031365,0.00914569564472162,0.276955520833639,0.0,0.0,0.08946609551119326,0.875798389621632,0.34799912288057466,0.17435024076195646,0.4641335697696749,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.28106090125922695,2025.0,3.0,2,0.2958328551506168,jaylen waddle,180.0,0.35714285714285715,-0.06131000199224035
00-0034857,Josh Allen,QB,BUF,MIA,0.0,0.0,0.0,0.0,0.0,8.123545064989843,0.0,0.0,0.0,0.3123879592179883,1.866980338218197e-11,0.9296726296313527,0.0,0.0,0.0,-2.532458283870019e-12,1.1622584335510905e-12,6.077899881288042e-12,5.064916567740036e-13,0.312357578497006,6.729759649979227e-12,0.0,0.0,4.599391144917302,42.21639771229902,0.5626631618622495,1.1255370423075308e-14,1.105173634887283e-14,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.22493778808691492,0.0,2025.0,3.0,1,0.2925281686106723,josh allen,-160.0,0.6153846153846154,-0.3228564467739431
00-0034796,Lamar Jackson,QB,BAL,DET,0.0,0.0,0.0,0.0,0.0,5.478407007983532,0.0,0.0,0.0,0.15333112310109526,0.0,0.8087053609344321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29435478092493567,0.0,0.0,0.0,3.9701584324232972,50.03434299665549,0.34575119890507344,0.0,0.0,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.09176886390617904,0.0,2025.0,3.0,1,0.28894380656131297,lamar jackson,130.0,0.43478260869565216,-0.1458388021343392
00-0033906,Alvin Kamara,RB,NO,SEA,0.0,0.0,0.0,2.1628889569330467,0.0,15.563040576072291,0.0,8.182105760699272e-09,3.0063726625667084e-07,0.3097963231331697,1.3411016069620899e-05,0.7481760847855071,12.924114101741042,0.0,-0.17680453469484553,2.200458489485404,-2.222995061707319,28.043535681536397,4.453778759213723,0.5584620337964095,0.017842390382992755,0.30831577711877206,-0.0019289746042087073,-1.3743539570306689,65.80852859632243,0.3737493020312881,0.15610524409385212,0.23933270132451398,0.012836389254354638,0.07585025277294051,0.8739132322941056,0.5794048095142622,0.06004093315585761,17.0,0.0423594864275481,0.0010712737683259846,2025.0,3.0,1,0.2883945813767842,alvin kamara,125.0,0.4444444444444444,-0.15604986306766022
00-0033885,David Njoku,TE,CLE,GB,3.429243822636142,6.751446110219755,2.3665032795113454,0.0,1.3894275607204742,2.6031722304425232e-06,65.59884072136163,0.017051413214901872,0.7351716945058531,0.0,0.11308234477853003,0.8139238729302075,0.0,20.463507197817467,0.9513347135255932,54.79040933252875,-2.715819857121931,44.88753962982295,5.198937974297375,0.0,0.2397890781976737,0.0,0.0,-3.5820759451339933e-06,-6.264763845655948e-06,0.2090851309074408,0.20436881348150882,0.43879253530254764,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.07820548436011174,2025.0,3.0,1,0.2847319216596581,david njoku,380.0,0.20833333333333334,0.07639858832632476
00-0037239,Chris Olave,WR,NO,SEA,2.3780960267479903,7.734751264513827,2.1849475844485418,0.0,-0.8081167982272865,0.017294410707710754,42.89388369532874,0.02063243212841788,0.7872219010728061,0.0,0.10517291483099371,0.7128407310843553,0.0,32.641684737774824,1.0010389940682216,84.37457949036227,-1.5216773319750563,49.59716827164132,5.0682847110582525,0.0,0.1897488646700879,0.0,0.0,0.015303120559183536,0.12106087495397526,0.03798392601422952,0.236173940104908,0.577783303509029,0.012836389254354638,0.07585025277294051,0.8739132322941056,0.5794048095142622,0.06004093315585761,17.0,0.0,0.16582404364797332,2025.0,3.0,1,0.28104500129944165,chris olave,230.0,0.30303030303030304,-0.021985301730861384
00-0033873,Patrick Mahomes,QB,KC,NYG,0.0,0.0,0.0,0.0,0.0,4.7206165909617095,0.0,4.219005887330698e-14,2.1095029436653514e-12,0.001081136934442543,1.0547514718326757e-12,0.9920752224329678,0.0,0.0,0.0,-0.0007081194336809538,-0.0002808957514989767,0.0014026018203842179,0.0006990279980385145,0.2982211246933771,2.3438921361892427e-13,0.0,0.0,3.9650594820088014,41.1600149087351,0.6170540775683364,2.587555377496492e-05,3.5736960236789386e-05,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.00857196092055258,0.0,2025.0,3.0,1,0.28093869985864867,patrick mahomes,265.0,0.273972602739726,0.006966097118922654
00-0034753,Mark Andrews,TE,BAL,DET,0.5856358184017626,3.8194068801237315,0.6348450704866427,0.0,-0.08456368357716298,0.5790914799838387,19.540924776669108,0.04220005253668281,1.117967087754814,0.0,0.22520034950847478,0.7326096229042388,0.0,10.31326711415205,1.0293156752360204,34.763263506272516,0.633865907842558,26.119930254198625,2.2235222374639356,0.02450411726736071,0.25931224390134733,0.0,0.0,0.185850154053816,0.7920368075290964,0.4576914205105819,0.13925094647596026,0.3034825545422732,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.08268773873316293,2025.0,3.0,1,0.2793056132908825,mark andrews,135.0,0.425531914893617,-0.14622630160273453
00-0039894,Xavier Worthy,WR,KC,NYG,4.180562266735451,3.5489197252453004,2.738255338171592,0.0,0.615196048910044,1.6483874367816975,48.53410918169037,0.010473847740852747,0.42527443471147053,0.0020810342007073534,0.004722871736284497,0.5589722765548772,0.0,11.700049144395981,3.191501563909943,34.75545081760285,1.7293843111642313,40.818109811713825,4.287709875683849,0.11006550988195751,0.20575087052213728,0.0,0.0,-0.17951197009947167,7.359252423729713,0.5023051068113573,0.16483018596498156,0.3396500227304774,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.0,0.2466428195920865,2025.0,3.0,1,0.27343424327526045,xavier worthy,125.0,0.4444444444444444,-0.17101020116918397
00-0039384,Tyrone Tracy Jr.,RB,NYG,KC,0.0,0.0,0.0,1.6441449806817086,0.0,10.274298915845787,0.0,0.0018490307677146444,0.07211219994087126,0.08846269985269359,0.07228687193313484,0.5988701075228259,7.9671781860132915,0.0,6.656169799750549,1.2298569931847374,-0.990770474771596,21.862972450847046,2.8249076926369114,0.20919442863602536,0.028027069443034642,0.1894050682553455,-0.256304369789832,-2.7472274571711246,34.061812808659596,0.1531502970595891,0.12377631251629771,0.18813385064025834,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.12172105690987522,9.53908100112785e-06,2025.0,3.0,2,0.2673664137788541,tyrone tracy,205.0,0.32786885245901637,-0.06050243868016225
00-0034351,Dallas Goedert,TE,PHI,LA,3.4286051771304775,4.387518180277972,2.62024406601123,0.0,-0.5304560208480481,0.002034669218901542,64.66352810836295,0.01766339440659356,0.37036812983688133,0.0,0.10581635910396808,0.6313896697250856,0.0,19.560776305150267,1.2174860334084319,34.23954091607915,2.3056633445860655,43.40086946391283,4.7444491741400325,0.00018496992714135002,0.22489115723341926,0.0,0.0,-0.0009350487800042688,0.002034669218901542,0.20232657684160252,0.23986791350793424,0.5123624460066883,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.0,0.09134482505940808,2025.0,3.0,1,0.26723797394176824,dallas goedert,340.0,0.22727272727272727,0.03996524666904097
