player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0036613,Jaylen Waddle,WR,MIA,IND,0.42017869777212696,0.6048989611743087,0.48425951567093023,0.0,-0.6275289771873235,0.3319606826207536,0.38389051645953765,0.011955844144755522,0.15954849182788977,2.519661181052044e-09,0.3846366912810314,0.7670573024781564,0.0,1.0253088722307415,-0.4319379830629085,1.1192454968244165,-0.46998044092748587,0.6634202239138765,0.630521100559874,0.020258512905466975,0.3741656961755506,0.0,0.0,0.17070085833535795,1.7051385218572124,-0.42616355094606573,0.8261747256486504,1.1167158757850248,-0.01988042851359385,0.03917358636020134,0.9105847934670175,1.466083274819497,0.2390832687288482,0.14532061399594787,13,0.0,1.3973470576035296,2025.0,1.0,0.2713376216905684,0.33938570918007466,jaylen waddle,205.0,0.32786885245901637,0.011516856721058288
00-0037261,Khalil Shakir,WR,BUF,BAL,3.1076099165485633,0.9582136735168785,2.3909949021844175,0.0,-0.14980929971742288,0.024271685475518653,1.2874325799935216,0.28597716448542027,0.20324707391539293,0.0,-0.26541551354673976,0.3358335107816411,0.0,0.614530567205271,0.1093649745831972,0.38973519670841233,-0.04793949015996068,0.35747335287352583,0.7345483542225072,8.74566002156806e-05,-0.09450149203705871,0.0,0.0,-0.011204516498180349,0.05903816245217941,0.3016457444460735,0.9218926614376924,0.899817766832715,0.6457182068786442,0.17137219857851424,0.27691499113861956,-1.2114795431917695,0.13011459202894737,0.8358950799283343,2,0.0,-0.4017089479800004,2025.0,1.0,0.2713376216905684,0.3364480303292982,khalil shakir,225.0,0.3076923076923077,0.0287557226369905
00-0035644,Noah Fant,TE,CIN,CLE,1.7555909595032633,-0.026132241403254222,1.8502126482216423,0.0,2.2387486372265304,0.0,1.1793144458406297,-0.4423944773571869,-0.47624149808834065,0.0,-0.5708515420981519,0.2282925636363529,0.0,-0.03286515643289591,-0.06546392772504121,-0.44919860507160514,-0.4776490071017419,0.40232189986209077,0.5665782433156857,0.0,-0.028743986748734806,0.0,0.0,0.0,0.0,0.43332081702244984,0.2599310015179125,0.899817766832715,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.07503620295309395,2025.0,1.0,-0.7855050789783283,0.3351092162876305,noah fant,700.0,0.125,0.21010921628763052
00-0033881,Evan Engram,TE,DEN,TEN,1.1234940284196488,0.16633864880300392,2.2268061462381676,0.0,-0.2654566702491719,3.2805679568863146e-05,1.8601337836201814,-0.7121339895590022,-0.7100064248296413,6.364607472328152e-10,0.48978946824240954,0.6853990552469204,0.0,0.263380545519825,0.32704946144585734,-0.12757755932791562,-0.38791335968150764,0.20950980810894382,1.3817617980692185,3.179514749533129e-08,0.13579437364817737,0.0,0.0,3.263392330325856e-05,0.0004211308258852024,-0.5673044853075586,0.7904428823738731,0.6705255197623293,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,-0.6650981016104957,2025.0,1.0,-0.7855050789783283,0.33337052825028085,evan engram,205.0,0.32786885245901637,0.005501675791264482
00-0038976,Marvin Mims Jr.,WR,DEN,TEN,3.3751144614836486,-0.4481975050121959,2.49983880401875,0.0,3.372577170392753,0.837624382392001,1.4270444863613463,0.6868755857643625,0.631818227152905,0.0,-0.02504846452250143,-0.8599761740828133,0.0,-0.21568467732409016,-0.06556767067624576,-0.637320194194219,2.066041895701322,1.0499196243236195,0.9396843329593747,3.379629173159336e-05,0.015848810412095272,0.0,0.0,-0.39412546394457976,1.1359954372206962,1.9225915955789386,0.005072191392276786,0.3858868523212533,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,0.44492832715223024,2025.0,1.0,1.328180322359465,0.33220939613423955,marvin mims,245.0,0.2898550724637681,0.04235432367047143
00-0038393,Dontayvion Wicks,WR,GB,DET,-0.09103070313498256,0.9437592670448648,0.6427930055581519,0.0,0.2641443285720225,4.535364368073765e-05,1.2875495535951125,-0.33838903319096886,-0.37992630507854225,0.0,0.8347272439658642,0.3667172042361496,0.0,0.6637346603952923,0.01462999702014445,0.1871069782484612,-0.1628557822056559,-0.0008475603656360039,0.4000703772229719,0.0,1.8288164207608997,0.0,0.0,-1.7046365307900817e-05,4.535364368073765e-05,-0.14575780973348493,0.6029472922564995,1.0832515029880454,-0.5196229465939969,0.30820491917044496,0.48479647279645116,-0.17017697487515296,0.6289305862360746,0.6057035912842055,10,0.0,1.5938086450574915,2025.0,1.0,2.3850230230283613,0.3306211376294648,dontayvion wicks,310.0,0.24390243902439024,0.08671869860507458
00-0034829,Mike Gesicki,TE,CIN,CLE,0.3864455095557877,-0.04118094153205272,0.6254649774934852,0.0,-0.5646750791517026,0.0,0.9707271730265505,-0.22059308666370214,0.02086398710357564,0.0,0.8092429994269016,-0.21996605627590712,0.0,0.22484263691922693,0.2716494351080169,0.04538133529550753,0.47629845206747623,0.7388232148093639,1.6084748970771745,0.0,-0.4484115343786446,0.0,0.0,0.0,0.0,-0.8168629995618321,0.2654584009312917,0.8499715325767959,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.3557472412401171,2025.0,1.0,0.2713376216905684,0.32603913314247746,mike gesicki,310.0,0.24390243902439024,0.08213669411808722
00-0039916,Ricky Pearsall,WR,SF,SEA,0.2869102516398267,0.4253251457530099,0.07292653991513733,0.0,-0.42215426361784114,0.44283281326367857,0.6469434187117392,-0.3487193944171732,-0.2606458808376626,0.0,-0.03523623046989131,0.6565910814856248,0.0,0.3663250055112702,-0.25210269416412234,0.9317410514678734,0.29174528244800974,1.1066078730387583,0.9065748019498899,0.02642371451474701,0.2446047910079989,0.0,0.0,-0.09691398012985578,2.0504201567891864,1.6084632399084302,0.5394024894102989,0.5722574138750216,-0.19003754683732957,0.1276270168870706,0.1657294972078175,0.5478797243968847,0.029123878675916568,0.14532061399594787,27,0.0,0.6997687182055643,2025.0,1.0,0.2713376216905684,0.3247773235288137,ricky pearsall,165.0,0.37735849056603776,-0.05258116703722404
00-0037228,Jaylen Warren,RB,PIT,NYJ,0.0,0.0,0.0,0.05664442348150806,0.0,8.287265039730018,0.0,-0.16155691970363287,-0.19156223335252823,-0.2081114576548962,-0.38597628525234445,0.49913096222595543,-0.40582361714275134,0.0,1.3923754023505681,-1.1072172521433605,-0.312572234541053,22.510924403036675,2.5887800848497964,0.3612878975101949,0.27196495210294547,0.24921303691296204,0.30213826751640405,-0.28086400698867175,38.41579706990464,-0.8726034729520484,0.9554593643718328,0.0344827584922313,0.5668111435994624,-0.9278496526458924,0.4558625822202867,0.993391907412669,0.3650016079818515,-0.381601049721444,24,0.5618627729573565,-0.44762495796605944,2025.0,1.0,-1.0476569772685318,0.3153501912454731,jaylen warren,165.0,0.37735849056603776,-0.062008299320564675
00-0030035,Adam Thielen,WR,MIN,CHI,0.8149065682090768,1.6498605144095522,1.2080997070236479,0.0,-0.7783968722948251,0.0001568527330650648,1.9685874149898912,1.4125771937780331,1.1214109520414137,0.0,-0.6827487339836296,0.7336524971476301,0.0,1.1861360285962375,-0.18097135016205862,1.0622255765335966,1.9073031806883096,1.2755997459139747,1.2976891593813946,1.5555976038695798e-05,2.199330962344397,0.0,0.0,2.509464216654181e-05,0.0008762864102204615,1.1156702253360202,1.1296252250889363,0.3757212021004054,-0.4117305953876662,0.0012281423983332494,1.259477734943383,-0.5604903291751261,0.027779075847396043,0.03022486967388346,5,0.0,1.3698200920595898,2025.0,1.0,1.328180322359465,0.3137701052289975,adam thielen,310.0,0.24390243902439024,0.06986766620460727
00-0034351,Dallas Goedert,TE,PHI,DAL,1.176772843753917,0.08376207902555301,0.8758103076673136,0.0,-0.5124887765868659,0.0035997098150481756,0.9583599279762879,1.497147644503292,0.5663887938498237,0.0,0.6183291794660283,-0.055190490591132534,0.0,0.12136668232765677,0.10296047853574276,-0.21346314626969237,0.7342346256713715,0.38693392539125016,0.5294016293361246,0.00032724634355009804,2.0203849604303064,0.0,0.0,-0.0016542759086645741,0.0035997098150481756,0.4391912742599459,0.53021941615311,0.1168685104929078,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,0.293058271472926,2025.0,1.0,-0.7855050789783283,0.31226691135302187,dallas goedert,280.0,0.2631578947368421,0.04910901661617978
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,0.4310141114908502,0.0,11.681471404765192,0.0,-0.3368507586400777,-0.3300074638160398,0.6626616695734735,-0.38597598353431933,0.07622194925703912,0.9127417039216915,0.0,-0.14888995757466975,-4.507310242162344,1.7488651576854735,29.852609838143383,3.464960386492699,0.5073848537535681,-0.4063587157126393,0.47028066534611296,-0.004921671673057174,-0.7198641336397477,43.056234330690266,0.9676277523857993,0.37320456061233653,0.0740740746259689,0.05938738322254557,0.7689005282686888,-0.29047397462899605,0.9561507254723076,0.013835495706071843,0.026164566634669394,11,0.15129319605698083,-0.038685409772299596,2025.0,1.0,-0.059268924376765696,0.30929433297714587,david montgomery,165.0,0.37735849056603776,-0.0680641575888919
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,0.30612717980025445,0.0,10.886403073683548,0.0,0.17275718249092256,0.2018449441361593,1.9069843760511074,0.16988090275665163,0.3050685429863201,0.38614321928182205,0.0,0.6998765144941116,-2.477539364146339,0.10586241272358053,10.160490366501065,1.2377503976374549,0.8781399597409738,-0.23515416645975526,0.0761471817171329,-0.8751673632267154,0.48794325612359696,38.04360263524554,1.1107716230253788,-0.512805788970445,0.0,0.32434459951516,0.34942124719514217,-1.1267405248391393,1.2206522249500296,0.04859710605685069,0.5504346448068151,17,-0.36379045793644926,-0.008451971491687102,2025.0,1.0,-0.059268924376765696,0.306025820845928,kareem hunt,370.0,0.2127659574468085,0.09325986339911949
00-0035662,Marquise Brown,WR,KC,LAC,1.5888151746654195,0.9806645556108421,1.2132935219984176,0.0,-1.5465663077986538,0.07788274829474322,0.7431054509965285,-0.31669127588399165,-0.24284681742739012,0.0,-0.04353411580264353,0.0626452628827244,0.0,1.1786478113397505,-0.5123963512497794,0.967774516909453,-0.5089217265982335,0.2431205120080935,0.4198348509692544,0.0,-0.08065670265948834,0.0,0.0,-0.09297222579300166,-0.3707342982069025,-0.6952226737689984,0.9890929307758289,0.5076072794744481,-0.15822048204204855,0.25123442265472884,0.2416220633268991,0.6523565807601198,0.04859710605685069,0.5481557191231733,17,0.0,0.3836388412285189,2025.0,1.0,0.2713376216905684,0.29295075344129345,marquise brown,205.0,0.32786885245901637,-0.034918099017722914
00-0038465,Malik Heath,WR,GB,DET,-0.33687509386823783,-0.32911988881513937,-0.3740945390607985,0.0,0.5377521350420731,0.0,-0.3605225100806737,0.6796085540366384,0.40101534503179065,0.0,1.4637846035692852,-0.576031287023149,0.0,-0.3708879884817237,0.006908379851867801,-0.6039162176550408,0.4368637270635433,-0.4496437245684636,-0.402873665309056,0.0,-0.199552628245979,0.0,0.0,0.0,0.0,0.8058159914763874,-0.406012591940892,0.6705255197623293,-0.5196229465939969,0.30820491917044496,0.48479647279645116,-0.17017697487515296,0.6289305862360746,0.6057035912842055,10,0.0,-0.05734595058340713,2025.0,1.0,4.498708424366155,0.2926892846040042,malik heath,900.0,0.1,0.19268928460400417
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,0.8459801658214272,0.0,9.510068087881594,0.0,-0.3368444875425409,-0.33000162653221377,-0.05984282616711177,-0.3854358045988339,0.49340987754148424,-0.10140782497075913,0.0,-1.0168153298723703,15.393133393451924,-0.28860902168249025,11.784699346606887,1.8190650466595937,-0.4472007514423373,0.6497127216346451,0.7543768254475133,-0.185876129499866,-1.0710226602255368,40.62491691689601,-0.7339173634073782,1.0210738524475487,0.2142857164144516,0.6195751449455155,-0.41654317844532146,-0.2512001171552204,0.8906891583046447,0.019174362034883072,0.200921259358718,18,-0.42333516279671196,0.0026521069176834015,2025.0,1.0,0.9291191285150003,0.2921940455256014,antonio gibson,1000.0,0.09090909090909091,0.2012849546165105
00-0035640,DK Metcalf,WR,PIT,NYJ,0.23817205452510296,1.8799939665407353,0.11036473775155467,0.0,0.0913458267416938,1.9754143642255127e-08,0.5397420768571123,0.9521918031591146,0.811335915983649,0.0,-0.3712518130071278,1.2205790086041475,0.0,1.4829398821778568,-0.28130805731444714,1.2224687235529554,0.5527883765785075,0.7229706342309012,0.3006640799895838,0.0,-0.3340625074733519,0.0,0.0,4.3941418223763804e-09,1.1852486185353077e-07,1.26042736902602,1.1768822759813478,0.5176639192137776,0.7162362902342437,0.0015561096450762578,0.8568002272562779,0.126920798152422,0.3650016079818515,-0.372610235453342,24,0.0,-0.0731644598342309,2025.0,1.0,-0.7855050789783283,0.2880068213293745,dk metcalf,190.0,0.3448275862068966,-0.05682076487752208
00-0038794,Jaleel McLaughlin,RB,DEN,TEN,0.0,0.0,0.0,0.7056002077116851,0.0,10.429160447596281,0.0,-0.3368507586400777,-0.3300074638160398,-0.790968112334337,-0.268337338540562,-0.3939837676091577,0.07514453252706922,0.0,-0.3407078720668645,-7.96605619322522,-0.656858337034295,6.608880345353975,1.6889106048607836,0.40417190402668834,-0.7225910043719317,0.6223595809267513,-0.2582105929806292,-0.2128651293070236,44.087771789550956,-0.9099716331269511,-0.5514743730886714,0.0689655169844627,0.11291565826181223,-0.12534568209112926,1.0233907880036606,1.1738024062772197,0.25171120647521533,0.7251913375308637,30,0.9926319206290899,-0.4098280968124108,2025.0,1.0,1.9175071814067663,0.2861116578362884,jaleel mclaughlin,850.0,0.10526315789473684,0.18084849994155155
00-0036980,Elijah Moore,WR,BUF,BAL,0.7638608088629373,1.0832674799857716,1.5559003078492695,0.0,-0.942105021164843,0.05339717622054987,0.602970551248725,-0.03588652241832768,0.2093955740961673,0.0,-0.6090500568434979,0.9336445653463581,0.0,0.7045712601058629,-0.5833127621319025,0.5898219214406255,-2.737782720317915,-0.26870124313448884,-0.018500160584757546,1.6531998536517253e-05,-0.6767811600536411,0.0,0.0,-0.024269043851380085,0.05313470267332631,-0.7791819038356571,0.37142350080731035,0.17025151217672152,0.6457182068786442,0.17137219857851424,0.27691499113861956,-1.2114795431917695,0.13011459202894737,0.8358950799283343,2,0.0,-0.6288761164540024,2025.0,1.0,2.3850230230283613,0.2860246290672554,elijah moore,900.0,0.1,0.1860246290672554
00-0038979,Cedric Tillman,WR,CLE,CIN,0.07118862465519406,0.9201783210377896,0.08027296197409628,0.0,0.7635020547721437,0.05450111058373437,0.15768737164043709,0.664019250322708,1.2018016823529307,0.0,1.2538189681256802,0.6406132402351206,0.0,0.41641027711512646,-0.37534148722192767,1.1315435840938193,-1.5212933543291898,0.5175817259056376,0.41589674729219045,0.0,0.30299712252661753,0.0,0.0,-0.12781883430421848,-0.25543112683739844,0.26602225892055636,0.40718640089684277,0.13551022534728263,0.6658004015783684,0.10482587575321425,0.8486950763038424,0.1907555412108738,0.044345541000162955,-0.3150623632923098,6,0.0,0.5591519162177884,2025.0,1.0,0.2713376216905684,0.282101540427777,cedric tillman,280.0,0.2631578947368421,0.01894364569093493
00-0037741,Jahan Dotson,WR,PHI,DAL,-0.3019996344062663,-0.242640209097243,-0.3031986828607338,0.0,-0.6482957217598002,0.013829980588208923,-0.3163493806259397,-0.24435573324326848,-0.3027087016291949,0.0,-0.6759515852918196,0.26745557494207745,0.0,0.07422431275683172,-0.12606786302976514,0.016005071999119283,0.021007906752269424,-0.08385942329321407,-0.15803865217833024,0.0,-1.0881376797296602,0.0,0.0,0.01040012330297668,0.17977375882845564,-0.9083710228354558,-0.028879901482123375,1.375179881218644,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,-0.7672385687790579,2025.0,1.0,1.328180322359465,0.2819675885409423,jahan dotson,800.0,0.1111111111111111,0.17085647742983118
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,1.2366488473329014,0.31466189823049096,2.3637274456286494,0.0,0.759930333267428,0.586095225351618,1.738348132046421,-0.3010347064964617,-0.321821550991791,0.0,0.5358643689980906,1.3842331950420537,0.0,1.1899861532668998,-0.1954591672634931,0.42491151837754043,0.9854805096935564,0.7906612108029499,1.4069560385871098,0.0,1.2912267673510556,0.0,0.0,-0.14368580618817572,2.6516975035508934,0.42306980366547703,1.3703051979807865,0.5176639192137776,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,3.153800754339418,2025.0,1.0,-0.7855050789783283,0.2817914652600994,jaxon smithnjigba,140.0,0.4166666666666667,-0.13487520140656728
00-0036410,Tee Higgins,WR,CIN,CLE,0.013992553789649613,1.6116464468154905,0.8481527366424699,0.0,0.41900106297019235,1.6999158526817423e-09,1.9041800178299044,2.4719299166497875,3.2186185110710834,0.0,1.2065950499283378,0.7195949715762547,0.0,1.7242703937538115,-0.0996609045666276,1.2443039675320877,2.1890341564114397,1.7655601092889224,1.8986127927494167,0.0,1.2563831859778976,0.0,0.0,1.5968797634426005e-10,7.514412301576066e-09,1.8771901472367212,1.224216484190523,-0.27156666252339257,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,1.758055696338535,2025.0,1.0,0.2713376216905684,0.28104112665728537,tee higgins,120.0,0.45454545454545453,-0.17350432788816916
00-0031236,Brandin Cooks,WR,NO,ARI,0.1745707883669937,1.2358278452234246,0.4326079350779397,0.0,-1.0061762829037455,0.334604977435464,0.22540282974385803,2.2235088718821983,2.263628258956477,0.0,1.534682943128676,0.4736632932979057,0.0,1.1405865571151101,-0.46665867783777004,0.8589398311016718,-1.9132850822121754,-0.1521103466905242,0.09702672822400406,0.00905339575585051,0.4444647793506131,0.0,0.0,-0.3557349570608722,-1.3369570604999503,-0.12191435070297749,0.9394621130104542,1.4209366080169623,-1.10855655597637,0.3537343246148245,0.6887253702913408,-0.23485815049824335,0.542422936880192,-0.8905410849026318,0,0.0,0.4260105195278246,2025.0,1.0,1.328180322359465,0.28050380782824047,brandin cooks,750.0,0.11764705882352941,0.16285674900471106
00-0037614,John Metchie III,WR,PHI,DAL,-0.5537474901733115,-0.37101443549776236,-0.49339282929156847,0.0,-0.9170566138405032,0.007057626996283529,-0.4106370657310265,-0.08225495025430689,-0.1276238872225941,0.0,0.844513222691998,0.04623367434234179,0.0,-0.3879573365734094,-0.3293510751255465,-0.0693707872032982,-0.7347872979851945,-0.2807999105543862,-0.10053368758254899,0.007057626996283529,0.7553798274583565,0.0,0.0,-0.002073585052019686,0.028230507985134115,-0.7329290653243244,0.14630987531052853,0.08091688443848173,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,1.9438547353991402,2025.0,1.0,2.3850230230283613,0.2787928387147908,john metchie,1300.0,0.07142857142857142,0.2073642672862194
00-0037247,George Pickens,WR,DAL,PHI,1.6128155207947175,2.463078797275973,1.1161605620676665,0.0,1.1444809159420826,0.05958568168253399,0.7034891846736229,0.5438681169103136,0.3981569390424611,1.9046595569828192e-07,-0.427287879015524,1.2665642529363754,0.0,2.5970389687618125,-0.5609697758606402,1.8570516569218143,-0.9990558353773814,0.5507355916038883,0.19367801021999836,7.142473195836109e-08,0.3433432001577734,0.0,0.0,-0.007872886562709687,0.18470815319760017,0.15909862148096945,1.7495323212004283,0.7416852250607091,-0.20251120553062518,0.0013402645450656147,0.15672110580871668,0.8932100971754651,0.03151196867229631,-0.660349596258503,25,0.0,1.0131199925725112,2025.0,1.0,0.2713376216905684,0.27828566857763387,george pickens,220.0,0.3125,-0.03421433142236613
00-0038559,Michael Wilson,WR,ARI,NO,0.4883441799829917,0.8042312592070492,0.623990206159331,0.0,0.5532203552688095,0.2857308146178063,0.3876142895637952,0.034163881969310694,0.22193886757955425,0.0,-0.6716762883677501,1.0485983958901615,0.0,0.44791362133693535,-0.3619688052336593,0.3618821816839881,-0.03681456851965168,-0.03869247692262485,0.03741448712637944,0.0,-0.5661590972698004,0.0,0.0,-0.23272079254830916,2.0001157023246443,-0.2704969597924412,0.2433840357396011,-0.017351221448826826,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,-0.13586865225424075,2025.0,1.0,0.2713376216905684,0.27822621663890335,michael wilson,450.0,0.18181818181818182,0.09640803482072152
00-0035229,T.J. Hockenson,TE,MIN,CHI,1.146693894450932,1.1645169959549002,1.7200832776137973,0.0,-0.7213729289213353,1.8739670814288107e-09,1.082756811319727,0.05250489647003785,0.1409589840695584,0.0,-0.2460045084721106,0.501222761737706,0.0,0.6303835712509529,-0.3197891517205427,0.5841223678334669,-1.1382932597520976,0.22682136618529536,0.40801457441363276,0.0,-0.33887821171390964,0.0,0.0,-9.35651574632988e-09,0.0,-0.8808027781476252,0.5411982915472987,0.7791376287034356,-0.4117305953876662,0.0012281423983332494,1.259477734943383,-0.5604903291751261,0.027779075847396043,0.03022486967388346,5,0.0,-0.6132952590411415,2025.0,1.0,-0.7855050789783283,0.2759600856885411,tj hockenson,215.0,0.31746031746031744,-0.041500231771776364
00-0033699,Austin Ekeler,RB,WAS,NYG,0.0,0.0,0.0,-0.5500005672774885,0.0,6.376604096300177,0.0,-0.30310091033826236,-0.2938021953250081,-0.33065383044761976,-0.36364555217921163,0.9485772480310143,-0.37233334393304884,0.0,-2.3051799372485333,-4.729847709425825,0.6359041012132918,26.757352384848886,2.9590163628659716,-0.6715359962030643,-0.3039082659750889,-0.5611452506195324,-0.34644799874596777,0.2712334206397482,23.452740031288393,-0.2656393721143398,0.7499293750629477,0.0666666701436042,0.4921145737768397,-0.38450316927891964,0.8467334734652048,1.216078769407326,0.06545478851764222,0.78344356843888,23,-0.3076263227534174,-0.2849575040732319,2025.0,1.0,-1.0476569772685318,0.273117770128948,austin ekeler,170.0,0.37037037037037035,-0.09725260024142235
00-0037666,Jalen Tolbert,WR,DAL,PHI,1.341484056147012,-0.14584738408269804,0.4906051286945313,0.0,0.4017198846276643,0.0,-0.11550164143294323,0.6945511023992738,0.5783999147504733,0.0,1.1541810211020447,0.2944165248647267,0.0,-0.32215610745104845,0.09862550146970893,-0.09778861672582714,1.226282647680446,0.414561983586843,-0.10192581189801368,0.0,1.177343242021805,0.0,0.0,0.0,0.0,1.5094521380888066,-0.0032107734195548467,0.48292278613678186,-0.20251120553062518,0.0013402645450656147,0.15672110580871668,0.8932100971754651,0.03151196867229631,-0.660349596258503,25,0.0,2.0530491736556575,2025.0,1.0,1.328180322359465,0.2727331489929664,jalen tolbert,600.0,0.14285714285714285,0.12987600613582356
00-0037197,Isiah Pacheco,RB,KC,LAC,0.0,0.0,0.0,0.03999353517843652,0.0,10.475010363705524,0.0,-0.0051213833082211346,-0.05865407862465517,-0.537457512639124,0.36398180647633843,0.20837240587378938,-0.37085062138436314,0.0,0.4120820396253082,-2.6580404451431643,-0.3597061998418322,7.036961080872151,1.3793978074049986,-0.15432416614933972,-0.37853502938555206,0.3011893277264312,-0.24618411656564076,-1.2993324579082122,38.30664577059083,-0.5807928236076435,-0.45700627948318395,0.0,0.32434459951516,0.34942124719514217,-1.1267405248391393,1.2206522249500296,0.04859710605685069,0.5504346448068151,17,-0.6347492600430941,-0.11911295833740095,2025.0,1.0,-1.0476569772685318,0.27071169431195813,isiah pacheco,150.0,0.4,-0.1292883056880419
00-0034407,Ray-Ray McCloud,WR,ATL,TB,-0.05153863166185646,0.1966488942392669,0.12210765766050617,0.0,0.418110050347708,0.5506939523674798,0.15886193587240904,-0.8490830347351004,-0.8797937771908686,6.692739580300691e-10,-0.6856903084810978,0.9756707845239985,0.0,-0.22657208311550364,0.8476611984680461,0.04762244087004298,-0.5930051031047491,0.3534444955174638,0.222576554263171,0.025510212108839133,-0.4588557008659017,0.0,0.0,0.27487120871174636,4.768434831260912,-0.8201359881792145,0.06099649506464291,0.5589779691947655,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.048999296731984,2025.0,1.0,1.328180322359465,0.2700504233775793,rayray mccloud,400.0,0.2,0.07005042337757927
00-0037740,Garrett Wilson,WR,NYJ,PIT,1.9448690113345772,0.9121393876306924,2.3321632196091575,0.0,1.1757158249115847,0.2889755111927475,2.0089024402407047,0.807563452984575,0.7621948266825618,0.0,-0.5709300758131453,1.5401775024217361,0.0,1.2096610288835183,0.5514335365398766,0.48750786515545613,0.9962327637039068,1.062878264350787,1.3461930678335792,2.6029419666293026e-08,0.3408478470693594,0.0,0.0,-0.14584791393923457,0.005616126397214079,0.6998522786236864,0.9707688688079418,0.08091688443848173,0.7885883214722906,0.0056675459404362805,0.45384673220877014,0.902180665446422,0.14206908958213937,-1.0631847013857285,26,0.0,1.0153015800668663,2025.0,1.0,-0.7855050789783283,0.2689821971622038,garrett wilson,220.0,0.3125,-0.043517802837796216
00-0033591,Noah Brown,WR,WAS,NYG,-0.3358348646365528,0.4399343101789544,-0.12204465355453278,0.0,-0.13229638824556372,0.0003415605855506958,0.06797027846510106,-0.7437694254755491,-0.7311921071578932,0.0,-0.6461620292556265,0.3089226947963195,0.0,0.3981409760446075,-0.4029218071322664,0.6453629409759876,-0.5935538872883482,0.22475335385607276,0.32953959633326,0.00017074234901575208,-0.608384158273407,0.0,0.0,-0.00037881216137692774,-0.0003411811479547375,-0.6397575912884675,0.9187433068394215,-0.017351221448826826,0.4468427473275951,0.10776837312315056,1.008736765316202,0.641782551742023,0.06545478851764222,0.7783472077673022,23,0.0,-0.22480466441858685,2025.0,1.0,1.328180322359465,0.2674846117890814,noah brown,370.0,0.2127659574468085,0.05471865434227288
00-0034837,Calvin Ridley,WR,TEN,DEN,1.2534679046521935,3.0650872038450947,1.191658953671465,0.0,2.129116985318414,0.9011662542493389,1.518655639638918,-0.5853990068080892,-0.6271163117569922,0.0,-0.3438387524814043,0.826081030749937,0.0,2.086399930305876,-0.31716197744911345,1.8238789623521106,1.6681522598252867,1.516890683739044,0.5737471257753627,0.0009115243356266451,-0.07427761720460184,0.0,0.0,-0.34954720194951155,2.6763386066854222,-0.11793776457563414,1.3384317510588688,0.5911551265456575,-0.6624067479791415,0.30186054210349794,0.34457457003732633,-0.05722169150615405,0.3096701287682889,-1.2358283178688252,9,0.0,0.09219268079364801,2025.0,1.0,-0.7855050789783283,0.2673630980838556,calvin ridley,265.0,0.273972602739726,-0.006609504655870402
