player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038465,Malik Heath,WR,GB,DET,-0.2234852671538023,-0.2170127527465902,-0.25261901401434245,0.0,0.6394476225430191,0.0,-0.2393269152206461,0.636809430114587,0.3576390485760157,0.0,1.483231401502165,-0.5478168368622383,0.0,-0.2798638828309007,0.013827575982186868,-0.5533945326525479,0.49343748203696036,-0.3706362798302792,-0.3713042341683604,0.0,-0.2042487582755846,0.0,0.0,0.0,0.0,0.838320284647711,-0.33453187924803607,0.6705255197623293,0.3209876544243567,-0.511309784197019,-0.19158737494335976,0.4265271249098194,0.6487364991939037,0.6057035912842055,10,0.0,-0.07666439335575287,2025.0,1.0,4.498708424366155,0.3022099576546114,malik heath,900.0,0.1,0.2022099576546114
00-0037247,George Pickens,WR,DAL,PHI,1.6338908231149163,2.428459614950817,1.1312779211433297,0.0,0.824501065156019,0.0468260534902181,0.5978141490512092,0.2739585197846876,0.1618364741549519,1.5072954827675393e-08,-0.48795278426022376,1.2899355505427952,0.0,2.5288623510929256,-0.568913137821005,1.7975392380814106,-1.2248804474772021,0.3832821737965636,0.0786691423440619,5.6523579473311165e-09,0.176874063478716,0.0,0.0,-0.004782706424583278,0.16195607381352078,0.08442788769761524,1.6773018450143844,0.7416852250607091,0.00045123118329709437,-0.3220078727144701,0.9278740398766329,0.12338009376882748,0.01911431704684073,-0.660349596258503,25,0.0,0.8247773376136773,2025.0,1.0,0.2713376216905684,0.29646283226939746,george pickens,220.0,0.3125,-0.016037167730602542
00-0037741,Jahan Dotson,WR,PHI,DAL,-0.1837726549101772,-0.11920941030666114,-0.1730747347310207,0.0,-0.6697721980169562,0.008670880330888824,-0.19035647514041246,-0.21299159526099315,-0.2660842938241392,0.0,-0.6478517163463536,0.32022529406121936,0.0,0.23066965474801165,-0.1765854443977904,0.15397443350639853,0.13440592490179698,0.061216375996665275,-0.014825351037028174,0.0,-1.057490827944508,0.0,0.0,0.006521393214946687,0.1127201187189119,-0.8703106728926168,0.08959450264104957,1.375179881218644,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,-0.7453908620096459,2025.0,1.0,1.328180322359465,0.29389679117826034,jahan dotson,800.0,0.1111111111111111,0.18278568006714924
00-0035640,DK Metcalf,WR,PIT,NYJ,0.1399611165808297,1.8803056710740547,0.04186773198070605,0.0,0.13523226417663017,7.841642727419853e-10,0.5015751294919614,0.952566027420066,0.7829689599207534,0.0,-0.42776040361596473,1.2223342298903255,0.0,1.4184760062146435,-0.2652493159064463,1.1645336332821696,0.5583204629232841,0.6706206686534151,0.24540194309336594,0.0,-0.3372705376724967,0.0,0.0,1.74430696104605e-10,4.704985636451912e-09,1.3788940905044678,1.1389159768468,0.5176639192137776,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,-0.0820428315499299,2025.0,1.0,-0.7855050789783283,0.29272255943755954,dk metcalf,190.0,0.3448275862068966,-0.05210502676933704
00-0036328,Antonio Gibson,RB,NE,LV,0.0,0.0,0.0,1.016065540786325,0.0,9.950116171010395,0.0,-0.32098728072681776,-0.3158533751620135,-0.06163862325568105,-0.3637302312062016,0.6045203386968623,0.008669240511213814,0.0,-0.8704463348333661,17.996055784592716,-0.2800686220601638,12.048560330755949,1.9454487273149617,-0.43513775931001414,0.8189252681378907,0.9068810124101646,-0.2144459257289574,-1.1739606477607678,41.98245087213078,-0.7400221916239932,1.2526159063021303,0.2142857164144516,-0.4772434907455158,0.6439869222692988,0.862818173690274,-0.2048989694799529,0.010279956026775106,0.200921259358718,18,-0.39272258002390603,-0.025306552400927166,2025.0,1.0,0.9291191285150003,0.2923183752322178,antonio gibson,1000.0,0.09090909090909091,0.2014092843231269
00-0035685,David Montgomery,RB,DET,GB,0.0,0.0,0.0,0.34740513637629067,0.0,11.348580001566498,0.0,-0.32098769436468244,-0.31585376195468107,0.5552141423307518,-0.3638222878078143,0.05141769452557096,0.8491161512050778,0.0,-0.2857715817986582,-5.075391103104297,1.6801597954004368,30.607000869340272,3.613711502495135,0.37761162822810074,-0.40872684765032874,0.36950312259717516,0.017393238190366193,-0.7861273431103872,40.65765293127522,0.8052528167701511,0.34861097830986265,0.0740740746259689,0.7174603661732345,0.041216258429876425,0.9879302039448857,-0.2739791527307506,0.008671606385165667,0.026164566634669394,11,0.0720418303906272,-0.05464086337181045,2025.0,1.0,-0.059268924376765696,0.2914152522152219,david montgomery,165.0,0.37735849056603776,-0.08594323835081585
00-0035229,T.J. Hockenson,TE,MIN,CHI,1.1122479933351543,1.1971202736350357,1.7155518254937103,0.0,-0.7815464936275419,4.5895302657074177e-11,1.027133305608572,0.10499858309809972,0.21687053915187,0.0,-0.18409479141831975,0.5332571404149916,0.0,0.6512656764077466,-0.3498569569505121,0.6222776900067926,-1.368616147415997,0.1460216374741262,0.33094496783237903,0.0,-0.3679203691093696,0.0,0.0,-2.2915030165101828e-10,0.0,-0.8582921225215995,0.5466662578903583,0.7791376287034356,0.0003895257757944224,-0.4410713310221005,-0.6588496276876774,1.2843374502598908,0.01973527085844519,0.03022486967388346,5,0.0,-0.604152821038456,2025.0,1.0,-0.7855050789783283,0.285276880784994,tj hockenson,215.0,0.31746031746031744,-0.03218343667532342
00-0031236,Brandin Cooks,WR,NO,ARI,0.26328446737010575,1.2506152109824302,0.4905485716043773,0.0,-1.0095701513899766,0.36357527073705537,0.2420139753397516,2.3657682837762075,2.389193402500257,0.0,1.5194039514526725,0.46609518449272075,0.0,1.208624008847808,-0.4520019855090937,0.8668657566567224,-2.04285841537272,-0.1427679595165229,0.12025830944211813,0.0057604011422097276,0.5192730223222664,0.0,0.0,-0.4029825770561733,-1.6203529173649833,-0.27512563634153325,1.0043909859202838,1.4209366080169623,0.3861941655319997,-1.0791981666143877,-0.2018663144837058,0.6749842889177389,0.5831478225341822,-0.8905410849026318,0,0.0,0.488307605502013,2025.0,1.0,1.328180322359465,0.28186900422304817,brandin cooks,750.0,0.11764705882352941,0.16422194539951876
00-0038559,Michael Wilson,WR,ARI,NO,0.6030398453293092,0.9084777407531303,0.7529102544922454,0.0,0.5785197667600146,0.3333359409012568,0.4647351104903305,0.018385377333606248,0.25000323932025503,0.0,-0.6461808986340594,1.0646962957773265,0.0,0.5182028533006456,-0.35697327344882124,0.3729928728324924,0.01015627494139551,-0.06124045577473904,0.05705489841182809,0.0,-0.5750299956745726,0.0,0.0,-0.27149400898583553,2.3333515863087975,-0.3364975031379932,0.23623693051593772,-0.017351221448826826,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,-0.1599867825787917,2025.0,1.0,0.2713376216905684,0.2803881399028548,michael wilson,450.0,0.18181818181818182,0.098569958084673
00-0033923,Kareem Hunt,RB,KC,LAC,0.0,0.0,0.0,0.22201809971526376,0.0,10.541531420357625,0.0,0.08190362151335163,0.1065556919952534,1.9759683522665341,0.05708580129274456,0.2828037593152171,0.33222396397233844,0.0,0.6910127263316842,-2.1335462268658247,0.12216393675369133,9.638047444281266,1.1382401474844142,0.8575092645242821,-0.37233169383252046,-0.0020851203659160242,-0.7980126501790707,0.5278649916553069,36.54020848381234,1.233946554861436,-0.5616746253239787,0.0,0.31052842872438574,0.36278291567507415,1.2011064890239829,-1.0988638964779724,0.03457119377128502,0.5504346448068151,17,-0.3869768131207974,-0.12149471676582181,2025.0,1.0,-0.059268924376765696,0.2802391119643872,kareem hunt,370.0,0.2127659574468085,0.06747315451757871
00-0035662,Marquise Brown,WR,KC,LAC,1.6466361445016011,0.9329488497573272,1.2671797074222784,0.0,-1.5264676188361141,0.06732381349077193,0.7666791024707658,-0.41648490423684253,-0.35192672208451736,0.0,-0.12972525374998267,-0.08817380426837225,0.0,1.1085079909649616,-0.4790274615828294,0.8959552642727767,-0.3629085113554761,0.246553086817498,0.4248443709630937,0.0,-0.11678595684145408,0.0,0.0,-0.08466270829943238,-0.3616100139944542,-0.7375225220052298,0.9174577753183548,0.5076072794744481,0.24742534791885862,-0.015841455204567423,0.5658683475242792,0.22333705492638437,0.03457119377128502,0.5481557191231733,17,0.0,0.30258761469252,2025.0,1.0,0.2713376216905684,0.2795475516278563,marquise brown,205.0,0.32786885245901637,-0.04832130083116004
00-0035208,Olamide Zaccheaus,WR,CHI,MIN,0.9608293927634569,1.401879994302039,0.9763847011746951,0.0,1.3223170335424008,0.22222289108751384,0.7055214210470515,1.0220803084622447,1.0158002402815507,0.0,0.5671680232011517,0.21202319205284248,0.0,0.6483197638747755,1.0158931392216892,0.5600126710507959,1.2972081175965875,0.7643678918074466,0.5720919230292182,0.0,-0.19450925302741348,0.0,0.0,0.130561789455503,1.7777835603746825,0.7986205498954407,0.4974747429115767,0.3265871491567517,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,-0.12881820175356906,2025.0,1.0,1.328180322359465,0.2780944637370989,olamide zaccheaus,400.0,0.2,0.07809446373709888
00-0036410,Tee Higgins,WR,CIN,CLE,-0.03390098048074878,1.5935445201873952,0.8175651820351604,0.0,0.24910129295900535,2.9995283919182236e-11,1.9441028419705229,2.3950146747442242,3.1473630797621164,0.0,1.1228447810690212,0.6781824319936681,0.0,1.6792978232471538,-0.08000068759238012,1.176690013058086,2.1267646732777057,1.7312645721320923,1.8985651978468325,0.0,1.1631607541505433,0.0,0.0,2.429200909952233e-12,1.2803957016247957e-10,1.7122764176176388,1.1474160944294198,-0.27156666252339257,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,1.5540665117904908,2025.0,1.0,0.2713376216905684,0.2778905837944227,tee higgins,120.0,0.45454545454545453,-0.1766548707510318
00-0037666,Jalen Tolbert,WR,DAL,PHI,1.6433957696428667,-0.12593796040463712,0.657465808539386,0.0,0.5153254115910743,0.0,-0.04645820190491881,0.6522137979927166,0.5229805816739324,0.0,1.2160884810292876,0.266469368922459,0.0,-0.30021450917292464,0.17740290422694066,-0.10918146455700378,1.3668060691961301,0.5477031055504827,-0.048533203319317327,0.0,1.10848584127297,0.0,0.0,0.0,0.0,1.4317103560902327,0.021476608014495024,0.48292278613678186,0.00045123118329709437,-0.3220078727144701,0.9278740398766329,0.12338009376882748,0.01911431704684073,-0.660349596258503,25,0.0,2.0112068948554747,2025.0,1.0,1.328180322359465,0.2776487699519811,jalen tolbert,600.0,0.14285714285714285,0.13479162709483827
00-0038621,DeMario Douglas,WR,NE,LV,0.795299363669187,-0.35716217550122925,0.7593446428602584,0.0,-0.5101327167605476,0.1948091017022225,0.47748689135762595,1.7744498179124868,1.2920221426632603,0.0,0.40481976270890463,0.6151486542198645,0.0,-0.3776417376049187,0.033735397883127745,-0.2679755645383593,0.5185603344164219,0.07909951206600385,0.44001503643176076,0.0,-0.2938881048657771,0.0,0.0,0.05370639706325734,0.9476700403318278,0.5924036762781041,0.1461884589121054,0.08091688443848173,0.08259666853225865,0.9320382827854161,-0.16360032940755076,0.5941675904822457,0.010279956026775106,0.20286848615698008,18,0.0,-0.13821161867355933,2025.0,1.0,1.328180322359465,0.2760298072340426,demario douglas,340.0,0.22727272727272727,0.048757079961315314
00-0038979,Cedric Tillman,WR,CLE,CIN,0.0582839207900705,0.903446112521553,0.047338881655360085,0.0,0.7846438915725398,0.04441658455284691,0.12723266245424356,0.6557894912482863,1.1944905754269561,0.0,1.0891020628646697,0.654410699649956,0.0,0.3901623878659207,-0.3284839528942271,1.132410396651484,-1.643744391944254,0.5285658735277721,0.4022077297748395,0.0,0.258419877890753,0.0,0.0,-0.10565547417019237,-0.2154837032149447,0.2416387407803233,0.4304270961423668,0.13551022534728263,0.0989969173755086,0.619875422930498,0.11452255569789573,0.831051396703359,0.027221273880584904,-0.3150623632923098,6,0.0,0.46398336889264735,2025.0,1.0,0.2713376216905684,0.27594234808320767,cedric tillman,280.0,0.2631578947368421,0.012784453346365576
00-0036567,Elijah Mitchell,RB,KC,LAC,0.0,0.0,0.0,0.41975908661885586,0.0,10.562285606686718,0.0,-0.32098769436468244,-0.31585376195468107,1.0400899971452997,-0.36382230165584645,-0.25780705967737827,1.6649177444227374,0.0,0.1853549363657603,1.1847320250712252,0.055591944803543326,4.7569792192224245,0.8002437860239628,0.5658024849591927,-0.6736173057122509,1.0092334234328049,0.6084316071912012,0.024281679340733504,44.57866674152929,1.1242957650383403,-0.6932026890674151,0.0799999982118606,0.31052842872438574,0.36278291567507415,1.2011064890239829,-1.0988638964779724,0.03457119377128502,0.5504346448068151,17,-0.45614952086490906,-0.3458507247995664,2025.0,1.0,1.9175071814067663,0.27431763458022257,elijah mitchell,1000.0,0.09090909090909091,0.18340854367113166
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,-0.08858449603354031,0.0,7.692223729315464,0.0,0.4971417252810447,0.634631563373484,-0.536532985578697,-0.36378138713553937,0.4753627772458981,-0.8247564986097031,0.0,-0.23005513932431393,-0.5873508687268578,0.49680452867003183,16.562570963556627,2.0489754031040204,0.4185486007439745,0.27148315829705,0.04489710871095619,1.8171699042663496,0.45742842219176844,48.325839777877874,0.42024564455919783,-0.1513529042416872,0.0,-0.3988611633549745,0.5513787111398379,0.9917966003635068,0.36615922080106444,0.027221273880584904,-0.3233488188134278,6,0.5526892543043607,-0.10972129501536179,2025.0,1.0,-0.059268924376765696,0.2722288179092514,jerome ford,145.0,0.40816326530612246,-0.13593444739687105
00-0036980,Elijah Moore,WR,BUF,BAL,0.7847181673619607,1.0614640860339934,1.6288191019000582,0.0,-0.7491283812692224,0.043955020758210166,0.6067108158150717,-0.059315111399431165,0.17096446750838926,0.0,-0.5912069857328827,0.9579099640182683,0.0,0.6916031752151064,-0.5628248471439055,0.5204948678072648,-2.723930032788757,-0.31094565065997215,-0.08745592654378036,2.6077038743853923e-06,-0.6712926243219195,0.0,0.0,-0.019400731484272685,0.04389461197545728,-0.7816189376335397,0.3489745885610597,0.17025151217672152,0.16253494996348816,0.7016057907941959,-1.2670220197926583,0.23729467727586728,0.1108900042117129,0.8358950799283343,2,0.0,-0.6289228489998777,2025.0,1.0,2.3850230230283613,0.2716066360809428,elijah moore,900.0,0.1,0.17160663608094281
00-0037614,John Metchie III,WR,PHI,DAL,-0.5458466991021728,-0.3479914247706459,-0.470534461294565,0.0,-0.9005813113302539,0.003853902248724949,-0.38655351552508904,-0.09211937031569248,-0.13953665503107057,0.0,0.880333172391799,0.07667506064691212,0.0,-0.3639348564906133,-0.3180266831212733,-0.03477321857244036,-0.7338987682461057,-0.24895344807916625,-0.06598784239079508,0.003853902248724949,0.7542513533705156,0.0,0.0,-0.0011323060993602087,0.015415608994899795,-0.7392768296891729,0.20721933711101892,0.08091688443848173,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,1.9606394811457242,2025.0,1.0,2.3850230230283613,0.270684522949788,john metchie,1300.0,0.07142857142857142,0.19925595152121658
00-0034407,Ray-Ray McCloud,WR,ATL,TB,-0.0748780839397557,0.3216774028615549,0.1367970923380688,0.0,0.12988881650320805,0.5275553811716703,0.16441402562086108,-0.8428725012497802,-0.8649098325676058,1.5298434219140807e-11,-0.6513984974583324,0.9830734568255937,0.0,-0.16524136790008703,0.8084038329583095,0.14506552242590903,-0.6706970497548949,0.35774095963701924,0.18776395242251434,0.027777778136994915,-0.4308709835201833,0.0,0.0,0.30904254446042206,4.803101952224118,-0.8124683002480696,0.06365010345588858,0.5589779691947655,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.02310123213966987,2025.0,1.0,1.328180322359465,0.26939874016535553,rayray mccloud,400.0,0.2,0.06939874016535552
00-0037545,Rashid Shaheed,WR,NO,ARI,2.0003887337214104,2.8809225244203973,0.9486788014976131,0.0,-0.7354519124416478,0.8433488849169839,0.13411477404313144,0.02395588042971733,0.049378099421012546,0.0,0.5702853648832419,0.8396374755125143,0.0,2.368981505317096,-0.5668484332771102,2.9404403142191016,-2.4157001892716954,0.5956944989218201,0.14347299093005483,0.13116379282064958,-0.1415953237321198,0.0,0.0,0.05062232134451876,3.6686844448800384,0.8266203837079942,1.8518917471172611,0.5076072794744481,0.3861941655319997,-1.0791981666143877,-0.2018663144837058,0.6749842889177389,0.5831478225341822,-0.8905410849026318,0,0.0,-0.031230161378087814,2025.0,1.0,0.2713376216905684,0.26763610553224715,rashid shaheed,360.0,0.21739130434782608,0.05024480118442107
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,1.1857627052927777,0.21836450639565438,2.428830204376752,0.0,0.6939096166423981,0.6107307007749089,1.7284764683681177,-0.436841595054899,-0.4627225582299389,0.0,0.5377317191964364,1.402812523866068,0.0,1.1097220630085645,-0.2877586192250584,0.29640410999764183,0.8520133901842954,0.6097155526557879,1.3057411266649928,0.0,1.1698875758072735,0.0,0.0,-0.1689909386557457,2.713003861690386,0.296508714313765,1.3033287109632434,0.5176639192137776,0.014148749183451277,0.7475962222408757,2.0005778362430537,1.272397889630432,0.0721374793207568,-0.4301581076143742,28,0.0,3.1240115125472125,2025.0,1.0,-0.7855050789783283,0.26453728773495966,jaxon smithnjigba,140.0,0.4166666666666667,-0.15212937893170703
00-0033110,Tyler Higbee,TE,LA,HOU,0.6514959092023054,-0.7209628201065359,0.5890832631027416,0.0,0.7941484085411642,3.0596868438108106e-11,0.4954336850417725,-0.19706475519409705,-0.24285528583612012,0.0,1.2177836715001191,-0.3315187149535228,0.0,-0.6318318963493237,1.5642507565131216,-0.9255587383007834,0.5746815558371311,-0.1028263677086459,0.3427701811991411,0.0,1.0699268797649035,0.0,0.0,-2.105193374343983e-11,3.0596868438108106e-11,1.3867655151541918,-0.24763276253848474,0.4125716649319245,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,0.4691949660850084,2025.0,1.0,-0.7855050789783283,0.2637426716253551,tyler higbee,360.0,0.21739130434782608,0.046351367277529004
00-0037740,Garrett Wilson,WR,NYJ,PIT,1.9443435203203832,0.8069963151402509,2.3759007176661533,0.0,1.3122331375221103,0.33454322392659797,2.0239130947545623,0.7495348507935905,0.6958232330302055,0.0,-0.5936252068529797,1.5174549744244905,0.0,1.0762428359514977,0.6468765665251278,0.34853489489457606,1.045605180211405,1.0170230060572225,1.2944837575001547,1.6747727209763723e-09,0.31733281219254217,0.0,0.0,-0.1701766797291127,0.002613385707290367,0.66785218920871,0.8649876910111635,0.08091688443848173,0.002743240247767685,0.7602115584119707,0.8875559736562872,0.4035421621652804,0.12802926396749,-1.0631847013857285,26,0.0,0.9795975992551511,2025.0,1.0,-0.7855050789783283,0.26294466707582265,garrett wilson,220.0,0.3125,-0.04955533292417735
00-0039910,Jayden Daniels,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,2.114371030000213,0.0,0.0,0.0,0.40869269914794804,0.0,0.06523011565856358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8202230431953813,0.0,0.0,0.0,3.495360524608326,2.889459128046714,-0.15371479490095327,0.0,0.0,0.10048697731940463,0.5176761784573446,1.2329428404727114,0.9818628558655091,-0.7207277432294044,0.7548733037955666,23,-0.3135930644224791,0.0,2025.0,1.0,-0.5346699743522593,0.26152675712333423,jayden daniels,170.0,0.37037037037037035,-0.10884361324703612
00-0036849,Tutu Atwell,WR,LA,HOU,-0.47164653416358926,-0.21872459257387206,-0.2556712640732216,0.0,-0.7018567071354238,0.07061272859017437,-0.16924814478619157,-0.8948947435837366,-0.9019347314998385,0.0009634183867436144,-0.6446291509621671,-0.725540634468012,0.0,0.08052597032978201,-0.34858427354848986,0.0348696453379711,-0.22664487653979962,-0.289260835591982,-0.028579595830815697,0.0008742030750113641,-0.7624548045919449,0.0,0.0,-0.07104125097124221,0.024720241733735836,-0.87078650950465,0.24763799461374167,0.6705255197623293,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,-0.53857958723324,2025.0,1.0,1.328180322359465,0.2605626538738641,tutu atwell,390.0,0.20408163265306123,0.056481021220802896
00-0038606,Parker Washington,WR,JAX,CAR,-0.4031763458150051,-0.16609991724096085,-0.03969080653599381,0.0,0.5627580279626123,0.0,-0.12015738220867066,0.18621497930147554,-0.12429676592140496,0.0,1.524582314499226,1.0498999690473754,0.0,-0.24770880119619917,-0.2551589568282653,0.26145926098129074,0.3377539659738428,-0.03863954588592949,0.13837762093171482,0.0,0.6958475171048418,0.0,0.0,0.0,0.0,1.8333710835300643,0.18776841047108664,-0.061730480117487836,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,2.531156958521744,2025.0,1.0,2.3850230230283613,0.26043622755140594,parker washington,425.0,0.19047619047619047,0.06996003707521548
00-0032392,Austin Hooper,TE,NE,LV,-0.09845313129933467,-0.2360709622518246,-0.1375861186521697,0.0,-0.08152331940970135,0.0,0.3442586064352838,-0.4811348982497457,-0.4681620877047419,0.0,-0.6372624069130547,0.04837266836179382,0.0,-0.40025952137816,0.3235384167382765,-0.4393968824198679,-0.5599113067006576,-0.011411035038243676,0.41188124223180306,0.0,0.3043685756987268,0.0,0.0,0.0,0.0,-0.3689973767672751,0.05186878170905444,0.8179276785932916,0.08259666853225865,0.9320382827854161,-0.16360032940755076,0.5941675904822457,0.010279956026775106,0.20286848615698008,18,0.0,0.06305670282446091,2025.0,1.0,0.2713376216905684,0.25971749621254653,austin hooper,600.0,0.14285714285714285,0.11686035335540368
00-0039732,Bo Nix,QB,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.9231499019904849,0.0,0.00038292239876517887,0.013019361558016104,-0.6660307497844684,0.002169893636400556,0.5481057641678614,0.0,0.0,0.013019361558016104,0.026038723116032208,0.05051374923749638,0.026038723116032208,0.013019361558016104,0.4720512722453307,0.0014465957142024983,0.0,0.0,1.425541141860327,0.9084081663971143,-0.5658887201734217,0.0006638330486737381,0.0,0.13347772586913192,0.0854354281927292,1.195568418457084,1.0720697336324676,0.08642532992761406,0.6980123201388226,30,0.3570376036637539,0.0,2025.0,1.0,-0.5346699743522593,0.258919493566027,bo nix,350.0,0.2222222222222222,0.036697271343804794
00-0036554,Nico Collins,WR,HOU,LA,1.462973667674902,1.530670564095255,1.3078637987499067,0.0,-0.14269345917265522,0.0017127436971816413,1.8875732684551956,1.207956344681155,0.8780955579569932,0.0,0.7551703813632538,-0.0562113791300403,0.0,1.178251435396224,-0.011516145225661162,0.9471841293644515,0.9773348502499889,0.8927956117167303,1.151958561439408,0.0,0.3056587466429055,0.0,0.0,0.000591765184806619,0.011989205880271485,1.467365732659678,1.0131955898776324,0.44942228151588665,0.06588828152859055,1.7979015426166391,0.332028697044521,0.09592825964693168,0.19790987160586918,-0.4877059797754064,16,0.0,0.6362553541249117,2025.0,1.0,-0.7855050789783283,0.25639662678601133,nico collins,145.0,0.40816326530612246,-0.15176663852011113
00-0033591,Noah Brown,WR,WAS,NYG,-0.3503055548484701,0.35512553324713797,-0.16806761580365448,0.0,-0.0923054802763047,0.00010024685646992596,0.023071451198309202,-0.7626432776506487,-0.7550512789561646,0.0,-0.6343935549631123,0.28221004316716974,0.0,0.3341040646949329,-0.3917324294488691,0.6182537118958985,-0.6216934736886702,0.2038957993043369,0.34833354568487496,5.012144331914698e-05,-0.6483900548949024,0.0,0.0,-0.00011119704894334703,-0.00010022700731176598,-0.6640312075845,0.9105263537747029,-0.017351221448826826,0.10048697731940463,0.5062712526500283,0.6345187268515448,0.9818628558655091,0.04487923837475684,0.7783472077673022,23,0.0,-0.27903930363329754,2025.0,1.0,1.328180322359465,0.25492305926813696,noah brown,370.0,0.2127659574468085,0.04215710182132845
00-0031610,Darren Waller,TE,MIA,IND,1.2562020788423047,0.6372765381537068,1.7415087489805359,0.0,-0.25070979096806895,0.0,1.6685252227785499,-0.65413544617645,-0.675662728965256,0.0,-0.3982052846921852,0.04596898624723853,0.0,0.29132253908658895,-0.039973721568215236,0.07066144970266157,0.43183242881602696,0.40983105051881236,0.7813614105359902,0.0,-0.7927496138241228,0.0,0.0,0.0,0.0,-0.6611568170829699,0.6416542931005045,0.5415485923471274,0.029677904672713546,-0.1687880903864003,1.5604350739194357,0.894790448731007,0.2453444258710139,0.14532061399594787,13,0.0,-0.6771539901602462,2025.0,1.0,-0.7855050789783283,0.25390498564832087,darren waller,380.0,0.20833333333333334,0.045571652314987526
00-0033891,Zay Jones,WR,ARI,NO,-0.5400185081805075,0.21260007576589302,0.09838279825211468,0.0,-0.31120349758778626,0.0003761071861076218,0.2094527555572953,-0.8220554867154123,-0.8029300901691953,1.9556606442469793e-06,-0.6155689094861264,-0.44978900280731526,0.0,-0.03573823621623666,-0.32714178571921976,-0.10069863843151299,-0.42995727949429097,-0.32442414778282685,-0.2697405022940897,3.1295944536739313e-06,-0.9266138283135916,0.0,0.0,-0.0002976503192079604,-0.0006919074848525793,-0.8526981660746527,-0.3538164187037745,0.21910635068534276,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,-0.5882529179176846,2025.0,1.0,1.328180322359465,0.2522195388587657,zay jones,600.0,0.14285714285714285,0.10936239600162284
00-0034837,Calvin Ridley,WR,TEN,DEN,1.3261418011654729,3.060646024753513,1.1623125675661043,0.0,2.230209065180686,0.9987968029464489,1.5284226499860663,-0.6334497968740334,-0.6661077708270614,0.0,-0.3702582345302251,0.7643191345205993,0.0,2.0029118083054374,-0.2884986011346489,1.7658346424723323,1.7161107355555538,1.5312794277526516,0.5360090296074234,0.0004047744605224912,-0.16078330698387577,0.0,0.0,-0.41285907905117747,2.4961862708567972,-0.13920504433318337,1.2628817727283776,0.5911551265456575,0.27551123371031366,-0.7160799373828568,-0.014897824563744657,0.32947444282967747,0.3215282111195296,-1.2358283178688252,9,0.0,0.026682246331211648,2025.0,1.0,-0.7855050789783283,0.2500495954759264,calvin ridley,265.0,0.273972602739726,-0.02392300726379959
