player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038465,Malik Heath,WR,GB,WAS,-0.33687509386823783,-0.32911988881513937,-0.3740945390607985,0.0,0.5377521350420731,0.0,-0.3605225100806737,0.6796085540366384,0.40101534503179065,0.0,1.4637846035692852,-0.576031287023149,0.0,-0.3708879884817237,0.006908379851867801,-0.6039162176550408,0.4368637270635433,-0.4496437245684636,-0.402873665309056,0.0,-0.199552628245979,0.0,0.0,0.0,0.0,0.8058159914763874,-0.406012591940892,0.6705255197623293,0.040939318976922434,-0.19601484029194813,0.8228718713535192,-1.4599638534458836,0.07476300472024246,0.8358950799283343,31,0.0,-0.5346477057956038,2025.0,1.0,4.498708424366155,0.2954805578711483,malik heath,1000.0,0.09090909090909091,0.20457146696205739
00-0040718,Travis Hunter,WR,JAX,CIN,1.9495573609184693,0.7066458004039985,1.6988463367408912,0.0,-1.5601097642676325,0.0,2.0029044980156274,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,0.2922890836515745,0.0,1.1498640341262576,-0.4926579500495776,0.5671314226808409,-3.3696622498524205,-0.02529917620636192,1.7179311834071433,0.0,2.165633884509322,0.0,0.0,0.0,0.0,-0.9115866676019854,1.4519514415245922,1.453281827390792,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,2.330580020999333,2025.0,1.0,0.2713376216905684,0.29481746983606244,travis hunter,235.0,0.29850746268656714,-0.0036899928505046975
00-0033858,Jonnu Smith,TE,PIT,SEA,1.762336587344335,-0.4681303304902494,1.5665127773879524,0.0,-0.7067515025915393,0.03076870301799561,1.5903572282709335,0.0058235265239523605,0.18968121840124852,2.1164611086970687e-05,1.6599434846031162,0.16619388019409986,0.0,-0.17537616631965816,1.368334950418799,-0.5791777868613607,0.7081547381280137,0.360896494124072,1.7642976778360482,0.009047800296951786,1.929092015541836,0.0,0.0,-0.018453046632147738,-0.003593148522170881,2.925963070384845,0.46517836940831886,0.7416851561372014,0.020802770482795295,1.5456985756302772,0.11837821229128537,-0.22861296563361821,0.09116215491932625,-0.14241874680921315,27,0.0,1.4807619372769039,2025.0,1.0,-0.7855050789783283,0.2936937010978876,jonnu smith,310.0,0.24390243902439024,0.04979126207349738
00-0035208,Olamide Zaccheaus,WR,CHI,DET,1.2494373356265591,1.0775004788652705,1.570336039423912,0.0,1.0238091811464114,0.145776807750344,0.7944659581988112,0.35088170230220567,0.3502482608538499,0.0,0.21455908986814057,-0.04407428477074475,0.0,0.5629553806159219,0.7659770806246005,0.4429549492584093,0.8052596781119613,0.5733302150083766,0.5569604709612437,0.0,0.9699756624403382,0.0,0.0,0.08564654895765467,1.1662140284725935,0.26720681832989324,0.5090435923893817,0.7312204992069957,0.4492361330256993,0.27985046982546047,0.6319974805689496,-0.08092669722332181,0.22014637083599872,-0.4301581076143742,10,0.0,0.9702057312528597,2025.0,1.0,1.328180322359465,0.2926394942176413,olamide zaccheaus,400.0,0.2,0.09263949421764128
00-0037837,Calvin Austin III,WR,PIT,SEA,0.6491715689686903,1.034624775062843,0.5795330595556395,0.0,-0.4297553616493872,0.0021391091524671185,0.8697116947592523,0.2561959325499332,0.12755566860938805,0.0,-0.6259151899030065,0.4904229093990814,0.0,1.44842687534765,-0.397037082096635,0.38465032370870245,0.6283148440322206,0.29893402016635673,0.015751592404513667,9.756709355771645e-05,0.1522211281948789,0.0,0.0,0.002118440303043175,0.01741637789245308,0.7972737836590038,0.6698241885930385,0.7416851561372014,0.020802770482795295,1.5456985756302772,0.11837821229128537,-0.22861296563361821,0.09116215491932625,-0.14241874680921315,27,0.0,0.19901560542617502,2025.0,1.0,0.2713376216905684,0.29129117030441426,calvin austin,285.0,0.2597402597402597,0.031550910564154544
00-0037256,Rachaad White,RB,TB,HOU,0.0,0.0,0.0,-0.2221458660236957,0.0,6.886466962454409,0.0,-0.33576281564949784,-0.3291175305290231,-0.21979465859170028,0.8933091799722952,0.22349681468321075,-0.09287044000241439,0.0,-0.6197094561613753,-4.29268400091415,-0.4045323483449474,15.419499471281737,2.3878904855164316,-0.06751095752690868,0.6425427389282948,0.015033554323791705,0.31120519938568025,0.3276406932825387,33.60087406955562,0.10284074625976854,-0.00799730086263793,0.0333333333333333,0.2513759927260177,0.7233072743850615,-0.1787059514672532,0.5829015487383274,-0.8893627293871077,-0.5563577424454926,12,-0.1478451411325359,-0.4122619496583649,2025.0,1.0,-0.059268924376765696,0.2879536254657331,rachaad white,425.0,0.19047619047619047,0.09747743498954264
00-0033090,Hunter Henry,TE,NE,MIA,0.6588193125305368,0.670469955890465,0.42648726238467316,0.0,-0.24893331902100785,0.0,0.4736092280841057,0.7009047082820792,0.720545954634724,0.0,-0.014610907438481882,0.9471092154425118,0.0,0.554577772450957,-0.26563092267242105,0.6529998337876038,0.3062619706953174,0.3103938397171838,0.39569403767779626,0.0,-0.10852410856901033,0.0,0.0,0.0,0.0,-0.18335299872783525,0.6119744509127608,0.4412332282745745,0.5717123177444071,-0.0055216019616339896,0.12050679215040297,0.384678746557592,0.23563525676785815,-0.19996661897024537,19,0.0,-0.45219666358868604,2025.0,1.0,-0.7855050789783283,0.2836203917317445,hunter henry,255.0,0.28169014084507044,0.0019302508866740897
00-0038559,Michael Wilson,WR,ARI,CAR,0.06710585153274808,0.29475083519894846,0.13820289852937634,0.0,0.3096125534947814,0.20409006562771453,-0.027088931013679256,-0.24216266104635675,-0.11004856966131969,0.0,-0.6756808749177784,0.8667612526028692,0.0,0.06416798611645973,-0.5304799096294931,0.4476343799591688,-0.3295060690810263,-0.3578654631287419,-0.25063016107985053,0.0,-0.7211519860013619,0.0,0.0,-0.16622638999454373,1.4286304593940016,-0.4536730165485843,0.400726308679301,0.03008848488361095,0.4047746559437065,0.7950087724189823,0.6147391968722338,0.9673598103874828,0.11686833694898953,0.72079933560627,4,0.0,-0.3025220921190984,2025.0,1.0,0.2713376216905684,0.2782676937607236,michael wilson,390.0,0.20408163265306123,0.07418606110766235
00-0031588,Stefon Diggs,WR,NE,MIA,3.3072083906720606,1.4239570388546354,1.7264680033412414,0.0,-4.295662527859028,0.2864666023826208,1.9578619061909328,-0.19686442359971332,-0.24238253724401107,0.0,-0.5094872807090997,0.2989379283474817,0.0,1.419454400725962,-0.1845084977294471,1.0992571479622306,0.23761732442665487,1.1339738847202385,1.5356818117783106,0.006561187272412593,-0.5162512598931439,0.0,0.0,-0.1991620667341003,-0.3321025687418941,-0.058941177734381574,1.2693396376355361,0.2119409675373077,0.5717123177444071,-0.0055216019616339896,0.12050679215040297,0.384678746557592,0.23563525676785815,-0.19996661897024537,19,0.0,-0.18135050393005386,2025.0,1.0,-0.7855050789783283,0.2779097239310499,stefon diggs,215.0,0.31746031746031744,-0.03955059352926754
00-0036893,Najee Harris,RB,LAC,LV,0.0,0.0,0.0,0.402595246920105,0.0,9.155223596798203,0.0,-0.33682833999541134,-0.3299902220232299,0.47734429405110396,-0.38570061522824584,-0.10053476299565307,0.27773385219629093,0.0,-0.3735590156808345,-2.635930961752937,-0.29322634018774957,10.61290256057973,1.8979346857589587,0.11224373487168503,-0.17548732614030035,0.5181951978119197,-0.28113888754518634,0.02838757913304934,36.76841079149485,0.23648178764123828,0.11629413016088914,0.0294117647058824,0.01369597288205726,0.44255367496101533,-0.6789531638581088,0.9219208273604723,-0.5649051817803509,0.6086868757148314,18,-0.3115882809690012,-0.31127681577205996,2025.0,1.0,-0.059268924376765696,0.2766482163162623,najee harris,195.0,0.3389830508474576,-0.062334834531195316
00-0037291,Jalen Nailor,WR,MIN,ATL,-0.6994879126383349,-0.41936771801376616,-0.46923416743156143,0.0,-0.3584959035194622,0.028011607785296832,-0.44004824866557374,-0.2334316746784506,-0.17434496297228547,0.0016805966252751514,-0.4889766373149183,0.18371097803811012,0.0,-0.6115291248849899,-0.02180141383086235,-0.2880700981288981,0.31490900889039736,0.02510843203717256,-0.42656929359570794,0.003141323168104198,-0.407001094009365,0.0,0.0,-0.039628814833788197,-0.12477594196508122,0.05858335565882875,-0.29575967250219265,0.15461790235298578,0.41544864227327927,0.6292349162325928,0.4423465529190415,0.9677865294559627,0.6993078860089404,0.4906078469621411,1,0.0,0.09880267605879424,2025.0,1.0,0.2713376216905684,0.2761521752156456,jalen nailor,425.0,0.19047619047619047,0.08567598473945515
00-0036259,Jauan Jennings,WR,SF,NO,1.127358529919526,1.3398964385191807,1.3758816057928014,0.0,0.39333310409321043,0.0,1.2825405039628366,0.7591074454632959,0.7694013212179536,0.0,-0.5416786964513348,0.5782847930182029,0.0,1.3208558879932963,-0.40878603192741797,0.8890406579208628,-1.087498568171553,0.47279136350491113,0.970459066655891,0.0,0.10972138697878567,0.0,0.0,0.0,0.0,-0.5503118614407657,1.0615707459529529,0.12427039725540845,0.0010079464191690844,-0.5701458688497751,0.7159385408595069,0.6303926929702979,0.2915127352732966,0.2604163583180123,22,0.0,0.5914652593273646,2025.0,1.0,-0.7855050789783283,0.273934456084822,jauan jennings,220.0,0.3125,-0.038565543915178024
00-0038041,Jake Ferguson,TE,DAL,NYG,0.3555190575566046,-0.25458239228249724,0.80424450539734,0.0,-0.02884676859810749,0.0,0.9244467517622311,-0.343199864804428,-0.3492351846422213,0.0,-0.241084574628397,0.3759573984888243,0.0,-0.4123024390218265,0.14634900298008383,-0.5714378365774325,-1.316369424028084,-0.4069971793774124,0.5023483650680659,0.0,-0.8331243179132704,0.0,0.0,0.0,0.0,-0.9086151373906913,0.013988220879387616,0.48292273022680465,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,-0.6321238725366414,2025.0,1.0,-0.7855050789783283,0.27309885371173037,jake ferguson,205.0,0.32786885245901637,-0.054769998747286
00-0037545,Rashid Shaheed,WR,NO,SF,1.31670575080245,2.2734368899662982,0.8189356615894325,0.0,-0.8701605834233335,0.5912223082719311,0.5646826379335227,0.3891555902384321,0.6158007996362322,0.0,0.2197938717023692,0.8900820967027177,0.0,1.9326799775511718,-0.5722705412610852,2.331471095032587,-2.035370141736666,0.46009045848926367,0.6188458349202707,0.08280662432519097,0.008918598871085336,0.0,0.0,0.05290508751517865,2.6471789400764636,0.4156483973591598,1.5574017338115167,0.8718552789274898,0.0687549655940788,0.05531494748826672,1.168760669635824,0.7190412017351904,0.015669534598864422,-0.7754453405805675,28,0.0,0.5168858965401043,2025.0,1.0,0.2713376216905684,0.2713031121475126,rashid shaheed,295.0,0.25316455696202533,0.018138555185487293
00-0036613,Jaylen Waddle,WR,MIA,NE,0.6380045246672427,0.4384004005604826,0.9469612902030978,0.0,-0.5126557534466307,0.2371147732415247,0.9048791116337107,-0.25801412759833753,-0.15459940628789906,1.7997579860178183e-09,0.07882856153863632,0.6428288215872634,0.0,0.6938095788582077,-0.21109963940965273,0.6181557650555397,-0.5692456737444531,0.4320375606604301,0.6339375461619943,0.014470366357446425,0.6521390448871454,0.0,0.0,0.12192918449490968,1.2179560867377384,-0.5648558700769093,0.5832198263715371,0.27111316385659656,0.054277742381471206,-0.9973052858497227,0.9339513667694092,0.008816126172965582,0.442772862775828,0.14532061399594787,21,0.0,0.7642543680043328,2025.0,1.0,0.2713376216905684,0.26751891530205546,jaylen waddle,205.0,0.32786885245901637,-0.06034993715696091
00-0034829,Mike Gesicki,TE,CIN,JAX,-0.005661507546386971,-0.3090939708081571,0.13927637929211337,0.0,-0.4888741195345922,0.0,0.3894374069413692,0.7725604224576096,0.5568670703901868,0.0,1.6171648783946033,-0.45045364124173154,0.0,-0.09515257500608094,0.047559819050191444,-0.10371337309504029,0.3621731369077564,0.30133315123320276,0.8715677479937434,0.0,0.766207939717498,0.0,0.0,0.0,0.0,-0.843926904716201,0.17910560766252298,-0.047258979383084314,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.3793781960537484,2025.0,1.0,0.2713376216905684,0.2670268619692467,mike gesicki,350.0,0.2222222222222222,0.04480463974702448
00-0033282,Curtis Samuel,WR,BUF,NYJ,0.6616068962036261,-0.8036517624458667,0.708195723127569,0.0,0.4424689076405291,0.2860972497778719,0.3282441123806175,-0.7712004632587155,-0.8152617621066377,1.5117911258113924e-05,-0.08949583220925472,-0.2509472816145678,0.0,-0.7388742583317993,6.867999755247852,-1.0385603826860108,-0.9136562275885249,-0.3543330812813843,0.2295488294858798,0.0008657437581352284,-0.31040425166768504,0.0,0.0,-0.07736927829085613,0.9743656552483058,-0.55614548525501,-0.434162886312502,1.2696438973886057,0.2607154342727115,1.1626070675597837,0.6120001623258199,0.7918699085438146,0.2868257926037341,1.008538696411431,24,0.0,0.16502176053642445,2025.0,1.0,4.498708424366155,0.2603218287875355,curtis samuel,1000.0,0.09090909090909091,0.1694127378784446
00-0038621,DeMario Douglas,WR,NE,MIA,0.4839654363796057,-0.029280719810581113,0.8979525167495006,0.0,-0.717770994178846,0.4328776687481598,0.41584315039035324,2.1075774391567323,2.1925699405113526,0.0,2.607957918537465,0.4785470178132616,0.0,-0.20242883171932874,-0.22876284814012282,-0.3934469445017623,-0.37656116746845253,-0.3488652962722632,0.21853064870361477,0.0,1.6054440520103042,0.0,0.0,0.015771135393546493,1.8318988398279887,1.4931722936033784,0.054412903041285314,0.2119409675373077,0.5717123177444071,-0.0055216019616339896,0.12050679215040297,0.384678746557592,0.23563525676785815,-0.19996661897024537,19,0.0,2.0250067553849953,2025.0,1.0,1.328180322359465,0.2593558515001828,demario douglas,400.0,0.2,0.0593558515001828
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,2.3964334194862076,0.0,0.0,0.0,0.17138653973823312,0.0,0.29728082690723817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780541214709819,0.0,0.0,0.0,3.056479781941169,2.9694231120423145,-0.24274373581906358,0.0,0.0,-0.9439663395636326,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,0.015680516257895214,11,-0.5201532808522799,0.0,2025.0,1.0,-0.5346699743522593,0.25870732451591116,jayden daniels,175.0,0.36363636363636365,-0.10492903912045248
00-0033699,Austin Ekeler,RB,WAS,GB,0.0,0.0,0.0,-0.690063377107396,0.0,6.269002925922347,0.0,-0.3127437241393502,-0.30414655775162774,-0.49881029715105124,-0.37002576162905476,0.7968149428719481,-0.5109191871957682,0.0,-2.0011416034204164,-5.37846264962816,1.2800736285288983,27.969537417820757,2.970725973476385,-0.41541968491752895,-0.44875944876679585,-0.6860365622589799,-0.29152097920911535,0.24949521634128585,24.180528593820377,-0.4833796887394261,0.6613786864342119,0.103448275862069,0.00988249693290696,0.042419559444668964,-0.7070059191965158,0.9686790896230817,0.2818403230152423,0.026164566634669394,11,-0.5594390343281368,-0.18800829347921347,2025.0,1.0,-1.0476569772685318,0.25830351538296836,austin ekeler,225.0,0.3076923076923077,-0.04938879230933935
00-0033923,Kareem Hunt,RB,KC,PHI,0.0,0.0,0.0,-0.07854355776946807,0.0,9.20457362400903,0.0,0.027154913591966305,0.04988711328809771,1.0995027074765051,0.011064563320727134,0.215492864558175,0.03084978652662004,0.0,0.10121503209746725,-2.341099545814705,0.20314230602378666,10.114635976070808,1.4555359983190264,0.2766563359392697,-0.39964937768081854,-0.23082768202037748,-0.6691776681209738,0.9603178204230529,31.745430453557145,0.49977102206911067,-0.33331914227941517,0.0789473684210526,0.022508549051636805,0.22290272216463763,0.009702881332079619,0.946304037756645,-0.9309128001211311,0.026164566634669394,25,0.19984999268334927,-0.45159199945644146,2025.0,1.0,-0.059268924376765696,0.25782983410306076,kareem hunt,240.0,0.29411764705882354,-0.03628781295576278
00-0036567,Elijah Mitchell,RB,KC,PHI,0.0,0.0,0.0,0.2817673473306579,0.0,9.994756036127352,0.0,-0.3368507586400777,-0.3300074638160398,0.843011677586926,-0.38597628525234445,-0.3442329292592209,1.4461375602569233,0.0,0.16687667898331207,0.7399120371826767,-0.07985967434856861,4.091174651150485,0.7375685736997646,0.38819450852213655,-0.6619625727238159,0.8253356054648784,0.5631849206786197,0.026383422001247846,42.32141135196365,0.9281529054872402,-0.7711505811442376,0.0799999982118606,0.022508549051636805,0.22290272216463763,0.009702881332079619,0.946304037756645,-0.9309128001211311,0.026164566634669394,25,0.2826389758356408,-0.45236344777370036,2025.0,1.0,1.9175071814067663,0.2550533125237665,elijah mitchell,800.0,0.1111111111111111,0.1439422014126554
00-0035659,Terry McLaurin,WR,WAS,GB,0.0014911998282429125,0.9953257248211577,0.5536163005284983,0.0,-0.07885069400487424,0.008641800248548227,0.658814552420954,1.1157411625376672,0.9471676428315599,0.0,0.8094605989046489,1.0859025384704803,0.0,1.0986189234862123,-0.4958139422670179,1.5628788974009797,0.4053991795364087,0.5133961358557859,0.8249109723344827,5.311840220454147e-14,0.6935274215923256,0.0,0.0,-0.023035156195187072,0.007220522403681228,1.43091119469021,1.3517620993857469,0.03008848488361095,0.00988249693290696,-1.1749845122918892,0.40477829806766363,0.06978368377882008,0.23802384129491655,0.03022486967388346,11,0.0,0.8456885715286665,2025.0,1.0,-0.7855050789783283,0.25492642722620007,terry mclaurin,155.0,0.39215686274509803,-0.13723043551889796
00-0034827,DJ Moore,WR,CHI,DET,1.7004890359891596,1.102355216770931,2.121983426522441,0.0,2.2564735759554106,1.7577803999251436,1.96273499992427,0.4342830456768955,0.5196984356480652,0.0,0.06958698503561256,1.4030637159279797,0.0,1.166781741013764,1.668053056359551,0.6500723674651332,0.3261327391488582,1.3686741634888417,1.7293632601329847,2.908975991999841e-05,1.9762910887867577,0.0,0.0,-0.09666270956697486,7.0112091796634495,0.38782938338494705,1.480032611672974,0.12427039725540845,0.4492361330256993,0.27985046982546047,0.6319974805689496,-0.08092669722332181,0.22014637083599872,-0.4301581076143742,10,0.0,1.8259390631953514,2025.0,1.0,-0.7855050789783283,0.253069758230528,dj moore,185.0,0.3508771929824561,-0.0978074347519281
00-0037197,Isiah Pacheco,RB,KC,PHI,0.0,0.0,0.0,-0.26863963543514136,0.0,8.910718559945954,0.0,-0.0999013943814232,-0.1361837723018026,-0.6465274311202905,0.14970763745716809,0.3221743164247236,-0.5098603776573541,0.0,0.26233039975970746,-5.327177084516647,-0.8866253742530972,5.8835413224790996,1.556713074186436,0.16143564368127922,-0.5020645268114106,-0.07008403451123017,-0.21990386795445702,-0.7846334534698397,34.50473937559013,-0.7084895523157811,-0.3918254181849366,0.0789473684210526,0.022508549051636805,0.22290272216463763,0.009702881332079619,0.946304037756645,-0.9309128001211311,0.026164566634669394,25,0.11432766674551692,-0.45189319663581196,2025.0,1.0,-1.0476569772685318,0.25275514841052266,isiah pacheco,160.0,0.38461538461538464,-0.13186023620486198
00-0031610,Darren Waller,TE,MIA,NE,1.2682049837081384,0.6534875512836013,1.6892780905529579,0.0,-0.18924973936836315,0.0,1.616250521408554,-0.5970152497217417,-0.6205964667580269,0.0,-0.329766767038435,0.08876465817522858,0.0,0.33474105089337136,-0.04735505738183404,0.09518084217390284,0.3923618092153136,0.42310230563021606,0.7736012045796643,0.0,-0.7400711001629129,0.0,0.0,0.0,0.0,-0.6325171585198761,0.7211796558965783,0.5415485923471274,0.054277742381471206,-0.9973052858497227,0.9339513667694092,0.008816126172965582,0.442772862775828,0.14532061399594787,21,0.0,-0.7655450715020311,2025.0,1.0,-0.7855050789783283,0.2502643841143665,darren waller,450.0,0.18181818181818182,0.0684462022961847
00-0039150,Bryce Young,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.3269225824689029,0.0,0.0,0.0,0.15711918626366364,0.0,0.6552484592665934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46356449614078,0.0,0.0,0.0,1.0935369435207256,0.8469244884545248,1.3569268233817462,0.0,0.0,0.856262751146606,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,-0.7803732549365201,0,1.0172473054521405,0.0,2025.0,1.0,-0.5346699743522593,0.2498116782461523,bryce young,500.0,0.16666666666666666,0.08314501157948564
00-0035228,Kyler Murray,QB,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.702285850408608,0.0,0.0,0.0,0.017813623352475882,0.0,0.6013096234032376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8602149510415348,0.0,0.0,0.0,0.9690373762815533,1.0250254826439127,-0.0574602946193465,0.0,0.0,0.9388912839014847,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,0.6980123201388226,4,1.5276157900710676,0.0,2025.0,1.0,-0.5346699743522593,0.24917547748155894,kyler murray,220.0,0.3125,-0.06332452251844106
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.5957601761243316,0.0,0.0,0.0,-0.7160252363669268,0.0,0.6665591979674954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451334965292655,0.0,0.0,0.0,0.8875526491932324,1.1476449895683463,0.6869914823234831,0.0,0.0,1.1508849362547093,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,-0.4392073529960564,10,1.739384302438622,0.0,2025.0,1.0,-0.5346699743522593,0.24760420579915376,caleb williams,475.0,0.17391304347826086,0.0736911623208929
00-0034383,Dalton Schultz,TE,HOU,TB,0.8557218419554129,-0.011462452856985812,1.597289392844239,0.0,-0.014774420982648095,0.0,0.42540182575807073,-0.40200918095928095,-0.33347159388675446,0.0,-0.6851550327544704,0.3671908870693035,0.0,-0.13016065783349906,-0.09205690524952836,-0.22744257756880204,-0.08330070972585753,-0.13388647411942473,0.16649356909187885,0.0,-0.21718368991401268,0.0,0.0,0.0,0.0,-0.17021733767061528,0.22116125147966273,0.51766398185366,0.3833797721242485,-1.1306048597141816,0.15478636779183097,-0.14895468128456027,0.3235987313450722,0.03022486967388346,29,0.0,-0.7514333508920157,2025.0,1.0,-0.7855050789783283,0.24642210938566744,dalton schultz,230.0,0.30303030303030304,-0.056608193644635596
00-0036407,Jerry Jeudy,WR,CLE,BAL,1.1480231317668592,1.1527404243612855,1.2027794500541984,0.0,0.7598386153201018,9.262023740865941e-06,1.2178459809956588,0.6335704611811291,0.7629132443794371,0.0,0.07534647332108095,1.4074518239674043,0.0,2.057295712683549,-0.30339907188451987,1.7893489591406666,-0.9119056263366602,1.6921705457647969,1.9951925931593333,0.0,0.5456475030641408,0.0,0.0,6.739973092974442e-06,0.00011989805451074967,-0.3840995561817451,1.7955501775798028,0.5722573772672923,0.6643675657351072,1.1122370080200272,0.4835107079562128,-0.8247142460208342,0.12240871327035403,-1.2358283178688252,2,0.0,0.1084908065847357,2025.0,1.0,-0.7855050789783283,0.24521809214183637,jerry jeudy,245.0,0.2898550724637681,-0.04463698032193175
00-0039732,Bo Nix,QB,DEN,IND,0.0,0.0,0.0,0.0,0.0,1.1457502156554107,0.0,0.00040767988399931275,0.013861116055976666,-0.681651285755676,0.0023101860555331632,0.6053216604735934,0.0,0.0,0.013861116055976666,0.02772223211195333,0.05377966788028378,0.02772223211195333,0.013861116055976666,0.5957996616685773,0.001540123990818389,0.0,0.0,-0.09142356950455383,0.6340170250886206,-0.5685457326315064,0.0007067525460796568,0.0,-0.17683196968036488,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,0.015680516257895214,13,0.19190471992430122,0.0,2025.0,1.0,-0.5346699743522593,0.24521775357077266,bo nix,360.0,0.21739130434782608,0.02782644922294658
00-0039342,Xavier Legette,WR,CAR,ARI,0.2976672590428359,1.3997925952627235,1.0065642460699447,0.0,-1.0714797256843973,0.15510119578540063,0.6629341095342665,0.8950428838622273,1.002277693196219,0.0,2.432777989242682,0.44596259434584457,0.0,0.8816200904738589,-0.6451414112397512,1.0277786167789964,-2.304589672290017,-0.36526811013772675,0.22760321974135359,0.0,2.601925128000461,0.0,0.0,-0.04719195906816717,0.4216056926418673,-0.7042718534927809,0.9258403947705912,0.7312204992069957,0.3874449549143641,-1.1712463571407348,0.7776609787795629,-0.7877114477015661,0.2526673747248363,-0.7754453405805675,0,0.0,1.2903592589891788,2025.0,1.0,0.2713376216905684,0.2423510780490177,xavier legette,310.0,0.24390243902439024,-0.0015513609753725344
00-0040170,Elic Ayomanor,WR,TEN,LA,-0.7483684105560149,3.5714231855720158,0.3897115895316564,0.0,-0.7631452956439216,0.0,0.10447642269680824,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,0.8918171233364343,0.0,2.8516983958926745,-0.935334302662996,2.907284026911454,-2.155862196129564,-0.8327653146259475,-0.4329738630874324,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,2.145188393273638,1.49597762766601,0.16017826304580493,0.728654713071571,0.09401781950329521,-0.3927799327222781,0.05324944836641776,-1.0056368292246962,16,0.0,-0.7973479822883568,2025.0,1.0,0.2713376216905684,0.24051543736486683,elic ayomanor,400.0,0.2,0.04051543736486682
00-0038794,Jaleel McLaughlin,RB,DEN,IND,0.0,0.0,0.0,0.7056002077116851,0.0,10.429160447596281,0.0,-0.3368507586400777,-0.3300074638160398,-0.790968112334337,-0.268337338540562,-0.3939837676091577,0.07514453252706922,0.0,-0.3407078720668645,-7.96605619322522,-0.656858337034295,6.608880345353975,1.6889106048607836,0.40417190402668834,-0.7225910043719317,0.6223595809267513,-0.2582105929806292,-0.2128651293070236,44.087771789550956,-0.9099716331269511,-0.5514743730886714,0.0689655169844627,0.1707737633777302,0.25907362992185967,-0.07507566105038616,1.1232882050890116,0.668950852416104,0.026164566634669394,13,0.2361106066486351,-0.3677120421878496,2025.0,1.0,1.9175071814067663,0.24009891958601468,jaleel mclaughlin,1200.0,0.07692307692307693,0.16317584266293775
00-0035243,Miles Sanders,RB,DAL,NYG,0.0,0.0,0.0,-0.528011609112128,0.0,5.915597620108794,0.0,-0.33685075751334037,-0.33000746254477503,-0.37163610658595736,-0.38597628525234445,-0.4076483481613134,-0.6085444856868806,0.0,0.054610784470173764,7.142164085670806,-0.591765206580334,13.119213748563386,1.90464377802575,-0.20019263975206494,-0.3986744267314089,-0.508854564213023,-0.6661770957141613,-0.5618550915589373,32.87874700450896,-0.17387098415240984,0.11991035994999644,0.0303030303030303,0.04675342036973735,0.6372246955549405,0.840311718530361,0.8686276924336725,-0.5420194609472101,0.6086868757148314,23,0.20601419912011723,-0.3553228553162834,2025.0,1.0,-0.059268924376765696,0.2368507985131671,miles sanders,370.0,0.2127659574468085,0.02408484106635858
