player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040162,Dylan Sampson,RB,CLE,BAL,0.0,0.0,0.0,2.048947248390693,0.0,12.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,0.22497219560553772,-0.8335007107148684,0.0,-0.6936425649509602,-25.0,5.1484900018483435,64.0,8.0,0.21967901740832937,3.921513086381647,1.2126334430344725,-2.0250176768578707,-1.1463671999181075,29.0,-0.9891189871352932,1.5099651588160816,0.19047619047619,0.7405933361411424,-0.4523289667999244,0.5674070502280262,0.7170835731469427,-0.35412792024429335,-1.255384513341687,2,-0.13423114685855073,1.1100973164545946,2025.0,1.0,-1.0476569772685318,0.36036671818535454,dylan sampson,205.0,0.32786885245901637,0.03249786572633817
00-0036410,Tee Higgins,WR,CIN,JAX,-0.34279874153859985,0.7425209647159978,0.19421060343610574,0.0,0.07115689465745019,1.9996855946110882e-11,0.948504476820874,1.2982024215414645,1.7974335943958035,0.0,0.5314303202699517,0.7467337258272221,0.0,0.8259691306611472,-0.17499192714832856,0.8672759771790394,1.8278230192271752,1.1464116219070564,1.300479898273263,0.0,0.42018008405899715,0.0,0.0,1.6194672733006297e-12,8.535971344160778e-11,0.8511414353297139,1.0192214373701363,0.4013563133637441,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.06252099468096461,2025.0,1.0,0.2713376216905684,0.3600215747480747,tee higgins,130.0,0.43478260869565216,-0.07476103394757744
00-0035640,DK Metcalf,WR,PIT,SEA,1.2644612946514995,1.1952500604140508,0.6107689863113992,0.0,4.560199307471313,5.227761818279898e-10,0.7511526258285822,0.3365699899931885,0.22117084783632626,0.0,-0.5023064695194116,1.3207807689044602,0.0,1.1257482459897619,0.39910301586554786,0.6409541199865495,1.160134359768067,1.1001380027799252,0.3748740260191141,0.0,-0.5801074438222417,0.0,0.0,1.1628713073640324e-10,3.1366570909679385e-09,0.6288865505885126,1.0786985544824461,1.0974834917640017,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,-0.4088469053378108,2025.0,1.0,-0.7855050789783283,0.353010256358781,dk metcalf,155.0,0.39215686274509803,-0.03914660638631701
00-0035261,Tony Pollard,RB,TEN,LA,0.0,0.0,0.0,1.0849931469614305,0.0,17.026644312083178,0.0,-0.3205743945278277,-0.31538739494348156,-0.21025065630773251,-0.36382230160843027,1.4949628190558255,0.5633997906840648,0.0,-2.514874135609801,-1.3406720652152846,0.27046418255257376,14.57779233046894,1.188878533866853,1.4278023393698662,-0.6391875616594879,0.7674978898575645,-0.9384098343947446,-2.7445859816930347,58.44808101374857,-0.4864271948180581,-0.33903497513331265,0.04,0.13193991440391276,-1.4830946449916063,0.7284428289514492,0.6005729339937975,-0.6620659634968965,-1.0223755897096223,16,-0.6962831877381069,-0.40362472601322613,2025.0,1.0,-1.0476569772685318,0.35178753328765183,tony pollard,-135.0,0.574468085106383,-0.2226805518187312
00-0039916,Ricky Pearsall,WR,SF,NO,0.7027774820316978,1.646288436135678,0.19293823939949328,0.0,-0.014315750660019883,0.3085340293205559,0.93762334749996,1.266999322044483,1.379407352170543,0.0,-0.22443024276930276,0.8336572976038326,0.0,1.430727172842462,-0.2256776048915883,1.6665668805682807,0.9578723456360307,1.8191544538108817,0.905390368775417,0.018735115563195678,0.46533643278726644,0.0,0.0,-0.0847477436485053,1.241400579100966,0.8763199755781367,1.0049527844823298,0.7312204992069957,0.00035241124999303095,0.6570699927411396,0.5770140688089133,-0.4799852589074897,0.33614784550259424,0.2604163583180123,22,0.0,0.9603849753551948,2025.0,1.0,0.2713376216905684,0.3514959361505758,ricky pearsall,205.0,0.32786885245901637,0.023627083691559414
00-0036040,Juwan Johnson,TE,NO,SF,1.6409060278967582,0.558855479242008,1.2857346240528855,0.0,-0.6324992407601171,0.0,1.2921354309444426,-0.15951818793348196,0.06170037104169946,0.0,-0.2352940491117712,1.0295871305368083,0.0,0.6685460110849046,-0.07100437240803081,0.7514383988035506,0.9192079980458764,1.1047428371393782,1.5323327407850622,0.0,0.7206493862664406,0.0,0.0,0.0,0.0,-0.5787231133205673,0.7568895601513392,1.3751797537166166,0.04809165288050451,1.1815985930869546,0.6590052233556921,0.0854952852676545,0.00943249945563418,-0.7754453405805675,28,0.0,-0.10491834122018724,2025.0,1.0,-0.7855050789783283,0.3514564069927146,juwan johnson,310.0,0.24390243902439024,0.10755396796832434
00-0039146,Jayden Reed,WR,GB,WAS,0.39728108569494797,0.14175373130829397,1.100563664647543,0.0,0.4525440538852854,1.0252757677653481,0.09088931742736073,0.6816944724241941,0.12912689523053228,6.682865991451784e-05,1.3140647945935622,-0.03894733142281028,0.0,-0.07435245230054457,0.6430697446978371,0.3619784914388794,0.35943792097946403,0.24034869292624608,-0.16457822840162958,0.08495893694818048,1.1676195176275412,0.0,0.0,-1.9604826383069671,3.6296523320508887,0.8410755509001732,0.41859011438384913,0.9519296271893958,0.028180792368286158,0.7918613480612804,-1.4865422909157875,-0.30194693795089134,0.06593005679166174,0.8358950799283343,31,0.0,-0.2397939183568776,2025.0,1.0,-0.7855050789783283,0.3484694261253391,jayden reed,200.0,0.3333333333333333,0.015136092792005784
00-0035644,Noah Fant,TE,CIN,JAX,1.8108744485486392,-0.18794963087178185,2.376993723117796,0.0,1.8083036045102105,0.0,1.606349535895802,0.7230349019961787,0.2700868780454701,0.0,0.779647618933868,0.06350366607038849,0.0,-0.1702034755664362,3.592768637190435,-0.6967436497791795,-0.09697138193961098,0.20850894925996444,0.61516303737594,0.0,0.4259741952253984,0.0,0.0,0.0,0.0,1.6318552039124796,0.24191383874483927,0.8499716061105725,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.4656830604220852,2025.0,1.0,-0.7855050789783283,0.34721273962763577,noah fant,425.0,0.19047619047619047,0.1567365491514453
00-0038996,Tucker Kraft,TE,GB,WAS,0.2038150669298827,-0.5917790334359854,-0.07130902579565694,0.0,-0.4135158284814576,0.4433438481137947,-0.2939309223505485,0.9430923588160852,0.2790943090040021,0.0,-0.23782505805820336,1.2457380394512025,0.0,-0.4890137167733018,0.7358302144817189,-0.1664479805174986,0.2856459484056896,0.07270613757218153,-0.04692018341119812,0.0,-0.18457864670636215,0.0,0.0,-0.14733947150318827,1.2200249409281065,0.9729954122234244,0.3528000029923606,0.48292273022680465,0.028180792368286158,0.7918613480612804,-1.4865422909157875,-0.30194693795089134,0.06593005679166174,0.8358950799283343,31,0.0,-0.5299594886140712,2025.0,1.0,-0.7855050789783283,0.3471777252352412,tucker kraft,215.0,0.31746031746031744,0.029717407774923765
00-0034351,Dallas Goedert,TE,PHI,KC,1.1289575340133573,0.12579493707427059,1.2802311297492766,0.0,-1.0536187258340046,0.0011418291302697863,1.623850636537751,0.6511206202196166,0.045292614968116304,0.0,0.17507758554117042,0.2523578330605929,0.0,0.7003640233237164,0.14207007671505426,-0.21014153582004444,0.7221636229607985,0.388575108308078,1.0770553663570603,0.00010380264716831771,0.9869625212790931,0.0,0.0,-0.0005247368590991416,0.0011418291302697863,0.007170474905397816,1.0561364217808618,2.2182482489884072,0.16651424855622685,0.3844760708247657,2.5665096168293893,-0.7804043790441865,0.00020259916658568744,0.37551210264007673,15,0.0,-0.4981385361491651,2025.0,1.0,-0.7855050789783283,0.3420743322447718,dallas goedert,330.0,0.23255813953488372,0.10951619270988808
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,1.111449864671523,0.0,12.098868261840428,0.0,-0.32098769436468244,-0.31585376195468107,0.8807220777068064,-0.36382230165584645,0.7831386671183257,0.5863850839045335,0.0,-0.542236621294956,-11.271509801801509,-0.7441832400755358,16.371894200570086,4.098537937139922,0.6489589722892073,0.11034651403695919,0.5505277899911796,-1.9205857073966097,-1.269104588237345,35.675872471245306,-0.571120213224192,1.0323755472528522,0.136363636363636,0.7520195093116603,-0.18514596999880514,1.2335252654058386,0.3953411452862067,-0.8632602805697056,-0.8476188969855736,26,0.3072736930989357,-0.41675421343211727,2025.0,1.0,-1.0476569772685318,0.34069341316225515,kenneth walker,175.0,0.36363636363636365,-0.022942950474108492
00-0040124,Tetairoa McMillan,WR,CAR,ARI,0.45530480122314904,2.7652193088829184,0.9208439307924967,0.0,-0.1964330656476644,0.0,1.1866131776135704,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,1.0422956968537662,0.0,2.8054666517320874,-0.38290127010838515,1.9630147940630747,0.37706802854061877,1.3644325861607145,1.163327084613192,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,1.7779459119200463,1.3381706011585934,0.38876521502278794,0.7833228592784927,-0.8092908771288135,-1.1323676406358538,0.257462777021333,-0.7754453405805675,0,0.0,-0.7577735014583954,2025.0,1.0,-0.7855050789783283,0.3386884544409873,tetairoa mcmillan,165.0,0.37735849056603776,-0.03867003612505049
00-0036912,DeVonta Smith,WR,PHI,KC,0.4581369266587377,0.47325613293373614,0.6509808120850017,0.0,0.04168434248865614,0.09876543209929603,0.9552275741335983,1.074683284185174,0.3907294682819904,0.0,0.18729981146754685,1.165531825926944,0.0,0.903144803198529,0.9645233086933287,0.0434336594441895,2.1946096086438422,0.985505056335996,1.1953327034500825,0.006172839506206002,0.4795230644630124,0.0,0.0,-0.046848523764214424,0.09876543209929603,1.0614546176335025,1.2981916880496995,0.15461790235298578,0.16651424855622685,0.3844760708247657,2.5665096168293893,-0.7804043790441865,0.00020259916658568744,0.37551210264007673,15,0.0,2.3026162124306095,2025.0,1.0,0.2713376216905684,0.3349441769813332,devonta smith,225.0,0.3076923076923077,0.02725186928902551
00-0033858,Jonnu Smith,TE,PIT,SEA,1.8306234261436032,-0.4988647865058176,1.60708851646196,0.0,-0.8446126234782707,0.021235278231240055,1.6096330801419925,-0.042939428731329526,0.12675054679065684,4.400236802454966e-06,1.790127105316194,0.16721791801572491,0.0,-0.2245370299136935,1.0375716657262346,-0.6168646184860539,0.48484970962911844,0.253294540179293,1.7339468153554933,0.006505748499630341,1.9581216108484856,0.0,0.0,-0.01229618539437133,-0.0017121898928043622,2.9528801835093446,0.44585020994973484,0.7416851561372014,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,1.7745590358909809,2025.0,1.0,-0.7855050789783283,0.3336645571761215,jonnu smith,310.0,0.24390243902439024,0.08976211815173124
00-0036997,Javonte Williams,RB,DAL,NYG,0.0,0.0,0.0,-0.15306013166905263,0.0,7.832138914649175,0.0,-0.3209860225088167,-0.3158522933512711,0.7712266270601481,-0.359701413862297,0.7046725185887026,0.10448099528597528,0.0,0.6905290624628978,-0.8361023361994139,-0.5699600553757909,19.4488156354792,2.7384986757224037,0.02161216322741819,-0.04526001519439577,0.37761214112429947,-0.06877877880197755,1.1490922332126887,29.98981647255641,0.5235658257616912,0.8213538322721076,0.0909090909090909,0.02991949224983788,0.7442963981531903,0.8219618936484739,0.6784507856382298,-0.5518267296624453,0.6086868757148314,23,0.4057371290082026,-0.27442260624574055,2025.0,1.0,-1.0476569772685318,0.3336117937390712,javonte williams,100.0,0.5,-0.16638820626092882
00-0037239,Chris Olave,WR,NO,SF,0.37534553700848466,0.4222682085686795,0.4614062230846946,0.0,-0.8754492044049146,0.019509222919681473,0.3718994234774207,0.6813892618217802,1.0415475487234485,0.0,0.5839481797603909,0.08101672482333085,0.0,1.0638659697816508,0.17134731323382307,0.8775279737933859,-1.3357552510619066,0.5563245000298288,1.015027302339806,0.0,0.6762020464154006,0.0,0.0,0.017262917794751007,0.13656456043777032,-0.682408435124045,0.8957819093046964,1.878504228505743,0.04809165288050451,1.1815985930869546,0.6590052233556921,0.0854952852676545,0.00943249945563418,-0.7754453405805675,28,0.0,1.2586267160407716,2025.0,1.0,-0.7855050789783283,0.3310561780022675,chris olave,185.0,0.3508771929824561,-0.019821014980188623
00-0037816,Romeo Doubs,WR,GB,WAS,0.07061847625928341,0.32985393086177023,0.1440840096733909,0.0,-0.043020237441285615,8.932121328767233e-09,0.08960509718625688,1.2784409968680799,0.617926513974306,0.0,0.2906296208464338,0.6865758430484736,0.0,0.3589543942694115,-0.38487157925938,1.1179573734742037,0.9504260800027247,0.7016253412870426,0.32210474402376865,0.0,1.3397622294284466,0.0,0.0,4.629381630838396e-09,9.825333461643956e-08,-0.384127382109116,1.169537200393789,0.48292273022680465,0.028180792368286158,0.7918613480612804,-1.4865422909157875,-0.30194693795089134,0.06593005679166174,0.8358950799283343,31,0.0,-0.19986986570111015,2025.0,1.0,1.328180322359465,0.3166097661832864,romeo doubs,230.0,0.30303030303030304,0.013579463152983362
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,1.2954933084321762,0.10224714068439503,2.1059421774812366,0.0,1.20389365235108,0.02184824813898855,1.8414801399336238,1.0157807114505557,0.9784334356346234,0.0,0.5502280043934147,0.7848619870465107,0.0,0.5422167340809926,0.9261263890722689,-0.22902001100554323,-0.3401324761505022,0.6976773025215245,1.9256243999430644,5.866982728097275e-07,1.1867430708536377,0.0,0.0,-0.06852154159075816,0.016949618513389414,-0.19294842011134486,1.1776271957307571,1.1864330756706964,1.1742401484682021,0.5188644859790562,0.28396966005344004,-0.3613562083000565,0.0447975836555177,-0.660349596258503,8,0.0,1.485150184687252,2025.0,1.0,0.2713376216905684,0.313391198116556,wandale robinson,370.0,0.2127659574468085,0.10062524066974751
00-0038608,Kayshon Boutte,WR,NE,MIA,0.3549796059668058,2.384655299259414,0.9320533914670598,0.0,0.8011288719963294,0.0,1.9161603251165422,-0.06965695385409794,0.15007331230286347,0.0,-0.4913541129507654,0.9586362270897077,0.0,1.7934294463171223,-0.2548500567291879,1.8266917351239613,2.2344629002717595,1.8070048981249702,1.226551951348568,0.0,-0.9671151842017285,0.0,0.0,0.0,0.0,0.5872665304916315,1.244202161467851,0.4412332282745745,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,-0.6544291621828586,2025.0,1.0,0.2713376216905684,0.3130158337632166,kayshon boutte,310.0,0.24390243902439024,0.06911339473882638
00-0039919,Rome Odunze,WR,CHI,DET,0.3124692023896569,0.6332475224414386,0.6864852762256148,0.0,-0.3333867325161232,0.008474300095481613,0.45241953367822174,1.2801719873736326,1.2349831884869178,0.0,2.2801544444795274,1.2900133540179664,0.0,0.6201756389753228,-0.3203011885863957,0.5673592781113598,-0.4732859676310184,0.023492648402858293,0.4319291690577696,0.0,1.2988603083303334,0.0,0.0,0.003987140008824067,0.05165514384043568,0.833003965521317,0.874432850258694,1.3381706011585934,0.4324909994626023,0.6176847499398798,-0.08365425905997485,0.3698213812614443,0.21399176961623773,-0.4301581076143742,10,0.0,1.221766780301952,2025.0,1.0,0.2713376216905684,0.31246071484068005,rome odunze,215.0,0.31746031746031744,-0.004999602619637389
00-0040129,Emeka Egbuka,WR,TB,HOU,3.133747874215673,2.064515253127537,1.2093911651594174,0.0,-3.533616872252487,1.0,1.632474263831335,1.9945345597550608,1.8221401005857598,0.0,-0.6513986013263049,1.438444155252904,0.0,1.0111147779537368,-0.11813916543940899,0.9342746608783881,2.6119541076256905,1.3247832471692327,0.6338181918706097,0.0,-1.0657812561217308,0.0,0.0,0.889877673471347,9.0,3.6342236182629417,0.7038741407296182,0.6705254890118413,0.24738437005186728,0.6313058386645896,-0.9074352090911647,1.272680188815159,0.00466129787879123,-0.5452538519364386,12,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.31148810595819604,emeka egbuka,155.0,0.39215686274509803,-0.080668756786902
00-0037240,Jameson Williams,WR,DET,CHI,1.4055798351372473,0.85226584149479,2.1447074007501166,0.0,-0.07412010182396894,0.8276691063413644,1.8203174817722647,-0.3759204687227448,-0.3062312477260859,0.07407415038098471,-0.20197420848089181,1.1517127673427636,0.0,1.1378004204838894,0.1881063595942002,0.2450210847476742,0.6428560698521517,0.7134821800956469,0.9927827265481387,0.021176574397931754,-0.24940985122058199,0.0,0.0,0.16394928945842502,2.0889417727468618,0.6296135920499873,0.7772883992033808,-0.035453313784487836,0.34649018057229697,0.8562249668399271,-0.39516242755618636,-0.7069497502409958,0.33359301718386314,0.8358950799283343,5,0.0,-0.18406477196090676,2025.0,1.0,0.2713376216905684,0.3105078553978601,jameson williams,195.0,0.3389830508474576,-0.028475195449597535
00-0038465,Malik Heath,WR,GB,WAS,-0.2234852671538023,-0.2170127527465902,-0.25261901401434245,0.0,0.6394476225430191,0.0,-0.2393269152206461,0.636809430114587,0.3576390485760157,0.0,1.483231401502165,-0.5478168368622383,0.0,-0.2798638828309007,0.013827575982186868,-0.5533945326525479,0.49343748203696036,-0.3706362798302792,-0.3713042341683604,0.0,-0.2042487582755846,0.0,0.0,0.0,0.0,0.838320284647711,-0.33453187924803607,0.6705255197623293,0.028180792368286158,0.7918613480612804,-1.4865422909157875,-0.30194693795089134,0.06593005679166174,0.8358950799283343,31,0.0,-0.5579633064822321,2025.0,1.0,4.498708424366155,0.3070600917559053,malik heath,1000.0,0.09090909090909091,0.2161510008468144
00-0037837,Calvin Austin III,WR,PIT,SEA,0.7424317420756547,1.109932824647427,0.6417914896860464,0.0,-0.40370573208365,0.0006328238248714034,0.92405146101279,0.3144913930747764,0.1800959483392257,0.0,-0.6157391428053357,0.5569479515601866,0.0,1.6153043740500435,-0.3847231014801291,0.40848028528674135,0.6588399968118551,0.33288034459657023,0.037930339045279524,2.7845247334127895e-05,0.26170839334563323,0.0,0.0,0.000623679351833872,0.005149908396657292,0.8806210665588693,0.7196421306534978,0.7416851561372014,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,0.19594570893281024,2025.0,1.0,0.2713376216905684,0.30672514531734907,calvin austin,285.0,0.2597402597402597,0.04698488557708935
00-0040718,Travis Hunter,WR,JAX,CIN,1.9033848145911387,0.6952030361668022,1.6635253596665953,0.0,-1.4804542295504848,0.0,1.9668700784946591,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,0.2896136258954054,0.0,1.132758218277316,-0.4692540617309771,0.5601873397203202,-3.2110131125305217,-0.023294278541154366,1.6928359773557744,0.0,2.0831421480335597,0.0,0.0,0.0,0.0,-0.8711285292433947,1.435881525279538,1.453281827390792,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,2.1555497162780144,2025.0,1.0,0.2713376216905684,0.305828308215044,travis hunter,235.0,0.29850746268656714,0.007320845528476838
00-0037261,Khalil Shakir,WR,BUF,NYJ,2.3905053575254125,1.1750134904576952,2.2606770711015827,0.0,-0.17096421213600752,0.010150914238487713,1.3502150462813922,-0.08669221360169063,-0.14995952168106133,0.0,-0.3805892544165764,0.41569324391888796,0.0,0.6777455235837901,-0.1095021899112692,0.7277118471763626,-0.2759081527993632,0.5702246107934584,0.9780309211985695,2.2554651520935293e-05,0.05313958404553444,0.0,0.0,-0.004940745758992089,0.023008386524159763,-0.11815452201763524,0.8298606137857736,0.6705254890118413,0.22538887030125737,0.5821199166706809,0.8467964870849976,1.2226227340383895,0.3336648103707538,1.008538696411431,24,0.0,0.6280614687654901,2025.0,1.0,0.2713376216905684,0.3055500765657783,khalil shakir,230.0,0.30303030303030304,0.002519773535475278
00-0036554,Nico Collins,WR,HOU,TB,1.4025360660088504,1.2523030144728406,1.2361755825762928,0.0,-0.42201843798637667,0.0011418291310564801,1.7133680495489287,0.5068302010118728,0.284588579446792,0.0,0.28631405347325845,0.32316259507563655,0.0,1.0135559904122786,-0.11690627337560881,0.5687936517806113,0.5585368473567554,0.4817007440336029,0.8027421404255316,0.0,1.4229737504219127,0.0,0.0,0.000394510123066919,0.007992803917395359,0.6878676448153165,0.8573596929585303,0.51766398185366,0.40914480597599623,0.13126551336557926,-0.2360002163208126,-1.1284476515686122,0.35550555422148433,0.03022486967388346,29,0.0,1.1620980849562779,2025.0,1.0,-0.7855050789783283,0.30440753714850854,nico collins,115.0,0.46511627906976744,-0.1607087419212589
00-0033040,Tyreek Hill,WR,MIA,NE,0.06814842769749971,1.3551862113756095,1.1714744963318398,0.0,-0.41580448076844134,0.06802374573863013,1.0447749912935758,0.7234095182031165,0.881640749628613,1.1446024802955481e-07,0.4781531863171177,0.4515907468106177,0.0,1.9470115736366256,-0.4009011209646923,1.1483321425225337,-0.03810065069614493,0.609732253592441,0.8682428667445772,4.5016151364806735e-06,0.864257995155423,0.0,0.0,0.014931395662420846,0.39932882805844416,0.004189109859407649,1.279991867490393,0.603956768152632,0.044244944730060735,0.9576024952368398,-0.007504057752156621,-1.0213963770579682,0.426117906240924,0.14532061399594787,21,0.0,0.9213483498335977,2025.0,1.0,-0.7855050789783283,0.3036834205907236,tyreek hill,150.0,0.4,-0.0963165794092764
00-0030061,Zach Ertz,TE,WAS,GB,0.29464145985348605,0.5268293753425248,0.907682253221872,0.0,0.5168712523924299,3.969831630788279e-09,1.471228913143264,0.5432749996721101,0.5919802003187753,1.9849158153941394e-09,1.6301423124171126,0.49359905983741315,0.0,0.1635010660688942,-0.030649254543307258,-0.125686564145556,0.5726686381818864,0.1295941509002782,0.5265572880680578,8.068743800300564e-10,2.111267911325311,0.0,0.0,1.8074354868700415e-09,1.5879326523153116e-08,2.73469680191137,0.15434983215291057,0.385886820510401,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.6765635108188169,2025.0,1.0,-0.7855050789783283,0.30353574225067537,zach ertz,270.0,0.2702702702702703,0.03326547198040508
00-0036875,Rhamondre Stevenson,RB,NE,MIA,0.0,0.0,0.0,0.030306886766476554,0.0,8.848849619833917,0.0,-0.1988954874780263,-0.17970611824304833,1.0710547022358508,0.4383339179980666,0.915685185006103,-0.14934315648415708,0.0,0.32405632247114496,-0.6369232685541668,0.23144366178610615,10.191956418869895,1.3849957669688318,0.5419611703930308,0.054523134677022175,0.24945652142228716,0.4182022804182992,-1.2901110997051506,31.38555354169248,-0.3246869199171035,-0.2713526981965151,0.0666666666666667,0.6667314947957063,-1.4278864174897352,1.1259280412445682,0.3599652355735855,0.28376769220373,-0.2068443569973954,19,-0.7140995855498502,0.1823826106090156,2025.0,1.0,-1.0476569772685318,0.3030010816421954,rhamondre stevenson,155.0,0.39215686274509803,-0.08915578110290262
00-0035229,T.J. Hockenson,TE,MIN,ATL,0.42130057433877954,0.47823813368176815,0.792868365742177,0.0,-0.6159416297333404,3.0596868438044645e-11,0.33719145258041305,-0.22847497288822632,-0.15622809934304585,0.0,-0.3398627280543638,0.6633218133880432,0.0,0.14061436610228734,-0.20861289771682223,0.12358044065361402,-1.1283400975385394,-0.14831303514661842,0.25539974493090495,0.0,-0.6005406647802296,0.0,0.0,-1.5276686776732152e-10,0.0,-0.8625709247621992,0.4758951303743882,0.6705254890118413,0.4474664994973213,0.4396229743592514,0.9235525546516916,0.6140036718159794,0.7385281661368678,0.4906078469621411,1,0.0,-0.5198914970325357,2025.0,1.0,-0.7855050789783283,0.3013960720447926,tj hockenson,235.0,0.29850746268656714,0.0028886093582254357
00-0033090,Hunter Henry,TE,NE,MIA,0.6690377605699616,0.7402118873594856,0.4196568670483749,0.0,-0.23026233986305794,0.0,0.42535602987612886,0.6020183536683532,0.631170336098926,0.0,-0.04280310978784519,0.9383292604356473,0.0,0.5708894829801712,-0.29832122244751175,0.7321787627201062,0.2970853410001826,0.3053371362332811,0.3218578095485095,0.0,-0.21417380916256432,0.0,0.0,0.0,0.0,-0.1834347511584706,0.590628487687398,0.4412332282745745,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,-0.4726006163073884,2025.0,1.0,-0.7855050789783283,0.2898012706374505,hunter henry,255.0,0.28169014084507044,0.008111129792380045
00-0035659,Terry McLaurin,WR,WAS,GB,-0.08940897694346644,0.8528717315604075,0.42094855035671447,0.0,-0.2340055476268355,0.004282073872009119,0.5200185187065542,0.9313709307415946,0.7964650862616487,0.0,0.7501074419644856,1.0808389881838223,0.0,0.9832151081221152,-0.5071511190060479,1.5477383543439478,0.20467862836241627,0.40854143365824097,0.7602688426601814,2.0195018359641645e-16,0.579975633275389,0.0,0.0,-0.011053695459581344,0.003427480742644137,1.26151477804011,1.3242679584361745,0.03008848488361095,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,0.7609027498188953,2025.0,1.0,-0.7855050789783283,0.2835731711433543,terry mclaurin,155.0,0.39215686274509803,-0.10858369160174375
00-0036567,Elijah Mitchell,RB,KC,PHI,0.0,0.0,0.0,0.41975908661885586,0.0,10.562285606686718,0.0,-0.32098769436468244,-0.31585376195468107,1.0400899971452997,-0.36382230165584645,-0.25780705967737827,1.6649177444227374,0.0,0.1853549363657603,1.1847320250712252,0.055591944803543326,4.7569792192224245,0.8002437860239628,0.5658024849591927,-0.6736173057122509,1.0092334234328049,0.6084316071912012,0.024281679340733504,44.57866674152929,1.1242957650383403,-0.6932026890674151,0.0799999982118606,0.01274287803122715,0.168164381826769,0.9126568316453103,0.18130243140729924,-0.8705631374385457,0.026164566634669394,25,0.5287202928688076,-0.4215372228829884,2025.0,1.0,1.9175071814067663,0.2790814772309751,elijah mitchell,800.0,0.1111111111111111,0.167970366119864
00-0031588,Stefon Diggs,WR,NE,MIA,3.533726768544376,1.407818904775643,1.7145066241155178,0.0,-4.731105339397974,0.28490853855357895,1.9341542968509096,-0.26156107337815654,-0.30339878148738925,0.0,-0.5415042749045231,0.20412613046240216,0.0,1.3774028704801533,-0.19227276283403952,1.0812941363111328,0.18251217242429862,1.1158381959576145,1.505782379500976,0.005262672590786331,-0.5808492686620125,0.0,0.0,-0.2495022000226889,-0.5185867027733008,-0.16182637676351966,1.21808431764902,0.2119409675373077,0.6667314947957063,0.0868534032841965,0.40375715316824495,-0.025339263961583532,0.24182609164798188,-0.19996661897024537,19,0.0,-0.2498483873601031,2025.0,1.0,-0.7855050789783283,0.27787574514648106,stefon diggs,215.0,0.31746031746031744,-0.039584572313836386
